#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/22/2021 10:10:37,24.41,,
2,04/22/2021 10:15:37,24.88,,
3,04/22/2021 10:20:37,25.27,,
4,04/22/2021 10:25:37,25.69,,
5,04/22/2021 10:30:37,25.31,,
6,04/22/2021 10:35:37,25.48,,
7,04/22/2021 10:40:37,26.17,,
8,04/22/2021 10:45:37,26.85,,
9,04/22/2021 10:50:37,26.77,,
10,04/22/2021 10:55:37,26.60,,
11,04/22/2021 11:00:37,27.32,,
12,04/22/2021 11:05:37,27.15,,
13,04/22/2021 11:10:37,27.97,,
14,04/22/2021 11:15:37,28.10,,
15,04/22/2021 11:20:37,28.27,,
16,04/22/2021 11:25:37,28.48,,
17,04/22/2021 11:30:37,28.83,,
18,04/22/2021 11:35:37,29.17,,
19,04/22/2021 11:40:37,29.56,,
20,04/22/2021 11:45:37,28.83,,
21,04/22/2021 11:50:37,29.21,,
22,04/22/2021 11:55:37,28.74,,
23,04/22/2021 12:00:37,29.38,,
24,04/22/2021 12:05:37,29.51,,
25,04/22/2021 12:10:37,30.41,,
26,04/22/2021 12:15:37,30.63,,
27,04/22/2021 12:20:37,30.76,,
28,04/22/2021 12:25:37,30.63,,
29,04/22/2021 12:30:37,31.40,,
30,04/22/2021 12:35:37,31.31,,
31,04/22/2021 12:40:37,31.74,,
32,04/22/2021 12:45:37,31.27,,
33,04/22/2021 12:50:37,31.53,,
34,04/22/2021 12:55:37,31.53,,
35,04/22/2021 13:00:37,31.66,,
36,04/22/2021 13:05:37,32.00,,
37,04/22/2021 13:10:37,32.09,,
38,04/22/2021 13:15:37,32.34,,
39,04/22/2021 13:20:37,32.47,,
40,04/22/2021 13:25:37,32.30,,
41,04/22/2021 13:30:37,32.34,,
42,04/22/2021 13:35:37,32.30,,
43,04/22/2021 13:40:37,32.43,,
44,04/22/2021 13:45:37,32.26,,
45,04/22/2021 13:50:37,32.56,,
46,04/22/2021 13:55:37,32.04,,
47,04/22/2021 14:00:37,31.61,,
48,04/22/2021 14:05:37,31.92,,
49,04/22/2021 14:10:37,31.96,,
50,04/22/2021 14:15:37,31.79,,
51,04/22/2021 14:20:37,31.44,,
52,04/22/2021 14:25:37,31.27,,
53,04/22/2021 14:30:37,31.70,,
