#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1,03/29/2022 09:20:25,17.03,59.41,9.08,
2,03/29/2022 09:25:25,15.58,65.54,9.17,
3,03/29/2022 09:30:25,14.88,67.18,8.87,
4,03/29/2022 09:35:25,14.56,71.75,9.54,
5,03/29/2022 09:40:25,14.49,70.74,9.25,
6,03/29/2022 09:45:25,14.41,74.37,9.93,
7,03/29/2022 09:50:25,14.65,72.53,9.78,
8,03/29/2022 09:55:25,14.78,75.16,10.44,
9,03/29/2022 10:00:25,15.01,71.82,9.98,
10,03/29/2022 10:05:25,15.31,71.73,10.25,
11,03/29/2022 10:10:25,15.67,69.51,10.12,
12,03/29/2022 10:15:25,15.82,69.28,10.22,
13,03/29/2022 10:20:25,16.17,67.94,10.26,
14,03/29/2022 10:25:25,16.37,65.58,9.93,
15,03/29/2022 10:30:25,16.77,67.07,10.64,
16,03/29/2022 10:35:25,17.08,65.17,10.51,
17,03/29/2022 10:40:25,17.32,63.91,10.44,
18,03/29/2022 10:45:25,17.65,64.83,10.97,
19,03/29/2022 10:50:25,18.00,63.29,10.94,
20,03/29/2022 10:55:25,18.34,65.70,11.82,
21,03/29/2022 11:00:25,18.83,61.54,11.30,
22,03/29/2022 11:05:25,18.96,60.26,11.10,
23,03/29/2022 11:10:25,19.14,58.99,10.95,
24,03/29/2022 11:15:25,19.15,59.28,11.04,
25,03/29/2022 11:20:25,19.48,56.31,10.58,
26,03/29/2022 11:25:25,19.89,57.48,11.27,
27,03/29/2022 11:30:25,20.05,55.51,10.89,
28,03/29/2022 11:35:25,20.14,56.81,11.32,
29,03/29/2022 11:40:25,20.41,59.48,12.27,
30,03/29/2022 11:45:25,20.68,54.79,11.27,
31,03/29/2022 11:50:25,20.76,58.11,12.24,
32,03/29/2022 11:55:25,20.84,55.99,11.75,
33,03/29/2022 12:00:25,21.15,53.25,11.28,
34,03/29/2022 12:05:25,21.03,56.56,12.09,
35,03/29/2022 12:10:25,21.03,54.29,11.47,
36,03/29/2022 12:15:25,21.29,52.29,11.14,
37,03/29/2022 12:20:25,21.49,57.05,12.65,
