#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,06/07/2022 08:49:14,29.04,,
2,06/07/2022 08:54:14,29.00,,
3,06/07/2022 08:59:14,28.57,,
4,06/07/2022 09:04:14,28.40,,
5,06/07/2022 09:09:14,28.65,,
6,06/07/2022 09:14:14,28.78,,
7,06/07/2022 09:19:14,29.30,,
8,06/07/2022 09:24:14,29.30,,
9,06/07/2022 09:29:14,29.47,,
10,06/07/2022 09:34:14,29.56,,
11,06/07/2022 09:39:14,30.20,,
12,06/07/2022 09:44:14,30.28,,
13,06/07/2022 09:49:14,30.33,,
14,06/07/2022 09:54:14,30.46,,
15,06/07/2022 09:59:14,30.80,,
16,06/07/2022 10:04:14,31.31,,
17,06/07/2022 10:09:14,31.61,,
18,06/07/2022 10:14:14,31.70,,
19,06/07/2022 10:19:14,31.83,,
20,06/07/2022 10:24:14,32.09,,
21,06/07/2022 10:29:14,32.22,,
22,06/07/2022 10:34:14,31.79,,
23,06/07/2022 10:39:14,32.30,,
24,06/07/2022 10:44:14,32.47,,
25,06/07/2022 10:49:14,33.37,,
26,06/07/2022 10:54:14,33.46,,
27,06/07/2022 10:59:14,33.42,,
28,06/07/2022 11:04:14,33.93,,
29,06/07/2022 11:09:14,33.67,,
30,06/07/2022 11:14:14,33.42,,
31,06/07/2022 11:19:14,34.02,,
32,06/07/2022 11:24:14,34.40,,
33,06/07/2022 11:29:14,34.66,,
34,06/07/2022 11:34:14,35.05,,
35,06/07/2022 11:39:14,35.30,,
36,06/07/2022 11:44:14,35.09,,
37,06/07/2022 11:49:14,35.39,,
38,06/07/2022 11:54:14,35.78,,
39,06/07/2022 11:59:14,36.33,,
40,06/07/2022 12:04:14,36.46,,
41,06/07/2022 12:09:14,36.63,,
42,06/07/2022 12:14:14,36.38,,
43,06/07/2022 12:19:14,36.29,,
44,06/07/2022 12:24:14,36.81,,
45,06/07/2022 12:29:14,36.93,,
46,06/07/2022 12:34:14,37.15,,
47,06/07/2022 12:39:14,37.32,,
48,06/07/2022 12:44:14,37.32,,
49,06/07/2022 12:49:14,37.45,,
50,06/07/2022 12:54:14,36.81,,
51,06/07/2022 12:59:14,36.68,,
52,06/07/2022 13:04:14,37.28,,
53,06/07/2022 13:09:14,37.32,,
54,06/07/2022 13:14:14,37.23,,
55,06/07/2022 13:19:14,37.36,,
56,06/07/2022 13:24:14,36.89,,
57,06/07/2022 13:29:14,36.68,,
58,06/07/2022 13:34:14,37.54,,
59,06/07/2022 13:39:14,37.66,,
60,06/07/2022 13:44:14,37.66,,
61,06/07/2022 13:49:14,38.18,,
62,06/07/2022 13:54:14,37.96,,
63,06/07/2022 13:59:14,38.18,,
64,06/07/2022 14:04:14,37.28,,
65,06/07/2022 14:09:14,36.42,,
66,06/07/2022 14:14:14,37.45,,
67,06/07/2022 14:19:14,38.18,,
68,06/07/2022 14:24:14,38.09,,
69,06/07/2022 14:29:14,38.01,,
70,06/07/2022 14:34:14,37.66,,
71,06/07/2022 14:39:14,38.01,,
72,06/07/2022 14:44:14,38.31,,
73,06/07/2022 14:49:14,38.18,,
74,06/07/2022 14:54:14,38.35,,
75,06/07/2022 14:59:14,38.26,,
76,06/07/2022 15:04:14,38.14,,
77,06/07/2022 15:09:14,37.54,,
78,06/07/2022 15:14:14,37.06,,
79,06/07/2022 15:19:14,38.56,,
80,06/07/2022 15:24:14,38.99,,
81,06/07/2022 15:29:14,38.44,,
82,06/07/2022 15:34:14,39.08,,
83,06/07/2022 15:39:14,38.69,,
84,06/07/2022 15:44:14,38.56,,
85,06/07/2022 15:49:14,39.29,,
86,06/07/2022 15:54:14,39.38,,
87,06/07/2022 15:59:14,39.25,,
88,06/07/2022 16:04:14,39.25,,
89,06/07/2022 16:09:14,39.47,,
90,06/07/2022 16:14:14,40.15,,
91,06/07/2022 16:19:14,40.15,,
92,06/07/2022 16:24:14,39.85,,
93,06/07/2022 16:29:14,39.25,,
94,06/07/2022 16:34:14,39.29,,
95,06/07/2022 16:39:14,39.17,,
96,06/07/2022 16:44:14,39.25,,
97,06/07/2022 16:49:14,38.52,,
98,06/07/2022 16:54:14,36.25,,
99,06/07/2022 16:59:14,36.16,,
100,06/07/2022 17:04:14,36.85,,
101,06/07/2022 17:09:14,35.86,,
102,06/07/2022 17:14:14,37.19,,
103,06/07/2022 17:19:14,38.35,,
104,06/07/2022 17:24:14,37.58,,
105,06/07/2022 17:29:14,37.79,,
106,06/07/2022 17:34:14,38.31,,
107,06/07/2022 17:39:14,38.65,,
108,06/07/2022 17:44:14,37.06,,
