#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/22/2021 08:36:48,19.13,,
2,04/22/2021 08:41:48,17.46,,
3,04/22/2021 08:46:48,16.47,,
4,04/22/2021 08:51:48,15.96,,
5,04/22/2021 08:56:48,15.74,,
6,04/22/2021 09:01:48,15.61,,
7,04/22/2021 09:06:48,15.61,,
8,04/22/2021 09:11:48,15.66,,
9,04/22/2021 09:16:48,15.78,,
10,04/22/2021 09:21:48,15.87,,
11,04/22/2021 09:26:48,15.96,,
12,04/22/2021 09:31:48,16.04,,
13,04/22/2021 09:36:48,16.17,,
14,04/22/2021 09:41:48,16.34,,
15,04/22/2021 09:46:48,16.51,,
16,04/22/2021 09:51:48,16.60,,
17,04/22/2021 09:56:48,16.73,,
18,04/22/2021 10:01:48,16.90,,
19,04/22/2021 10:06:48,17.11,,
20,04/22/2021 10:11:48,17.29,,
21,04/22/2021 10:16:48,17.50,,
22,04/22/2021 10:21:48,17.63,,
23,04/22/2021 10:26:48,17.80,,
24,04/22/2021 10:31:48,18.02,,
25,04/22/2021 10:36:48,18.10,,
26,04/22/2021 10:41:48,18.36,,
27,04/22/2021 10:46:48,18.62,,
28,04/22/2021 10:51:48,19.00,,
29,04/22/2021 10:56:48,19.22,,
30,04/22/2021 11:01:48,19.39,,
31,04/22/2021 11:06:48,19.56,,
32,04/22/2021 11:11:48,19.82,,
33,04/22/2021 11:16:48,20.12,,
34,04/22/2021 11:21:48,20.29,,
35,04/22/2021 11:26:48,20.59,,
36,04/22/2021 11:31:48,20.93,,
37,04/22/2021 11:36:48,21.15,,
38,04/22/2021 11:41:48,21.28,,
39,04/22/2021 11:46:48,21.40,,
40,04/22/2021 11:51:48,21.49,,
41,04/22/2021 11:56:48,21.58,,
42,04/22/2021 12:01:48,21.79,,
43,04/22/2021 12:06:48,21.96,,
44,04/22/2021 12:11:48,22.05,,
45,04/22/2021 12:16:48,22.18,,
46,04/22/2021 12:21:48,22.35,,
47,04/22/2021 12:26:48,22.43,,
48,04/22/2021 12:31:48,22.61,,
49,04/22/2021 12:36:48,22.82,,
50,04/22/2021 12:41:48,23.08,,
51,04/22/2021 12:46:48,23.38,,
52,04/22/2021 12:51:48,23.51,,
53,04/22/2021 12:56:48,23.76,,
54,04/22/2021 13:01:48,24.11,,
55,04/22/2021 13:06:48,24.45,,
56,04/22/2021 13:11:48,24.84,,
57,04/22/2021 13:16:48,25.14,,
58,04/22/2021 13:21:48,25.48,,
59,04/22/2021 13:26:48,25.78,,
60,04/22/2021 13:31:48,25.95,,
61,04/22/2021 13:36:48,26.17,,
62,04/22/2021 13:41:48,26.25,,
63,04/22/2021 13:46:48,26.30,,
64,04/22/2021 13:51:48,26.34,,
65,04/22/2021 13:56:48,26.34,,
66,04/22/2021 14:01:48,26.25,,
67,04/22/2021 14:06:48,26.34,,
68,04/22/2021 14:11:48,26.42,,
69,04/22/2021 14:16:48,26.60,,
70,04/22/2021 14:21:48,26.68,,
71,04/22/2021 14:26:48,26.72,,
72,04/22/2021 14:31:48,26.77,,
73,04/22/2021 14:36:48,26.81,,
74,04/22/2021 14:41:48,26.77,,
75,04/22/2021 14:46:48,26.85,,
76,04/22/2021 14:51:48,26.81,,
77,04/22/2021 14:56:48,26.81,,
78,04/22/2021 15:01:48,26.94,,
79,04/22/2021 15:06:48,27.02,,
80,04/22/2021 15:11:48,27.15,,
81,04/22/2021 15:16:48,27.24,,
82,04/22/2021 15:21:48,27.37,,
83,04/22/2021 15:26:48,27.45,,
84,04/22/2021 15:31:48,27.71,,
85,04/22/2021 15:36:48,27.88,,
86,04/22/2021 15:41:48,28.18,,
87,04/22/2021 15:46:48,28.48,,
88,04/22/2021 15:51:48,28.61,,
89,04/22/2021 15:56:48,28.70,,
90,04/22/2021 16:01:48,28.83,,
91,04/22/2021 16:06:48,28.78,,
92,04/22/2021 16:11:48,28.70,,
93,04/22/2021 16:16:48,28.57,,
94,04/22/2021 16:21:48,28.48,,
95,04/22/2021 16:26:48,28.31,,
96,04/22/2021 16:31:48,28.23,,
97,04/22/2021 16:36:48,28.05,,
98,04/22/2021 16:41:48,27.75,,
99,04/22/2021 16:46:48,27.41,,
100,04/22/2021 16:51:48,27.24,,
101,04/22/2021 16:56:48,27.07,,
102,04/22/2021 17:01:48,26.77,,
103,04/22/2021 17:06:48,26.64,,
104,04/22/2021 17:11:48,26.47,,
105,04/22/2021 17:16:48,26.34,,
106,04/22/2021 17:21:48,26.21,,
107,04/22/2021 17:26:48,26.21,,
108,04/22/2021 17:31:48,26.21,,
109,04/22/2021 17:36:48,26.17,,
110,04/22/2021 17:41:48,25.99,,
111,04/22/2021 17:46:48,25.82,,
112,04/22/2021 17:51:48,25.61,,
113,04/22/2021 17:56:48,25.35,,
114,04/22/2021 18:01:48,25.18,,
115,04/22/2021 18:06:48,25.01,,
116,04/22/2021 18:11:48,24.75,,
117,04/22/2021 18:16:48,24.45,,
118,04/22/2021 18:21:48,24.15,,
119,04/22/2021 18:26:48,23.85,,
120,04/22/2021 18:31:48,23.42,,
121,04/22/2021 18:36:48,23.08,,
122,04/22/2021 18:41:48,22.73,,
123,04/22/2021 18:46:48,22.43,,
124,04/22/2021 18:51:48,22.18,,
125,04/22/2021 18:56:48,21.88,,
126,04/22/2021 19:01:48,21.62,,
127,04/22/2021 19:06:48,21.40,,
128,04/22/2021 19:11:48,21.19,,
129,04/22/2021 19:16:48,20.98,,
130,04/22/2021 19:21:48,20.80,,
131,04/22/2021 19:26:48,20.59,,
132,04/22/2021 19:31:48,20.42,,
133,04/22/2021 19:36:48,20.29,,
134,04/22/2021 19:41:48,20.07,,
135,04/22/2021 19:46:48,19.90,,
136,04/22/2021 19:51:48,19.69,,
137,04/22/2021 19:56:48,19.52,,
138,04/22/2021 20:01:48,19.35,,
139,04/22/2021 20:06:48,19.22,,
140,04/22/2021 20:11:48,19.00,,
141,04/22/2021 20:16:48,18.87,,
142,04/22/2021 20:21:48,18.70,,
143,04/22/2021 20:26:48,18.66,,
144,04/22/2021 20:31:48,18.66,,
145,04/22/2021 20:36:48,18.53,,
146,04/22/2021 20:41:48,18.44,,
