#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1,04/05/2022 08:42:53,18.20,31.74,1.14,
2,04/05/2022 08:47:53,14.97,35.39,-0.20,
3,04/05/2022 08:52:53,13.61,38.22,-0.35,
4,04/05/2022 08:57:53,13.25,39.04,-0.38,
5,04/05/2022 09:02:53,13.18,39.45,-0.30,
6,04/05/2022 09:07:53,13.27,39.12,-0.33,
7,04/05/2022 09:12:53,13.37,39.13,-0.24,
8,04/05/2022 09:17:53,13.48,38.05,-0.53,
9,04/05/2022 09:22:53,13.59,37.94,-0.47,
10,04/05/2022 09:27:53,13.88,37.26,-0.46,
11,04/05/2022 09:32:53,14.01,36.20,-0.73,
12,04/05/2022 09:37:53,14.25,36.93,-0.25,
13,04/05/2022 09:42:53,14.38,36.15,-0.43,
14,04/05/2022 09:47:53,14.51,35.15,-0.70,
15,04/05/2022 09:52:53,14.66,35.07,-0.60,
16,04/05/2022 09:57:53,14.73,33.82,-1.03,
17,04/05/2022 10:02:53,14.79,34.25,-0.81,
18,04/05/2022 10:07:53,15.03,35.12,-0.25,
19,04/05/2022 10:12:53,15.22,35.34,0.00,
20,04/05/2022 10:17:53,15.47,35.05,0.12,
21,04/05/2022 10:22:53,15.70,33.52,-0.30,
22,04/05/2022 10:27:53,15.92,33.76,0.00,
23,04/05/2022 10:32:53,16.04,34.10,0.24,
24,04/05/2022 10:37:53,16.08,33.86,0.18,
25,04/05/2022 10:42:53,16.44,33.80,0.47,
26,04/05/2022 10:47:53,16.81,34.16,0.94,
27,04/05/2022 10:52:53,17.03,33.41,0.82,
28,04/05/2022 10:57:53,17.17,32.97,0.76,
29,04/05/2022 11:02:53,17.39,31.94,0.52,
30,04/05/2022 11:07:53,17.76,31.69,0.73,
31,04/05/2022 11:12:53,17.99,30.48,0.40,
32,04/05/2022 11:17:53,18.36,29.05,0.05,
33,04/05/2022 11:22:53,18.51,29.32,0.31,
34,04/05/2022 11:27:53,18.64,28.52,0.04,
35,04/05/2022 11:32:53,18.88,26.93,-0.54,
36,04/05/2022 11:37:53,19.18,26.93,-0.28,
37,04/05/2022 11:42:53,19.37,28.15,0.48,
38,04/05/2022 11:47:53,19.68,26.01,-0.34,
39,04/05/2022 11:52:53,19.68,25.25,-0.75,
40,04/05/2022 11:57:53,19.82,25.51,-0.49,
41,04/05/2022 12:02:53,20.12,25.07,-0.47,
42,04/05/2022 12:07:53,20.40,26.50,0.53,
43,04/05/2022 12:12:53,20.56,24.42,-0.46,
44,04/05/2022 12:17:53,20.70,24.06,-0.54,
45,04/05/2022 12:22:53,20.77,23.36,-0.88,
46,04/05/2022 12:27:53,20.94,23.67,-0.56,
47,04/05/2022 12:32:53,21.30,24.32,0.11,
48,04/05/2022 12:37:53,21.65,22.52,-0.65,
49,04/05/2022 12:42:53,21.78,20.95,-1.53,
50,04/05/2022 12:47:53,21.60,21.50,-1.33,
51,04/05/2022 12:52:53,21.85,20.37,-1.85,
52,04/05/2022 12:57:53,22.10,19.60,-2.16,
53,04/05/2022 13:02:53,22.32,19.83,-1.83,
54,04/05/2022 13:07:53,22.41,19.73,-1.82,
55,04/05/2022 13:12:53,22.23,19.47,-2.14,
56,04/05/2022 13:17:53,22.48,19.46,-1.95,
57,04/05/2022 13:22:53,22.50,19.12,-2.17,
58,04/05/2022 13:27:53,22.66,19.38,-1.86,
59,04/05/2022 13:32:53,22.61,18.69,-2.39,
60,04/05/2022 13:37:53,22.88,19.09,-1.87,
61,04/05/2022 13:42:53,22.92,18.07,-2.59,
62,04/05/2022 13:47:53,23.06,17.67,-2.78,
63,04/05/2022 13:52:53,23.25,19.23,-1.48,
64,04/05/2022 13:57:53,23.31,18.54,-1.92,
65,04/05/2022 14:02:53,23.44,17.85,-2.33,
66,04/05/2022 14:07:53,23.47,16.79,-3.13,
67,04/05/2022 14:12:53,23.51,17.35,-2.66,
68,04/05/2022 14:17:53,23.72,16.84,-2.89,
69,04/05/2022 14:22:53,23.72,17.79,-2.15,
70,04/05/2022 14:27:53,23.69,18.93,-1.33,
71,04/05/2022 14:32:53,24.01,16.87,-2.63,
72,04/05/2022 14:37:53,24.25,17.14,-2.23,
73,04/05/2022 14:42:53,24.40,18.21,-1.28,
74,04/05/2022 14:47:53,24.82,15.73,-2.92,
75,04/05/2022 14:52:53,24.73,16.12,-2.66,
76,04/05/2022 14:57:53,24.40,15.41,-3.53,
77,04/05/2022 15:02:53,24.48,15.92,-3.03,
78,04/05/2022 15:07:53,24.40,16.58,-2.55,
79,04/05/2022 15:12:53,24.63,16.26,-2.62,
80,04/05/2022 15:17:53,24.87,15.26,-3.29,
81,04/05/2022 15:22:53,24.92,14.46,-3.96,
82,04/05/2022 15:27:53,25.10,15.47,-2.92,
83,04/05/2022 15:32:53,25.18,15.49,-2.84,
84,04/05/2022 15:37:53,25.15,14.76,-3.51,
85,04/05/2022 15:42:53,25.20,14.84,-3.40,
86,04/05/2022 15:47:53,25.50,14.47,-3.49,
87,04/05/2022 15:52:53,25.43,14.99,-3.08,
88,04/05/2022 15:57:53,25.24,13.47,-4.65,
89,04/05/2022 16:02:53,25.30,13.04,-5.03,
90,04/05/2022 16:07:53,25.20,13.17,-4.98,
91,04/05/2022 16:12:53,24.85,13.54,-4.90,
92,04/05/2022 16:17:53,24.82,14.58,-3.94,
93,04/05/2022 16:22:53,24.78,15.18,-3.43,
94,04/05/2022 16:27:53,24.75,14.54,-4.02,
95,04/05/2022 16:32:53,24.63,13.86,-4.76,
96,04/05/2022 16:37:53,24.61,14.60,-4.09,
97,04/05/2022 16:42:53,24.74,13.95,-4.58,
98,04/05/2022 16:47:53,24.65,15.32,-3.40,
99,04/05/2022 16:52:53,24.73,15.13,-3.51,
100,04/05/2022 16:57:53,24.65,14.03,-4.57,
101,04/05/2022 17:02:53,24.62,12.90,-5.71,
102,04/05/2022 17:07:53,24.66,13.67,-4.91,
103,04/05/2022 17:12:53,24.63,14.74,-3.94,
104,04/05/2022 17:17:53,24.70,13.89,-4.68,
105,04/05/2022 17:22:53,24.78,15.14,-3.47,
106,04/05/2022 17:27:53,24.77,14.83,-3.74,
107,04/05/2022 17:32:53,24.76,15.12,-3.49,
108,04/05/2022 17:37:53,24.74,15.18,-3.46,
109,04/05/2022 17:42:53,24.78,15.70,-2.98,
110,04/05/2022 17:47:53,24.69,15.34,-3.37,
111,04/05/2022 17:52:53,24.72,15.35,-3.33,
112,04/05/2022 17:57:53,24.61,13.91,-4.72,
113,04/05/2022 18:02:53,24.34,13.85,-4.99,
114,04/05/2022 18:07:53,24.25,13.94,-4.98,
115,04/05/2022 18:12:53,24.13,14.38,-4.66,
116,04/05/2022 18:17:53,23.95,15.80,-3.56,
117,04/05/2022 18:22:53,23.88,14.87,-4.42,
118,04/05/2022 18:27:53,23.80,15.60,-3.85,
119,04/05/2022 18:32:53,23.60,13.88,-5.55,
120,04/05/2022 18:37:53,23.40,14.98,-4.71,
121,04/05/2022 18:42:53,23.26,15.41,-4.45,
122,04/05/2022 18:47:53,23.03,16.03,-4.10,
123,04/05/2022 18:52:53,22.81,15.33,-4.87,
124,04/05/2022 18:57:53,22.57,15.78,-4.68,
125,04/05/2022 19:02:53,22.34,16.19,-4.53,
126,04/05/2022 19:07:53,22.06,16.91,-4.18,
127,04/05/2022 19:12:53,21.79,17.94,-3.60,
128,04/05/2022 19:17:53,21.55,17.89,-3.84,
129,04/05/2022 19:22:53,21.24,18.26,-3.81,
130,04/05/2022 19:27:53,20.96,18.05,-4.20,
131,04/05/2022 19:32:53,20.71,17.96,-4.47,
132,04/05/2022 19:37:53,20.47,18.71,-4.12,
133,04/05/2022 19:42:53,20.16,19.24,-4.01,
134,04/05/2022 19:47:53,19.94,19.16,-4.25,
135,04/05/2022 19:52:53,19.74,19.97,-3.86,
136,04/05/2022 19:57:53,19.37,21.15,-3.40,
137,04/05/2022 20:02:53,18.94,21.63,-3.46,
138,04/05/2022 20:07:53,18.64,22.49,-3.19,
139,04/05/2022 20:12:53,18.34,23.10,-3.09,
140,04/05/2022 20:17:53,18.03,24.22,-2.71,
141,04/05/2022 20:22:53,17.79,24.40,-2.81,
142,04/05/2022 20:27:53,17.59,25.07,-2.62,
143,04/05/2022 20:32:53,17.43,25.60,-2.47,
144,04/05/2022 20:37:53,17.23,26.49,-2.18,
145,04/05/2022 20:42:53,17.05,26.90,-2.12,
146,04/05/2022 20:47:53,16.94,27.37,-1.98,
147,04/05/2022 20:52:53,16.88,27.08,-2.18,
148,04/05/2022 20:57:53,16.80,27.50,-2.04,
149,04/05/2022 21:02:53,16.65,27.42,-2.21,
150,04/05/2022 21:07:53,16.51,28.24,-1.93,
151,04/05/2022 21:12:53,16.37,28.23,-2.05,
152,04/05/2022 21:17:53,16.30,28.36,-2.06,
153,04/05/2022 21:22:53,16.17,33.00,-0.10,
154,04/05/2022 21:27:53,15.76,33.62,-0.20,
155,04/05/2022 21:32:53,15.43,31.07,-1.57,
156,04/05/2022 21:37:53,15.07,32.15,-1.43,
157,04/05/2022 21:42:53,14.81,30.15,-2.52,
158,04/05/2022 21:47:53,14.72,30.58,-2.40,
159,04/05/2022 21:52:53,14.68,30.90,-2.30,
160,04/05/2022 21:57:53,14.65,35.68,-0.37,
161,04/05/2022 22:02:53,14.17,36.35,-0.54,
