#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/02/2021 08:06:33,24.32,,
2,06/02/2021 08:11:33,22.95,,
3,06/02/2021 08:16:33,21.88,,
4,06/02/2021 08:21:33,21.28,,
5,06/02/2021 08:26:33,21.06,,
6,06/02/2021 08:31:33,21.02,,
7,06/02/2021 08:36:33,21.10,,
8,06/02/2021 08:41:33,21.19,,
9,06/02/2021 08:46:33,21.32,,
10,06/02/2021 08:51:33,21.40,,
11,06/02/2021 08:56:33,21.45,,
12,06/02/2021 09:01:33,21.49,,
13,06/02/2021 09:06:33,21.66,,
14,06/02/2021 09:11:33,21.79,,
15,06/02/2021 09:16:33,21.96,,
16,06/02/2021 09:21:33,22.13,,
17,06/02/2021 09:26:33,22.35,,
18,06/02/2021 09:31:33,22.52,,
19,06/02/2021 09:36:33,22.78,,
20,06/02/2021 09:41:33,22.91,,
21,06/02/2021 09:46:33,23.12,,
22,06/02/2021 09:51:33,23.29,,
23,06/02/2021 09:56:33,23.59,,
24,06/02/2021 10:01:33,23.85,,
25,06/02/2021 10:06:33,24.11,,
26,06/02/2021 10:11:33,24.36,,
27,06/02/2021 10:16:33,24.62,,
28,06/02/2021 10:21:33,24.92,,
29,06/02/2021 10:26:33,25.27,,
30,06/02/2021 10:31:33,25.52,,
31,06/02/2021 10:36:33,25.87,,
32,06/02/2021 10:41:33,26.17,,
33,06/02/2021 10:46:33,26.47,,
34,06/02/2021 10:51:33,26.77,,
35,06/02/2021 10:56:33,27.02,,
36,06/02/2021 11:01:33,27.28,,
37,06/02/2021 11:06:33,27.58,,
38,06/02/2021 11:11:33,27.84,,
39,06/02/2021 11:16:33,28.10,,
40,06/02/2021 11:21:33,28.40,,
41,06/02/2021 11:26:33,28.53,,
42,06/02/2021 11:31:33,28.70,,
43,06/02/2021 11:36:33,29.00,,
44,06/02/2021 11:41:33,29.17,,
45,06/02/2021 11:46:33,29.38,,
46,06/02/2021 11:51:33,29.56,,
47,06/02/2021 11:56:33,29.68,,
48,06/02/2021 12:01:33,29.77,,
49,06/02/2021 12:06:33,29.94,,
50,06/02/2021 12:11:33,30.16,,
51,06/02/2021 12:16:33,30.46,,
52,06/02/2021 12:21:33,30.63,,
53,06/02/2021 12:26:33,30.89,,
54,06/02/2021 12:31:33,31.10,,
55,06/02/2021 12:36:33,31.40,,
56,06/02/2021 12:41:33,31.44,,
57,06/02/2021 12:46:33,31.53,,
58,06/02/2021 12:51:33,31.74,,
59,06/02/2021 12:56:33,31.87,,
60,06/02/2021 13:01:33,32.13,,
61,06/02/2021 13:06:33,32.30,,
62,06/02/2021 13:11:33,32.60,,
63,06/02/2021 13:16:33,32.82,,
64,06/02/2021 13:21:33,32.99,,
65,06/02/2021 13:26:33,33.20,,
66,06/02/2021 13:31:33,33.46,,
67,06/02/2021 13:36:33,33.67,,
68,06/02/2021 13:41:33,33.89,,
69,06/02/2021 13:46:33,34.06,,
70,06/02/2021 13:51:33,34.19,,
71,06/02/2021 13:56:33,34.27,,
72,06/02/2021 14:01:33,34.40,,
73,06/02/2021 14:06:33,34.53,,
74,06/02/2021 14:11:33,34.66,,
75,06/02/2021 14:16:33,34.83,,
76,06/02/2021 14:21:33,34.96,,
77,06/02/2021 14:26:33,35.13,,
78,06/02/2021 14:31:33,35.35,,
79,06/02/2021 14:36:33,35.65,,
80,06/02/2021 14:41:33,35.78,,
81,06/02/2021 14:46:33,36.03,,
82,06/02/2021 14:51:33,36.29,,
83,06/02/2021 14:56:33,36.46,,
84,06/02/2021 15:01:33,36.55,,
85,06/02/2021 15:06:33,36.68,,
86,06/02/2021 15:11:33,36.89,,
87,06/02/2021 15:16:33,37.19,,
88,06/02/2021 15:21:33,37.54,,
89,06/02/2021 15:26:33,37.75,,
90,06/02/2021 15:31:33,37.92,,
91,06/02/2021 15:36:33,38.09,,
92,06/02/2021 15:41:33,38.26,,
93,06/02/2021 15:46:33,38.56,,
94,06/02/2021 15:51:33,38.78,,
95,06/02/2021 15:56:33,38.99,,
96,06/02/2021 16:01:33,39.08,,
97,06/02/2021 16:06:33,39.34,,
98,06/02/2021 16:11:33,39.38,,
99,06/02/2021 16:16:33,39.51,,
100,06/02/2021 16:21:33,39.55,,
101,06/02/2021 16:26:33,39.68,,
102,06/02/2021 16:31:33,39.77,,
103,06/02/2021 16:36:33,39.85,,
104,06/02/2021 16:41:33,39.89,,
105,06/02/2021 16:46:33,39.98,,
106,06/02/2021 16:51:33,40.02,,
107,06/02/2021 16:56:33,40.19,,
108,06/02/2021 17:01:33,40.24,,
109,06/02/2021 17:06:33,40.37,,
110,06/02/2021 17:11:33,40.37,,
111,06/02/2021 17:16:33,40.19,,
112,06/02/2021 17:21:33,39.94,,
113,06/02/2021 17:26:33,39.64,,
114,06/02/2021 17:31:33,39.55,,
115,06/02/2021 17:36:33,39.42,,
116,06/02/2021 17:41:33,39.29,,
117,06/02/2021 17:46:33,39.04,,
118,06/02/2021 17:51:33,38.78,,
119,06/02/2021 17:56:33,38.56,,
120,06/02/2021 18:01:33,38.26,,
121,06/02/2021 18:06:33,38.14,,
122,06/02/2021 18:11:33,38.01,,
123,06/02/2021 18:16:33,37.92,,
124,06/02/2021 18:21:33,37.88,,
125,06/02/2021 18:26:33,37.88,,
126,06/02/2021 18:31:33,37.79,,
127,06/02/2021 18:36:33,37.66,,
128,06/02/2021 18:41:33,37.45,,
129,06/02/2021 18:46:33,37.23,,
130,06/02/2021 18:51:33,37.06,,
131,06/02/2021 18:56:33,36.81,,
132,06/02/2021 19:01:33,36.55,,
133,06/02/2021 19:06:33,36.03,,
134,06/02/2021 19:11:33,35.73,,
135,06/02/2021 19:16:33,35.43,,
136,06/02/2021 19:21:33,35.13,,
137,06/02/2021 19:26:33,34.75,,
138,06/02/2021 19:31:33,34.19,,
139,06/02/2021 19:36:33,33.63,,
140,06/02/2021 19:41:33,32.94,,
141,06/02/2021 19:46:33,32.34,,
142,06/02/2021 19:51:33,31.61,,
143,06/02/2021 19:56:33,30.93,,
144,06/02/2021 20:01:33,30.24,,
145,06/02/2021 20:06:33,29.64,,
146,06/02/2021 20:11:33,29.00,,
147,06/02/2021 20:16:33,28.27,,
148,06/02/2021 20:21:33,27.45,,
149,06/02/2021 20:26:33,26.77,,
150,06/02/2021 20:31:33,25.95,,
151,06/02/2021 20:36:33,25.31,,
152,06/02/2021 20:41:33,24.75,,
153,06/02/2021 20:46:33,24.02,,
154,06/02/2021 20:51:33,23.51,,
155,06/02/2021 20:56:33,23.03,,
156,06/02/2021 21:01:33,22.56,,
157,06/02/2021 21:06:33,22.13,,
158,06/02/2021 21:11:33,21.83,,
159,06/02/2021 21:16:33,21.49,,
160,06/02/2021 21:21:33,21.10,,
161,06/02/2021 21:26:33,20.72,,
162,06/02/2021 21:31:33,20.42,,
163,06/02/2021 21:36:33,20.20,,
164,06/02/2021 21:41:33,19.90,,
165,06/02/2021 21:46:33,19.69,,
166,06/02/2021 21:51:33,19.47,,
167,06/02/2021 21:56:33,19.26,,
168,06/02/2021 22:01:33,19.05,,
169,06/02/2021 22:06:33,18.83,,
170,06/02/2021 22:11:33,18.66,,
171,06/02/2021 22:16:33,18.49,,
172,06/02/2021 22:21:33,18.36,,
173,06/02/2021 22:26:33,18.23,,
174,06/02/2021 22:31:33,18.06,,
175,06/02/2021 22:36:33,17.93,,
176,06/02/2021 22:41:33,17.76,,
177,06/02/2021 22:46:33,17.59,,
178,06/02/2021 22:51:33,17.46,,
179,06/02/2021 22:56:33,17.33,,
180,06/02/2021 23:01:33,17.20,,
181,06/02/2021 23:06:33,17.11,,
182,06/02/2021 23:11:33,16.94,,
183,06/02/2021 23:16:33,16.77,,
184,06/02/2021 23:21:33,16.77,,
185,06/02/2021 23:26:33,16.60,,
186,06/02/2021 23:31:33,16.43,,
187,06/02/2021 23:36:33,16.30,,
188,06/02/2021 23:41:33,16.08,,
189,06/02/2021 23:46:33,16.08,,
190,06/02/2021 23:51:33,16.04,,
191,06/02/2021 23:56:33,16.00,,
192,06/03/2021 00:01:33,16.04,,
193,06/03/2021 00:06:33,16.00,,
194,06/03/2021 00:11:33,15.96,,
195,06/03/2021 00:16:33,15.96,,
196,06/03/2021 00:21:33,15.91,,
197,06/03/2021 00:26:33,15.87,,
198,06/03/2021 00:31:33,15.74,,
199,06/03/2021 00:36:33,15.66,,
200,06/03/2021 00:41:33,15.57,,
201,06/03/2021 00:46:33,15.53,,
202,06/03/2021 00:51:33,15.48,,
203,06/03/2021 00:56:33,15.40,,
204,06/03/2021 01:01:33,15.40,,
205,06/03/2021 01:06:33,15.36,,
206,06/03/2021 01:11:33,15.27,,
207,06/03/2021 01:16:33,15.23,,
208,06/03/2021 01:21:33,15.18,,
209,06/03/2021 01:26:33,15.18,,
210,06/03/2021 01:31:33,15.14,,
211,06/03/2021 01:36:33,15.14,,
212,06/03/2021 01:41:33,15.10,,
213,06/03/2021 01:46:33,15.06,,
214,06/03/2021 01:51:33,14.97,,
215,06/03/2021 01:56:33,15.01,,
216,06/03/2021 02:01:33,15.01,,
217,06/03/2021 02:06:33,14.97,,
218,06/03/2021 02:11:33,14.88,,
219,06/03/2021 02:16:33,14.88,,
220,06/03/2021 02:21:33,14.84,,
221,06/03/2021 02:26:33,14.71,,
222,06/03/2021 02:31:33,14.63,,
223,06/03/2021 02:36:33,14.50,,
224,06/03/2021 02:41:33,14.41,,
225,06/03/2021 02:46:33,14.37,,
226,06/03/2021 02:51:33,14.28,,
227,06/03/2021 02:56:33,14.24,,
228,06/03/2021 03:01:33,14.11,,
229,06/03/2021 03:06:33,14.07,,
230,06/03/2021 03:11:33,14.11,,
231,06/03/2021 03:16:33,14.07,,
232,06/03/2021 03:21:33,14.15,,
233,06/03/2021 03:26:33,14.15,,
234,06/03/2021 03:31:33,14.20,,
235,06/03/2021 03:36:33,14.11,,
236,06/03/2021 03:41:33,14.11,,
237,06/03/2021 03:46:33,14.11,,
238,06/03/2021 03:51:33,14.07,,
239,06/03/2021 03:56:33,14.03,,
240,06/03/2021 04:01:33,13.98,,
241,06/03/2021 04:06:33,13.85,,
242,06/03/2021 04:11:33,13.68,,
243,06/03/2021 04:16:33,13.55,,
244,06/03/2021 04:21:33,13.43,,
245,06/03/2021 04:26:33,13.30,,
246,06/03/2021 04:31:33,13.12,,
247,06/03/2021 04:36:33,13.08,,
248,06/03/2021 04:41:33,13.00,,
249,06/03/2021 04:46:33,13.00,,
250,06/03/2021 04:51:33,12.91,,
251,06/03/2021 04:56:33,12.95,,
252,06/03/2021 05:01:33,12.91,,
253,06/03/2021 05:06:33,12.82,,
254,06/03/2021 05:11:33,12.74,,
255,06/03/2021 05:16:33,12.70,,
256,06/03/2021 05:21:33,12.61,,
257,06/03/2021 05:26:33,12.65,,
258,06/03/2021 05:31:33,12.70,,
259,06/03/2021 05:36:33,12.61,,
260,06/03/2021 05:41:33,12.57,,
261,06/03/2021 05:46:33,12.57,,
262,06/03/2021 05:51:33,12.48,,
263,06/03/2021 05:56:33,12.44,,
