#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Button Down,Button Up,End of File
2554,06/18/2022 04:11:38,9.69,,,,
2555,06/18/2022 04:16:38,9.65,,,,
2556,06/18/2022 04:21:38,9.56,,,,
2557,06/18/2022 04:26:38,9.52,,,,
2558,06/18/2022 04:31:38,9.39,,,,
2559,06/18/2022 04:36:38,9.31,,,,
2560,06/18/2022 04:41:38,9.22,,,,
2561,06/18/2022 04:46:38,9.18,,,,
2562,06/18/2022 04:51:38,8.92,,,,
2563,06/18/2022 04:56:38,8.79,,,,
2564,06/18/2022 05:01:38,8.62,,,,
2565,06/18/2022 05:06:38,8.45,,,,
2566,06/18/2022 05:11:38,8.32,,,,
2567,06/18/2022 05:16:38,8.19,,,,
2568,06/18/2022 05:21:38,8.15,,,,
2569,06/18/2022 05:26:38,8.19,,,,
2570,06/18/2022 05:31:38,8.15,,,,
2571,06/18/2022 05:36:38,8.23,,,,
2572,06/18/2022 05:41:38,8.28,,,,
2573,06/18/2022 05:46:38,8.36,,,,
2574,06/18/2022 05:51:38,8.49,,,,
2575,06/18/2022 05:56:38,8.62,,,,
2576,06/18/2022 06:01:38,8.83,,,,
2577,06/18/2022 06:06:38,9.01,,,,
2578,06/18/2022 06:11:38,9.14,,,,
2579,06/18/2022 06:16:38,9.22,,,,
2580,06/18/2022 06:21:38,9.26,,,,
2581,06/18/2022 06:26:38,9.61,,,,
2582,06/18/2022 06:31:38,10.08,,,,
2583,06/18/2022 06:36:38,10.68,,,,
2584,06/18/2022 06:41:38,11.49,,,,
2585,06/18/2022 06:46:38,12.35,,,,
2586,06/18/2022 06:51:38,13.17,,,,
2587,06/18/2022 06:56:38,14.07,,,,
2588,06/18/2022 07:01:38,14.88,,,,
2589,06/18/2022 07:06:38,15.78,,,,
2590,06/18/2022 07:11:38,16.56,,,,
2591,06/18/2022 07:16:38,17.33,,,,
2592,06/18/2022 07:21:38,17.93,,,,
2593,06/18/2022 07:26:38,18.40,,,,
2594,06/18/2022 07:31:38,18.87,,,,
2595,06/18/2022 07:36:38,19.35,,,,
2596,06/18/2022 07:41:38,19.77,,,,
2597,06/18/2022 07:46:38,20.29,,,,
2598,06/18/2022 07:51:38,20.89,,,,
2599,06/18/2022 07:56:38,21.36,,,,
2600,06/18/2022 08:01:38,21.83,,,,
2601,06/18/2022 08:06:38,22.31,,,,
2602,06/18/2022 08:11:38,22.73,,,,
2603,06/18/2022 08:16:38,22.95,,,,
2604,06/18/2022 08:21:38,23.29,,,,
2605,06/18/2022 08:26:38,23.38,,,,
2606,06/18/2022 08:31:38,23.64,,,,
2607,06/18/2022 08:36:38,23.72,,,,
2608,06/18/2022 08:41:38,23.68,,,,
2609,06/18/2022 08:46:38,23.85,,,,
2610,06/18/2022 08:51:38,23.94,,,,
2611,06/18/2022 08:56:38,24.06,,,,
2612,06/18/2022 09:01:38,24.11,,,,
2613,06/18/2022 09:06:38,24.11,,,,
2614,06/18/2022 09:11:38,23.89,,,,
2615,06/18/2022 09:16:38,23.46,,,,
2616,06/18/2022 09:21:38,22.82,,,,
2617,06/18/2022 09:26:38,22.61,,,,
2618,06/18/2022 09:31:38,22.35,,,,
2619,06/18/2022 09:36:38,22.52,,,,
2620,06/18/2022 09:41:38,22.69,,,,
2621,06/18/2022 09:46:38,22.91,,,,
2622,06/18/2022 09:51:38,22.78,,,,
2623,06/18/2022 09:56:38,22.99,,,,
2624,06/18/2022 10:01:38,22.91,,,,
2625,06/18/2022 10:06:38,23.12,,,,
2626,06/18/2022 10:11:38,23.16,,,,
2627,06/18/2022 10:16:38,23.16,,,,
2628,06/18/2022 10:21:38,23.08,,,,
2629,06/18/2022 10:26:38,22.91,,,,
2630,06/18/2022 10:31:38,22.69,,,,
2631,06/18/2022 10:36:38,22.99,,,,
2632,06/18/2022 10:41:38,23.25,,,,
2633,06/18/2022 10:46:38,23.46,,,,
2634,06/18/2022 10:51:38,23.51,,,,
2635,06/18/2022 10:56:38,23.76,,,,
2636,06/18/2022 11:01:38,24.19,,,,
2637,06/18/2022 11:06:38,24.54,,,,
2638,06/18/2022 11:11:38,24.62,,,,
2639,06/18/2022 11:16:38,24.58,,,,
2640,06/18/2022 11:21:38,24.88,,,,
2641,06/18/2022 11:26:38,25.09,,,,
2642,06/18/2022 11:31:38,25.48,,,,
2643,06/18/2022 11:36:38,25.74,,,,
2644,06/18/2022 11:41:38,26.08,,,,
2645,06/18/2022 11:46:38,26.42,,,,
2646,06/18/2022 11:51:38,26.64,,,,
2647,06/18/2022 11:56:38,26.85,,,,
2648,06/18/2022 12:01:38,26.85,,,,
2649,06/18/2022 12:06:38,27.15,,,,
2650,06/18/2022 12:11:38,27.24,,,,
2651,06/18/2022 12:16:38,27.02,,,,
2652,06/18/2022 12:21:38,26.81,,,,
2653,06/18/2022 12:26:38,26.51,,,,
2654,06/18/2022 12:31:38,26.51,,,,
2655,06/18/2022 12:36:38,26.68,,,,
2656,06/18/2022 12:41:38,27.07,,,,
2657,06/18/2022 12:46:38,27.37,,,,
2658,06/18/2022 12:51:38,27.37,,,,
2659,06/18/2022 12:56:38,27.41,,,,
2660,06/18/2022 13:01:38,27.63,,,,
2661,06/18/2022 13:06:38,27.84,,,,
2662,06/18/2022 13:11:38,28.05,,,,
2663,06/18/2022 13:16:38,28.27,,,,
2664,06/18/2022 13:21:38,28.48,,,,
2665,06/18/2022 13:26:38,28.70,,,,
2666,06/18/2022 13:31:38,28.95,,,,
2667,06/18/2022 13:36:38,29.08,,,,
2668,06/18/2022 13:41:38,29.13,,,,
2669,06/18/2022 13:46:38,29.08,,,,
2670,06/18/2022 13:51:38,28.70,,,,
2671,06/18/2022 13:56:38,28.44,,,,
2672,06/18/2022 14:01:38,28.48,,,,
2673,06/18/2022 14:06:38,28.61,,,,
2674,06/18/2022 14:11:38,28.83,,,,
2675,06/18/2022 14:16:38,29.08,,,,
2676,06/18/2022 14:21:38,29.13,,,,
2677,06/18/2022 14:26:38,29.30,,,,
2678,06/18/2022 14:31:38,29.56,,,,
2679,06/18/2022 14:36:38,29.68,,,,
2680,06/18/2022 14:41:38,29.86,,,,
2681,06/18/2022 14:46:38,29.94,,,,
2682,06/18/2022 14:51:38,29.94,,,,
2683,06/18/2022 14:56:38,29.90,,,,
2684,06/18/2022 15:01:38,29.86,,,,
2685,06/18/2022 15:06:38,29.86,,,,
2686,06/18/2022 15:11:38,29.98,,,,
2687,06/18/2022 15:16:38,30.03,,,,
2688,06/18/2022 15:21:38,29.94,,,,
2689,06/18/2022 15:26:38,29.94,,,,
2690,06/18/2022 15:31:38,30.11,,,,
2691,06/18/2022 15:36:38,29.94,,,,
2692,06/18/2022 15:41:38,29.60,,,,
2693,06/18/2022 15:46:38,29.26,,,,
2694,06/18/2022 15:51:38,29.30,,,,
2695,06/18/2022 15:56:38,29.43,,,,
2696,06/18/2022 16:01:38,29.21,,,,
2697,06/18/2022 16:06:38,29.43,,,,
2698,06/18/2022 16:11:38,29.56,,,,
2699,06/18/2022 16:16:38,29.73,,,,
2700,06/18/2022 16:21:38,29.86,,,,
2701,06/18/2022 16:26:38,29.90,,,,
2702,06/18/2022 16:31:38,29.90,,,,
2703,06/18/2022 16:36:38,29.90,,,,
2704,06/18/2022 16:41:38,29.86,,,,
2705,06/18/2022 16:46:38,29.68,,,,
2706,06/18/2022 16:51:38,29.64,,,,
2707,06/18/2022 16:56:38,29.51,,,,
2708,06/18/2022 17:01:38,29.30,,,,
2709,06/18/2022 17:06:38,29.21,,,,
2710,06/18/2022 17:11:38,29.17,,,,
2711,06/18/2022 17:16:38,29.17,,,,
2712,06/18/2022 17:21:38,29.08,,,,
2713,06/18/2022 17:26:38,28.87,,,,
2714,06/18/2022 17:31:38,28.61,,,,
2715,06/18/2022 17:36:38,28.40,,,,
2716,06/18/2022 17:41:38,28.27,,,,
2717,06/18/2022 17:46:38,28.05,,,,
2718,06/18/2022 17:51:38,27.84,,,,
2719,06/18/2022 17:56:38,27.67,,,,
2720,06/18/2022 18:01:38,27.54,,,,
2721,06/18/2022 18:06:38,27.41,,,,
2722,06/18/2022 18:11:38,27.32,,,,
2723,06/18/2022 18:16:38,27.28,,,,
2724,06/18/2022 18:21:38,27.07,,,,
2725,06/18/2022 18:26:38,26.85,,,,
2726,06/18/2022 18:31:38,26.55,,,,
2727,06/18/2022 18:36:38,26.38,,,,
2728,06/18/2022 18:41:38,26.12,,,,
2729,06/18/2022 18:46:38,25.95,,,,
2730,06/18/2022 18:51:38,25.74,,,,
2731,06/18/2022 18:56:38,25.61,,,,
2732,06/18/2022 19:01:38,25.39,,,,
2733,06/18/2022 19:06:38,25.27,,,,
2734,06/18/2022 19:11:38,25.09,,,,
2735,06/18/2022 19:16:38,24.97,,,,
2736,06/18/2022 19:21:38,24.88,,,,
2737,06/18/2022 19:26:38,24.75,,,,
2738,06/18/2022 19:31:38,24.66,,,,
2739,06/18/2022 19:36:38,24.49,,,,
2740,06/18/2022 19:41:38,24.36,,,,
2741,06/18/2022 19:46:38,24.15,,,,
2742,06/18/2022 19:51:38,23.94,,,,
2743,06/18/2022 19:56:38,23.76,,,,
2744,06/18/2022 20:01:38,23.51,,,,
2745,06/18/2022 20:06:38,23.42,,,,
2746,06/18/2022 20:11:38,23.21,,,,
2747,06/18/2022 20:16:38,23.03,,,,
2748,06/18/2022 20:21:38,22.82,,,,
2749,06/18/2022 20:26:38,22.56,,,,
2750,06/18/2022 20:31:38,22.39,,,,
2751,06/18/2022 20:36:38,22.09,,,,
2752,06/18/2022 20:41:38,21.79,,,,
2753,06/18/2022 20:46:38,21.53,,,,
2754,06/18/2022 20:51:38,21.36,,,,
2755,06/18/2022 20:56:38,21.10,,,,
2756,06/18/2022 21:01:38,20.89,,,,
2757,06/18/2022 21:06:38,20.63,,,,
2758,06/18/2022 21:11:38,20.37,,,,
2759,06/18/2022 21:16:38,20.25,,,,
2760,06/18/2022 21:21:38,20.12,,,,
2761,06/18/2022 21:26:38,19.95,,,,
2762,06/18/2022 21:31:38,19.69,,,,
2763,06/18/2022 21:36:38,19.52,,,,
2764,06/18/2022 21:41:38,19.35,,,,
2765,06/18/2022 21:46:38,19.13,,,,
2766,06/18/2022 21:51:38,18.96,,,,
2767,06/18/2022 21:56:38,18.74,,,,
2768,06/18/2022 22:01:38,18.44,,,,
2769,06/18/2022 22:06:38,18.27,,,,
2770,06/18/2022 22:11:38,18.10,,,,
2771,06/18/2022 22:16:38,17.97,,,,
2772,06/18/2022 22:21:38,17.89,,,,
2773,06/18/2022 22:26:38,17.76,,,,
2774,06/18/2022 22:31:38,17.72,,,,
2775,06/18/2022 22:36:38,17.54,,,,
2776,06/18/2022 22:41:38,17.33,,,,
2777,06/18/2022 22:46:38,17.07,,,,
2778,06/18/2022 22:51:38,16.94,,,,
2779,06/18/2022 22:56:38,16.81,,,,
2780,06/18/2022 23:01:38,16.69,,,,
2781,06/18/2022 23:06:38,16.51,,,,
2782,06/18/2022 23:11:38,16.30,,,,
2783,06/18/2022 23:16:38,16.21,,,,
2784,06/18/2022 23:21:38,16.13,,,,
2785,06/18/2022 23:26:38,16.00,,,,
2786,06/18/2022 23:31:38,16.00,,,,
2787,06/18/2022 23:36:38,15.96,,,,
2788,06/18/2022 23:41:38,15.91,,,,
2789,06/18/2022 23:46:38,15.87,,,,
2790,06/18/2022 23:51:38,15.83,,,,
2791,06/18/2022 23:56:38,15.78,,,,
2792,06/19/2022 00:01:38,15.74,,,,
2793,06/19/2022 00:06:38,15.61,,,,
2794,06/19/2022 00:11:38,15.61,,,,
2795,06/19/2022 00:16:38,15.57,,,,
2796,06/19/2022 00:21:38,15.57,,,,
2797,06/19/2022 00:26:38,15.44,,,,
2798,06/19/2022 00:31:38,15.31,,,,
2799,06/19/2022 00:36:38,15.18,,,,
2800,06/19/2022 00:41:38,15.10,,,,
2801,06/19/2022 00:46:38,15.01,,,,
2802,06/19/2022 00:51:38,14.84,,,,
2803,06/19/2022 00:56:38,14.80,,,,
2804,06/19/2022 01:01:38,14.75,,,,
2805,06/19/2022 01:06:38,14.71,,,,
2806,06/19/2022 01:11:38,14.71,,,,
2807,06/19/2022 01:16:38,14.58,,,,
2808,06/19/2022 01:21:38,14.37,,,,
2809,06/19/2022 01:26:38,14.07,,,,
2810,06/19/2022 01:31:38,13.81,,,,
2811,06/19/2022 01:36:38,13.51,,,,
2812,06/19/2022 01:41:38,13.38,,,,
2813,06/19/2022 01:46:38,13.25,,,,
2814,06/19/2022 01:51:38,13.12,,,,
2815,06/19/2022 01:56:38,12.95,,,,
2816,06/19/2022 02:01:38,12.70,,,,
2817,06/19/2022 02:06:38,12.40,,,,
2818,06/19/2022 02:11:38,12.18,,,,
2819,06/19/2022 02:16:38,11.88,,,,
2820,06/19/2022 02:21:38,11.71,,,,
2821,06/19/2022 02:26:38,11.41,,,,
2822,06/19/2022 02:31:38,11.15,,,,
2823,06/19/2022 02:36:38,10.94,,,,
2824,06/19/2022 02:41:38,10.77,,,,
2825,06/19/2022 02:46:38,10.51,,,,
2826,06/19/2022 02:51:38,10.34,,,,
2827,06/19/2022 02:56:38,10.16,,,,
2828,06/19/2022 03:01:38,9.99,,,,
2829,06/19/2022 03:06:38,9.82,,,,
2830,06/19/2022 03:11:38,9.65,,,,
2831,06/19/2022 03:16:38,9.52,,,,
2832,06/19/2022 03:21:38,9.39,,,,
2833,06/19/2022 03:26:38,9.31,,,,
2834,06/19/2022 03:31:38,9.22,,,,
2835,06/19/2022 03:36:38,9.18,,,,
2836,06/19/2022 03:41:38,9.14,,,,
2837,06/19/2022 03:46:38,9.14,,,,
2838,06/19/2022 03:51:38,9.14,,,,
2839,06/19/2022 03:56:38,9.14,,,,
2840,06/19/2022 04:01:38,9.05,,,,
2841,06/19/2022 04:06:38,9.05,,,,
2842,06/19/2022 04:11:38,9.01,,,,
2843,06/19/2022 04:16:38,8.88,,,,
2844,06/19/2022 04:21:38,8.83,,,,
2845,06/19/2022 04:26:38,8.66,,,,
2846,06/19/2022 04:31:38,8.58,,,,
2847,06/19/2022 04:36:38,8.49,,,,
2848,06/19/2022 04:41:38,8.41,,,,
2849,06/19/2022 04:46:38,8.32,,,,
2850,06/19/2022 04:51:38,8.23,,,,
2851,06/19/2022 04:56:38,8.19,,,,
2852,06/19/2022 05:01:38,8.15,,,,
2853,06/19/2022 05:06:38,8.15,,,,
2854,06/19/2022 05:11:38,8.15,,,,
2855,06/19/2022 05:16:38,8.06,,,,
2856,06/19/2022 05:21:38,8.02,,,,
2857,06/19/2022 05:26:38,7.98,,,,
2858,06/19/2022 05:31:38,7.98,,,,
2859,06/19/2022 05:36:38,7.93,,,,
2860,06/19/2022 05:41:38,7.85,,,,
2861,06/19/2022 05:46:38,7.85,,,,
2862,06/19/2022 05:51:38,7.89,,,,
2863,06/19/2022 05:56:38,7.85,,,,
2864,06/19/2022 06:01:38,7.85,,,,
2865,06/19/2022 06:06:38,7.76,,,,
2866,06/19/2022 06:11:38,7.85,,,,
2867,06/19/2022 06:16:38,8.06,,,,
2868,06/19/2022 06:21:38,8.28,,,,
2869,06/19/2022 06:26:38,8.83,,,,
2870,06/19/2022 06:31:38,9.82,,,,
2871,06/19/2022 06:36:38,10.81,,,,
2872,06/19/2022 06:41:38,11.84,,,,
2873,06/19/2022 06:46:38,12.82,,,,
2874,06/19/2022 06:51:38,13.81,,,,
2875,06/19/2022 06:56:38,14.75,,,,
2876,06/19/2022 07:01:38,15.66,,,,
2877,06/19/2022 07:06:38,16.56,,,,
2878,06/19/2022 07:11:38,17.24,,,,
2879,06/19/2022 07:16:38,18.06,,,,
2880,06/19/2022 07:21:38,18.83,,,,
2881,06/19/2022 07:26:38,19.60,,,,
2882,06/19/2022 07:31:38,20.20,,,,
2883,06/19/2022 07:36:38,20.46,,,,
2884,06/19/2022 07:41:38,20.85,,,,
2885,06/19/2022 07:46:38,21.10,,,,
2886,06/19/2022 07:51:38,21.28,,,,
2887,06/19/2022 07:56:38,21.19,,,,
2888,06/19/2022 08:01:38,21.28,,,,
2889,06/19/2022 08:06:38,21.66,,,,
2890,06/19/2022 08:11:38,22.09,,,,
2891,06/19/2022 08:16:38,22.18,,,,
2892,06/19/2022 08:21:38,22.35,,,,
2893,06/19/2022 08:26:38,22.61,,,,
2894,06/19/2022 08:31:38,22.78,,,,
2895,06/19/2022 08:36:38,22.78,,,,
2896,06/19/2022 08:41:38,22.82,,,,
2897,06/19/2022 08:46:38,22.78,,,,
2898,06/19/2022 08:51:38,22.61,,,,
2899,06/19/2022 08:56:38,22.73,,,,
2900,06/19/2022 09:01:38,23.08,,,,
2901,06/19/2022 09:06:38,23.34,,,,
2902,06/19/2022 09:11:38,23.38,,,,
2903,06/19/2022 09:16:38,23.21,,,,
2904,06/19/2022 09:21:38,23.08,,,,
2905,06/19/2022 09:26:38,23.03,,,,
2906,06/19/2022 09:31:38,23.25,,,,
2907,06/19/2022 09:36:38,23.25,,,,
2908,06/19/2022 09:41:38,23.25,,,,
2909,06/19/2022 09:46:38,23.29,,,,
2910,06/19/2022 09:51:38,23.29,,,,
2911,06/19/2022 09:56:38,23.42,,,,
2912,06/19/2022 10:01:38,23.51,,,,
2913,06/19/2022 10:06:38,23.42,,,,
2914,06/19/2022 10:11:38,23.68,,,,
2915,06/19/2022 10:16:38,23.94,,,,
2916,06/19/2022 10:21:38,24.02,,,,
2917,06/19/2022 10:26:38,24.11,,,,
2918,06/19/2022 10:31:38,24.24,,,,
2919,06/19/2022 10:36:38,24.45,,,,
2920,06/19/2022 10:41:38,24.66,,,,
2921,06/19/2022 10:46:38,24.92,,,,
2922,06/19/2022 10:51:38,25.22,,,,
2923,06/19/2022 10:56:38,25.48,,,,
2924,06/19/2022 11:01:38,25.57,,,,
2925,06/19/2022 11:06:38,25.74,,,,
2926,06/19/2022 11:11:38,25.95,,,,
2927,06/19/2022 11:16:38,26.17,,,,
2928,06/19/2022 11:21:38,26.34,,,,
2929,06/19/2022 11:26:38,26.60,,,,
2930,06/19/2022 11:31:38,26.72,,,,
2931,06/19/2022 11:36:38,27.02,,,,
2932,06/19/2022 11:41:38,27.02,,,,
2933,06/19/2022 11:46:38,27.28,,,,
2934,06/19/2022 11:51:38,27.54,,,,
2935,06/19/2022 11:56:38,27.88,,,,
2936,06/19/2022 12:01:38,28.23,,,,
2937,06/19/2022 12:06:38,28.61,,,,
2938,06/19/2022 12:11:38,28.61,,,,
2939,06/19/2022 12:16:38,28.61,,,,
2940,06/19/2022 12:21:38,28.74,,,,
2941,06/19/2022 12:26:38,28.78,,,,
2942,06/19/2022 12:31:38,28.87,,,,
2943,06/19/2022 12:36:38,29.17,,,,
2944,06/19/2022 12:41:38,29.26,,,,
2945,06/19/2022 12:46:38,29.17,,,,
2946,06/19/2022 12:51:38,29.13,,,,
2947,06/19/2022 12:56:38,29.17,,,,
2948,06/19/2022 13:01:38,29.00,,,,
2949,06/19/2022 13:06:38,29.13,,,,
2950,06/19/2022 13:11:38,29.38,,,,
2951,06/19/2022 13:16:38,29.81,,,,
2952,06/19/2022 13:21:38,29.98,,,,
2953,06/19/2022 13:26:38,30.33,,,,
2954,06/19/2022 13:31:38,30.59,,,,
2955,06/19/2022 13:36:38,30.93,,,,
2956,06/19/2022 13:41:38,30.84,,,,
2957,06/19/2022 13:46:38,30.89,,,,
2958,06/19/2022 13:51:38,30.67,,,,
2959,06/19/2022 13:56:38,30.50,,,,
2960,06/19/2022 14:01:38,30.28,,,,
2961,06/19/2022 14:06:38,30.28,,,,
2962,06/19/2022 14:11:38,30.24,,,,
2963,06/19/2022 14:16:38,30.24,,,,
2964,06/19/2022 14:21:38,30.28,,,,
2965,06/19/2022 14:26:38,30.54,,,,
2966,06/19/2022 14:31:38,30.54,,,,
2967,06/19/2022 14:36:38,30.54,,,,
2968,06/19/2022 14:41:38,30.71,,,,
2969,06/19/2022 14:46:38,30.89,,,,
2970,06/19/2022 14:51:38,30.89,,,,
2971,06/19/2022 14:56:38,30.97,,,,
2972,06/19/2022 15:01:38,31.23,,,,
2973,06/19/2022 15:06:38,31.31,,,,
2974,06/19/2022 15:11:38,31.44,,,,
2975,06/19/2022 15:16:38,31.83,,,,
2976,06/19/2022 15:21:38,32.04,,,,
2977,06/19/2022 15:26:38,32.13,,,,
2978,06/19/2022 15:31:38,31.83,,,,
2979,06/19/2022 15:36:38,31.44,,,,
2980,06/19/2022 15:41:38,31.40,,,,
2981,06/19/2022 15:46:38,31.44,,,,
2982,06/19/2022 15:51:38,31.53,,,,
2983,06/19/2022 15:56:38,31.57,,,,
2984,06/19/2022 16:01:38,31.61,,,,
2985,06/19/2022 16:06:38,31.61,,,,
2986,06/19/2022 16:11:38,31.66,,,,
2987,06/19/2022 16:16:38,31.79,,,,
2988,06/19/2022 16:21:38,31.83,,,,
2989,06/19/2022 16:26:38,31.83,,,,
2990,06/19/2022 16:31:38,32.04,,,,
2991,06/19/2022 16:36:38,32.09,,,,
2992,06/19/2022 16:41:38,32.17,,,,
2993,06/19/2022 16:46:38,32.04,,,,
2994,06/19/2022 16:51:38,32.09,,,,
2995,06/19/2022 16:56:38,31.92,,,,
2996,06/19/2022 17:01:38,31.83,,,,
2997,06/19/2022 17:06:38,31.70,,,,
2998,06/19/2022 17:11:38,31.44,,,,
2999,06/19/2022 17:16:38,31.27,,,,
3000,06/19/2022 17:21:38,31.19,,,,
3001,06/19/2022 17:26:38,31.10,,,,
3002,06/19/2022 17:31:38,30.97,,,,
3003,06/19/2022 17:36:38,31.01,,,,
3004,06/19/2022 17:41:38,31.10,,,,
3005,06/19/2022 17:46:38,31.10,,,,
3006,06/19/2022 17:51:38,31.01,,,,
3007,06/19/2022 17:56:38,31.01,,,,
3008,06/19/2022 18:01:38,31.06,,,,
3009,06/19/2022 18:06:38,31.10,,,,
3010,06/19/2022 18:11:38,31.01,,,,
3011,06/19/2022 18:16:38,30.97,,,,
3012,06/19/2022 18:21:38,30.84,,,,
3013,06/19/2022 18:26:38,30.76,,,,
3014,06/19/2022 18:31:38,30.63,,,,
3015,06/19/2022 18:36:38,30.50,,,,
3016,06/19/2022 18:41:38,30.28,,,,
3017,06/19/2022 18:46:38,30.24,,,,
3018,06/19/2022 18:51:38,30.20,,,,
3019,06/19/2022 18:56:38,30.07,,,,
3020,06/19/2022 19:01:38,29.94,,,,
3021,06/19/2022 19:06:38,29.86,,,,
3022,06/19/2022 19:11:38,29.73,,,,
3023,06/19/2022 19:16:38,29.60,,,,
3024,06/19/2022 19:21:38,29.47,,,,
3025,06/19/2022 19:26:38,29.30,,,,
3026,06/19/2022 19:31:38,29.17,,,,
3027,06/19/2022 19:36:38,29.04,,,,
3028,06/19/2022 19:41:38,28.83,,,,
3029,06/19/2022 19:46:38,28.70,,,,
3030,06/19/2022 19:51:38,28.48,,,,
3031,06/19/2022 19:56:38,28.48,,,,
3032,06/19/2022 20:01:38,28.44,,,,
3033,06/19/2022 20:06:38,28.35,,,,
3034,06/19/2022 20:11:38,28.18,,,,
3035,06/19/2022 20:16:38,27.88,,,,
3036,06/19/2022 20:21:38,27.58,,,,
3037,06/19/2022 20:26:38,27.28,,,,
3038,06/19/2022 20:31:38,26.90,,,,
3039,06/19/2022 20:36:38,26.51,,,,
3040,06/19/2022 20:41:38,26.08,,,,
3041,06/19/2022 20:46:38,25.69,,,,
3042,06/19/2022 20:51:38,25.31,,,,
3043,06/19/2022 20:56:38,24.84,,,,
3044,06/19/2022 21:01:38,24.28,,,,
3045,06/19/2022 21:06:38,23.76,,,,
3046,06/19/2022 21:11:38,23.21,,,,
3047,06/19/2022 21:16:38,22.61,,,,
3048,06/19/2022 21:21:38,22.09,,,,
3049,06/19/2022 21:26:38,21.53,,,,
3050,06/19/2022 21:31:38,21.06,,,,
3051,06/19/2022 21:36:38,20.63,,,,
3052,06/19/2022 21:41:38,20.29,,,,
3053,06/19/2022 21:46:38,19.95,,,,
3054,06/19/2022 21:51:38,19.60,,,,
3055,06/19/2022 21:56:38,19.30,,,,
3056,06/19/2022 22:01:38,18.96,,,,
3057,06/19/2022 22:06:38,18.74,,,,
3058,06/19/2022 22:11:38,18.57,,,,
3059,06/19/2022 22:16:38,18.44,,,,
3060,06/19/2022 22:21:38,18.27,,,,
3061,06/19/2022 22:26:38,18.10,,,,
3062,06/19/2022 22:31:38,17.97,,,,
3063,06/19/2022 22:36:38,17.84,,,,
3064,06/19/2022 22:41:38,17.80,,,,
3065,06/19/2022 22:46:38,17.80,,,,
3066,06/19/2022 22:51:38,17.97,,,,
3067,06/19/2022 22:56:38,18.19,,,,
3068,06/19/2022 23:01:38,18.49,,,,
3069,06/19/2022 23:06:38,18.62,,,,
3070,06/19/2022 23:11:38,18.96,,,,
3071,06/19/2022 23:16:38,19.26,,,,
3072,06/19/2022 23:21:38,19.30,,,,
3073,06/19/2022 23:26:38,19.22,,,,
3074,06/19/2022 23:31:38,19.09,,,,
3075,06/19/2022 23:36:38,18.96,,,,
3076,06/19/2022 23:41:38,18.70,,,,
3077,06/19/2022 23:46:38,18.57,,,,
3078,06/19/2022 23:51:38,18.40,,,,
3079,06/19/2022 23:56:38,18.19,,,,
3080,06/20/2022 00:01:38,17.93,,,,
3081,06/20/2022 00:06:38,17.84,,,,
3082,06/20/2022 00:11:38,17.93,,,,
3083,06/20/2022 00:16:38,18.02,,,,
3084,06/20/2022 00:21:38,17.93,,,,
3085,06/20/2022 00:26:38,17.89,,,,
3086,06/20/2022 00:31:38,17.67,,,,
3087,06/20/2022 00:36:38,17.33,,,,
3088,06/20/2022 00:41:38,17.11,,,,
3089,06/20/2022 00:46:38,16.77,,,,
3090,06/20/2022 00:51:38,16.43,,,,
3091,06/20/2022 00:56:38,16.08,,,,
3092,06/20/2022 01:01:38,15.78,,,,
3093,06/20/2022 01:06:38,15.57,,,,
3094,06/20/2022 01:11:38,15.27,,,,
3095,06/20/2022 01:16:38,14.97,,,,
3096,06/20/2022 01:21:38,14.75,,,,
3097,06/20/2022 01:26:38,14.54,,,,
3098,06/20/2022 01:31:38,14.28,,,,
3099,06/20/2022 01:36:38,14.11,,,,
3100,06/20/2022 01:41:38,14.03,,,,
3101,06/20/2022 01:46:38,13.85,,,,
3102,06/20/2022 01:51:38,13.73,,,,
3103,06/20/2022 01:56:38,13.55,,,,
3104,06/20/2022 02:01:38,13.38,,,,
3105,06/20/2022 02:06:38,13.21,,,,
3106,06/20/2022 02:11:38,13.00,,,,
3107,06/20/2022 02:16:38,12.74,,,,
3108,06/20/2022 02:21:38,12.74,,,,
3109,06/20/2022 02:26:38,12.91,,,,
3110,06/20/2022 02:31:38,13.17,,,,
3111,06/20/2022 02:36:38,13.43,,,,
3112,06/20/2022 02:41:38,13.60,,,,
3113,06/20/2022 02:46:38,13.64,,,,
3114,06/20/2022 02:51:38,13.68,,,,
3115,06/20/2022 02:56:38,13.60,,,,
3116,06/20/2022 03:01:38,13.43,,,,
3117,06/20/2022 03:06:38,13.17,,,,
3118,06/20/2022 03:11:38,13.04,,,,
3119,06/20/2022 03:16:38,12.87,,,,
3120,06/20/2022 03:21:38,12.65,,,,
3121,06/20/2022 03:26:38,12.48,,,,
3122,06/20/2022 03:31:38,12.27,,,,
3123,06/20/2022 03:36:38,12.05,,,,
3124,06/20/2022 03:41:38,11.88,,,,
3125,06/20/2022 03:46:38,11.79,,,,
3126,06/20/2022 03:51:38,11.71,,,,
3127,06/20/2022 03:56:38,11.54,,,,
3128,06/20/2022 04:01:38,11.32,,,,
3129,06/20/2022 04:06:38,11.15,,,,
3130,06/20/2022 04:11:38,11.07,,,,
3131,06/20/2022 04:16:38,10.98,,,,
3132,06/20/2022 04:21:38,10.94,,,,
3133,06/20/2022 04:26:38,10.85,,,,
3134,06/20/2022 04:31:38,10.81,,,,
