#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/09/2022 07:56:14,26.60,,
2,06/09/2022 08:01:14,25.27,,
3,06/09/2022 08:06:14,23.34,,
4,06/09/2022 08:11:14,22.09,,
5,06/09/2022 08:16:14,21.70,,
6,06/09/2022 08:21:14,21.70,,
7,06/09/2022 08:26:14,21.83,,
8,06/09/2022 08:31:14,22.01,,
9,06/09/2022 08:36:14,22.26,,
10,06/09/2022 08:41:14,22.48,,
11,06/09/2022 08:46:14,22.73,,
12,06/09/2022 08:51:14,23.03,,
13,06/09/2022 08:56:14,23.29,,
14,06/09/2022 09:01:14,23.64,,
15,06/09/2022 09:06:14,24.02,,
16,06/09/2022 09:11:14,24.41,,
17,06/09/2022 09:16:14,24.88,,
18,06/09/2022 09:21:14,25.35,,
19,06/09/2022 09:26:14,25.95,,
20,06/09/2022 09:31:14,26.04,,
21,06/09/2022 09:36:14,26.42,,
22,06/09/2022 09:41:14,26.85,,
23,06/09/2022 09:46:14,27.45,,
24,06/09/2022 09:51:14,27.63,,
25,06/09/2022 09:56:14,27.84,,
26,06/09/2022 10:01:14,28.05,,
27,06/09/2022 10:06:14,28.44,,
28,06/09/2022 10:11:14,28.91,,
29,06/09/2022 10:16:14,29.34,,
30,06/09/2022 10:21:14,29.81,,
31,06/09/2022 10:26:14,30.20,,
32,06/09/2022 10:31:14,30.67,,
33,06/09/2022 10:36:14,30.93,,
34,06/09/2022 10:41:14,31.14,,
35,06/09/2022 10:46:14,31.27,,
36,06/09/2022 10:51:14,31.44,,
37,06/09/2022 10:56:14,31.74,,
38,06/09/2022 11:01:14,31.92,,
39,06/09/2022 11:06:14,32.13,,
40,06/09/2022 11:11:14,32.52,,
41,06/09/2022 11:16:14,32.86,,
42,06/09/2022 11:21:14,33.12,,
43,06/09/2022 11:26:14,33.37,,
44,06/09/2022 11:31:14,33.46,,
45,06/09/2022 11:36:14,34.06,,
46,06/09/2022 11:41:14,34.57,,
47,06/09/2022 11:46:14,34.66,,
48,06/09/2022 11:51:14,34.92,,
49,06/09/2022 11:56:14,35.30,,
50,06/09/2022 12:01:14,35.65,,
51,06/09/2022 12:06:14,35.60,,
52,06/09/2022 12:11:14,35.48,,
53,06/09/2022 12:16:14,35.86,,
54,06/09/2022 12:21:14,35.82,,
55,06/09/2022 12:26:14,36.16,,
56,06/09/2022 12:31:14,36.29,,
57,06/09/2022 12:36:14,36.42,,
58,06/09/2022 12:41:14,36.38,,
59,06/09/2022 12:46:14,36.16,,
60,06/09/2022 12:51:14,36.42,,
61,06/09/2022 12:56:14,36.81,,
62,06/09/2022 13:01:14,37.02,,
63,06/09/2022 13:06:14,37.19,,
64,06/09/2022 13:11:14,37.45,,
65,06/09/2022 13:16:14,37.88,,
66,06/09/2022 13:21:14,38.31,,
67,06/09/2022 13:26:14,38.78,,
68,06/09/2022 13:31:14,39.21,,
69,06/09/2022 13:36:14,39.38,,
70,06/09/2022 13:41:14,39.59,,
71,06/09/2022 13:46:14,39.68,,
72,06/09/2022 13:51:14,40.07,,
73,06/09/2022 13:56:14,40.32,,
74,06/09/2022 14:01:14,40.54,,
75,06/09/2022 14:06:14,40.84,,
76,06/09/2022 14:11:14,41.10,,
77,06/09/2022 14:16:14,41.44,,
78,06/09/2022 14:21:14,41.74,,
79,06/09/2022 14:26:14,41.91,,
80,06/09/2022 14:31:14,42.47,,
81,06/09/2022 14:36:14,42.43,,
82,06/09/2022 14:41:14,42.81,,
83,06/09/2022 14:46:14,42.94,,
84,06/09/2022 14:51:14,43.11,,
85,06/09/2022 14:56:14,43.24,,
86,06/09/2022 15:01:14,43.63,,
87,06/09/2022 15:06:14,44.10,,
88,06/09/2022 15:11:14,44.40,,
89,06/09/2022 15:16:14,44.74,,
90,06/09/2022 15:21:14,44.83,,
91,06/09/2022 15:26:14,44.66,,
92,06/09/2022 15:31:14,44.18,,
93,06/09/2022 15:36:14,43.93,,
94,06/09/2022 15:41:14,43.16,,
95,06/09/2022 15:46:14,42.68,,
96,06/09/2022 15:51:14,42.47,,
97,06/09/2022 15:56:14,41.95,,
98,06/09/2022 16:01:14,41.44,,
99,06/09/2022 16:06:14,41.05,,
100,06/09/2022 16:11:14,40.54,,
101,06/09/2022 16:16:14,39.81,,
102,06/09/2022 16:21:14,39.42,,
103,06/09/2022 16:26:14,39.25,,
104,06/09/2022 16:31:14,39.21,,
105,06/09/2022 16:36:14,39.38,,
106,06/09/2022 16:41:14,39.38,,
107,06/09/2022 16:46:14,39.34,,
108,06/09/2022 16:51:14,39.34,,
109,06/09/2022 16:56:14,39.21,,
110,06/09/2022 17:01:14,38.95,,
111,06/09/2022 17:06:14,38.99,,
112,06/09/2022 17:11:14,39.55,,
113,06/09/2022 17:16:14,40.19,,
114,06/09/2022 17:21:14,40.24,,
115,06/09/2022 17:26:14,40.32,,
116,06/09/2022 17:31:14,40.75,,
117,06/09/2022 17:36:14,40.71,,
118,06/09/2022 17:41:14,40.45,,
119,06/09/2022 17:46:14,40.11,,
120,06/09/2022 17:51:14,39.25,,
121,06/09/2022 17:56:14,38.65,,
122,06/09/2022 18:01:14,38.05,,
123,06/09/2022 18:06:14,37.75,,
124,06/09/2022 18:11:14,37.32,,
125,06/09/2022 18:16:14,37.49,,
126,06/09/2022 18:21:14,37.71,,
127,06/09/2022 18:26:14,37.75,,
128,06/09/2022 18:31:14,37.58,,
129,06/09/2022 18:36:14,36.98,,
130,06/09/2022 18:41:14,36.55,,
131,06/09/2022 18:46:14,36.16,,
132,06/09/2022 18:51:14,35.65,,
133,06/09/2022 18:56:14,35.05,,
134,06/09/2022 19:01:14,34.83,,
135,06/09/2022 19:06:14,34.75,,
136,06/09/2022 19:11:14,34.40,,
137,06/09/2022 19:16:14,33.89,,
138,06/09/2022 19:21:14,33.33,,
139,06/09/2022 19:26:14,32.64,,
140,06/09/2022 19:31:14,32.30,,
141,06/09/2022 19:36:14,31.92,,
142,06/09/2022 19:41:14,31.57,,
143,06/09/2022 19:46:14,31.23,,
144,06/09/2022 19:51:14,30.89,,
145,06/09/2022 19:56:14,30.63,,
146,06/09/2022 20:01:14,30.46,,
147,06/09/2022 20:06:14,30.28,,
148,06/09/2022 20:11:14,30.11,,
149,06/09/2022 20:16:14,29.86,,
150,06/09/2022 20:21:14,29.47,,
151,06/09/2022 20:26:14,29.08,,
152,06/09/2022 20:31:14,28.61,,
153,06/09/2022 20:36:14,28.14,,
154,06/09/2022 20:41:14,28.35,,
155,06/09/2022 20:46:14,28.48,,
156,06/09/2022 20:51:14,28.44,,
157,06/09/2022 20:56:14,28.18,,
158,06/09/2022 21:01:14,28.01,,
159,06/09/2022 21:06:14,28.01,,
160,06/09/2022 21:11:14,27.88,,
161,06/09/2022 21:16:14,27.75,,
162,06/09/2022 21:21:14,27.67,,
163,06/09/2022 21:26:14,27.54,,
164,06/09/2022 21:31:14,27.32,,
165,06/09/2022 21:36:14,27.02,,
166,06/09/2022 21:41:14,26.64,,
167,06/09/2022 21:46:14,26.38,,
168,06/09/2022 21:51:14,26.12,,
169,06/09/2022 21:56:14,26.12,,
170,06/09/2022 22:01:14,26.04,,
171,06/09/2022 22:06:14,25.87,,
172,06/09/2022 22:11:14,25.61,,
173,06/09/2022 22:16:14,25.18,,
174,06/09/2022 22:21:14,24.84,,
175,06/09/2022 22:26:14,24.54,,
176,06/09/2022 22:31:14,24.19,,
177,06/09/2022 22:36:14,23.85,,
178,06/09/2022 22:41:14,23.59,,
179,06/09/2022 22:46:14,23.34,,
180,06/09/2022 22:51:14,23.16,,
181,06/09/2022 22:56:14,23.03,,
182,06/09/2022 23:01:14,22.86,,
183,06/09/2022 23:06:14,22.65,,
184,06/09/2022 23:11:14,22.35,,
185,06/09/2022 23:16:14,22.18,,
186,06/09/2022 23:21:14,21.96,,
187,06/09/2022 23:26:14,21.62,,
188,06/09/2022 23:31:14,21.32,,
189,06/09/2022 23:36:14,21.02,,
190,06/09/2022 23:41:14,20.72,,
191,06/09/2022 23:46:14,20.42,,
192,06/09/2022 23:51:14,20.25,,
193,06/09/2022 23:56:14,20.03,,
194,06/10/2022 00:01:14,19.82,,
195,06/10/2022 00:06:14,19.69,,
196,06/10/2022 00:11:14,19.56,,
197,06/10/2022 00:16:14,19.43,,
198,06/10/2022 00:21:14,19.22,,
199,06/10/2022 00:26:14,19.09,,
200,06/10/2022 00:31:14,18.96,,
201,06/10/2022 00:36:14,18.74,,
202,06/10/2022 00:41:14,18.57,,
203,06/10/2022 00:46:14,18.40,,
204,06/10/2022 00:51:14,18.32,,
205,06/10/2022 00:56:14,18.27,,
206,06/10/2022 01:01:14,18.27,,
207,06/10/2022 01:06:14,18.27,,
208,06/10/2022 01:11:14,18.19,,
209,06/10/2022 01:16:14,17.97,,
210,06/10/2022 01:21:14,17.93,,
211,06/10/2022 01:26:14,17.72,,
212,06/10/2022 01:31:14,17.46,,
213,06/10/2022 01:36:14,17.11,,
214,06/10/2022 01:41:14,16.90,,
215,06/10/2022 01:46:14,16.64,,
216,06/10/2022 01:51:14,16.51,,
217,06/10/2022 01:56:14,16.39,,
218,06/10/2022 02:01:14,16.21,,
219,06/10/2022 02:06:14,16.08,,
220,06/10/2022 02:11:14,15.91,,
221,06/10/2022 02:16:14,15.78,,
222,06/10/2022 02:21:14,15.61,,
223,06/10/2022 02:26:14,15.53,,
224,06/10/2022 02:31:14,15.48,,
225,06/10/2022 02:36:14,15.48,,
226,06/10/2022 02:41:14,15.44,,
227,06/10/2022 02:46:14,15.27,,
228,06/10/2022 02:51:14,15.23,,
229,06/10/2022 02:56:14,15.10,,
230,06/10/2022 03:01:14,14.93,,
231,06/10/2022 03:06:14,14.80,,
232,06/10/2022 03:11:14,14.71,,
233,06/10/2022 03:16:14,14.54,,
234,06/10/2022 03:21:14,14.58,,
235,06/10/2022 03:26:14,14.58,,
236,06/10/2022 03:31:14,14.71,,
237,06/10/2022 03:36:14,14.67,,
238,06/10/2022 03:41:14,14.58,,
