#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/20/2023 09:37:03,27.07,,,
2,06/20/2023 09:42:03,24.66,,,
3,06/20/2023 09:47:03,23.12,,,
4,06/20/2023 09:52:03,22.22,,,
5,06/20/2023 09:57:03,21.75,,,
6,06/20/2023 10:02:03,21.58,,,
7,06/20/2023 10:07:03,21.45,,,
8,06/20/2023 10:12:03,21.40,,,
9,06/20/2023 10:17:03,21.40,,,
10,06/20/2023 10:22:03,21.45,,,
11,06/20/2023 10:27:03,21.40,,,
12,06/20/2023 10:32:03,21.49,,,
13,06/20/2023 10:37:03,21.53,,,
14,06/20/2023 10:42:03,21.62,,,
15,06/20/2023 10:47:03,21.66,,,
16,06/20/2023 10:52:03,21.75,,,
17,06/20/2023 10:57:03,21.92,,,
18,06/20/2023 11:02:03,22.05,,,
19,06/20/2023 11:07:03,22.22,,,
20,06/20/2023 11:12:03,22.35,,,
21,06/20/2023 11:17:03,22.43,,,
22,06/20/2023 11:22:03,22.48,,,
23,06/20/2023 11:27:03,22.65,,,
24,06/20/2023 11:32:03,22.73,,,
25,06/20/2023 11:37:03,22.78,,,
26,06/20/2023 11:42:03,22.95,,,
27,06/20/2023 11:47:03,23.16,,,
28,06/20/2023 11:52:03,23.21,,,
29,06/20/2023 11:57:03,23.34,,,
30,06/20/2023 12:02:03,23.55,,,
31,06/20/2023 12:07:03,23.68,,,
32,06/20/2023 12:12:03,23.72,,,
33,06/20/2023 12:17:03,23.89,,,
34,06/20/2023 12:22:03,24.06,,,
35,06/20/2023 12:27:03,24.15,,,
36,06/20/2023 12:32:03,24.36,,,
37,06/20/2023 12:37:03,24.45,,,
38,06/20/2023 12:42:03,24.62,,,
39,06/20/2023 12:47:03,24.92,,,
40,06/20/2023 12:52:03,25.14,,,
41,06/20/2023 12:57:03,25.31,,,
42,06/20/2023 13:02:03,25.39,,,
43,06/20/2023 13:07:03,25.44,,,
44,06/20/2023 13:12:03,25.48,,,
45,06/20/2023 13:17:03,25.48,,,
46,06/20/2023 13:22:03,25.48,,,
47,06/20/2023 13:27:03,25.61,,,
48,06/20/2023 13:32:03,25.61,,,
49,06/20/2023 13:37:03,25.69,,,
50,06/20/2023 13:42:03,25.82,,,
51,06/20/2023 13:47:03,25.99,,,
52,06/20/2023 13:52:03,25.99,,,
53,06/20/2023 13:57:03,26.08,,,
54,06/20/2023 14:02:03,26.12,,,
55,06/20/2023 14:07:03,26.12,,,
56,06/20/2023 14:12:03,26.30,,,
57,06/20/2023 14:17:03,25.95,,,
58,06/20/2023 14:22:03,25.99,,,
59,06/20/2023 14:27:03,26.12,,,
60,06/20/2023 14:32:03,26.34,,,
61,06/20/2023 14:37:03,26.42,,,
62,06/20/2023 14:42:03,26.47,,,
63,06/20/2023 14:47:03,26.60,,,
64,06/20/2023 14:52:03,26.68,,,
65,06/20/2023 14:57:03,26.77,,,
66,06/20/2023 15:02:03,26.90,,,
67,06/20/2023 15:07:03,27.15,,,
68,06/20/2023 15:12:03,27.07,,,
69,06/20/2023 15:17:03,27.02,,,
70,06/20/2023 15:22:03,26.90,,,
71,06/20/2023 15:27:03,26.90,,,
72,06/20/2023 15:32:03,26.77,,,
73,06/20/2023 15:37:03,26.64,,,
74,06/20/2023 15:42:03,26.38,,,
75,06/20/2023 15:47:03,26.55,,,
76,06/20/2023 15:52:03,26.72,,,
77,06/20/2023 15:57:03,26.85,,,
78,06/20/2023 16:02:03,26.94,,,
79,06/20/2023 16:07:03,26.72,,,
80,06/20/2023 16:12:03,26.60,,,
81,06/20/2023 16:17:03,26.55,,,
82,06/20/2023 16:22:03,26.64,,,
83,06/20/2023 16:27:03,26.55,,,
84,06/20/2023 16:32:03,26.38,,,
85,06/20/2023 16:37:03,26.51,,,
86,06/20/2023 16:42:03,26.60,,,
87,06/20/2023 16:47:03,26.55,,,
88,06/20/2023 16:52:03,26.42,,,
89,06/20/2023 16:57:03,26.55,,,
90,06/20/2023 17:02:03,26.55,,,
91,06/20/2023 17:07:03,26.55,,,
92,06/20/2023 17:12:03,26.68,,,
93,06/20/2023 17:17:03,26.72,,,
94,06/20/2023 17:22:03,26.81,,,
95,06/20/2023 17:27:03,26.68,,,
96,06/20/2023 17:32:03,26.77,,,
97,06/20/2023 17:37:03,26.85,,,
98,06/20/2023 17:42:03,26.81,,,
99,06/20/2023 17:47:03,26.85,,,
100,06/20/2023 17:52:03,27.11,,,
101,06/20/2023 17:57:03,27.28,,,
102,06/20/2023 18:02:03,27.37,,,
103,06/20/2023 18:07:03,27.45,,,
104,06/20/2023 18:12:03,27.45,,,
105,06/20/2023 18:17:03,27.50,,,
106,06/20/2023 18:22:03,27.41,,,
107,06/20/2023 18:27:03,27.45,,,
108,06/20/2023 18:32:03,27.45,,,
109,06/20/2023 18:37:03,27.45,,,
110,06/20/2023 18:42:03,27.28,,,
111,06/20/2023 18:47:03,27.02,,,
112,06/20/2023 18:52:03,26.77,,,
113,06/20/2023 18:57:03,26.64,,,
114,06/20/2023 19:02:03,26.55,,,
115,06/20/2023 19:07:03,26.38,,,
116,06/20/2023 19:12:03,26.17,,,
117,06/20/2023 19:17:03,25.99,,,
118,06/20/2023 19:22:03,25.74,,,
119,06/20/2023 19:27:03,25.61,,,
120,06/20/2023 19:32:03,25.35,,,
121,06/20/2023 19:37:03,25.05,,,
122,06/20/2023 19:42:03,24.79,,,
123,06/20/2023 19:47:03,24.58,,,
124,06/20/2023 19:52:03,24.28,,,
125,06/20/2023 19:57:03,24.06,,,
126,06/20/2023 20:02:03,23.85,,,
127,06/20/2023 20:07:03,23.59,,,
128,06/20/2023 20:12:03,23.38,,,
129,06/20/2023 20:17:03,23.12,,,
