#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,05/04/2023 11:15:24,25.52,,
2,05/04/2023 11:20:24,21.40,,
3,05/04/2023 11:25:24,18.23,,
4,05/04/2023 11:30:24,16.60,,
5,05/04/2023 11:35:24,16.08,,
6,05/04/2023 11:40:24,15.83,,
7,05/04/2023 11:45:24,15.66,,
8,05/04/2023 11:50:24,15.61,,
9,05/04/2023 11:55:24,15.57,,
10,05/04/2023 12:00:24,15.48,,
11,05/04/2023 12:05:24,15.40,,
12,05/04/2023 12:10:24,15.48,,
13,05/04/2023 12:15:24,15.57,,
14,05/04/2023 12:20:24,15.57,,
15,05/04/2023 12:25:24,15.61,,
16,05/04/2023 12:30:24,15.57,,
17,05/04/2023 12:35:24,15.74,,
18,05/04/2023 12:40:24,15.70,,
19,05/04/2023 12:45:24,15.78,,
20,05/04/2023 12:50:24,15.87,,
21,05/04/2023 12:55:24,15.91,,
22,05/04/2023 13:00:24,16.04,,
23,05/04/2023 13:05:24,16.00,,
24,05/04/2023 13:10:24,16.13,,
25,05/04/2023 13:15:24,16.13,,
26,05/04/2023 13:20:24,16.30,,
27,05/04/2023 13:25:24,16.43,,
28,05/04/2023 13:30:24,16.47,,
29,05/04/2023 13:35:24,16.60,,
30,05/04/2023 13:40:24,16.64,,
31,05/04/2023 13:45:24,16.64,,
32,05/04/2023 13:50:24,16.81,,
33,05/04/2023 13:55:24,16.94,,
34,05/04/2023 14:00:24,17.03,,
35,05/04/2023 14:05:24,16.90,,
36,05/04/2023 14:10:24,16.77,,
37,05/04/2023 14:15:24,16.51,,
38,05/04/2023 14:20:24,16.39,,
39,05/04/2023 14:25:24,16.39,,
40,05/04/2023 14:30:24,16.39,,
41,05/04/2023 14:35:24,16.30,,
42,05/04/2023 14:40:24,16.21,,
43,05/04/2023 14:45:24,16.26,,
44,05/04/2023 14:50:24,16.39,,
45,05/04/2023 14:55:24,16.60,,
46,05/04/2023 15:00:24,16.86,,
47,05/04/2023 15:05:24,17.16,,
48,05/04/2023 15:10:24,17.29,,
49,05/04/2023 15:15:24,17.46,,
50,05/04/2023 15:20:24,17.41,,
51,05/04/2023 15:25:24,17.33,,
52,05/04/2023 15:30:24,17.20,,
53,05/04/2023 15:35:24,17.24,,
54,05/04/2023 15:40:24,17.37,,
55,05/04/2023 15:45:24,17.29,,
56,05/04/2023 15:50:24,17.20,,
57,05/04/2023 15:55:24,17.16,,
58,05/04/2023 16:00:24,17.11,,
59,05/04/2023 16:05:24,17.07,,
60,05/04/2023 16:10:24,17.20,,
61,05/04/2023 16:15:24,17.24,,
62,05/04/2023 16:20:24,17.20,,
63,05/04/2023 16:25:24,17.24,,
64,05/04/2023 16:30:24,17.16,,
65,05/04/2023 16:35:24,17.20,,
66,05/04/2023 16:40:24,17.16,,
67,05/04/2023 16:45:24,17.07,,
68,05/04/2023 16:50:24,17.07,,
69,05/04/2023 16:55:24,17.07,,
70,05/04/2023 17:00:24,16.99,,
71,05/04/2023 17:05:24,16.86,,
72,05/04/2023 17:10:24,16.81,,
73,05/04/2023 17:15:24,16.81,,
74,05/04/2023 17:20:24,16.77,,
75,05/04/2023 17:25:24,16.86,,
76,05/04/2023 17:30:24,16.90,,
77,05/04/2023 17:35:24,16.99,,
78,05/04/2023 17:40:24,16.94,,
79,05/04/2023 17:45:24,16.86,,
80,05/04/2023 17:50:24,16.94,,
81,05/04/2023 17:55:24,17.03,,
82,05/04/2023 18:00:24,16.99,,
83,05/04/2023 18:05:24,17.11,,
84,05/04/2023 18:10:24,16.94,,
85,05/04/2023 18:15:24,16.86,,
86,05/04/2023 18:20:24,16.73,,
87,05/04/2023 18:25:24,16.69,,
88,05/04/2023 18:30:24,16.60,,
89,05/04/2023 18:35:24,16.47,,
90,05/04/2023 18:40:24,16.34,,
91,05/04/2023 18:45:24,16.26,,
92,05/04/2023 18:50:24,16.13,,
93,05/04/2023 18:55:24,16.04,,
94,05/04/2023 19:00:24,15.91,,
95,05/04/2023 19:05:24,15.83,,
96,05/04/2023 19:10:24,15.74,,
97,05/04/2023 19:15:24,15.70,,
98,05/04/2023 19:20:24,15.61,,
99,05/04/2023 19:25:24,15.57,,
100,05/04/2023 19:30:24,15.44,,
101,05/04/2023 19:35:24,15.36,,
102,05/04/2023 19:40:24,15.23,,
103,05/04/2023 19:45:24,15.10,,
104,05/04/2023 19:50:24,14.93,,
