#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,Button Down,Button Up,Stopped,End of File
3693,05/08/2023 03:36:10,8.19,,,,,
3694,05/08/2023 03:41:10,8.19,,,,,
3695,05/08/2023 03:46:10,8.36,,,,,
3696,05/08/2023 03:51:10,8.45,,,,,
3697,05/08/2023 03:56:10,8.49,,,,,
3698,05/08/2023 04:01:10,8.49,,,,,
3699,05/08/2023 04:06:10,8.45,,,,,
3700,05/08/2023 04:11:10,8.53,,,,,
3701,05/08/2023 04:16:10,8.49,,,,,
3702,05/08/2023 04:21:10,8.58,,,,,
3703,05/08/2023 04:26:10,8.62,,,,,
3704,05/08/2023 04:31:10,8.66,,,,,
3705,05/08/2023 04:36:10,8.79,,,,,
3706,05/08/2023 04:41:10,8.92,,,,,
3707,05/08/2023 04:46:10,9.05,,,,,
3708,05/08/2023 04:51:10,9.26,,,,,
3709,05/08/2023 04:56:10,9.14,,,,,
3710,05/08/2023 05:01:10,9.01,,,,,
3711,05/08/2023 05:06:10,8.92,,,,,
3712,05/08/2023 05:11:10,8.83,,,,,
3713,05/08/2023 05:16:10,8.92,,,,,
3714,05/08/2023 05:21:10,8.96,,,,,
3715,05/08/2023 05:26:10,9.09,,,,,
3716,05/08/2023 05:31:10,9.05,,,,,
3717,05/08/2023 05:36:10,9.09,,,,,
3718,05/08/2023 05:41:10,9.22,,,,,
3719,05/08/2023 05:46:10,9.39,,,,,
3720,05/08/2023 05:51:10,9.56,,,,,
3721,05/08/2023 05:56:10,9.52,,,,,
3722,05/08/2023 06:01:10,9.48,,,,,
3723,05/08/2023 06:06:10,9.39,,,,,
3724,05/08/2023 06:11:10,9.39,,,,,
3725,05/08/2023 06:16:10,9.31,,,,,
3726,05/08/2023 06:21:10,9.26,,,,,
3727,05/08/2023 06:26:10,9.26,,,,,
3728,05/08/2023 06:31:10,9.26,,,,,
3729,05/08/2023 06:36:10,9.26,,,,,
3730,05/08/2023 06:41:10,9.44,,,,,
3731,05/08/2023 06:46:10,9.86,,,,,
3732,05/08/2023 06:51:10,10.25,,,,,
3733,05/08/2023 06:56:10,10.34,,,,,
3734,05/08/2023 07:01:10,10.77,,,,,
3735,05/08/2023 07:06:10,11.28,,,,,
3736,05/08/2023 07:11:10,11.54,,,,,
3737,05/08/2023 07:16:10,11.79,,,,,
3738,05/08/2023 07:21:10,11.67,,,,,
3739,05/08/2023 07:26:10,11.62,,,,,
3740,05/08/2023 07:31:10,11.67,,,,,
3741,05/08/2023 07:36:10,11.84,,,,,
3742,05/08/2023 07:41:10,11.92,,,,,
3743,05/08/2023 07:46:10,12.01,,,,,
3744,05/08/2023 07:51:10,12.01,,,,,
3745,05/08/2023 07:56:10,12.10,,,,,
3746,05/08/2023 08:01:10,12.10,,,,,
3747,05/08/2023 08:06:10,12.27,,,,,
3748,05/08/2023 08:11:10,12.35,,,,,
3749,05/08/2023 08:16:10,12.52,,,,,
3750,05/08/2023 08:21:10,12.91,,,,,
3751,05/08/2023 08:26:10,13.04,,,,,
3752,05/08/2023 08:31:10,12.91,,,,,
3753,05/08/2023 08:36:10,12.91,,,,,
3754,05/08/2023 08:41:10,13.12,,,,,
3755,05/08/2023 08:46:10,13.73,,,,,
3756,05/08/2023 08:51:10,14.07,,,,,
3757,05/08/2023 08:56:10,14.37,,,,,
3758,05/08/2023 09:01:10,14.41,,,,,
3759,05/08/2023 09:06:10,14.33,,,,,
3760,05/08/2023 09:11:10,14.54,,,,,
3761,05/08/2023 09:16:10,14.45,,,,,
3762,05/08/2023 09:21:10,14.28,,,,,
3763,05/08/2023 09:26:10,14.03,,,,,
3764,05/08/2023 09:31:10,13.94,,,,,
3765,05/08/2023 09:36:10,13.90,,,,,
3766,05/08/2023 09:41:10,13.94,,,,,
3767,05/08/2023 09:46:10,14.15,,,,,
3768,05/08/2023 09:51:10,14.20,,,,,
3769,05/08/2023 09:56:10,14.45,,,,,
3770,05/08/2023 10:01:10,14.71,,,,,
3771,05/08/2023 10:06:10,15.10,,,,,
3772,05/08/2023 10:11:10,15.74,,,,,
3773,05/08/2023 10:16:10,15.74,,,,,
3774,05/08/2023 10:21:10,16.00,,,,,
3775,05/08/2023 10:26:10,16.08,,,,,
3776,05/08/2023 10:31:10,16.26,,,,,
3777,05/08/2023 10:36:10,16.26,,,,,
3778,05/08/2023 10:41:10,16.30,,,,,
3779,05/08/2023 10:46:10,16.64,,,,,
3780,05/08/2023 10:51:10,16.56,,,,,
3781,05/08/2023 10:56:10,16.73,,,,,
3782,05/08/2023 11:01:10,16.56,,,,,
3783,05/08/2023 11:06:10,18.10,,,,,
3784,05/08/2023 11:11:10,18.36,,,,,
3785,05/08/2023 11:16:10,18.40,,,,,
3786,05/08/2023 11:21:10,18.49,,,,,
3787,05/08/2023 11:26:10,18.57,,,,,
3788,05/08/2023 11:31:10,19.05,,,,,
3789,05/08/2023 11:36:10,19.73,,,,,
3790,05/08/2023 11:41:10,20.03,,,,,
3791,05/08/2023 11:46:10,20.12,,,,,
3792,05/08/2023 11:51:10,20.25,,,,,
3793,05/08/2023 11:56:10,20.72,,,,,
3794,05/08/2023 12:01:10,21.06,,,,,
3795,05/08/2023 12:06:10,21.15,,,,,
3796,05/08/2023 12:11:10,20.07,,,,,
3797,05/08/2023 12:16:10,20.63,,,,,
3798,05/08/2023 12:21:10,21.19,,,,,
3799,05/08/2023 12:26:10,21.88,,,,,
3800,05/08/2023 12:31:10,21.62,,,,,
3801,05/08/2023 12:36:10,21.32,,,,,
3802,05/08/2023 12:41:10,21.58,,,,,
3803,05/08/2023 12:46:10,21.96,,,,,
3804,05/08/2023 12:51:10,20.72,,,,,
3805,05/08/2023 12:56:10,20.59,,,,,
3806,05/08/2023 13:01:10,19.99,,,,,
3807,05/08/2023 13:06:10,19.47,,,,,
3808,05/08/2023 13:11:10,20.29,,,,,
3809,05/08/2023 13:16:10,21.45,,,,,
3810,05/08/2023 13:21:10,22.39,,,,,
3811,05/08/2023 13:26:10,22.95,,,,,
3812,05/08/2023 13:31:10,23.08,,,,,
3813,05/08/2023 13:36:10,22.52,,,,,
3814,05/08/2023 13:41:10,22.99,,,,,
3815,05/08/2023 13:46:10,22.61,,,,,
3816,05/08/2023 13:51:10,23.72,,,,,
3817,05/08/2023 13:56:10,23.68,,,,,
3818,05/08/2023 14:01:10,23.94,,,,,
3819,05/08/2023 14:06:10,24.24,,,,,
3820,05/08/2023 14:11:10,24.32,,,,,
3821,05/08/2023 14:16:10,24.79,,,,,
3822,05/08/2023 14:21:10,24.15,,,,,
3823,05/08/2023 14:26:10,23.89,,,,,
3824,05/08/2023 14:31:10,24.75,,,,,
3825,05/08/2023 14:36:10,24.62,,,,,
3826,05/08/2023 14:41:10,24.62,,,,,
3827,05/08/2023 14:46:10,25.05,,,,,
3828,05/08/2023 14:51:10,25.78,,,,,
3829,05/08/2023 14:56:10,24.45,,,,,
3830,05/08/2023 15:01:10,23.29,,,,,
3831,05/08/2023 15:06:10,21.70,,,,,
3832,05/08/2023 15:11:10,21.28,,,,,
3833,05/08/2023 15:16:10,21.83,,,,,
3834,05/08/2023 15:21:10,23.16,,,,,
3835,05/08/2023 15:26:10,24.24,,,,,
3836,05/08/2023 15:31:10,22.95,,,,,
3837,05/08/2023 15:36:10,22.95,,,,,
3838,05/08/2023 15:41:10,21.96,,,,,
3839,05/08/2023 15:46:10,21.49,,,,,
3840,05/08/2023 15:51:10,22.65,,,,,
3841,05/08/2023 15:56:10,21.66,,,,,
3842,05/08/2023 16:01:10,21.40,,,,,
3843,05/08/2023 16:06:10,21.10,,,,,
3844,05/08/2023 16:11:10,20.50,,,,,
3845,05/08/2023 16:16:10,20.29,,,,,
3846,05/08/2023 16:21:10,20.85,,,,,
3847,05/08/2023 16:26:10,21.62,,,,,
3848,05/08/2023 16:31:10,23.51,,,,,
3849,05/08/2023 16:36:10,23.98,,,,,
3850,05/08/2023 16:41:10,24.11,,,,,
3851,05/08/2023 16:46:10,22.56,,,,,
3852,05/08/2023 16:51:10,23.72,,,,,
3853,05/08/2023 16:56:10,24.19,,,,,
3854,05/08/2023 17:01:10,21.88,,,,,
3855,05/08/2023 17:06:10,20.89,,,,,
3856,05/08/2023 17:11:10,22.22,,,,,
3857,05/08/2023 17:16:10,22.99,,,,,
3858,05/08/2023 17:21:10,23.21,,,,,
3859,05/08/2023 17:26:10,23.16,,,,,
3860,05/08/2023 17:31:10,23.21,,,,,
3861,05/08/2023 17:36:10,21.75,,,,,
3862,05/08/2023 17:41:10,22.73,,,,,
3863,05/08/2023 17:46:10,22.91,,,,,
3864,05/08/2023 17:51:10,22.69,,,,,
3865,05/08/2023 17:56:10,22.73,,,,,
3866,05/08/2023 18:01:10,22.65,,,,,
3867,05/08/2023 18:06:10,21.88,,,,,
3868,05/08/2023 18:11:10,21.88,,,,,
3869,05/08/2023 18:16:10,21.66,,,,,
3870,05/08/2023 18:21:10,21.66,,,,,
3871,05/08/2023 18:26:10,21.58,,,,,
3872,05/08/2023 18:31:10,21.19,,,,,
3873,05/08/2023 18:36:10,20.80,,,,,
3874,05/08/2023 18:41:10,20.93,,,,,
3875,05/08/2023 18:46:10,20.80,,,,,
3876,05/08/2023 18:51:10,20.50,,,,,
3877,05/08/2023 18:56:10,20.42,,,,,
3878,05/08/2023 19:01:10,20.29,,,,,
3879,05/08/2023 19:06:10,20.16,,,,,
3880,05/08/2023 19:11:10,19.77,,,,,
3881,05/08/2023 19:16:10,19.52,,,,,
3882,05/08/2023 19:21:10,19.17,,,,,
3883,05/08/2023 19:26:10,18.74,,,,,
3884,05/08/2023 19:31:10,18.32,,,,,
3885,05/08/2023 19:36:10,17.76,,,,,
3886,05/08/2023 19:41:10,17.37,,,,,
3887,05/08/2023 19:46:10,17.07,,,,,
3888,05/08/2023 19:51:10,16.69,,,,,
3889,05/08/2023 19:56:10,16.26,,,,,
3890,05/08/2023 20:01:10,16.04,,,,,
3891,05/08/2023 20:06:10,15.74,,,,,
3892,05/08/2023 20:11:10,15.44,,,,,
3893,05/08/2023 20:16:10,15.14,,,,,
3894,05/08/2023 20:21:10,14.97,,,,,
3895,05/08/2023 20:26:10,14.71,,,,,
3896,05/08/2023 20:31:10,14.54,,,,,
3897,05/08/2023 20:36:10,14.33,,,,,
3898,05/08/2023 20:41:10,14.15,,,,,
3899,05/08/2023 20:46:10,13.94,,,,,
3900,05/08/2023 20:51:10,13.73,,,,,
3901,05/08/2023 20:56:10,13.64,,,,,
3902,05/08/2023 21:01:10,13.60,,,,,
3903,05/08/2023 21:06:10,13.47,,,,,
3904,05/08/2023 21:11:10,13.51,,,,,
3905,05/08/2023 21:16:10,13.51,,,,,
3906,05/08/2023 21:21:10,13.47,,,,,
3907,05/08/2023 21:26:10,13.38,,,,,
3908,05/08/2023 21:31:10,13.30,,,,,
3909,05/08/2023 21:36:10,13.17,,,,,
3910,05/08/2023 21:41:10,13.00,,,,,
3911,05/08/2023 21:46:10,12.82,,,,,
3912,05/08/2023 21:51:10,12.48,,,,,
3913,05/08/2023 21:56:10,12.27,,,,,
3914,05/08/2023 22:01:10,12.14,,,,,
3915,05/08/2023 22:06:10,12.01,,,,,
3916,05/08/2023 22:11:10,11.84,,,,,
3917,05/08/2023 22:16:10,11.75,,,,,
3918,05/08/2023 22:21:10,11.62,,,,,
3919,05/08/2023 22:26:10,11.54,,,,,
3920,05/08/2023 22:31:10,11.37,,,,,
3921,05/08/2023 22:36:10,11.37,,,,,
3922,05/08/2023 22:41:10,11.32,,,,,
3923,05/08/2023 22:46:10,11.37,,,,,
3924,05/08/2023 22:51:10,11.28,,,,,
3925,05/08/2023 22:56:10,11.28,,,,,
3926,05/08/2023 23:01:10,11.19,,,,,
3927,05/08/2023 23:06:10,11.15,,,,,
3928,05/08/2023 23:11:10,11.02,,,,,
3929,05/08/2023 23:16:10,10.89,,,,,
3930,05/08/2023 23:21:10,10.85,,,,,
3931,05/08/2023 23:26:10,10.77,,,,,
3932,05/08/2023 23:31:10,10.72,,,,,
3933,05/08/2023 23:36:10,10.68,,,,,
3934,05/08/2023 23:41:10,10.64,,,,,
3935,05/08/2023 23:46:10,10.64,,,,,
3936,05/08/2023 23:51:10,10.51,,,,,
3937,05/08/2023 23:56:10,10.46,,,,,
3938,05/09/2023 00:01:10,10.42,,,,,
3939,05/09/2023 00:06:10,10.42,,,,,
3940,05/09/2023 00:11:10,10.38,,,,,
3941,05/09/2023 00:16:10,10.34,,,,,
3942,05/09/2023 00:21:10,10.29,,,,,
3943,05/09/2023 00:26:10,10.29,,,,,
3944,05/09/2023 00:31:10,10.29,,,,,
3945,05/09/2023 00:36:10,10.25,,,,,
3946,05/09/2023 00:41:10,10.16,,,,,
3947,05/09/2023 00:46:10,10.08,,,,,
3948,05/09/2023 00:51:10,10.04,,,,,
3949,05/09/2023 00:56:10,9.99,,,,,
3950,05/09/2023 01:01:10,9.99,,,,,
3951,05/09/2023 01:06:10,9.99,,,,,
3952,05/09/2023 01:11:10,9.95,,,,,
3953,05/09/2023 01:16:10,9.91,,,,,
3954,05/09/2023 01:21:10,9.99,,,,,
3955,05/09/2023 01:26:10,9.99,,,,,
3956,05/09/2023 01:31:10,9.95,,,,,
3957,05/09/2023 01:36:10,9.91,,,,,
3958,05/09/2023 01:41:10,9.86,,,,,
3959,05/09/2023 01:46:10,9.91,,,,,
3960,05/09/2023 01:51:10,10.04,,,,,
3961,05/09/2023 01:56:10,10.12,,,,,
3962,05/09/2023 02:01:10,10.12,,,,,
3963,05/09/2023 02:06:10,9.99,,,,,
3964,05/09/2023 02:11:10,9.91,,,,,
3965,05/09/2023 02:16:10,9.69,,,,,
3966,05/09/2023 02:21:10,9.74,,,,,
3967,05/09/2023 02:26:10,9.69,,,,,
3968,05/09/2023 02:31:10,9.56,,,,,
3969,05/09/2023 02:36:10,9.39,,,,,
3970,05/09/2023 02:41:10,9.31,,,,,
3971,05/09/2023 02:46:10,9.35,,,,,
3972,05/09/2023 02:51:10,9.22,,,,,
3973,05/09/2023 02:56:10,9.09,,,,,
3974,05/09/2023 03:01:10,9.09,,,,,
3975,05/09/2023 03:06:10,9.01,,,,,
3976,05/09/2023 03:11:10,8.88,,,,,
3977,05/09/2023 03:16:10,8.92,,,,,
3978,05/09/2023 03:21:10,8.92,,,,,
3979,05/09/2023 03:26:10,8.88,,,,,
3980,05/09/2023 03:31:10,8.88,,,,,
3981,05/09/2023 03:36:10,8.83,,,,,
3982,05/09/2023 03:41:10,8.71,,,,,
3983,05/09/2023 03:46:10,8.41,,,,,
3984,05/09/2023 03:51:10,8.36,,,,,
3985,05/09/2023 03:56:10,8.28,,,,,
3986,05/09/2023 04:01:10,8.32,,,,,
3987,05/09/2023 04:06:10,8.28,,,,,
3988,05/09/2023 04:11:10,8.32,,,,,
3989,05/09/2023 04:16:10,8.36,,,,,
3990,05/09/2023 04:21:10,8.36,,,,,
3991,05/09/2023 04:26:10,8.36,,,,,
3992,05/09/2023 04:31:10,8.36,,,,,
3993,05/09/2023 04:36:10,8.49,,,,,
3994,05/09/2023 04:41:10,8.53,,,,,
3995,05/09/2023 04:46:10,8.71,,,,,
3996,05/09/2023 04:51:10,8.96,,,,,
3997,05/09/2023 04:56:10,9.22,,,,,
3998,05/09/2023 05:01:10,9.31,,,,,
3999,05/09/2023 05:06:10,9.22,,,,,
4000,05/09/2023 05:11:10,9.18,,,,,
4001,05/09/2023 05:16:10,9.18,,,,,
4002,05/09/2023 05:21:10,9.14,,,,,
4003,05/09/2023 05:26:10,9.14,,,,,
4004,05/09/2023 05:31:10,9.14,,,,,
4005,05/09/2023 05:36:10,9.01,,,,,
4006,05/09/2023 05:41:10,8.92,,,,,
4007,05/09/2023 05:46:10,8.92,,,,,
4008,05/09/2023 05:51:10,8.88,,,,,
4009,05/09/2023 05:56:10,8.83,,,,,
4010,05/09/2023 06:01:10,8.88,,,,,
4011,05/09/2023 06:06:10,8.92,,,,,
4012,05/09/2023 06:11:10,9.05,,,,,
4013,05/09/2023 06:16:10,9.22,,,,,
4014,05/09/2023 06:21:10,9.26,,,,,
4015,05/09/2023 06:26:10,9.35,,,,,
4016,05/09/2023 06:31:10,9.44,,,,,
4017,05/09/2023 06:36:10,9.48,,,,,
4018,05/09/2023 06:41:10,9.61,,,,,
4019,05/09/2023 06:46:10,9.74,,,,,
4020,05/09/2023 06:51:10,9.91,,,,,
4021,05/09/2023 06:56:10,10.12,,,,,
4022,05/09/2023 07:01:10,10.46,,,,,
4023,05/09/2023 07:06:10,10.81,,,,,
4024,05/09/2023 07:11:10,11.19,,,,,
4025,05/09/2023 07:16:10,11.54,,,,,
4026,05/09/2023 07:21:10,11.79,,,,,
4027,05/09/2023 07:26:10,11.84,,,,,
4028,05/09/2023 07:31:10,12.05,,,,,
4029,05/09/2023 07:36:10,12.35,,,,,
4030,05/09/2023 07:41:10,12.48,,,,,
4031,05/09/2023 07:46:10,12.78,,,,,
4032,05/09/2023 07:51:10,13.04,,,,,
4033,05/09/2023 07:56:10,13.25,,,,,
4034,05/09/2023 08:01:10,13.55,,,,,
4035,05/09/2023 08:06:10,14.03,,,,,
4036,05/09/2023 08:11:10,14.45,,,,,
4037,05/09/2023 08:16:10,14.71,,,,,
4038,05/09/2023 08:21:10,15.14,,,,,
4039,05/09/2023 08:26:10,15.27,,,,,
4040,05/09/2023 08:31:10,15.61,,,,,
4041,05/09/2023 08:36:10,16.00,,,,,
4042,05/09/2023 08:41:10,16.47,,,,,
4043,05/09/2023 08:46:10,16.86,,,,,
4044,05/09/2023 08:51:10,17.03,,,,,
4045,05/09/2023 08:56:10,17.72,,,,,
4046,05/09/2023 09:01:10,17.54,,,,,
4047,05/09/2023 09:06:10,17.63,,,,,
4048,05/09/2023 09:11:10,17.50,,,,,
4049,05/09/2023 09:16:10,17.80,,,,,
4050,05/09/2023 09:21:10,17.80,,,,,
4051,05/09/2023 09:26:10,17.80,,,,,
4052,05/09/2023 09:31:10,17.67,,,,,
4053,05/09/2023 09:36:10,17.80,,,,,
4054,05/09/2023 09:41:10,18.53,,,,,
4055,05/09/2023 09:46:10,18.49,,,,,
4056,05/09/2023 09:51:10,18.36,,,,,
4057,05/09/2023 09:56:10,18.62,,,,,
4058,05/09/2023 10:01:10,18.74,,,,,
4059,05/09/2023 10:06:10,18.87,,,,,
4060,05/09/2023 10:11:10,19.30,,,,,
4061,05/09/2023 10:16:10,19.69,,,,,
4062,05/09/2023 10:21:10,19.60,,,,,
4063,05/09/2023 10:26:10,19.77,,,,,
4064,05/09/2023 10:31:10,19.86,,,,,
4065,05/09/2023 10:36:10,20.03,,,,,
4066,05/09/2023 10:41:10,20.25,,,,,
4067,05/09/2023 10:46:10,20.50,,,,,
4068,05/09/2023 10:51:10,20.46,,,,,
4069,05/09/2023 10:56:10,20.89,,,,,
4070,05/09/2023 11:01:10,21.49,,,,,
4071,05/09/2023 11:06:10,21.53,,,,,
4072,05/09/2023 11:11:10,21.70,,,,,
4073,05/09/2023 11:16:10,21.45,,,,,
4074,05/09/2023 11:21:10,21.62,,,,,
4075,05/09/2023 11:26:10,21.45,,,,,
4076,05/09/2023 11:31:10,21.66,,,,,
4077,05/09/2023 11:36:10,21.83,,,,,
4078,05/09/2023 11:41:10,22.01,,,,,
4079,05/09/2023 11:46:10,22.13,,,,,
4080,05/09/2023 11:51:10,22.22,,,,,
4081,05/09/2023 11:56:10,22.65,,,,,
4082,05/09/2023 12:01:10,22.48,,,,,
4083,05/09/2023 12:06:10,22.78,,,,,
4084,05/09/2023 12:11:10,22.91,,,,,
4085,05/09/2023 12:16:10,22.82,,,,,
4086,05/09/2023 12:21:10,22.86,,,,,
4087,05/09/2023 12:26:10,22.95,,,,,
4088,05/09/2023 12:31:10,23.34,,,,,
4089,05/09/2023 12:36:10,23.25,,,,,
4090,05/09/2023 12:41:10,23.46,,,,,
4091,05/09/2023 12:46:10,23.59,,,,,
4092,05/09/2023 12:51:10,23.46,,,,,
4093,05/09/2023 12:56:10,23.55,,,,,
4094,05/09/2023 13:01:10,23.98,,,,,
4095,05/09/2023 13:06:10,24.62,,,,,
4096,05/09/2023 13:11:10,24.84,,,,,
4097,05/09/2023 13:16:10,24.62,,,,,
4098,05/09/2023 13:21:10,24.15,,,,,
4099,05/09/2023 13:26:10,24.45,,,,,
4100,05/09/2023 13:31:10,24.15,,,,,
4101,05/09/2023 13:36:10,24.58,,,,,
4102,05/09/2023 13:41:10,24.84,,,,,
4103,05/09/2023 13:46:10,25.01,,,,,
4104,05/09/2023 13:51:10,25.14,,,,,
4105,05/09/2023 13:56:10,25.61,,,,,
4106,05/09/2023 14:01:10,26.08,,,,,
4107,05/09/2023 14:06:10,26.38,,,,,
4108,05/09/2023 14:11:10,25.69,,,,,
4109,05/09/2023 14:16:10,25.27,,,,,
4110,05/09/2023 14:21:10,25.14,,,,,
4111,05/09/2023 14:26:10,25.52,,,,,
4112,05/09/2023 14:31:10,25.82,,,,,
4113,05/09/2023 14:36:10,26.42,,,,,
4114,05/09/2023 14:41:10,25.87,,,,,
4115,05/09/2023 14:46:10,26.04,,,,,
4116,05/09/2023 14:51:10,25.99,,,,,
4117,05/09/2023 14:56:10,26.94,,,,,
4118,05/09/2023 15:01:10,27.32,,,,,
4119,05/09/2023 15:06:10,27.11,,,,,
4120,05/09/2023 15:11:10,26.98,,,,,
4121,05/09/2023 15:16:10,27.54,,,,,
4122,05/09/2023 15:21:10,27.71,,,,,
4123,05/09/2023 15:26:10,27.88,,,,,
4124,05/09/2023 15:31:10,27.97,,,,,
4125,05/09/2023 15:36:10,28.14,,,,,
4126,05/09/2023 15:41:10,28.14,,,,,
4127,05/09/2023 15:46:10,28.18,,,,,
4128,05/09/2023 15:51:10,27.71,,,,,
4129,05/09/2023 15:56:10,28.57,,,,,
4130,05/09/2023 16:01:10,28.10,,,,,
4131,05/09/2023 16:06:10,28.31,,,,,
4132,05/09/2023 16:11:10,28.31,,,,,
4133,05/09/2023 16:16:10,28.05,,,,,
4134,05/09/2023 16:21:10,28.01,,,,,
4135,05/09/2023 16:26:10,28.14,,,,,
4136,05/09/2023 16:31:10,28.35,,,,,
4137,05/09/2023 16:36:10,27.97,,,,,
4138,05/09/2023 16:41:10,28.31,,,,,
4139,05/09/2023 16:46:10,28.83,,,,,
4140,05/09/2023 16:51:10,28.48,,,,,
4141,05/09/2023 16:56:10,28.53,,,,,
4142,05/09/2023 17:01:10,28.27,,,,,
4143,05/09/2023 17:06:10,28.27,,,,,
4144,05/09/2023 17:11:10,28.10,,,,,
4145,05/09/2023 17:16:10,27.75,,,,,
4146,05/09/2023 17:21:10,28.14,,,,,
4147,05/09/2023 17:26:10,28.18,,,,,
4148,05/09/2023 17:31:10,28.27,,,,,
4149,05/09/2023 17:36:10,28.14,,,,,
4150,05/09/2023 17:41:10,27.71,,,,,
4151,05/09/2023 17:46:10,27.32,,,,,
4152,05/09/2023 17:51:10,26.47,,,,,
4153,05/09/2023 17:56:10,26.21,,,,,
4154,05/09/2023 18:01:10,26.08,,,,,
4155,05/09/2023 18:06:10,26.30,,,,,
4156,05/09/2023 18:11:10,25.57,,,,,
4157,05/09/2023 18:16:10,25.22,,,,,
4158,05/09/2023 18:21:10,24.66,,,,,
4159,05/09/2023 18:26:10,24.49,,,,,
4160,05/09/2023 18:31:10,23.98,,,,,
4161,05/09/2023 18:36:10,23.94,,,,,
4162,05/09/2023 18:41:10,23.64,,,,,
4163,05/09/2023 18:46:10,23.34,,,,,
4164,05/09/2023 18:51:10,22.91,,,,,
4165,05/09/2023 18:56:10,22.52,,,,,
4166,05/09/2023 19:01:10,22.26,,,,,
4167,05/09/2023 19:06:10,21.83,,,,,
4168,05/09/2023 19:11:10,21.40,,,,,
4169,05/09/2023 19:16:10,20.93,,,,,
4170,05/09/2023 19:21:10,20.55,,,,,
4171,05/09/2023 19:26:10,20.33,,,,,
4172,05/09/2023 19:31:10,19.95,,,,,
4173,05/09/2023 19:36:10,19.52,,,,,
4174,05/09/2023 19:41:10,19.22,,,,,
4175,05/09/2023 19:46:10,18.87,,,,,
4176,05/09/2023 19:51:10,18.53,,,,,
4177,05/09/2023 19:56:10,18.23,,,,,
4178,05/09/2023 20:01:10,17.93,,,,,
4179,05/09/2023 20:06:10,17.63,,,,,
4180,05/09/2023 20:11:10,17.41,,,,,
4181,05/09/2023 20:16:10,17.11,,,,,
4182,05/09/2023 20:21:10,16.86,,,,,
4183,05/09/2023 20:26:10,16.64,,,,,
4184,05/09/2023 20:31:10,16.39,,,,,
4185,05/09/2023 20:36:10,16.17,,,,,
4186,05/09/2023 20:41:10,15.96,,,,,
4187,05/09/2023 20:46:10,15.83,,,,,
4188,05/09/2023 20:51:10,15.61,,,,,
4189,05/09/2023 20:56:10,15.48,,,,,
4190,05/09/2023 21:01:10,15.31,,,,,
4191,05/09/2023 21:06:10,15.18,,,,,
4192,05/09/2023 21:11:10,15.06,,,,,
4193,05/09/2023 21:16:10,14.93,,,,,
4194,05/09/2023 21:21:10,14.71,,,,,
4195,05/09/2023 21:26:10,14.54,,,,,
4196,05/09/2023 21:31:10,14.45,,,,,
4197,05/09/2023 21:36:10,14.28,,,,,
4198,05/09/2023 21:41:10,14.11,,,,,
4199,05/09/2023 21:46:10,14.03,,,,,
4200,05/09/2023 21:51:10,13.90,,,,,
4201,05/09/2023 21:56:10,13.77,,,,,
4202,05/09/2023 22:01:10,13.60,,,,,
4203,05/09/2023 22:06:10,13.38,,,,,
4204,05/09/2023 22:11:10,13.30,,,,,
4205,05/09/2023 22:16:10,13.17,,,,,
4206,05/09/2023 22:21:10,13.04,,,,,
4207,05/09/2023 22:26:10,12.91,,,,,
4208,05/09/2023 22:31:10,12.70,,,,,
4209,05/09/2023 22:36:10,12.61,,,,,
4210,05/09/2023 22:41:10,12.44,,,,,
4211,05/09/2023 22:46:10,12.40,,,,,
4212,05/09/2023 22:51:10,12.35,,,,,
4213,05/09/2023 22:56:10,12.35,,,,,
4214,05/09/2023 23:01:10,12.27,,,,,
4215,05/09/2023 23:06:10,12.14,,,,,
4216,05/09/2023 23:11:10,11.97,,,,,
4217,05/09/2023 23:16:10,11.84,,,,,
4218,05/09/2023 23:21:10,11.79,,,,,
4219,05/09/2023 23:26:10,11.71,,,,,
4220,05/09/2023 23:31:10,11.67,,,,,
4221,05/09/2023 23:36:10,11.62,,,,,
4222,05/09/2023 23:41:10,11.58,,,,,
4223,05/09/2023 23:46:10,11.54,,,,,
4224,05/09/2023 23:51:10,11.41,,,,,
4225,05/09/2023 23:56:10,11.41,,,,,
4226,05/10/2023 00:01:10,11.28,,,,,
4227,05/10/2023 00:06:10,11.32,,,,,
4228,05/10/2023 00:11:10,11.19,,,,,
4229,05/10/2023 00:16:10,11.19,,,,,
4230,05/10/2023 00:21:10,11.11,,,,,
4231,05/10/2023 00:26:10,11.07,,,,,
4232,05/10/2023 00:31:10,11.07,,,,,
4233,05/10/2023 00:36:10,10.98,,,,,
