#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,07/01/2021 10:43:42,33.12,,
2,07/01/2021 10:48:42,28.70,,
3,07/01/2021 10:53:42,26.77,,
4,07/01/2021 10:58:42,26.21,,
5,07/01/2021 11:03:42,25.99,,
6,07/01/2021 11:08:42,25.61,,
7,07/01/2021 11:13:42,25.44,,
8,07/01/2021 11:18:42,25.52,,
9,07/01/2021 11:23:42,25.78,,
10,07/01/2021 11:28:42,25.82,,
11,07/01/2021 11:33:42,25.95,,
12,07/01/2021 11:38:42,26.04,,
13,07/01/2021 11:43:42,26.21,,
14,07/01/2021 11:48:42,26.42,,
15,07/01/2021 11:53:42,26.72,,
16,07/01/2021 11:58:42,26.85,,
17,07/01/2021 12:03:42,26.85,,
18,07/01/2021 12:08:42,26.94,,
19,07/01/2021 12:13:42,27.32,,
20,07/01/2021 12:18:42,27.28,,
21,07/01/2021 12:23:42,27.45,,
22,07/01/2021 12:28:42,27.67,,
23,07/01/2021 12:33:42,27.75,,
24,07/01/2021 12:38:42,28.05,,
25,07/01/2021 12:43:42,28.31,,
26,07/01/2021 12:48:42,28.27,,
27,07/01/2021 12:53:42,28.40,,
28,07/01/2021 12:58:42,28.57,,
29,07/01/2021 13:03:42,28.70,,
30,07/01/2021 13:08:42,28.83,,
31,07/01/2021 13:13:42,28.87,,
32,07/01/2021 13:18:42,29.21,,
33,07/01/2021 13:23:42,29.26,,
34,07/01/2021 13:28:42,29.43,,
35,07/01/2021 13:33:42,29.56,,
36,07/01/2021 13:38:42,29.34,,
37,07/01/2021 13:43:42,29.73,,
38,07/01/2021 13:48:42,29.81,,
39,07/01/2021 13:53:42,29.98,,
40,07/01/2021 13:58:42,30.07,,
41,07/01/2021 14:03:42,30.16,,
42,07/01/2021 14:08:42,30.41,,
43,07/01/2021 14:13:42,30.50,,
44,07/01/2021 14:18:42,30.59,,
45,07/01/2021 14:23:42,30.67,,
46,07/01/2021 14:28:42,30.71,,
47,07/01/2021 14:33:42,31.01,,
48,07/01/2021 14:38:42,31.06,,
49,07/01/2021 14:43:42,31.31,,
50,07/01/2021 14:48:42,31.53,,
51,07/01/2021 14:53:42,31.66,,
52,07/01/2021 14:58:42,31.66,,
53,07/01/2021 15:03:42,31.79,,
54,07/01/2021 15:08:42,32.04,,
55,07/01/2021 15:13:42,32.26,,
56,07/01/2021 15:18:42,32.39,,
57,07/01/2021 15:23:42,32.43,,
58,07/01/2021 15:28:42,32.77,,
59,07/01/2021 15:33:42,32.86,,
60,07/01/2021 15:38:42,32.94,,
61,07/01/2021 15:43:42,33.12,,
62,07/01/2021 15:48:42,33.25,,
63,07/01/2021 15:53:42,33.07,,
64,07/01/2021 15:58:42,33.46,,
65,07/01/2021 16:03:42,33.59,,
66,07/01/2021 16:08:42,33.67,,
67,07/01/2021 16:13:42,33.80,,
68,07/01/2021 16:18:42,33.93,,
69,07/01/2021 16:23:42,34.23,,
70,07/01/2021 16:28:42,34.23,,
71,07/01/2021 16:33:42,34.45,,
72,07/01/2021 16:38:42,34.53,,
73,07/01/2021 16:43:42,34.79,,
74,07/01/2021 16:48:42,34.83,,
75,07/01/2021 16:53:42,34.79,,
76,07/01/2021 16:58:42,34.66,,
77,07/01/2021 17:03:42,34.57,,
78,07/01/2021 17:08:42,34.49,,
79,07/01/2021 17:13:42,34.49,,
80,07/01/2021 17:18:42,34.45,,
81,07/01/2021 17:23:42,34.15,,
82,07/01/2021 17:28:42,33.97,,
83,07/01/2021 17:33:42,33.93,,
84,07/01/2021 17:38:42,33.85,,
85,07/01/2021 17:43:42,33.63,,
86,07/01/2021 17:48:42,33.33,,
87,07/01/2021 17:53:42,33.12,,
88,07/01/2021 17:58:42,32.77,,
89,07/01/2021 18:03:42,32.64,,
90,07/01/2021 18:08:42,32.22,,
91,07/01/2021 18:13:42,31.96,,
92,07/01/2021 18:18:42,31.66,,
93,07/01/2021 18:23:42,31.31,,
94,07/01/2021 18:28:42,31.06,,
95,07/01/2021 18:33:42,30.84,,
96,07/01/2021 18:38:42,30.67,,
97,07/01/2021 18:43:42,30.46,,
98,07/01/2021 18:48:42,30.33,,
99,07/01/2021 18:53:42,30.07,,
100,07/01/2021 18:58:42,29.90,,
101,07/01/2021 19:03:42,29.68,,
102,07/01/2021 19:08:42,29.43,,
103,07/01/2021 19:13:42,29.17,,
104,07/01/2021 19:18:42,28.91,,
105,07/01/2021 19:23:42,28.70,,
106,07/01/2021 19:28:42,28.35,,
107,07/01/2021 19:33:42,28.05,,
108,07/01/2021 19:38:42,27.97,,
109,07/01/2021 19:43:42,27.50,,
110,07/01/2021 19:48:42,27.24,,
111,07/01/2021 19:53:42,26.81,,
112,07/01/2021 19:58:42,26.55,,
113,07/01/2021 20:03:42,26.21,,
114,07/01/2021 20:08:42,25.91,,
115,07/01/2021 20:13:42,25.65,,
116,07/01/2021 20:18:42,25.35,,
117,07/01/2021 20:23:42,25.18,,
118,07/01/2021 20:28:42,25.09,,
119,07/01/2021 20:33:42,25.27,,
120,07/01/2021 20:38:42,25.57,,
121,07/01/2021 20:43:42,25.57,,
122,07/01/2021 20:48:42,25.52,,
123,07/01/2021 20:53:42,25.65,,
124,07/01/2021 20:58:42,25.61,,
125,07/01/2021 21:03:42,25.52,,
126,07/01/2021 21:08:42,25.52,,
127,07/01/2021 21:13:42,25.44,,
128,07/01/2021 21:18:42,25.35,,
129,07/01/2021 21:23:42,25.35,,
130,07/01/2021 21:28:42,25.18,,
131,07/01/2021 21:33:42,24.88,,
132,07/01/2021 21:38:42,24.79,,
133,07/01/2021 21:43:42,24.49,,
134,07/01/2021 21:48:42,24.11,,
135,07/01/2021 21:53:42,24.36,,
136,07/01/2021 21:58:42,23.85,,
137,07/01/2021 22:03:42,23.59,,
138,07/01/2021 22:08:42,23.59,,
139,07/01/2021 22:13:42,23.76,,
140,07/01/2021 22:18:42,23.72,,
141,07/01/2021 22:23:42,23.42,,
142,07/01/2021 22:28:42,23.38,,
143,07/01/2021 22:33:42,23.16,,
144,07/01/2021 22:38:42,22.43,,
145,07/01/2021 22:43:42,21.96,,
146,07/01/2021 22:48:42,21.58,,
147,07/01/2021 22:53:42,21.32,,
148,07/01/2021 22:58:42,21.02,,
149,07/01/2021 23:03:42,20.76,,
150,07/01/2021 23:08:42,20.50,,
151,07/01/2021 23:13:42,20.46,,
152,07/01/2021 23:18:42,20.33,,
153,07/01/2021 23:23:42,20.25,,
154,07/01/2021 23:28:42,20.33,,
155,07/01/2021 23:33:42,20.12,,
156,07/01/2021 23:38:42,19.99,,
157,07/01/2021 23:43:42,19.73,,
158,07/01/2021 23:48:42,19.52,,
159,07/01/2021 23:53:42,19.43,,
160,07/01/2021 23:58:42,19.17,,
161,07/02/2021 00:03:42,19.00,,
162,07/02/2021 00:08:42,18.92,,
163,07/02/2021 00:13:42,18.74,,
164,07/02/2021 00:18:42,18.62,,
165,07/02/2021 00:23:42,18.44,,
166,07/02/2021 00:28:42,18.40,,
167,07/02/2021 00:33:42,18.27,,
168,07/02/2021 00:38:42,18.19,,
169,07/02/2021 00:43:42,18.19,,
170,07/02/2021 00:48:42,18.06,,
171,07/02/2021 00:53:42,18.02,,
172,07/02/2021 00:58:42,17.84,,
173,07/02/2021 01:03:42,17.84,,
174,07/02/2021 01:08:42,17.76,,
175,07/02/2021 01:13:42,17.67,,
176,07/02/2021 01:18:42,17.50,,
177,07/02/2021 01:23:42,17.37,,
178,07/02/2021 01:28:42,17.29,,
179,07/02/2021 01:33:42,17.11,,
180,07/02/2021 01:38:42,16.99,,
181,07/02/2021 01:43:42,16.99,,
182,07/02/2021 01:48:42,16.90,,
183,07/02/2021 01:53:42,16.81,,
184,07/02/2021 01:58:42,16.81,,
185,07/02/2021 02:03:42,16.77,,
186,07/02/2021 02:08:42,16.60,,
187,07/02/2021 02:13:42,16.47,,
188,07/02/2021 02:18:42,16.43,,
189,07/02/2021 02:23:42,16.39,,
190,07/02/2021 02:28:42,16.21,,
191,07/02/2021 02:33:42,16.17,,
192,07/02/2021 02:38:42,16.04,,
193,07/02/2021 02:43:42,16.08,,
194,07/02/2021 02:48:42,16.00,,
195,07/02/2021 02:53:42,16.04,,
196,07/02/2021 02:58:42,15.87,,
197,07/02/2021 03:03:42,15.74,,
198,07/02/2021 03:08:42,15.70,,
199,07/02/2021 03:13:42,15.70,,
200,07/02/2021 03:18:42,15.74,,
201,07/02/2021 03:23:42,15.83,,
202,07/02/2021 03:28:42,15.70,,
203,07/02/2021 03:33:42,15.78,,
204,07/02/2021 03:38:42,15.74,,
205,07/02/2021 03:43:42,15.74,,
206,07/02/2021 03:48:42,15.70,,
207,07/02/2021 03:53:42,15.74,,
208,07/02/2021 03:58:42,15.83,,
209,07/02/2021 04:03:42,15.78,,
210,07/02/2021 04:08:42,15.91,,
211,07/02/2021 04:13:42,16.08,,
212,07/02/2021 04:18:42,16.13,,
213,07/02/2021 04:23:42,16.17,,
214,07/02/2021 04:28:42,16.17,,
215,07/02/2021 04:33:42,16.13,,
216,07/02/2021 04:38:42,16.04,,
217,07/02/2021 04:43:42,16.00,,
218,07/02/2021 04:48:42,15.96,,
