#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/29/2023 09:47:17,26.30,,,
2,06/29/2023 09:52:17,27.11,,,
3,06/29/2023 09:57:17,27.02,,,
4,06/29/2023 10:02:17,26.94,,,
5,06/29/2023 10:07:17,27.11,,,
6,06/29/2023 10:12:17,27.54,,,
7,06/29/2023 10:17:17,27.71,,,
8,06/29/2023 10:22:17,28.01,,,
9,06/29/2023 10:27:17,28.35,,,
10,06/29/2023 10:32:17,28.78,,,
11,06/29/2023 10:37:17,29.04,,,
12,06/29/2023 10:42:17,29.51,,,
13,06/29/2023 10:47:17,29.60,,,
14,06/29/2023 10:52:17,29.90,,,
15,06/29/2023 10:57:17,30.28,,,
16,06/29/2023 11:02:17,30.59,,,
17,06/29/2023 11:07:17,30.89,,,
18,06/29/2023 11:12:17,30.89,,,
19,06/29/2023 11:17:17,31.27,,,
20,06/29/2023 11:22:17,31.49,,,
21,06/29/2023 11:27:17,31.70,,,
22,06/29/2023 11:32:17,31.92,,,
23,06/29/2023 11:37:17,31.66,,,
24,06/29/2023 11:42:17,32.09,,,
25,06/29/2023 11:47:17,32.17,,,
26,06/29/2023 11:52:17,32.64,,,
27,06/29/2023 11:57:17,32.94,,,
28,06/29/2023 12:02:17,33.20,,,
29,06/29/2023 12:07:17,33.29,,,
30,06/29/2023 12:12:17,33.72,,,
31,06/29/2023 12:17:17,34.19,,,
32,06/29/2023 12:22:17,34.53,,,
33,06/29/2023 12:27:17,34.83,,,
34,06/29/2023 12:32:17,35.18,,,
35,06/29/2023 12:37:17,35.22,,,
36,06/29/2023 12:42:17,35.35,,,
37,06/29/2023 12:47:17,35.73,,,
38,06/29/2023 12:52:17,36.08,,,
39,06/29/2023 12:57:17,36.08,,,
40,06/29/2023 13:02:17,36.33,,,
41,06/29/2023 13:07:17,36.42,,,
42,06/29/2023 13:12:17,36.63,,,
43,06/29/2023 13:17:17,36.85,,,
44,06/29/2023 13:22:17,36.89,,,
45,06/29/2023 13:27:17,37.02,,,
46,06/29/2023 13:32:17,37.15,,,
47,06/29/2023 13:37:17,37.58,,,
48,06/29/2023 13:42:17,37.54,,,
49,06/29/2023 13:47:17,37.79,,,
50,06/29/2023 13:52:17,37.75,,,
51,06/29/2023 13:57:17,38.09,,,
52,06/29/2023 14:02:17,38.22,,,
53,06/29/2023 14:07:17,38.35,,,
54,06/29/2023 14:12:17,38.39,,,
55,06/29/2023 14:17:17,38.61,,,
56,06/29/2023 14:22:17,38.69,,,
57,06/29/2023 14:27:17,38.74,,,
58,06/29/2023 14:32:17,38.95,,,
59,06/29/2023 14:37:17,39.17,,,
60,06/29/2023 14:42:17,39.12,,,
61,06/29/2023 14:47:17,39.34,,,
62,06/29/2023 14:52:17,39.59,,,
63,06/29/2023 14:57:17,39.64,,,
64,06/29/2023 15:02:17,39.85,,,
65,06/29/2023 15:07:17,40.02,,,
66,06/29/2023 15:12:17,40.07,,,
67,06/29/2023 15:17:17,40.07,,,
68,06/29/2023 15:22:17,40.02,,,
69,06/29/2023 15:27:17,39.81,,,
70,06/29/2023 15:32:17,39.77,,,
71,06/29/2023 15:37:17,39.68,,,
72,06/29/2023 15:42:17,39.38,,,
73,06/29/2023 15:47:17,39.17,,,
74,06/29/2023 15:52:17,39.08,,,
75,06/29/2023 15:57:17,39.17,,,
76,06/29/2023 16:02:17,39.21,,,
77,06/29/2023 16:07:17,39.04,,,
78,06/29/2023 16:12:17,39.08,,,
79,06/29/2023 16:17:17,38.95,,,
80,06/29/2023 16:22:17,38.78,,,
81,06/29/2023 16:27:17,38.74,,,
82,06/29/2023 16:32:17,38.78,,,
83,06/29/2023 16:37:17,38.69,,,
84,06/29/2023 16:42:17,38.56,,,
85,06/29/2023 16:47:17,38.35,,,
86,06/29/2023 16:52:17,38.31,,,
87,06/29/2023 16:57:17,38.05,,,
88,06/29/2023 17:02:17,37.88,,,
89,06/29/2023 17:07:17,37.84,,,
90,06/29/2023 17:12:17,37.84,,,
91,06/29/2023 17:17:17,37.71,,,
92,06/29/2023 17:22:17,37.54,,,
93,06/29/2023 17:27:17,37.36,,,
94,06/29/2023 17:32:17,37.23,,,
95,06/29/2023 17:37:17,37.02,,,
96,06/29/2023 17:42:17,36.85,,,
97,06/29/2023 17:47:17,36.72,,,
98,06/29/2023 17:52:17,36.68,,,
99,06/29/2023 17:57:17,36.55,,,
100,06/29/2023 18:02:17,36.42,,,
101,06/29/2023 18:07:17,36.33,,,
102,06/29/2023 18:12:17,36.12,,,
103,06/29/2023 18:17:17,35.95,,,
104,06/29/2023 18:22:17,35.56,,,
105,06/29/2023 18:27:17,35.30,,,
106,06/29/2023 18:32:17,35.05,,,
107,06/29/2023 18:37:17,34.75,,,
108,06/29/2023 18:42:17,34.53,,,
109,06/29/2023 18:47:17,34.32,,,
110,06/29/2023 18:52:17,34.15,,,
111,06/29/2023 18:57:17,34.02,,,
112,06/29/2023 19:02:17,33.76,,,
113,06/29/2023 19:07:17,33.67,,,
114,06/29/2023 19:12:17,33.59,,,
115,06/29/2023 19:17:17,33.67,,,
116,06/29/2023 19:22:17,33.50,,,
117,06/29/2023 19:27:17,33.29,,,
118,06/29/2023 19:32:17,33.03,,,
119,06/29/2023 19:37:17,32.86,,,
120,06/29/2023 19:42:17,32.69,,,
121,06/29/2023 19:47:17,32.43,,,
122,06/29/2023 19:52:17,32.34,,,
123,06/29/2023 19:57:17,31.96,,,
124,06/29/2023 20:02:17,31.87,,,
125,06/29/2023 20:07:17,31.53,,,
126,06/29/2023 20:12:17,31.23,,,
127,06/29/2023 20:17:17,30.97,,,
128,06/29/2023 20:22:17,30.67,,,
129,06/29/2023 20:27:17,30.07,,,
130,06/29/2023 20:32:17,29.56,,,
131,06/29/2023 20:37:17,29.13,,,
132,06/29/2023 20:42:17,28.83,,,
133,06/29/2023 20:47:17,28.53,,,
134,06/29/2023 20:52:17,28.23,,,
135,06/29/2023 20:57:17,27.97,,,
136,06/29/2023 21:02:17,27.67,,,
137,06/29/2023 21:07:17,27.37,,,
138,06/29/2023 21:12:17,27.20,,,
139,06/29/2023 21:17:17,26.81,,,
140,06/29/2023 21:22:17,26.55,,,
141,06/29/2023 21:27:17,26.38,,,
142,06/29/2023 21:32:17,26.08,,,
143,06/29/2023 21:37:17,25.78,,,
144,06/29/2023 21:42:17,25.61,,,
145,06/29/2023 21:47:17,25.31,,,
146,06/29/2023 21:52:17,25.05,,,
147,06/29/2023 21:57:17,24.88,,,
148,06/29/2023 22:02:17,24.71,,,
149,06/29/2023 22:07:17,24.41,,,
150,06/29/2023 22:12:17,24.28,,,
151,06/29/2023 22:17:17,24.11,,,
152,06/29/2023 22:22:17,23.89,,,
153,06/29/2023 22:27:17,23.72,,,
154,06/29/2023 22:32:17,23.55,,,
155,06/29/2023 22:37:17,23.38,,,
156,06/29/2023 22:42:17,23.25,,,
157,06/29/2023 22:47:17,23.08,,,
158,06/29/2023 22:52:17,22.86,,,
159,06/29/2023 22:57:17,22.69,,,
160,06/29/2023 23:02:17,22.56,,,
161,06/29/2023 23:07:17,22.35,,,
162,06/29/2023 23:12:17,22.13,,,
163,06/29/2023 23:17:17,21.96,,,
164,06/29/2023 23:22:17,21.88,,,
165,06/29/2023 23:27:17,21.83,,,
166,06/29/2023 23:32:17,21.66,,,
167,06/29/2023 23:37:17,21.66,,,
168,06/29/2023 23:42:17,21.53,,,
169,06/29/2023 23:47:17,21.40,,,
170,06/29/2023 23:52:17,21.32,,,
171,06/29/2023 23:57:17,21.19,,,
172,06/30/2023 00:02:17,21.15,,,
