#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/29/2021 10:34:57,30.03,,
2,04/29/2021 10:39:57,29.77,,
3,04/29/2021 10:44:57,29.77,,
4,04/29/2021 10:49:57,29.98,,
5,04/29/2021 10:54:57,29.86,,
6,04/29/2021 10:59:57,29.98,,
7,04/29/2021 11:04:57,30.16,,
8,04/29/2021 11:09:57,30.41,,
9,04/29/2021 11:14:57,30.71,,
10,04/29/2021 11:19:57,30.84,,
11,04/29/2021 11:24:57,30.93,,
12,04/29/2021 11:29:57,30.93,,
13,04/29/2021 11:34:57,30.80,,
14,04/29/2021 11:39:57,30.63,,
15,04/29/2021 11:44:57,30.67,,
16,04/29/2021 11:49:57,31.01,,
17,04/29/2021 11:54:57,31.14,,
18,04/29/2021 11:59:57,31.23,,
19,04/29/2021 12:04:57,31.19,,
20,04/29/2021 12:09:57,31.14,,
21,04/29/2021 12:14:57,30.89,,
22,04/29/2021 12:19:57,30.76,,
23,04/29/2021 12:24:57,30.63,,
24,04/29/2021 12:29:57,30.97,,
25,04/29/2021 12:34:57,30.93,,
26,04/29/2021 12:39:57,30.89,,
27,04/29/2021 12:44:57,30.71,,
28,04/29/2021 12:49:57,30.89,,
29,04/29/2021 12:54:57,31.10,,
30,04/29/2021 12:59:57,31.14,,
31,04/29/2021 13:04:57,31.36,,
32,04/29/2021 13:09:57,31.66,,
33,04/29/2021 13:14:57,31.61,,
34,04/29/2021 13:19:57,31.74,,
35,04/29/2021 13:24:57,31.70,,
36,04/29/2021 13:29:57,31.40,,
37,04/29/2021 13:34:57,31.49,,
38,04/29/2021 13:39:57,31.92,,
39,04/29/2021 13:44:57,32.00,,
40,04/29/2021 13:49:57,31.66,,
41,04/29/2021 13:54:57,31.66,,
42,04/29/2021 13:59:57,31.57,,
43,04/29/2021 14:04:57,31.57,,
44,04/29/2021 14:09:57,31.57,,
45,04/29/2021 14:14:57,31.92,,
46,04/29/2021 14:19:57,31.92,,
47,04/29/2021 14:24:57,32.00,,
48,04/29/2021 14:29:57,32.34,,
49,04/29/2021 14:34:57,32.52,,
50,04/29/2021 14:39:57,32.52,,
51,04/29/2021 14:44:57,32.52,,
52,04/29/2021 14:49:57,32.43,,
53,04/29/2021 14:54:57,32.77,,
54,04/29/2021 14:59:57,32.94,,
55,04/29/2021 15:04:57,32.99,,
56,04/29/2021 15:09:57,32.94,,
57,04/29/2021 15:14:57,33.03,,
58,04/29/2021 15:19:57,32.94,,
59,04/29/2021 15:24:57,33.12,,
60,04/29/2021 15:29:57,32.99,,
61,04/29/2021 15:34:57,32.90,,
62,04/29/2021 15:39:57,32.82,,
63,04/29/2021 15:44:57,32.73,,
64,04/29/2021 15:49:57,33.03,,
65,04/29/2021 15:54:57,33.07,,
66,04/29/2021 15:59:57,33.20,,
67,04/29/2021 16:04:57,33.16,,
68,04/29/2021 16:09:57,33.03,,
69,04/29/2021 16:14:57,33.07,,
70,04/29/2021 16:19:57,33.20,,
71,04/29/2021 16:24:57,33.07,,
72,04/29/2021 16:29:57,33.03,,
73,04/29/2021 16:34:57,32.94,,
74,04/29/2021 16:39:57,32.86,,
75,04/29/2021 16:44:57,32.82,,
76,04/29/2021 16:49:57,32.99,,
