#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/21/2021 11:24:51,28.14,,
2,05/21/2021 11:29:51,27.88,,
3,05/21/2021 11:34:51,27.32,,
4,05/21/2021 11:39:51,27.15,,
5,05/21/2021 11:44:51,27.15,,
6,05/21/2021 11:49:51,28.70,,
7,05/21/2021 11:54:51,28.70,,
8,05/21/2021 11:59:51,28.44,,
9,05/21/2021 12:04:51,28.18,,
10,05/21/2021 12:09:51,29.17,,
11,05/21/2021 12:14:51,27.63,,
12,05/21/2021 12:19:51,27.88,,
13,05/21/2021 12:24:51,28.57,,
14,05/21/2021 12:29:51,28.65,,
15,05/21/2021 12:34:51,28.44,,
16,05/21/2021 12:39:51,28.91,,
17,05/21/2021 12:44:51,27.67,,
18,05/21/2021 12:49:51,28.40,,
19,05/21/2021 12:54:51,27.97,,
20,05/21/2021 12:59:51,28.65,,
21,05/21/2021 13:04:51,30.03,,
22,05/21/2021 13:09:51,28.31,,
23,05/21/2021 13:14:51,29.00,,
24,05/21/2021 13:19:51,29.00,,
25,05/21/2021 13:24:51,28.57,,
26,05/21/2021 13:29:51,27.45,,
27,05/21/2021 13:34:51,27.80,,
28,05/21/2021 13:39:51,29.30,,
29,05/21/2021 13:44:51,29.26,,
30,05/21/2021 13:49:51,30.03,,
31,05/21/2021 13:54:51,29.64,,
32,05/21/2021 13:59:51,28.78,,
33,05/21/2021 14:04:51,30.41,,
34,05/21/2021 14:09:51,29.21,,
35,05/21/2021 14:14:51,29.94,,
36,05/21/2021 14:19:51,30.11,,
37,05/21/2021 14:24:51,31.31,,
38,05/21/2021 14:29:51,32.09,,
39,05/21/2021 14:34:51,32.26,,
40,05/21/2021 14:39:51,31.14,,
41,05/21/2021 14:44:51,31.36,,
42,05/21/2021 14:49:51,31.83,,
43,05/21/2021 14:54:51,32.30,,
44,05/21/2021 14:59:51,32.64,,
45,05/21/2021 15:04:51,32.39,,
46,05/21/2021 15:09:51,31.44,,
47,05/21/2021 15:14:51,31.66,,
48,05/21/2021 15:19:51,32.56,,
49,05/21/2021 15:24:51,32.56,,
50,05/21/2021 15:29:51,32.52,,
51,05/21/2021 15:34:51,32.04,,
52,05/21/2021 15:39:51,32.56,,
53,05/21/2021 15:44:51,32.30,,
54,05/21/2021 15:49:51,31.10,,
55,05/21/2021 15:54:51,29.68,,
56,05/21/2021 15:59:51,29.17,,
57,05/21/2021 16:04:51,29.90,,
58,05/21/2021 16:09:51,29.30,,
59,05/21/2021 16:14:51,29.73,,
60,05/21/2021 16:19:51,30.54,,
61,05/21/2021 16:24:51,30.24,,
62,05/21/2021 16:29:51,29.51,,
63,05/21/2021 16:34:51,27.93,,
64,05/21/2021 16:39:51,28.57,,
65,05/21/2021 16:44:51,28.18,,
66,05/21/2021 16:49:51,27.67,,
67,05/21/2021 16:54:51,28.10,,
68,05/21/2021 16:59:51,28.05,,
69,05/21/2021 17:04:51,29.21,,
70,05/21/2021 17:09:51,28.44,,
71,05/21/2021 17:14:51,28.74,,
72,05/21/2021 17:19:51,28.87,,
73,05/21/2021 17:24:51,28.01,,
74,05/21/2021 17:29:51,27.28,,
75,05/21/2021 17:34:51,26.94,,
76,05/21/2021 17:39:51,26.60,,
77,05/21/2021 17:44:51,26.51,,
78,05/21/2021 17:49:51,26.47,,
79,05/21/2021 17:54:51,27.15,,
80,05/21/2021 17:59:51,26.60,,
81,05/21/2021 18:04:51,27.11,,
82,05/21/2021 18:09:51,26.30,,
83,05/21/2021 18:14:51,26.25,,
84,05/21/2021 18:19:51,26.08,,
85,05/21/2021 18:24:51,25.74,,
86,05/21/2021 18:29:51,25.22,,
87,05/21/2021 18:34:51,24.97,,
88,05/21/2021 18:39:51,25.27,,
89,05/21/2021 18:44:51,25.01,,
90,05/21/2021 18:49:51,24.71,,
91,05/21/2021 18:54:51,24.36,,
92,05/21/2021 18:59:51,24.06,,
93,05/21/2021 19:04:51,23.81,,
94,05/21/2021 19:09:51,23.46,,
95,05/21/2021 19:14:51,23.16,,
96,05/21/2021 19:19:51,22.91,,
97,05/21/2021 19:24:51,22.52,,
98,05/21/2021 19:29:51,22.22,,
99,05/21/2021 19:34:51,21.88,,
100,05/21/2021 19:39:51,21.40,,
101,05/21/2021 19:44:51,20.98,,
102,05/21/2021 19:49:51,20.85,,
103,05/21/2021 19:54:51,20.37,,
104,05/21/2021 19:59:51,19.77,,
105,05/21/2021 20:04:51,19.22,,
106,05/21/2021 20:09:51,18.62,,
107,05/21/2021 20:14:51,18.02,,
108,05/21/2021 20:19:51,17.41,,
109,05/21/2021 20:24:51,17.54,,
110,05/21/2021 20:29:51,18.06,,
111,05/21/2021 20:34:51,17.89,,
112,05/21/2021 20:39:51,17.72,,
113,05/21/2021 20:44:51,17.29,,
114,05/21/2021 20:49:51,17.16,,
115,05/21/2021 20:54:51,17.37,,
116,05/21/2021 20:59:51,17.29,,
117,05/21/2021 21:04:51,17.16,,
118,05/21/2021 21:09:51,16.81,,
119,05/21/2021 21:14:51,16.64,,
120,05/21/2021 21:19:51,16.56,,
121,05/21/2021 21:24:51,16.34,,
122,05/21/2021 21:29:51,16.21,,
123,05/21/2021 21:34:51,15.96,,
124,05/21/2021 21:39:51,15.96,,
125,05/21/2021 21:44:51,15.87,,
126,05/21/2021 21:49:51,15.78,,
127,05/21/2021 21:54:51,15.78,,
128,05/21/2021 21:59:51,15.48,,
129,05/21/2021 22:04:51,15.27,,
130,05/21/2021 22:09:51,15.14,,
131,05/21/2021 22:14:51,14.67,,
132,05/21/2021 22:19:51,14.37,,
133,05/21/2021 22:24:51,13.98,,
134,05/21/2021 22:29:51,13.94,,
135,05/21/2021 22:34:51,13.77,,
136,05/21/2021 22:39:51,13.68,,
137,05/21/2021 22:44:51,13.60,,
138,05/21/2021 22:49:51,13.43,,
139,05/21/2021 22:54:51,13.08,,
140,05/21/2021 22:59:51,12.87,,
141,05/21/2021 23:04:51,12.57,,
142,05/21/2021 23:09:51,12.48,,
143,05/21/2021 23:14:51,12.40,,
144,05/21/2021 23:19:51,12.22,,
145,05/21/2021 23:24:51,12.10,,
146,05/21/2021 23:29:51,12.27,,
147,05/21/2021 23:34:51,12.18,,
148,05/21/2021 23:39:51,11.92,,
149,05/21/2021 23:44:51,12.01,,
150,05/21/2021 23:49:51,11.75,,
151,05/21/2021 23:54:51,11.84,,
152,05/21/2021 23:59:51,11.71,,
153,05/22/2021 00:04:51,11.41,,
154,05/22/2021 00:09:51,11.11,,
155,05/22/2021 00:14:51,10.98,,
156,05/22/2021 00:19:51,10.68,,
157,05/22/2021 00:24:51,10.46,,
158,05/22/2021 00:29:51,10.25,,
159,05/22/2021 00:34:51,10.38,,
160,05/22/2021 00:39:51,10.51,,
161,05/22/2021 00:44:51,10.42,,
162,05/22/2021 00:49:51,10.21,,
163,05/22/2021 00:54:51,10.16,,
164,05/22/2021 00:59:51,9.99,,
165,05/22/2021 01:04:51,10.04,,
166,05/22/2021 01:09:51,9.91,,
167,05/22/2021 01:14:51,9.82,,
168,05/22/2021 01:19:51,9.56,,
169,05/22/2021 01:24:51,9.26,,
170,05/22/2021 01:29:51,9.01,,
171,05/22/2021 01:34:51,8.88,,
172,05/22/2021 01:39:51,8.62,,
173,05/22/2021 01:44:51,8.58,,
174,05/22/2021 01:49:51,8.53,,
175,05/22/2021 01:54:51,8.62,,
176,05/22/2021 01:59:51,8.45,,
177,05/22/2021 02:04:51,8.41,,
178,05/22/2021 02:09:51,8.53,,
179,05/22/2021 02:14:51,8.45,,
180,05/22/2021 02:19:51,8.15,,
181,05/22/2021 02:24:51,8.19,,
182,05/22/2021 02:29:51,8.11,,
183,05/22/2021 02:34:51,7.89,,
184,05/22/2021 02:39:51,7.89,,
185,05/22/2021 02:44:51,8.28,,
186,05/22/2021 02:49:51,8.06,,
187,05/22/2021 02:54:51,8.02,,
188,05/22/2021 02:59:51,7.98,,
189,05/22/2021 03:04:51,7.93,,
190,05/22/2021 03:09:51,7.85,,
191,05/22/2021 03:14:51,7.89,,
192,05/22/2021 03:19:51,7.85,,
193,05/22/2021 03:24:51,7.85,,
194,05/22/2021 03:29:51,7.81,,
195,05/22/2021 03:34:51,7.81,,
196,05/22/2021 03:39:51,7.81,,
197,05/22/2021 03:44:51,7.76,,
198,05/22/2021 03:49:51,7.72,,
199,05/22/2021 03:54:51,7.63,,
200,05/22/2021 03:59:51,7.42,,
201,05/22/2021 04:04:51,7.25,,
202,05/22/2021 04:09:51,7.03,,
203,05/22/2021 04:14:51,6.86,,
204,05/22/2021 04:19:51,6.78,,
205,05/22/2021 04:24:51,6.65,,
206,05/22/2021 04:29:51,6.73,,
207,05/22/2021 04:34:51,6.73,,
208,05/22/2021 04:39:51,6.60,,
209,05/22/2021 04:44:51,6.60,,
210,05/22/2021 04:49:51,6.48,,
211,05/22/2021 04:54:51,6.65,,
212,05/22/2021 04:59:51,6.65,,
213,05/22/2021 05:04:51,6.60,,
214,05/22/2021 05:09:51,6.52,,
215,05/22/2021 05:14:51,6.65,,
216,05/22/2021 05:19:51,6.52,,
217,05/22/2021 05:24:51,6.39,,
218,05/22/2021 05:29:51,6.35,,
219,05/22/2021 05:34:51,6.35,,
220,05/22/2021 05:39:51,6.22,,
221,05/22/2021 05:44:51,6.26,,
222,05/22/2021 05:49:51,6.22,,
223,05/22/2021 05:54:51,6.09,,
224,05/22/2021 05:59:51,6.13,,
225,05/22/2021 06:04:51,6.17,,
226,05/22/2021 06:09:51,6.22,,
227,05/22/2021 06:14:51,6.22,,
228,05/22/2021 06:19:51,6.17,,
229,05/22/2021 06:24:51,6.39,,
230,05/22/2021 06:29:51,6.60,,
231,05/22/2021 06:34:51,6.73,,
232,05/22/2021 06:39:51,6.90,,
233,05/22/2021 06:44:51,7.03,,
234,05/22/2021 06:49:51,7.25,,
235,05/22/2021 06:54:51,7.59,,
236,05/22/2021 06:59:51,8.06,,
237,05/22/2021 07:04:51,8.66,,
238,05/22/2021 07:09:51,9.26,,
239,05/22/2021 07:14:51,10.04,,
240,05/22/2021 07:19:51,10.81,,
241,05/22/2021 07:24:51,11.71,,
242,05/22/2021 07:29:51,12.61,,
243,05/22/2021 07:34:51,13.60,,
244,05/22/2021 07:39:51,14.41,,
245,05/22/2021 07:44:51,15.48,,
246,05/22/2021 07:49:51,16.39,,
247,05/22/2021 07:54:51,16.39,,
248,05/22/2021 07:59:51,17.41,,
249,05/22/2021 08:04:51,18.53,,
250,05/22/2021 08:09:51,19.43,,
251,05/22/2021 08:14:51,19.82,,
252,05/22/2021 08:19:51,20.29,,
253,05/22/2021 08:24:51,19.69,,
254,05/22/2021 08:29:51,19.30,,
255,05/22/2021 08:34:51,19.99,,
256,05/22/2021 08:39:51,20.93,,
257,05/22/2021 08:44:51,21.19,,
258,05/22/2021 08:49:51,21.83,,
259,05/22/2021 08:54:51,21.83,,
260,05/22/2021 08:59:51,22.65,,
261,05/22/2021 09:04:51,22.09,,
262,05/22/2021 09:09:51,23.03,,
263,05/22/2021 09:14:51,23.64,,
264,05/22/2021 09:19:51,23.21,,
265,05/22/2021 09:24:51,23.46,,
266,05/22/2021 09:29:51,24.45,,
267,05/22/2021 09:34:51,24.92,,
268,05/22/2021 09:39:51,24.84,,
269,05/22/2021 09:44:51,25.57,,
270,05/22/2021 09:49:51,25.09,,
271,05/22/2021 09:54:51,25.99,,
272,05/22/2021 09:59:51,26.12,,
273,05/22/2021 10:04:51,26.34,,
274,05/22/2021 10:09:51,25.99,,
275,05/22/2021 10:14:51,25.44,,
276,05/22/2021 10:19:51,26.72,,
277,05/22/2021 10:24:51,26.12,,
278,05/22/2021 10:29:51,26.85,,
279,05/22/2021 10:34:51,27.32,,
280,05/22/2021 10:39:51,26.85,,
281,05/22/2021 10:44:51,27.54,,
282,05/22/2021 10:49:51,28.31,,
283,05/22/2021 10:54:51,28.91,,
284,05/22/2021 10:59:51,27.50,,
