#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
1,03/29/2022 11:26:09,24.41,48.49,12.86,
2,03/29/2022 11:31:09,22.90,51.30,12.33,
3,03/29/2022 11:36:09,20.51,57.74,11.92,
4,03/29/2022 11:41:09,19.81,59.04,11.59,
5,03/29/2022 11:46:09,19.36,60.30,11.49,
6,03/29/2022 11:51:09,19.40,60.56,11.59,
7,03/29/2022 11:56:09,19.74,59.92,11.76,
8,03/29/2022 12:01:09,19.59,57.48,10.99,
9,03/29/2022 12:06:09,19.62,57.27,10.96,
10,03/29/2022 12:11:09,19.88,60.98,12.15,
11,03/29/2022 12:16:09,20.09,60.85,12.31,
12,03/29/2022 12:21:09,20.10,58.20,11.65,
13,03/29/2022 12:26:09,20.20,58.77,11.90,
14,03/29/2022 12:31:09,20.14,61.18,12.45,
15,03/29/2022 12:36:09,20.24,56.92,11.44,
16,03/29/2022 12:41:09,20.10,56.62,11.23,
17,03/29/2022 12:46:09,20.10,56.57,11.22,
18,03/29/2022 12:51:09,20.21,58.35,11.80,
19,03/29/2022 12:56:09,20.12,59.40,11.98,
20,03/29/2022 13:01:09,20.25,55.18,10.98,
21,03/29/2022 13:06:09,20.39,57.96,11.85,
22,03/29/2022 13:11:09,20.53,59.12,12.29,
23,03/29/2022 13:16:09,20.57,55.91,11.48,
24,03/29/2022 13:21:09,20.60,54.25,11.05,
25,03/29/2022 13:26:09,20.59,55.13,11.29,
26,03/29/2022 13:31:09,20.62,54.12,11.04,
27,03/29/2022 13:36:09,20.68,57.72,12.06,
28,03/29/2022 13:41:09,20.80,58.22,12.32,
29,03/29/2022 13:46:09,20.90,55.28,11.62,
30,03/29/2022 13:51:09,20.96,56.27,11.95,
31,03/29/2022 13:56:09,21.05,55.02,11.69,
32,03/29/2022 14:01:09,20.91,54.49,11.41,
33,03/29/2022 14:06:09,20.89,56.45,11.93,
34,03/29/2022 14:11:09,20.92,56.02,11.84,
35,03/29/2022 14:16:09,21.01,53.27,11.16,
36,03/29/2022 14:21:09,20.95,54.91,11.57,
37,03/29/2022 14:26:09,20.92,56.46,11.96,
38,03/29/2022 14:31:09,20.91,56.91,12.07,
39,03/29/2022 14:36:09,21.01,59.93,12.95,
40,03/29/2022 14:41:09,21.10,59.68,12.97,
41,03/29/2022 14:46:09,21.13,60.01,13.08,
42,03/29/2022 14:51:09,21.19,61.79,13.59,
43,03/29/2022 14:56:09,21.09,57.50,12.40,
44,03/29/2022 15:01:09,21.14,58.34,12.66,
45,03/29/2022 15:06:09,21.25,61.95,13.69,
46,03/29/2022 15:11:09,21.19,57.61,12.51,
47,03/29/2022 15:16:09,21.32,59.88,13.23,
48,03/29/2022 15:21:09,21.40,60.30,13.42,
49,03/29/2022 15:26:09,21.53,57.14,12.71,
50,03/29/2022 15:31:09,21.58,55.15,12.21,
51,03/29/2022 15:36:09,21.75,56.85,12.83,
52,03/29/2022 15:41:09,21.83,55.94,12.67,
53,03/29/2022 15:46:09,22.02,53.87,12.26,
54,03/29/2022 15:51:09,22.10,55.23,12.72,
55,03/29/2022 15:56:09,22.21,60.23,14.15,
56,03/29/2022 16:01:09,22.16,55.48,12.84,
57,03/29/2022 16:06:09,22.22,53.51,12.35,
58,03/29/2022 16:11:09,22.28,53.41,12.38,
59,03/29/2022 16:16:09,22.44,57.71,13.72,
60,03/29/2022 16:21:09,22.48,54.11,12.76,
61,03/29/2022 16:26:09,22.47,54.55,12.87,
62,03/29/2022 16:31:09,22.46,55.18,13.04,
63,03/29/2022 16:36:09,22.43,57.73,13.71,
64,03/29/2022 16:41:09,22.71,56.19,13.56,
65,03/29/2022 16:46:09,22.39,55.70,13.12,
66,03/29/2022 16:51:09,21.60,57.80,12.95,
67,03/29/2022 16:56:09,21.03,59.16,12.77,
68,03/29/2022 17:01:09,20.92,58.17,12.41,
69,03/29/2022 17:06:09,20.77,60.06,12.76,
