#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/13/2023 10:44:50,33.55,,,
2,06/13/2023 10:49:50,30.16,,,
3,06/13/2023 10:54:50,28.74,,,
4,06/13/2023 10:59:50,28.14,,,
5,06/13/2023 11:04:50,27.71,,,
6,06/13/2023 11:09:50,27.80,,,
7,06/13/2023 11:14:50,28.53,,,
8,06/13/2023 11:19:50,28.91,,,
9,06/13/2023 11:24:50,28.53,,,
10,06/13/2023 11:29:50,29.04,,,
11,06/13/2023 11:34:50,29.51,,,
12,06/13/2023 11:39:50,29.90,,,
13,06/13/2023 11:44:50,30.37,,,
14,06/13/2023 11:49:50,30.50,,,
15,06/13/2023 11:54:50,30.71,,,
16,06/13/2023 11:59:50,30.59,,,
17,06/13/2023 12:04:50,30.07,,,
18,06/13/2023 12:09:50,29.94,,,
19,06/13/2023 12:14:50,30.37,,,
20,06/13/2023 12:19:50,30.54,,,
21,06/13/2023 12:24:50,30.67,,,
22,06/13/2023 12:29:50,31.01,,,
23,06/13/2023 12:34:50,30.59,,,
24,06/13/2023 12:39:50,31.01,,,
25,06/13/2023 12:44:50,30.63,,,
26,06/13/2023 12:49:50,30.50,,,
27,06/13/2023 12:54:50,30.67,,,
28,06/13/2023 12:59:50,31.14,,,
29,06/13/2023 13:04:50,31.10,,,
30,06/13/2023 13:09:50,30.80,,,
31,06/13/2023 13:14:50,31.10,,,
32,06/13/2023 13:19:50,31.53,,,
33,06/13/2023 13:24:50,31.66,,,
34,06/13/2023 13:29:50,31.27,,,
35,06/13/2023 13:34:50,31.74,,,
36,06/13/2023 13:39:50,31.61,,,
37,06/13/2023 13:44:50,31.87,,,
38,06/13/2023 13:49:50,32.13,,,
39,06/13/2023 13:54:50,32.00,,,
40,06/13/2023 13:59:50,32.30,,,
41,06/13/2023 14:04:50,32.09,,,
42,06/13/2023 14:09:50,32.56,,,
43,06/13/2023 14:14:50,32.17,,,
44,06/13/2023 14:19:50,32.56,,,
45,06/13/2023 14:24:50,32.90,,,
46,06/13/2023 14:29:50,32.99,,,
47,06/13/2023 14:34:50,33.59,,,
48,06/13/2023 14:39:50,33.33,,,
49,06/13/2023 14:44:50,34.19,,,
50,06/13/2023 14:49:50,33.80,,,
51,06/13/2023 14:54:50,33.55,,,
52,06/13/2023 14:59:50,34.15,,,
53,06/13/2023 15:04:50,33.89,,,
54,06/13/2023 15:09:50,33.89,,,
55,06/13/2023 15:14:50,33.76,,,
56,06/13/2023 15:19:50,33.76,,,
57,06/13/2023 15:24:50,34.27,,,
58,06/13/2023 15:29:50,34.32,,,
59,06/13/2023 15:34:50,34.10,,,
60,06/13/2023 15:39:50,33.55,,,
61,06/13/2023 15:44:50,33.63,,,
62,06/13/2023 15:49:50,33.59,,,
63,06/13/2023 15:54:50,33.33,,,
64,06/13/2023 15:59:50,33.37,,,
65,06/13/2023 16:04:50,33.25,,,
66,06/13/2023 16:09:50,33.16,,,
67,06/13/2023 16:14:50,33.03,,,
68,06/13/2023 16:19:50,32.64,,,
69,06/13/2023 16:24:50,32.17,,,
70,06/13/2023 16:29:50,31.92,,,
71,06/13/2023 16:34:50,31.27,,,
72,06/13/2023 16:39:50,30.80,,,
73,06/13/2023 16:44:50,30.41,,,
74,06/13/2023 16:49:50,30.28,,,
75,06/13/2023 16:54:50,30.11,,,
76,06/13/2023 16:59:50,29.94,,,
77,06/13/2023 17:04:50,29.77,,,
78,06/13/2023 17:09:50,29.56,,,
79,06/13/2023 17:14:50,29.30,,,
80,06/13/2023 17:19:50,29.13,,,
81,06/13/2023 17:24:50,29.30,,,
82,06/13/2023 17:29:50,29.30,,,
83,06/13/2023 17:34:50,29.08,,,
84,06/13/2023 17:39:50,28.83,,,
85,06/13/2023 17:44:50,28.87,,,
86,06/13/2023 17:49:50,28.74,,,
87,06/13/2023 17:54:50,28.40,,,
88,06/13/2023 17:59:50,28.44,,,
89,06/13/2023 18:04:50,28.40,,,
90,06/13/2023 18:09:50,28.23,,,
91,06/13/2023 18:14:50,28.10,,,
92,06/13/2023 18:19:50,27.93,,,
93,06/13/2023 18:24:50,27.84,,,
94,06/13/2023 18:29:50,27.88,,,
95,06/13/2023 18:34:50,27.97,,,
96,06/13/2023 18:39:50,27.88,,,
97,06/13/2023 18:44:50,27.93,,,
98,06/13/2023 18:49:50,27.84,,,
99,06/13/2023 18:54:50,27.75,,,
100,06/13/2023 18:59:50,27.67,,,
101,06/13/2023 19:04:50,27.50,,,
102,06/13/2023 19:09:50,27.28,,,
103,06/13/2023 19:14:50,27.11,,,
104,06/13/2023 19:19:50,26.90,,,
105,06/13/2023 19:24:50,26.68,,,
106,06/13/2023 19:29:50,26.42,,,
107,06/13/2023 19:34:50,26.12,,,
108,06/13/2023 19:39:50,25.91,,,
109,06/13/2023 19:44:50,25.61,,,
110,06/13/2023 19:49:50,25.27,,,
