#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/23/2021 09:12:44,31.79,,
2,06/23/2021 09:17:44,32.04,,
3,06/23/2021 09:22:44,32.09,,
4,06/23/2021 09:27:44,32.22,,
5,06/23/2021 09:32:44,32.34,,
6,06/23/2021 09:37:44,32.39,,
7,06/23/2021 09:42:44,32.64,,
8,06/23/2021 09:47:44,32.77,,
9,06/23/2021 09:52:44,32.99,,
10,06/23/2021 09:57:44,33.25,,
11,06/23/2021 10:02:44,33.50,,
12,06/23/2021 10:07:44,33.33,,
13,06/23/2021 10:12:44,33.50,,
14,06/23/2021 10:17:44,33.55,,
15,06/23/2021 10:22:44,33.80,,
16,06/23/2021 10:27:44,33.42,,
17,06/23/2021 10:32:44,33.72,,
18,06/23/2021 10:37:44,34.06,,
19,06/23/2021 10:42:44,34.27,,
20,06/23/2021 10:47:44,34.62,,
21,06/23/2021 10:52:44,34.83,,
22,06/23/2021 10:57:44,35.09,,
23,06/23/2021 11:02:44,35.48,,
24,06/23/2021 11:07:44,35.73,,
25,06/23/2021 11:12:44,35.78,,
26,06/23/2021 11:17:44,36.21,,
27,06/23/2021 11:22:44,36.46,,
28,06/23/2021 11:27:44,36.51,,
29,06/23/2021 11:32:44,36.68,,
30,06/23/2021 11:37:44,36.76,,
31,06/23/2021 11:42:44,37.02,,
32,06/23/2021 11:47:44,37.02,,
33,06/23/2021 11:52:44,37.11,,
34,06/23/2021 11:57:44,37.23,,
35,06/23/2021 12:02:44,37.23,,
36,06/23/2021 12:07:44,37.15,,
37,06/23/2021 12:12:44,36.81,,
38,06/23/2021 12:17:44,36.38,,
39,06/23/2021 12:22:44,36.55,,
40,06/23/2021 12:27:44,36.81,,
41,06/23/2021 12:32:44,37.19,,
42,06/23/2021 12:37:44,37.66,,
43,06/23/2021 12:42:44,37.66,,
44,06/23/2021 12:47:44,37.62,,
45,06/23/2021 12:52:44,37.54,,
46,06/23/2021 12:57:44,37.54,,
47,06/23/2021 13:02:44,37.58,,
48,06/23/2021 13:07:44,37.54,,
49,06/23/2021 13:12:44,37.49,,
50,06/23/2021 13:17:44,37.28,,
51,06/23/2021 13:22:44,37.28,,
52,06/23/2021 13:27:44,37.28,,
53,06/23/2021 13:32:44,37.28,,
54,06/23/2021 13:37:44,37.11,,
55,06/23/2021 13:42:44,37.02,,
56,06/23/2021 13:47:44,36.93,,
57,06/23/2021 13:52:44,36.76,,
58,06/23/2021 13:57:44,36.72,,
59,06/23/2021 14:02:44,36.63,,
60,06/23/2021 14:07:44,36.68,,
61,06/23/2021 14:12:44,36.81,,
62,06/23/2021 14:17:44,36.81,,
63,06/23/2021 14:22:44,36.81,,
64,06/23/2021 14:27:44,36.89,,
65,06/23/2021 14:32:44,37.02,,
66,06/23/2021 14:37:44,37.02,,
67,06/23/2021 14:42:44,36.98,,
68,06/23/2021 14:47:44,36.93,,
69,06/23/2021 14:52:44,37.02,,
70,06/23/2021 14:57:44,37.02,,
71,06/23/2021 15:02:44,37.06,,
72,06/23/2021 15:07:44,37.06,,
73,06/23/2021 15:12:44,37.23,,
74,06/23/2021 15:17:44,37.28,,
75,06/23/2021 15:22:44,37.49,,
76,06/23/2021 15:27:44,37.79,,
77,06/23/2021 15:32:44,38.05,,
78,06/23/2021 15:37:44,38.14,,
79,06/23/2021 15:42:44,38.05,,
80,06/23/2021 15:47:44,37.84,,
81,06/23/2021 15:52:44,37.84,,
82,06/23/2021 15:57:44,37.92,,
83,06/23/2021 16:02:44,38.09,,
84,06/23/2021 16:07:44,38.22,,
85,06/23/2021 16:12:44,38.39,,
86,06/23/2021 16:17:44,38.39,,
87,06/23/2021 16:22:44,38.44,,
88,06/23/2021 16:27:44,38.48,,
89,06/23/2021 16:32:44,38.56,,
90,06/23/2021 16:37:44,38.65,,
91,06/23/2021 16:42:44,38.56,,
92,06/23/2021 16:47:44,38.48,,
93,06/23/2021 16:52:44,38.26,,
94,06/23/2021 16:57:44,38.14,,
95,06/23/2021 17:02:44,37.96,,
96,06/23/2021 17:07:44,37.84,,
97,06/23/2021 17:12:44,37.71,,
98,06/23/2021 17:17:44,37.54,,
99,06/23/2021 17:22:44,37.41,,
100,06/23/2021 17:27:44,37.28,,
101,06/23/2021 17:32:44,37.15,,
102,06/23/2021 17:37:44,37.02,,
103,06/23/2021 17:42:44,36.85,,
104,06/23/2021 17:47:44,36.68,,
105,06/23/2021 17:52:44,36.55,,
106,06/23/2021 17:57:44,36.42,,
107,06/23/2021 18:02:44,36.16,,
108,06/23/2021 18:07:44,35.95,,
109,06/23/2021 18:12:44,35.86,,
110,06/23/2021 18:17:44,35.78,,
111,06/23/2021 18:22:44,35.65,,
112,06/23/2021 18:27:44,35.48,,
113,06/23/2021 18:32:44,35.35,,
114,06/23/2021 18:37:44,35.18,,
115,06/23/2021 18:42:44,34.96,,
116,06/23/2021 18:47:44,34.83,,
117,06/23/2021 18:52:44,34.62,,
118,06/23/2021 18:57:44,34.40,,
119,06/23/2021 19:02:44,34.19,,
120,06/23/2021 19:07:44,33.89,,
121,06/23/2021 19:12:44,33.63,,
122,06/23/2021 19:17:44,33.46,,
123,06/23/2021 19:22:44,33.16,,
124,06/23/2021 19:27:44,32.86,,
125,06/23/2021 19:32:44,32.52,,
126,06/23/2021 19:37:44,32.17,,
127,06/23/2021 19:42:44,31.83,,
128,06/23/2021 19:47:44,31.53,,
129,06/23/2021 19:52:44,31.10,,
130,06/23/2021 19:57:44,30.76,,
131,06/23/2021 20:02:44,30.41,,
132,06/23/2021 20:07:44,29.94,,
133,06/23/2021 20:12:44,29.51,,
134,06/23/2021 20:17:44,29.13,,
135,06/23/2021 20:22:44,28.74,,
136,06/23/2021 20:27:44,28.35,,
137,06/23/2021 20:32:44,27.93,,
138,06/23/2021 20:37:44,27.58,,
139,06/23/2021 20:42:44,27.07,,
140,06/23/2021 20:47:44,26.68,,
