#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,04/05/2022 08:07:33,21.10,,,
2,04/05/2022 08:12:33,16.00,,,
3,04/05/2022 08:17:33,13.64,,,
4,04/05/2022 08:22:33,12.95,,,
5,04/05/2022 08:27:33,14.54,,,
6,04/05/2022 08:32:33,16.99,,,
7,04/05/2022 08:37:33,18.23,,,
8,04/05/2022 08:42:33,19.05,,,
9,04/05/2022 08:47:33,19.43,,,
10,04/05/2022 08:52:33,19.47,,,
11,04/05/2022 08:57:33,19.65,,,
12,04/05/2022 09:02:33,19.60,,,
13,04/05/2022 09:07:33,19.39,,,
14,04/05/2022 09:12:33,19.39,,,
15,04/05/2022 09:17:33,19.35,,,
16,04/05/2022 09:22:33,19.60,,,
17,04/05/2022 09:27:33,19.86,,,
18,04/05/2022 09:32:33,20.85,,,
19,04/05/2022 09:37:33,21.88,,,
20,04/05/2022 09:42:33,22.22,,,
21,04/05/2022 09:47:33,22.61,,,
22,04/05/2022 09:52:33,22.26,,,
23,04/05/2022 09:57:33,22.39,,,
24,04/05/2022 10:02:33,23.08,,,
25,04/05/2022 10:07:33,22.26,,,
26,04/05/2022 10:12:33,22.52,,,
27,04/05/2022 10:17:33,21.70,,,
28,04/05/2022 10:22:33,21.19,,,
29,04/05/2022 10:27:33,20.59,,,
30,04/05/2022 10:32:33,20.42,,,
31,04/05/2022 10:37:33,20.03,,,
32,04/05/2022 10:42:33,19.99,,,
33,04/05/2022 10:47:33,20.12,,,
34,04/05/2022 10:52:33,20.33,,,
35,04/05/2022 10:57:33,20.89,,,
36,04/05/2022 11:02:33,21.23,,,
37,04/05/2022 11:07:33,20.85,,,
38,04/05/2022 11:12:33,20.55,,,
39,04/05/2022 11:17:33,20.85,,,
40,04/05/2022 11:22:33,21.28,,,
41,04/05/2022 11:27:33,21.53,,,
42,04/05/2022 11:32:33,22.01,,,
43,04/05/2022 11:37:33,21.79,,,
44,04/05/2022 11:42:33,22.26,,,
45,04/05/2022 11:47:33,21.96,,,
46,04/05/2022 11:52:33,22.56,,,
47,04/05/2022 11:57:33,22.52,,,
48,04/05/2022 12:02:33,22.99,,,
49,04/05/2022 12:07:33,23.08,,,
50,04/05/2022 12:12:33,23.03,,,
51,04/05/2022 12:17:33,23.46,,,
52,04/05/2022 12:22:33,23.34,,,
53,04/05/2022 12:27:33,23.72,,,
54,04/05/2022 12:32:33,24.11,,,
55,04/05/2022 12:37:33,24.15,,,
56,04/05/2022 12:42:33,24.41,,,
57,04/05/2022 12:47:33,24.79,,,
58,04/05/2022 12:52:33,24.36,,,
59,04/05/2022 12:57:33,24.62,,,
60,04/05/2022 13:02:33,24.71,,,
61,04/05/2022 13:07:33,24.79,,,
62,04/05/2022 13:12:33,24.75,,,
63,04/05/2022 13:17:33,24.92,,,
64,04/05/2022 13:22:33,24.84,,,
65,04/05/2022 13:27:33,25.05,,,
66,04/05/2022 13:32:33,25.69,,,
67,04/05/2022 13:37:33,25.87,,,
68,04/05/2022 13:42:33,25.87,,,
69,04/05/2022 13:47:33,25.74,,,
70,04/05/2022 13:52:33,26.04,,,
71,04/05/2022 13:57:33,26.17,,,
72,04/05/2022 14:02:33,26.30,,,
73,04/05/2022 14:07:33,25.91,,,
74,04/05/2022 14:12:33,26.38,,,
75,04/05/2022 14:17:33,26.17,,,
76,04/05/2022 14:22:33,25.99,,,
77,04/05/2022 14:27:33,26.51,,,
78,04/05/2022 14:32:33,26.68,,,
79,04/05/2022 14:37:33,26.51,,,
80,04/05/2022 14:42:33,26.51,,,
81,04/05/2022 14:47:33,26.51,,,
82,04/05/2022 14:52:33,26.64,,,
83,04/05/2022 14:57:33,26.30,,,
84,04/05/2022 15:02:33,26.72,,,
85,04/05/2022 15:07:33,27.02,,,
86,04/05/2022 15:12:33,27.07,,,
87,04/05/2022 15:17:33,27.20,,,
88,04/05/2022 15:22:33,27.15,,,
89,04/05/2022 15:27:33,27.32,,,
90,04/05/2022 15:32:33,26.98,,,
91,04/05/2022 15:37:33,27.02,,,
92,04/05/2022 15:42:33,27.24,,,
93,04/05/2022 15:47:33,27.28,,,
94,04/05/2022 15:52:33,27.32,,,
95,04/05/2022 15:57:33,27.28,,,
96,04/05/2022 16:02:33,27.02,,,
97,04/05/2022 16:07:33,26.94,,,
