#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,07/07/2021 07:56:13,23.46,,
2,07/07/2021 08:01:13,22.09,,
3,07/07/2021 08:06:13,21.10,,
4,07/07/2021 08:11:13,20.50,,
5,07/07/2021 08:16:13,20.16,,
6,07/07/2021 08:21:13,20.03,,
7,07/07/2021 08:26:13,20.03,,
8,07/07/2021 08:31:13,20.07,,
9,07/07/2021 08:36:13,20.12,,
10,07/07/2021 08:41:13,20.33,,
11,07/07/2021 08:46:13,20.59,,
12,07/07/2021 08:51:13,20.80,,
13,07/07/2021 08:56:13,21.06,,
14,07/07/2021 09:01:13,21.32,,
15,07/07/2021 09:06:13,21.58,,
16,07/07/2021 09:11:13,21.83,,
17,07/07/2021 09:16:13,22.18,,
18,07/07/2021 09:21:13,22.48,,
19,07/07/2021 09:26:13,22.73,,
20,07/07/2021 09:31:13,23.03,,
21,07/07/2021 09:36:13,23.29,,
22,07/07/2021 09:41:13,23.51,,
23,07/07/2021 09:46:13,23.81,,
24,07/07/2021 09:51:13,24.06,,
25,07/07/2021 09:56:13,24.32,,
26,07/07/2021 10:01:13,24.45,,
27,07/07/2021 10:06:13,24.66,,
28,07/07/2021 10:11:13,24.92,,
29,07/07/2021 10:16:13,25.14,,
30,07/07/2021 10:21:13,25.35,,
31,07/07/2021 10:26:13,25.61,,
32,07/07/2021 10:31:13,25.87,,
33,07/07/2021 10:36:13,26.12,,
34,07/07/2021 10:41:13,26.34,,
35,07/07/2021 10:46:13,26.47,,
36,07/07/2021 10:51:13,26.68,,
37,07/07/2021 10:56:13,26.98,,
38,07/07/2021 11:01:13,27.24,,
39,07/07/2021 11:06:13,27.45,,
40,07/07/2021 11:11:13,27.67,,
41,07/07/2021 11:16:13,27.84,,
42,07/07/2021 11:21:13,28.01,,
43,07/07/2021 11:26:13,28.10,,
44,07/07/2021 11:31:13,28.18,,
45,07/07/2021 11:36:13,28.35,,
46,07/07/2021 11:41:13,28.57,,
47,07/07/2021 11:46:13,28.83,,
48,07/07/2021 11:51:13,29.08,,
49,07/07/2021 11:56:13,29.34,,
50,07/07/2021 12:01:13,29.64,,
51,07/07/2021 12:06:13,29.86,,
52,07/07/2021 12:11:13,30.16,,
53,07/07/2021 12:16:13,30.37,,
54,07/07/2021 12:21:13,30.63,,
55,07/07/2021 12:26:13,30.84,,
56,07/07/2021 12:31:13,30.97,,
57,07/07/2021 12:36:13,31.19,,
58,07/07/2021 12:41:13,31.49,,
59,07/07/2021 12:46:13,31.74,,
60,07/07/2021 12:51:13,32.00,,
61,07/07/2021 12:56:13,32.13,,
62,07/07/2021 13:01:13,32.30,,
63,07/07/2021 13:06:13,32.43,,
64,07/07/2021 13:11:13,32.73,,
65,07/07/2021 13:16:13,33.03,,
66,07/07/2021 13:21:13,33.29,,
67,07/07/2021 13:26:13,33.55,,
68,07/07/2021 13:31:13,33.72,,
69,07/07/2021 13:36:13,33.89,,
70,07/07/2021 13:41:13,34.10,,
71,07/07/2021 13:46:13,34.36,,
72,07/07/2021 13:51:13,34.62,,
73,07/07/2021 13:56:13,34.92,,
74,07/07/2021 14:01:13,35.13,,
75,07/07/2021 14:06:13,35.43,,
76,07/07/2021 14:11:13,35.65,,
77,07/07/2021 14:16:13,35.82,,
78,07/07/2021 14:21:13,35.95,,
79,07/07/2021 14:26:13,36.16,,
80,07/07/2021 14:31:13,36.33,,
81,07/07/2021 14:36:13,36.59,,
82,07/07/2021 14:41:13,36.81,,
83,07/07/2021 14:46:13,37.06,,
84,07/07/2021 14:51:13,37.28,,
85,07/07/2021 14:56:13,37.45,,
86,07/07/2021 15:01:13,37.58,,
87,07/07/2021 15:06:13,37.71,,
88,07/07/2021 15:11:13,37.96,,
89,07/07/2021 15:16:13,38.09,,
90,07/07/2021 15:21:13,38.14,,
91,07/07/2021 15:26:13,38.22,,
92,07/07/2021 15:31:13,38.35,,
93,07/07/2021 15:36:13,38.39,,
94,07/07/2021 15:41:13,38.39,,
95,07/07/2021 15:46:13,38.31,,
96,07/07/2021 15:51:13,38.31,,
97,07/07/2021 15:56:13,38.26,,
98,07/07/2021 16:01:13,38.31,,
99,07/07/2021 16:06:13,38.39,,
100,07/07/2021 16:11:13,38.44,,
101,07/07/2021 16:16:13,38.56,,
102,07/07/2021 16:21:13,38.61,,
103,07/07/2021 16:26:13,38.56,,
