#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/30/2022 08:17:16,23.94,,,
2,06/30/2022 08:22:16,22.65,,,
3,06/30/2022 08:27:16,21.36,,,
4,06/30/2022 08:32:16,21.28,,,
5,06/30/2022 08:37:16,21.32,,,
6,06/30/2022 08:42:16,21.45,,,
7,06/30/2022 08:47:16,21.96,,,
8,06/30/2022 08:52:16,22.56,,,
9,06/30/2022 08:57:16,22.61,,,
10,06/30/2022 09:02:16,22.05,,,
11,06/30/2022 09:07:16,22.69,,,
12,06/30/2022 09:12:16,23.08,,,
13,06/30/2022 09:17:16,23.64,,,
14,06/30/2022 09:22:16,24.11,,,
15,06/30/2022 09:27:16,24.11,,,
16,06/30/2022 09:32:16,24.45,,,
17,06/30/2022 09:37:16,24.49,,,
18,06/30/2022 09:42:16,25.01,,,
19,06/30/2022 09:47:16,24.49,,,
20,06/30/2022 09:52:16,24.28,,,
21,06/30/2022 09:57:16,24.84,,,
22,06/30/2022 10:02:16,24.84,,,
23,06/30/2022 10:07:16,25.09,,,
24,06/30/2022 10:12:16,25.27,,,
25,06/30/2022 10:17:16,25.35,,,
26,06/30/2022 10:22:16,25.22,,,
27,06/30/2022 10:27:16,25.48,,,
28,06/30/2022 10:32:16,25.74,,,
29,06/30/2022 10:37:16,26.25,,,
30,06/30/2022 10:42:16,25.99,,,
31,06/30/2022 10:47:16,25.95,,,
32,06/30/2022 10:52:16,26.04,,,
33,06/30/2022 10:57:16,26.55,,,
34,06/30/2022 11:02:16,26.60,,,
35,06/30/2022 11:07:16,26.85,,,
36,06/30/2022 11:12:16,26.85,,,
37,06/30/2022 11:17:16,26.77,,,
38,06/30/2022 11:22:16,27.32,,,
39,06/30/2022 11:27:16,27.28,,,
40,06/30/2022 11:32:16,27.93,,,
41,06/30/2022 11:37:16,27.80,,,
42,06/30/2022 11:42:16,28.18,,,
43,06/30/2022 11:47:16,28.44,,,
44,06/30/2022 11:52:16,28.10,,,
45,06/30/2022 11:57:16,28.53,,,
46,06/30/2022 12:02:16,28.74,,,
47,06/30/2022 12:07:16,29.21,,,
48,06/30/2022 12:12:16,29.17,,,
49,06/30/2022 12:17:16,29.60,,,
50,06/30/2022 12:22:16,29.81,,,
51,06/30/2022 12:27:16,30.28,,,
52,06/30/2022 12:32:16,30.11,,,
53,06/30/2022 12:37:16,30.20,,,
54,06/30/2022 12:42:16,30.41,,,
55,06/30/2022 12:47:16,29.98,,,
56,06/30/2022 12:52:16,31.01,,,
57,06/30/2022 12:57:16,31.10,,,
58,06/30/2022 13:02:16,31.19,,,
59,06/30/2022 13:07:16,30.46,,,
60,06/30/2022 13:12:16,31.19,,,
61,06/30/2022 13:17:16,31.70,,,
62,06/30/2022 13:22:16,32.09,,,
63,06/30/2022 13:27:16,32.39,,,
64,06/30/2022 13:32:16,32.52,,,
65,06/30/2022 13:37:16,32.60,,,
66,06/30/2022 13:42:16,32.64,,,
67,06/30/2022 13:47:16,32.69,,,
68,06/30/2022 13:52:16,33.07,,,
69,06/30/2022 13:57:16,32.90,,,
70,06/30/2022 14:02:16,32.60,,,
71,06/30/2022 14:07:16,32.82,,,
72,06/30/2022 14:12:16,32.94,,,
73,06/30/2022 14:17:16,33.16,,,
74,06/30/2022 14:22:16,33.12,,,
75,06/30/2022 14:27:16,32.99,,,
76,06/30/2022 14:32:16,32.56,,,
77,06/30/2022 14:37:16,32.82,,,
78,06/30/2022 14:42:16,32.47,,,
79,06/30/2022 14:47:16,33.03,,,
80,06/30/2022 14:52:16,33.20,,,
81,06/30/2022 14:57:16,33.29,,,
82,06/30/2022 15:02:16,33.33,,,
83,06/30/2022 15:07:16,33.80,,,
84,06/30/2022 15:12:16,33.93,,,
85,06/30/2022 15:17:16,33.16,,,
86,06/30/2022 15:22:16,34.23,,,
87,06/30/2022 15:27:16,33.63,,,
88,06/30/2022 15:32:16,33.55,,,
89,06/30/2022 15:37:16,34.10,,,
90,06/30/2022 15:42:16,33.93,,,
91,06/30/2022 15:47:16,34.40,,,
92,06/30/2022 15:52:16,33.89,,,
93,06/30/2022 15:57:16,34.36,,,
94,06/30/2022 16:02:16,34.02,,,
95,06/30/2022 16:07:16,34.19,,,
96,06/30/2022 16:12:16,34.27,,,
97,06/30/2022 16:17:16,34.40,,,
98,06/30/2022 16:22:16,33.67,,,
99,06/30/2022 16:27:16,33.50,,,
100,06/30/2022 16:32:16,33.80,,,
101,06/30/2022 16:37:16,33.97,,,
102,06/30/2022 16:42:16,33.97,,,
103,06/30/2022 16:47:16,33.63,,,
104,06/30/2022 16:52:16,33.59,,,
105,06/30/2022 16:57:16,33.72,,,
106,06/30/2022 17:02:16,33.46,,,
107,06/30/2022 17:07:16,33.33,,,
108,06/30/2022 17:12:16,33.42,,,
109,06/30/2022 17:17:16,33.20,,,
110,06/30/2022 17:22:16,32.94,,,
111,06/30/2022 17:27:16,33.03,,,
112,06/30/2022 17:32:16,32.90,,,
113,06/30/2022 17:37:16,32.73,,,
114,06/30/2022 17:42:16,32.94,,,
115,06/30/2022 17:47:16,32.86,,,
116,06/30/2022 17:52:16,32.77,,,
117,06/30/2022 17:57:16,32.69,,,
118,06/30/2022 18:02:16,32.82,,,
119,06/30/2022 18:07:16,32.39,,,
120,06/30/2022 18:12:16,32.39,,,
121,06/30/2022 18:17:16,32.47,,,
122,06/30/2022 18:22:16,32.30,,,
123,06/30/2022 18:27:16,31.87,,,
124,06/30/2022 18:32:16,31.49,,,
125,06/30/2022 18:37:16,31.23,,,
126,06/30/2022 18:42:16,30.80,,,
127,06/30/2022 18:47:16,30.54,,,
128,06/30/2022 18:52:16,30.07,,,
129,06/30/2022 18:57:16,29.90,,,
130,06/30/2022 19:02:16,29.60,,,
131,06/30/2022 19:07:16,29.30,,,
132,06/30/2022 19:12:16,28.91,,,
133,06/30/2022 19:17:16,28.44,,,
134,06/30/2022 19:22:16,28.10,,,
135,06/30/2022 19:27:16,27.71,,,
136,06/30/2022 19:32:16,27.41,,,
137,06/30/2022 19:37:16,27.11,,,
138,06/30/2022 19:42:16,26.60,,,
139,06/30/2022 19:47:16,26.21,,,
140,06/30/2022 19:52:16,25.87,,,
141,06/30/2022 19:57:16,25.35,,,
142,06/30/2022 20:02:16,24.97,,,
143,06/30/2022 20:07:16,24.71,,,
144,06/30/2022 20:12:16,24.36,,,
145,06/30/2022 20:17:16,24.11,,,
146,06/30/2022 20:22:16,23.76,,,
147,06/30/2022 20:27:16,23.21,,,
148,06/30/2022 20:32:16,22.69,,,
149,06/30/2022 20:37:16,22.35,,,
150,06/30/2022 20:42:16,22.05,,,
151,06/30/2022 20:47:16,21.75,,,
152,06/30/2022 20:52:16,21.32,,,
153,06/30/2022 20:57:16,21.10,,,
154,06/30/2022 21:02:16,20.72,,,
155,06/30/2022 21:07:16,20.42,,,
156,06/30/2022 21:12:16,20.12,,,
157,06/30/2022 21:17:16,19.90,,,
158,06/30/2022 21:22:16,19.69,,,
159,06/30/2022 21:27:16,19.43,,,
160,06/30/2022 21:32:16,19.22,,,
161,06/30/2022 21:37:16,19.09,,,
162,06/30/2022 21:42:16,18.83,,,
163,06/30/2022 21:47:16,18.70,,,
164,06/30/2022 21:52:16,18.49,,,
165,06/30/2022 21:57:16,18.32,,,
166,06/30/2022 22:02:16,18.14,,,
167,06/30/2022 22:07:16,17.93,,,
168,06/30/2022 22:12:16,17.80,,,
169,06/30/2022 22:17:16,17.72,,,
170,06/30/2022 22:22:16,17.50,,,
171,06/30/2022 22:27:16,17.29,,,
172,06/30/2022 22:32:16,17.16,,,
173,06/30/2022 22:37:16,17.11,,,
174,06/30/2022 22:42:16,16.90,,,
175,06/30/2022 22:47:16,16.81,,,
176,06/30/2022 22:52:16,16.64,,,
177,06/30/2022 22:57:16,16.56,,,
178,06/30/2022 23:02:16,16.34,,,
179,06/30/2022 23:07:16,16.21,,,
180,06/30/2022 23:12:16,16.13,,,
181,06/30/2022 23:17:16,16.04,,,
182,06/30/2022 23:22:16,15.91,,,
183,06/30/2022 23:27:16,15.87,,,
184,06/30/2022 23:32:16,15.83,,,
185,06/30/2022 23:37:16,15.83,,,
186,06/30/2022 23:42:16,15.74,,,
187,06/30/2022 23:47:16,15.74,,,
188,06/30/2022 23:52:16,15.66,,,
189,06/30/2022 23:57:16,15.44,,,
190,07/01/2022 00:02:16,15.36,,,
191,07/01/2022 00:07:16,15.23,,,
192,07/01/2022 00:12:16,15.14,,,
193,07/01/2022 00:17:16,15.10,,,
194,07/01/2022 00:22:16,14.97,,,
195,07/01/2022 00:27:16,14.93,,,
196,07/01/2022 00:32:16,14.80,,,
197,07/01/2022 00:37:16,14.84,,,
198,07/01/2022 00:42:16,14.80,,,
199,07/01/2022 00:47:16,14.75,,,
200,07/01/2022 00:52:16,14.58,,,
201,07/01/2022 00:57:16,14.54,,,
202,07/01/2022 01:02:16,14.45,,,
203,07/01/2022 01:07:16,14.33,,,
204,07/01/2022 01:12:16,14.24,,,
205,07/01/2022 01:17:16,14.20,,,
206,07/01/2022 01:22:16,14.11,,,
207,07/01/2022 01:27:16,14.11,,,
208,07/01/2022 01:32:16,14.03,,,
209,07/01/2022 01:37:16,13.94,,,
210,07/01/2022 01:42:16,13.85,,,
211,07/01/2022 01:47:16,13.85,,,
212,07/01/2022 01:52:16,13.85,,,
213,07/01/2022 01:57:16,13.81,,,
214,07/01/2022 02:02:16,13.68,,,
215,07/01/2022 02:07:16,13.73,,,
216,07/01/2022 02:12:16,13.73,,,
217,07/01/2022 02:17:16,13.64,,,
218,07/01/2022 02:22:16,13.68,,,
219,07/01/2022 02:27:16,13.64,,,
220,07/01/2022 02:32:16,13.60,,,
221,07/01/2022 02:37:16,13.60,,,
222,07/01/2022 02:42:16,13.47,,,
223,07/01/2022 02:47:16,13.30,,,
224,07/01/2022 02:52:16,13.21,,,
225,07/01/2022 02:57:16,13.08,,,
226,07/01/2022 03:02:16,13.04,,,
227,07/01/2022 03:07:16,12.95,,,
228,07/01/2022 03:12:16,12.78,,,
229,07/01/2022 03:17:16,12.57,,,
230,07/01/2022 03:22:16,12.57,,,
231,07/01/2022 03:27:16,12.40,,,
232,07/01/2022 03:32:16,12.35,,,
233,07/01/2022 03:37:16,12.27,,,
234,07/01/2022 03:42:16,12.18,,,
235,07/01/2022 03:47:16,12.18,,,
