#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/30/2021 09:19:40,29.73,,
2,06/30/2021 09:24:40,26.51,,
3,06/30/2021 09:29:40,24.62,,
4,06/30/2021 09:34:40,23.76,,
5,06/30/2021 09:39:40,23.42,,
6,06/30/2021 09:44:40,23.25,,
7,06/30/2021 09:49:40,23.38,,
8,06/30/2021 09:54:40,23.76,,
9,06/30/2021 09:59:40,24.06,,
10,06/30/2021 10:04:40,23.94,,
11,06/30/2021 10:09:40,24.02,,
12,06/30/2021 10:14:40,24.19,,
13,06/30/2021 10:19:40,24.36,,
14,06/30/2021 10:24:40,24.66,,
15,06/30/2021 10:29:40,24.92,,
16,06/30/2021 10:34:40,25.05,,
17,06/30/2021 10:39:40,25.27,,
18,06/30/2021 10:44:40,25.69,,
19,06/30/2021 10:49:40,25.99,,
20,06/30/2021 10:54:40,26.38,,
21,06/30/2021 10:59:40,26.85,,
22,06/30/2021 11:04:40,27.32,,
23,06/30/2021 11:09:40,27.32,,
24,06/30/2021 11:14:40,27.67,,
25,06/30/2021 11:19:40,28.05,,
26,06/30/2021 11:24:40,28.05,,
27,06/30/2021 11:29:40,28.31,,
28,06/30/2021 11:34:40,28.48,,
29,06/30/2021 11:39:40,29.21,,
30,06/30/2021 11:44:40,29.47,,
31,06/30/2021 11:49:40,29.77,,
32,06/30/2021 11:54:40,30.03,,
33,06/30/2021 11:59:40,30.07,,
34,06/30/2021 12:04:40,29.98,,
35,06/30/2021 12:09:40,30.33,,
36,06/30/2021 12:14:40,30.41,,
37,06/30/2021 12:19:40,30.59,,
38,06/30/2021 12:24:40,30.67,,
39,06/30/2021 12:29:40,31.06,,
40,06/30/2021 12:34:40,31.23,,
41,06/30/2021 12:39:40,31.70,,
42,06/30/2021 12:44:40,31.61,,
43,06/30/2021 12:49:40,31.66,,
44,06/30/2021 12:54:40,31.49,,
45,06/30/2021 12:59:40,31.70,,
46,06/30/2021 13:04:40,31.83,,
47,06/30/2021 13:09:40,32.09,,
48,06/30/2021 13:14:40,32.30,,
49,06/30/2021 13:19:40,32.13,,
50,06/30/2021 13:24:40,32.86,,
51,06/30/2021 13:29:40,32.82,,
52,06/30/2021 13:34:40,33.07,,
53,06/30/2021 13:39:40,33.12,,
54,06/30/2021 13:44:40,33.07,,
55,06/30/2021 13:49:40,33.03,,
56,06/30/2021 13:54:40,32.73,,
57,06/30/2021 13:59:40,32.26,,
58,06/30/2021 14:04:40,32.30,,
59,06/30/2021 14:09:40,32.60,,
60,06/30/2021 14:14:40,32.77,,
61,06/30/2021 14:19:40,32.86,,
62,06/30/2021 14:24:40,33.03,,
63,06/30/2021 14:29:40,32.73,,
64,06/30/2021 14:34:40,32.99,,
65,06/30/2021 14:39:40,33.12,,
66,06/30/2021 14:44:40,32.99,,
67,06/30/2021 14:49:40,32.99,,
