#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/29/2021 08:55:01,25.05,,
2,04/29/2021 09:00:01,24.28,,
3,04/29/2021 09:05:01,23.89,,
4,04/29/2021 09:10:01,23.51,,
5,04/29/2021 09:15:01,23.85,,
6,04/29/2021 09:20:01,23.59,,
7,04/29/2021 09:25:01,23.81,,
8,04/29/2021 09:30:01,24.15,,
9,04/29/2021 09:35:01,24.54,,
10,04/29/2021 09:40:01,24.66,,
11,04/29/2021 09:45:01,25.27,,
12,04/29/2021 09:50:01,25.18,,
13,04/29/2021 09:55:01,25.18,,
14,04/29/2021 10:00:01,25.39,,
15,04/29/2021 10:05:01,25.35,,
16,04/29/2021 10:10:01,25.48,,
17,04/29/2021 10:15:01,25.57,,
18,04/29/2021 10:20:01,26.12,,
19,04/29/2021 10:25:01,26.04,,
20,04/29/2021 10:30:01,26.08,,
21,04/29/2021 10:35:01,26.21,,
22,04/29/2021 10:40:01,26.60,,
23,04/29/2021 10:45:01,26.64,,
24,04/29/2021 10:50:01,27.11,,
25,04/29/2021 10:55:01,27.11,,
26,04/29/2021 11:00:01,27.58,,
27,04/29/2021 11:05:01,27.50,,
28,04/29/2021 11:10:01,27.63,,
29,04/29/2021 11:15:01,27.80,,
30,04/29/2021 11:20:01,27.97,,
31,04/29/2021 11:25:01,28.10,,
32,04/29/2021 11:30:01,28.14,,
33,04/29/2021 11:35:01,28.48,,
34,04/29/2021 11:40:01,28.65,,
35,04/29/2021 11:45:01,29.00,,
36,04/29/2021 11:50:01,29.30,,
37,04/29/2021 11:55:01,29.13,,
38,04/29/2021 12:00:01,29.21,,
39,04/29/2021 12:05:01,29.47,,
40,04/29/2021 12:10:01,29.81,,
41,04/29/2021 12:15:01,30.16,,
42,04/29/2021 12:20:01,30.11,,
43,04/29/2021 12:25:01,30.28,,
44,04/29/2021 12:30:01,30.16,,
45,04/29/2021 12:35:01,30.76,,
46,04/29/2021 12:40:01,31.01,,
47,04/29/2021 12:45:01,31.31,,
48,04/29/2021 12:50:01,31.23,,
49,04/29/2021 12:55:01,31.66,,
50,04/29/2021 13:00:01,31.61,,
51,04/29/2021 13:05:01,32.13,,
52,04/29/2021 13:10:01,32.39,,
53,04/29/2021 13:15:01,32.52,,
54,04/29/2021 13:20:01,32.34,,
55,04/29/2021 13:25:01,32.82,,
56,04/29/2021 13:30:01,33.25,,
57,04/29/2021 13:35:01,33.16,,
58,04/29/2021 13:40:01,33.12,,
59,04/29/2021 13:45:01,32.99,,
60,04/29/2021 13:50:01,32.82,,
61,04/29/2021 13:55:01,33.50,,
62,04/29/2021 14:00:01,33.67,,
63,04/29/2021 14:05:01,33.50,,
64,04/29/2021 14:10:01,33.37,,
65,04/29/2021 14:15:01,33.97,,
66,04/29/2021 14:20:01,33.67,,
67,04/29/2021 14:25:01,33.50,,
68,04/29/2021 14:30:01,33.46,,
69,04/29/2021 14:35:01,33.80,,
70,04/29/2021 14:40:01,34.10,,
71,04/29/2021 14:45:01,34.32,,
72,04/29/2021 14:50:01,34.27,,
73,04/29/2021 14:55:01,34.27,,
74,04/29/2021 15:00:01,34.27,,
75,04/29/2021 15:05:01,34.32,,
76,04/29/2021 15:10:01,34.36,,
77,04/29/2021 15:15:01,34.40,,
78,04/29/2021 15:20:01,34.19,,
79,04/29/2021 15:25:01,33.80,,
80,04/29/2021 15:30:01,33.50,,
81,04/29/2021 15:35:01,33.25,,
82,04/29/2021 15:40:01,33.72,,
83,04/29/2021 15:45:01,33.67,,
84,04/29/2021 15:50:01,33.33,,
85,04/29/2021 15:55:01,33.37,,
86,04/29/2021 16:00:01,33.33,,
87,04/29/2021 16:05:01,33.59,,
88,04/29/2021 16:10:01,33.46,,
89,04/29/2021 16:15:01,33.37,,
90,04/29/2021 16:20:01,33.20,,
91,04/29/2021 16:25:01,33.33,,
92,04/29/2021 16:30:01,33.37,,
93,04/29/2021 16:35:01,33.33,,
94,04/29/2021 16:40:01,33.29,,
95,04/29/2021 16:45:01,33.25,,
96,04/29/2021 16:50:01,33.25,,
97,04/29/2021 16:55:01,33.12,,
98,04/29/2021 17:00:01,33.03,,
99,04/29/2021 17:05:01,33.16,,
100,04/29/2021 17:10:01,33.07,,
101,04/29/2021 17:15:01,32.90,,
102,04/29/2021 17:20:01,32.94,,
103,04/29/2021 17:25:01,32.69,,
104,04/29/2021 17:30:01,32.69,,
105,04/29/2021 17:35:01,32.69,,
106,04/29/2021 17:40:01,32.43,,
107,04/29/2021 17:45:01,32.39,,
108,04/29/2021 17:50:01,32.43,,
109,04/29/2021 17:55:01,32.34,,
110,04/29/2021 18:00:01,32.13,,
111,04/29/2021 18:05:01,32.17,,
112,04/29/2021 18:10:01,32.09,,
113,04/29/2021 18:15:01,31.74,,
114,04/29/2021 18:20:01,31.27,,
115,04/29/2021 18:25:01,30.93,,
116,04/29/2021 18:30:01,30.63,,
117,04/29/2021 18:35:01,30.33,,
118,04/29/2021 18:40:01,30.20,,
119,04/29/2021 18:45:01,30.07,,
120,04/29/2021 18:50:01,29.90,,
121,04/29/2021 18:55:01,29.60,,
122,04/29/2021 19:00:01,29.56,,
123,04/29/2021 19:05:01,29.21,,
124,04/29/2021 19:10:01,28.57,,
125,04/29/2021 19:15:01,28.05,,
126,04/29/2021 19:20:01,27.67,,
127,04/29/2021 19:25:01,27.24,,
128,04/29/2021 19:30:01,26.77,,
129,04/29/2021 19:35:01,26.17,,
130,04/29/2021 19:40:01,25.44,,
131,04/29/2021 19:45:01,24.88,,
132,04/29/2021 19:50:01,24.54,,
133,04/29/2021 19:55:01,23.94,,
134,04/29/2021 20:00:01,23.64,,
135,04/29/2021 20:05:01,23.25,,
136,04/29/2021 20:10:01,22.86,,
137,04/29/2021 20:15:01,22.39,,
138,04/29/2021 20:20:01,22.31,,
139,04/29/2021 20:25:01,22.13,,
140,04/29/2021 20:30:01,21.62,,
141,04/29/2021 20:35:01,21.23,,
142,04/29/2021 20:40:01,20.89,,
143,04/29/2021 20:45:01,20.50,,
144,04/29/2021 20:50:01,20.07,,
145,04/29/2021 20:55:01,20.16,,
