#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,05/18/2022 09:04:23,28.74,,
2,05/18/2022 09:09:23,27.07,,
3,05/18/2022 09:14:23,26.25,,
4,05/18/2022 09:19:23,26.34,,
5,05/18/2022 09:24:23,26.38,,
6,05/18/2022 09:29:23,26.64,,
7,05/18/2022 09:34:23,26.85,,
8,05/18/2022 09:39:23,27.24,,
9,05/18/2022 09:44:23,27.32,,
10,05/18/2022 09:49:23,27.71,,
11,05/18/2022 09:54:23,27.93,,
12,05/18/2022 09:59:23,28.05,,
13,05/18/2022 10:04:23,28.23,,
14,05/18/2022 10:09:23,28.18,,
15,05/18/2022 10:14:23,28.31,,
16,05/18/2022 10:19:23,28.40,,
17,05/18/2022 10:24:23,28.74,,
18,05/18/2022 10:29:23,28.95,,
19,05/18/2022 10:34:23,29.17,,
20,05/18/2022 10:39:23,29.38,,
21,05/18/2022 10:44:23,29.21,,
22,05/18/2022 10:49:23,29.21,,
23,05/18/2022 10:54:23,29.30,,
24,05/18/2022 10:59:23,29.51,,
25,05/18/2022 11:04:23,29.73,,
26,05/18/2022 11:09:23,29.98,,
27,05/18/2022 11:14:23,30.28,,
28,05/18/2022 11:19:23,30.67,,
29,05/18/2022 11:24:23,30.63,,
30,05/18/2022 11:29:23,31.01,,
31,05/18/2022 11:34:23,31.31,,
32,05/18/2022 11:39:23,31.61,,
33,05/18/2022 11:44:23,31.79,,
34,05/18/2022 11:49:23,31.96,,
35,05/18/2022 11:54:23,32.34,,
36,05/18/2022 11:59:23,32.34,,
37,05/18/2022 12:04:23,32.34,,
38,05/18/2022 12:09:23,32.60,,
39,05/18/2022 12:14:23,32.90,,
40,05/18/2022 12:19:23,33.16,,
41,05/18/2022 12:24:23,33.29,,
42,05/18/2022 12:29:23,33.37,,
43,05/18/2022 12:34:23,33.50,,
44,05/18/2022 12:39:23,33.89,,
45,05/18/2022 12:44:23,33.97,,
46,05/18/2022 12:49:23,34.15,,
47,05/18/2022 12:54:23,34.19,,
48,05/18/2022 12:59:23,34.36,,
49,05/18/2022 13:04:23,34.36,,
50,05/18/2022 13:09:23,34.66,,
51,05/18/2022 13:14:23,35.09,,
52,05/18/2022 13:19:23,35.05,,
53,05/18/2022 13:24:23,35.26,,
54,05/18/2022 13:29:23,35.52,,
55,05/18/2022 13:34:23,35.82,,
56,05/18/2022 13:39:23,35.86,,
57,05/18/2022 13:44:23,35.90,,
58,05/18/2022 13:49:23,35.73,,
59,05/18/2022 13:54:23,36.12,,
60,05/18/2022 13:59:23,36.29,,
61,05/18/2022 14:04:23,36.38,,
62,05/18/2022 14:09:23,36.46,,
63,05/18/2022 14:14:23,36.33,,
64,05/18/2022 14:19:23,36.38,,
65,05/18/2022 14:24:23,36.55,,
66,05/18/2022 14:29:23,36.81,,
67,05/18/2022 14:34:23,37.06,,
68,05/18/2022 14:39:23,37.19,,
69,05/18/2022 14:44:23,37.06,,
70,05/18/2022 14:49:23,37.28,,
71,05/18/2022 14:54:23,37.23,,
72,05/18/2022 14:59:23,37.28,,
73,05/18/2022 15:04:23,37.32,,
74,05/18/2022 15:09:23,37.36,,
75,05/18/2022 15:14:23,37.28,,
76,05/18/2022 15:19:23,37.41,,
77,05/18/2022 15:24:23,37.45,,
78,05/18/2022 15:29:23,37.54,,
79,05/18/2022 15:34:23,37.58,,
80,05/18/2022 15:39:23,37.54,,
81,05/18/2022 15:44:23,37.41,,
82,05/18/2022 15:49:23,37.71,,
83,05/18/2022 15:54:23,37.45,,
84,05/18/2022 15:59:23,37.58,,
85,05/18/2022 16:04:23,37.92,,
86,05/18/2022 16:09:23,37.88,,
87,05/18/2022 16:14:23,37.84,,
88,05/18/2022 16:19:23,37.92,,
89,05/18/2022 16:24:23,37.96,,
90,05/18/2022 16:29:23,38.05,,
91,05/18/2022 16:34:23,38.01,,
92,05/18/2022 16:39:23,37.96,,
93,05/18/2022 16:44:23,37.84,,
94,05/18/2022 16:49:23,37.71,,
95,05/18/2022 16:54:23,37.66,,
96,05/18/2022 16:59:23,37.62,,
97,05/18/2022 17:04:23,37.66,,
98,05/18/2022 17:09:23,37.58,,
99,05/18/2022 17:14:23,37.45,,
100,05/18/2022 17:19:23,37.36,,
101,05/18/2022 17:24:23,37.36,,
102,05/18/2022 17:29:23,37.19,,
103,05/18/2022 17:34:23,37.11,,
104,05/18/2022 17:39:23,36.93,,
105,05/18/2022 17:44:23,36.89,,
106,05/18/2022 17:49:23,36.81,,
107,05/18/2022 17:54:23,36.63,,
108,05/18/2022 17:59:23,36.51,,
109,05/18/2022 18:04:23,36.42,,
110,05/18/2022 18:09:23,36.25,,
111,05/18/2022 18:14:23,36.16,,
112,05/18/2022 18:19:23,35.95,,
113,05/18/2022 18:24:23,35.52,,
114,05/18/2022 18:29:23,35.30,,
115,05/18/2022 18:34:23,35.13,,
116,05/18/2022 18:39:23,34.96,,
117,05/18/2022 18:44:23,34.79,,
118,05/18/2022 18:49:23,34.66,,
119,05/18/2022 18:54:23,34.36,,
120,05/18/2022 18:59:23,34.10,,
121,05/18/2022 19:04:23,33.80,,
122,05/18/2022 19:09:23,33.63,,
123,05/18/2022 19:14:23,33.29,,
124,05/18/2022 19:19:23,32.99,,
125,05/18/2022 19:24:23,32.64,,
126,05/18/2022 19:29:23,32.34,,
127,05/18/2022 19:34:23,32.04,,
128,05/18/2022 19:39:23,31.92,,
129,05/18/2022 19:44:23,31.66,,
130,05/18/2022 19:49:23,31.40,,
131,05/18/2022 19:54:23,31.14,,
132,05/18/2022 19:59:23,30.93,,
133,05/18/2022 20:04:23,30.76,,
134,05/18/2022 20:09:23,30.50,,
135,05/18/2022 20:14:23,30.24,,
136,05/18/2022 20:19:23,29.98,,
137,05/18/2022 20:24:23,29.73,,
138,05/18/2022 20:29:23,29.51,,
139,05/18/2022 20:34:23,29.38,,
140,05/18/2022 20:39:23,29.34,,
141,05/18/2022 20:44:23,29.26,,
142,05/18/2022 20:49:23,29.00,,
143,05/18/2022 20:54:23,28.61,,
144,05/18/2022 20:59:23,28.23,,
145,05/18/2022 21:04:23,27.88,,
146,05/18/2022 21:09:23,27.67,,
147,05/18/2022 21:14:23,27.80,,
148,05/18/2022 21:19:23,27.97,,
149,05/18/2022 21:24:23,27.75,,
150,05/18/2022 21:29:23,27.54,,
151,05/18/2022 21:34:23,27.50,,
152,05/18/2022 21:39:23,27.37,,
153,05/18/2022 21:44:23,27.07,,
154,05/18/2022 21:49:23,26.81,,
155,05/18/2022 21:54:23,26.77,,
156,05/18/2022 21:59:23,27.11,,
157,05/18/2022 22:04:23,27.28,,
158,05/18/2022 22:09:23,27.24,,
159,05/18/2022 22:14:23,27.11,,
160,05/18/2022 22:19:23,26.90,,
161,05/18/2022 22:24:23,26.60,,
162,05/18/2022 22:29:23,26.30,,
163,05/18/2022 22:34:23,25.74,,
164,05/18/2022 22:39:23,25.27,,
165,05/18/2022 22:44:23,25.01,,
166,05/18/2022 22:49:23,24.71,,
167,05/18/2022 22:54:23,24.45,,
168,05/18/2022 22:59:23,24.11,,
169,05/18/2022 23:04:23,23.94,,
170,05/18/2022 23:09:23,23.81,,
171,05/18/2022 23:14:23,23.76,,
172,05/18/2022 23:19:23,23.55,,
173,05/18/2022 23:24:23,23.55,,
174,05/18/2022 23:29:23,23.64,,
175,05/18/2022 23:34:23,23.55,,
176,05/18/2022 23:39:23,23.59,,
177,05/18/2022 23:44:23,23.94,,
178,05/18/2022 23:49:23,24.24,,
179,05/18/2022 23:54:23,24.45,,
180,05/18/2022 23:59:23,24.54,,
181,05/19/2022 00:04:23,24.45,,
182,05/19/2022 00:09:23,24.36,,
183,05/19/2022 00:14:23,24.32,,
184,05/19/2022 00:19:23,24.19,,
185,05/19/2022 00:24:23,24.11,,
186,05/19/2022 00:29:23,24.24,,
187,05/19/2022 00:34:23,24.49,,
188,05/19/2022 00:39:23,24.58,,
189,05/19/2022 00:44:23,24.36,,
190,05/19/2022 00:49:23,24.41,,
191,05/19/2022 00:54:23,24.41,,
192,05/19/2022 00:59:23,24.84,,
193,05/19/2022 01:04:23,25.05,,
194,05/19/2022 01:09:23,25.09,,
195,05/19/2022 01:14:23,25.01,,
196,05/19/2022 01:19:23,24.92,,
197,05/19/2022 01:24:23,24.79,,
198,05/19/2022 01:29:23,24.54,,
199,05/19/2022 01:34:23,24.45,,
200,05/19/2022 01:39:23,24.41,,
201,05/19/2022 01:44:23,24.36,,
202,05/19/2022 01:49:23,24.45,,
203,05/19/2022 01:54:23,24.66,,
204,05/19/2022 01:59:23,24.84,,
205,05/19/2022 02:04:23,24.75,,
206,05/19/2022 02:09:23,24.58,,
207,05/19/2022 02:14:23,24.49,,
208,05/19/2022 02:19:23,24.28,,
209,05/19/2022 02:24:23,24.15,,
210,05/19/2022 02:29:23,23.98,,
211,05/19/2022 02:34:23,23.89,,
212,05/19/2022 02:39:23,23.76,,
213,05/19/2022 02:44:23,23.76,,
214,05/19/2022 02:49:23,23.68,,
215,05/19/2022 02:54:23,23.51,,
216,05/19/2022 02:59:23,23.25,,
217,05/19/2022 03:04:23,23.16,,
218,05/19/2022 03:09:23,23.34,,
219,05/19/2022 03:14:23,23.42,,
220,05/19/2022 03:19:23,23.55,,
221,05/19/2022 03:24:23,23.51,,
222,05/19/2022 03:29:23,23.46,,
223,05/19/2022 03:34:23,23.55,,
224,05/19/2022 03:39:23,23.46,,
225,05/19/2022 03:44:23,23.34,,
226,05/19/2022 03:49:23,23.25,,
227,05/19/2022 03:54:23,23.29,,
228,05/19/2022 03:59:23,23.21,,
229,05/19/2022 04:04:23,23.29,,
230,05/19/2022 04:09:23,23.29,,
231,05/19/2022 04:14:23,23.16,,
232,05/19/2022 04:19:23,22.86,,
233,05/19/2022 04:24:23,22.69,,
234,05/19/2022 04:29:23,22.65,,
235,05/19/2022 04:34:23,22.65,,
236,05/19/2022 04:39:23,22.52,,
237,05/19/2022 04:44:23,22.43,,
238,05/19/2022 04:49:23,22.35,,
239,05/19/2022 04:54:23,22.26,,
240,05/19/2022 04:59:23,22.09,,
241,05/19/2022 05:04:23,22.09,,
242,05/19/2022 05:09:23,22.26,,
243,05/19/2022 05:14:23,22.26,,
244,05/19/2022 05:19:23,22.09,,
245,05/19/2022 05:24:23,22.01,,
246,05/19/2022 05:29:23,21.79,,
247,05/19/2022 05:34:23,21.62,,
248,05/19/2022 05:39:23,21.40,,
249,05/19/2022 05:44:23,21.15,,
250,05/19/2022 05:49:23,20.93,,
251,05/19/2022 05:54:23,20.76,,
252,05/19/2022 05:59:23,20.55,,
253,05/19/2022 06:04:23,20.29,,
254,05/19/2022 06:09:23,20.16,,
255,05/19/2022 06:14:23,20.12,,
256,05/19/2022 06:19:23,20.12,,
257,05/19/2022 06:24:23,20.25,,
258,05/19/2022 06:29:23,20.42,,
259,05/19/2022 06:34:23,20.63,,
260,05/19/2022 06:39:23,20.72,,
261,05/19/2022 06:44:23,20.93,,
262,05/19/2022 06:49:23,21.49,,
263,05/19/2022 06:54:23,21.83,,
264,05/19/2022 06:59:23,22.09,,
265,05/19/2022 07:04:23,22.22,,
266,05/19/2022 07:09:23,22.26,,
267,05/19/2022 07:14:23,22.39,,
268,05/19/2022 07:19:23,22.65,,
269,05/19/2022 07:24:23,22.82,,
270,05/19/2022 07:29:23,23.03,,
271,05/19/2022 07:34:23,23.12,,
272,05/19/2022 07:39:23,23.25,,
273,05/19/2022 07:44:23,23.55,,
274,05/19/2022 07:49:23,23.76,,
275,05/19/2022 07:54:23,24.06,,
276,05/19/2022 07:59:23,24.36,,
277,05/19/2022 08:04:23,24.66,,
278,05/19/2022 08:09:23,25.01,,
279,05/19/2022 08:14:23,25.22,,
280,05/19/2022 08:19:23,25.57,,
281,05/19/2022 08:24:23,25.91,,
282,05/19/2022 08:29:23,26.08,,
283,05/19/2022 08:34:23,26.34,,
284,05/19/2022 08:39:23,26.47,,
285,05/19/2022 08:44:23,26.77,,
286,05/19/2022 08:49:23,26.98,,
287,05/19/2022 08:54:23,27.11,,
288,05/19/2022 08:59:23,27.20,,
289,05/19/2022 09:04:23,27.32,,
290,05/19/2022 09:09:23,27.58,,
291,05/19/2022 09:14:23,27.54,,
292,05/19/2022 09:19:23,27.63,,
293,05/19/2022 09:24:23,27.75,,
294,05/19/2022 09:29:23,28.05,,
295,05/19/2022 09:34:23,28.18,,
296,05/19/2022 09:39:23,28.48,,
297,05/19/2022 09:44:23,28.65,,
298,05/19/2022 09:49:23,28.91,,
299,05/19/2022 09:54:23,29.21,,
300,05/19/2022 09:59:23,29.34,,
301,05/19/2022 10:04:23,29.60,,
302,05/19/2022 10:09:23,29.77,,
303,05/19/2022 10:14:23,29.77,,
304,05/19/2022 10:19:23,29.64,,
305,05/19/2022 10:24:23,29.90,,
306,05/19/2022 10:29:23,29.77,,
307,05/19/2022 10:34:23,29.98,,
308,05/19/2022 10:39:23,29.94,,
309,05/19/2022 10:44:23,30.11,,
310,05/19/2022 10:49:23,30.20,,
311,05/19/2022 10:54:23,30.28,,
312,05/19/2022 10:59:23,30.63,,
313,05/19/2022 11:04:23,30.71,,
314,05/19/2022 11:09:23,30.67,,
315,05/19/2022 11:14:23,30.89,,
316,05/19/2022 11:19:23,30.97,,
317,05/19/2022 11:24:23,30.89,,
318,05/19/2022 11:29:23,31.23,,
319,05/19/2022 11:34:23,31.31,,
320,05/19/2022 11:39:23,31.10,,
321,05/19/2022 11:44:23,31.57,,
322,05/19/2022 11:49:23,31.83,,
323,05/19/2022 11:54:23,32.00,,
324,05/19/2022 11:59:23,31.83,,
325,05/19/2022 12:04:23,32.13,,
326,05/19/2022 12:09:23,32.09,,
327,05/19/2022 12:14:23,32.17,,
328,05/19/2022 12:19:23,32.30,,
329,05/19/2022 12:24:23,32.26,,
330,05/19/2022 12:29:23,32.64,,
331,05/19/2022 12:34:23,32.30,,
332,05/19/2022 12:39:23,32.47,,
333,05/19/2022 12:44:23,32.52,,
334,05/19/2022 12:49:23,32.34,,
335,05/19/2022 12:54:23,32.34,,
336,05/19/2022 12:59:23,32.56,,
337,05/19/2022 13:04:23,32.69,,
338,05/19/2022 13:09:23,32.73,,
