#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1,04/14/2022 07:42:51,19.07,48.83,8.07,,
2,04/14/2022 07:47:51,18.52,48.27,7.40,,
3,04/14/2022 07:52:51,17.37,51.24,7.22,,
4,04/14/2022 07:57:51,16.48,54.10,7.19,,
5,04/14/2022 08:00:54,,,,Logged,
6,04/14/2022 08:02:51,14.97,58.88,7.01,,
7,04/14/2022 08:07:51,13.30,63.76,6.59,,
8,04/14/2022 08:12:51,12.36,67.43,6.52,,
9,04/14/2022 08:17:51,11.79,69.94,6.50,,
10,04/14/2022 08:22:51,11.43,71.53,6.48,,
11,04/14/2022 08:27:51,11.17,73.71,6.67,,
12,04/14/2022 08:32:51,11.04,74.10,6.62,,
13,04/14/2022 08:37:51,11.03,75.00,6.78,,
14,04/14/2022 08:42:51,10.99,74.76,6.70,,
15,04/14/2022 08:47:51,10.95,75.83,6.86,,
16,04/14/2022 08:52:51,10.90,75.98,6.85,,
17,04/14/2022 08:57:51,10.84,75.33,6.66,,
18,04/14/2022 09:02:51,10.89,74.78,6.61,,
19,04/14/2022 09:07:51,10.95,74.66,6.64,,
20,04/14/2022 09:12:51,11.03,74.50,6.69,,
21,04/14/2022 09:17:51,11.13,74.38,6.76,,
22,04/14/2022 09:22:51,11.20,73.67,6.69,,
23,04/14/2022 09:27:51,11.29,74.00,6.84,,
24,04/14/2022 09:32:51,11.40,74.35,7.01,,
25,04/14/2022 09:37:51,11.53,74.55,7.17,,
26,04/14/2022 09:42:51,11.68,74.13,7.24,,
27,04/14/2022 09:47:51,11.73,74.94,7.45,,
28,04/14/2022 09:52:51,11.83,74.94,7.54,,
29,04/14/2022 09:57:51,11.87,75.36,7.66,,
30,04/14/2022 10:02:51,11.91,75.00,7.64,,
31,04/14/2022 10:07:51,11.93,75.88,7.83,,
32,04/14/2022 10:12:51,11.99,75.43,7.79,,
33,04/14/2022 10:17:51,11.98,75.54,7.80,,
34,04/14/2022 10:22:51,12.07,76.13,8.01,,
35,04/14/2022 10:27:51,12.25,76.34,8.22,,
36,04/14/2022 10:32:51,12.36,76.22,8.31,,
37,04/14/2022 10:37:51,12.44,76.46,8.43,,
38,04/14/2022 10:42:51,12.61,77.64,8.82,,
39,04/14/2022 10:47:51,12.64,76.91,8.71,,
40,04/14/2022 10:52:51,12.69,77.08,8.79,,
41,04/14/2022 10:57:51,12.72,77.39,8.88,,
42,04/14/2022 11:02:51,12.72,78.06,9.00,,
43,04/14/2022 11:07:51,12.79,77.16,8.91,,
44,04/14/2022 11:12:51,12.85,76.02,8.74,,
45,04/14/2022 11:17:51,12.92,76.02,8.81,,
46,04/14/2022 11:22:51,12.99,75.41,8.75,,
47,04/14/2022 11:27:51,13.09,75.60,8.89,,
48,04/14/2022 11:32:51,13.21,75.71,9.03,,
49,04/14/2022 11:37:51,13.26,75.19,8.98,,
50,04/14/2022 11:42:51,13.29,74.67,8.90,,
51,04/14/2022 11:47:51,13.27,75.28,9.01,,
52,04/14/2022 11:52:51,13.25,75.27,8.98,,
53,04/14/2022 11:57:51,13.30,75.88,9.15,,
54,04/14/2022 12:02:51,13.37,75.80,9.20,,
55,04/14/2022 12:07:51,13.31,76.99,9.37,,
