#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/07/2022 07:53:18,26.60,,,
2,06/07/2022 07:58:18,24.75,,,
3,06/07/2022 08:03:18,22.82,,,
4,06/07/2022 08:08:18,21.66,,,
5,06/07/2022 08:13:18,21.10,,,
6,06/07/2022 08:18:18,20.76,,,
7,06/07/2022 08:23:18,20.72,,,
8,06/07/2022 08:28:18,20.76,,,
9,06/07/2022 08:33:18,20.85,,,
10,06/07/2022 08:38:18,21.02,,,
11,06/07/2022 08:43:18,21.28,,,
12,06/07/2022 08:48:18,21.45,,,
13,06/07/2022 08:53:18,21.70,,,
14,06/07/2022 08:58:18,22.05,,,
15,06/07/2022 09:03:18,22.39,,,
16,06/07/2022 09:08:18,22.69,,,
17,06/07/2022 09:13:18,23.03,,,
18,06/07/2022 09:18:18,23.38,,,
19,06/07/2022 09:23:18,23.68,,,
20,06/07/2022 09:28:18,23.94,,,
21,06/07/2022 09:33:18,24.24,,,
22,06/07/2022 09:38:18,24.54,,,
23,06/07/2022 09:43:18,24.75,,,
24,06/07/2022 09:48:18,25.05,,,
25,06/07/2022 09:53:18,25.18,,,
26,06/07/2022 09:58:18,25.39,,,
27,06/07/2022 10:03:18,25.61,,,
28,06/07/2022 10:08:18,25.91,,,
29,06/07/2022 10:13:18,26.12,,,
30,06/07/2022 10:18:18,26.38,,,
31,06/07/2022 10:23:18,26.72,,,
32,06/07/2022 10:28:18,27.07,,,
33,06/07/2022 10:33:18,27.37,,,
34,06/07/2022 10:38:18,27.58,,,
35,06/07/2022 10:43:18,27.84,,,
36,06/07/2022 10:48:18,27.97,,,
37,06/07/2022 10:53:18,28.10,,,
38,06/07/2022 10:58:18,28.27,,,
39,06/07/2022 11:03:18,28.48,,,
40,06/07/2022 11:08:18,28.65,,,
41,06/07/2022 11:13:18,28.83,,,
42,06/07/2022 11:18:18,29.00,,,
43,06/07/2022 11:23:18,29.26,,,
44,06/07/2022 11:28:18,29.56,,,
45,06/07/2022 11:33:18,29.86,,,
46,06/07/2022 11:38:18,30.20,,,
47,06/07/2022 11:43:18,30.54,,,
48,06/07/2022 11:48:18,30.84,,,
49,06/07/2022 11:53:18,30.93,,,
50,06/07/2022 11:58:18,31.10,,,
51,06/07/2022 12:03:18,31.23,,,
52,06/07/2022 12:08:18,31.23,,,
53,06/07/2022 12:13:18,31.36,,,
54,06/07/2022 12:18:18,31.44,,,
55,06/07/2022 12:23:18,31.49,,,
56,06/07/2022 12:28:18,31.66,,,
57,06/07/2022 12:33:18,31.74,,,
58,06/07/2022 12:38:18,31.79,,,
59,06/07/2022 12:43:18,31.96,,,
60,06/07/2022 12:48:18,32.09,,,
61,06/07/2022 12:53:18,32.30,,,
62,06/07/2022 12:58:18,32.30,,,
63,06/07/2022 13:03:18,32.34,,,
64,06/07/2022 13:08:18,32.47,,,
65,06/07/2022 13:13:18,32.43,,,
66,06/07/2022 13:18:18,32.43,,,
67,06/07/2022 13:23:18,32.47,,,
68,06/07/2022 13:28:18,32.56,,,
69,06/07/2022 13:33:18,32.73,,,
70,06/07/2022 13:38:18,32.94,,,
71,06/07/2022 13:43:18,33.03,,,
72,06/07/2022 13:48:18,32.99,,,
73,06/07/2022 13:53:18,33.07,,,
74,06/07/2022 13:58:18,33.12,,,
75,06/07/2022 14:03:18,33.25,,,
76,06/07/2022 14:08:18,33.42,,,
77,06/07/2022 14:13:18,33.63,,,
78,06/07/2022 14:18:18,34.02,,,
79,06/07/2022 14:23:18,34.19,,,
80,06/07/2022 14:28:18,34.32,,,
81,06/07/2022 14:33:18,34.27,,,
82,06/07/2022 14:38:18,34.40,,,
83,06/07/2022 14:43:18,34.40,,,
84,06/07/2022 14:48:18,34.15,,,
85,06/07/2022 14:53:18,34.15,,,
86,06/07/2022 14:58:18,34.02,,,
87,06/07/2022 15:03:18,34.06,,,
88,06/07/2022 15:08:18,34.02,,,
89,06/07/2022 15:13:18,33.89,,,
90,06/07/2022 15:18:18,33.89,,,
91,06/07/2022 15:23:18,33.93,,,
92,06/07/2022 15:28:18,33.89,,,
93,06/07/2022 15:33:18,33.97,,,
94,06/07/2022 15:38:18,33.97,,,
95,06/07/2022 15:43:18,34.10,,,
96,06/07/2022 15:48:18,34.06,,,
97,06/07/2022 15:53:18,34.06,,,
98,06/07/2022 15:58:18,34.10,,,
99,06/07/2022 16:03:18,34.23,,,
100,06/07/2022 16:08:18,34.75,,,
101,06/07/2022 16:13:18,35.26,,,
102,06/07/2022 16:18:18,35.39,,,
103,06/07/2022 16:23:18,35.95,,,
104,06/07/2022 16:28:18,35.99,,,
105,06/07/2022 16:33:18,36.16,,,
106,06/07/2022 16:38:18,36.21,,,
107,06/07/2022 16:43:18,35.99,,,
108,06/07/2022 16:48:18,35.78,,,
109,06/07/2022 16:53:18,35.52,,,
110,06/07/2022 16:58:18,35.22,,,
