#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,05/04/2023 11:15:10,25.74,,,
2,05/04/2023 11:20:10,21.92,,,
3,05/04/2023 11:25:10,19.35,,,
4,05/04/2023 11:30:10,17.84,,,
5,05/04/2023 11:35:10,16.90,,,
6,05/04/2023 11:40:10,16.30,,,
7,05/04/2023 11:45:10,15.91,,,
8,05/04/2023 11:50:10,15.66,,,
9,05/04/2023 11:55:10,15.40,,,
10,05/04/2023 12:00:10,15.31,,,
11,05/04/2023 12:05:10,15.18,,,
12,05/04/2023 12:10:10,15.06,,,
13,05/04/2023 12:15:10,15.01,,,
14,05/04/2023 12:20:10,15.01,,,
15,05/04/2023 12:25:10,15.06,,,
16,05/04/2023 12:30:10,14.97,,,
17,05/04/2023 12:35:10,15.01,,,
18,05/04/2023 12:40:10,15.01,,,
19,05/04/2023 12:45:10,15.06,,,
20,05/04/2023 12:50:10,15.01,,,
21,05/04/2023 12:55:10,15.10,,,
22,05/04/2023 13:00:10,15.18,,,
23,05/04/2023 13:05:10,15.18,,,
24,05/04/2023 13:10:10,15.23,,,
25,05/04/2023 13:15:10,15.36,,,
26,05/04/2023 13:20:10,15.36,,,
27,05/04/2023 13:25:10,15.48,,,
28,05/04/2023 13:30:10,15.53,,,
29,05/04/2023 13:35:10,15.57,,,
30,05/04/2023 13:40:10,15.66,,,
31,05/04/2023 13:45:10,15.78,,,
32,05/04/2023 13:50:10,15.83,,,
33,05/04/2023 13:55:10,15.91,,,
34,05/04/2023 14:00:10,15.96,,,
35,05/04/2023 14:05:10,16.04,,,
36,05/04/2023 14:10:10,16.13,,,
37,05/04/2023 14:15:10,16.13,,,
38,05/04/2023 14:20:10,16.17,,,
39,05/04/2023 14:25:10,16.13,,,
40,05/04/2023 14:30:10,16.17,,,
41,05/04/2023 14:35:10,16.17,,,
42,05/04/2023 14:40:10,16.13,,,
43,05/04/2023 14:45:10,16.08,,,
44,05/04/2023 14:50:10,16.13,,,
45,05/04/2023 14:55:10,16.17,,,
46,05/04/2023 15:00:10,16.17,,,
47,05/04/2023 15:05:10,16.21,,,
48,05/04/2023 15:10:10,16.30,,,
49,05/04/2023 15:15:10,16.39,,,
50,05/04/2023 15:20:10,16.47,,,
51,05/04/2023 15:25:10,16.56,,,
52,05/04/2023 15:30:10,16.69,,,
53,05/04/2023 15:35:10,16.69,,,
54,05/04/2023 15:40:10,16.73,,,
55,05/04/2023 15:45:10,16.86,,,
56,05/04/2023 15:50:10,16.90,,,
57,05/04/2023 15:55:10,16.94,,,
58,05/04/2023 16:00:10,16.94,,,
59,05/04/2023 16:05:10,16.90,,,
60,05/04/2023 16:10:10,17.03,,,
61,05/04/2023 16:15:10,16.99,,,
62,05/04/2023 16:20:10,17.03,,,
63,05/04/2023 16:25:10,16.99,,,
64,05/04/2023 16:30:10,16.94,,,
65,05/04/2023 16:35:10,16.90,,,
66,05/04/2023 16:40:10,16.86,,,
67,05/04/2023 16:45:10,16.86,,,
68,05/04/2023 16:50:10,16.77,,,
69,05/04/2023 16:55:10,16.81,,,
70,05/04/2023 17:00:10,16.69,,,
71,05/04/2023 17:05:10,16.73,,,
72,05/04/2023 17:10:10,16.60,,,
73,05/04/2023 17:15:10,16.60,,,
74,05/04/2023 17:20:10,16.56,,,
75,05/04/2023 17:25:10,16.56,,,
76,05/04/2023 17:30:10,16.51,,,
77,05/04/2023 17:35:10,16.47,,,
78,05/04/2023 17:40:10,16.56,,,
79,05/04/2023 17:45:10,16.47,,,
80,05/04/2023 17:50:10,16.56,,,
81,05/04/2023 17:55:10,16.56,,,
82,05/04/2023 18:00:10,16.51,,,
83,05/04/2023 18:05:10,16.51,,,
84,05/04/2023 18:10:10,16.56,,,
85,05/04/2023 18:15:10,16.60,,,
86,05/04/2023 18:20:10,16.60,,,
87,05/04/2023 18:25:10,16.56,,,
88,05/04/2023 18:30:10,16.51,,,
89,05/04/2023 18:35:10,16.47,,,
90,05/04/2023 18:40:10,16.43,,,
91,05/04/2023 18:45:10,16.39,,,
92,05/04/2023 18:50:10,16.30,,,
93,05/04/2023 18:55:10,16.26,,,
94,05/04/2023 19:00:10,16.21,,,
95,05/04/2023 19:05:10,16.13,,,
96,05/04/2023 19:10:10,16.04,,,
97,05/04/2023 19:15:10,15.96,,,
98,05/04/2023 19:20:10,15.87,,,
99,05/04/2023 19:25:10,15.83,,,
100,05/04/2023 19:30:10,15.74,,,
101,05/04/2023 19:35:10,15.70,,,
102,05/04/2023 19:40:10,15.57,,,
103,05/04/2023 19:45:10,15.53,,,
104,05/04/2023 19:50:10,15.40,,,
105,05/04/2023 19:55:10,15.36,,,
106,05/04/2023 20:00:10,15.23,,,
107,05/04/2023 20:05:10,15.14,,,
108,05/04/2023 20:10:10,15.06,,,
109,05/04/2023 20:15:10,14.93,,,
110,05/04/2023 20:20:10,14.88,,,
111,05/04/2023 20:25:10,14.80,,,
112,05/04/2023 20:30:10,14.67,,,
113,05/04/2023 20:35:10,14.54,,,
114,05/04/2023 20:40:10,14.50,,,
115,05/04/2023 20:45:10,14.41,,,
116,05/04/2023 20:50:10,14.37,,,
117,05/04/2023 20:55:10,14.33,,,
118,05/04/2023 21:00:10,14.24,,,
119,05/04/2023 21:05:10,14.15,,,
120,05/04/2023 21:10:10,14.15,,,
121,05/04/2023 21:15:10,14.07,,,
122,05/04/2023 21:20:10,14.07,,,
123,05/04/2023 21:25:10,14.07,,,
124,05/04/2023 21:30:10,13.98,,,
125,05/04/2023 21:35:10,13.90,,,
126,05/04/2023 21:40:10,13.94,,,
127,05/04/2023 21:45:10,13.81,,,
128,05/04/2023 21:50:10,13.81,,,
129,05/04/2023 21:55:10,13.73,,,
130,05/04/2023 22:00:10,13.68,,,
131,05/04/2023 22:05:10,13.64,,,
132,05/04/2023 22:10:10,13.55,,,
133,05/04/2023 22:15:10,13.51,,,
134,05/04/2023 22:20:10,13.51,,,
135,05/04/2023 22:25:10,13.38,,,
136,05/04/2023 22:30:10,13.38,,,
137,05/04/2023 22:35:10,13.34,,,
138,05/04/2023 22:40:10,13.25,,,
139,05/04/2023 22:45:10,13.30,,,
140,05/04/2023 22:50:10,13.25,,,
141,05/04/2023 22:55:10,13.17,,,
142,05/04/2023 23:00:10,13.12,,,
143,05/04/2023 23:05:10,13.08,,,
144,05/04/2023 23:10:10,13.04,,,
145,05/04/2023 23:15:10,13.00,,,
146,05/04/2023 23:20:10,12.91,,,
147,05/04/2023 23:25:10,12.87,,,
148,05/04/2023 23:30:10,12.87,,,
149,05/04/2023 23:35:10,12.74,,,
150,05/04/2023 23:40:10,12.70,,,
151,05/04/2023 23:45:10,12.65,,,
152,05/04/2023 23:50:10,12.52,,,
153,05/04/2023 23:55:10,12.48,,,
154,05/05/2023 00:00:10,12.44,,,
155,05/05/2023 00:05:10,12.35,,,
156,05/05/2023 00:10:10,12.31,,,
157,05/05/2023 00:15:10,12.27,,,
158,05/05/2023 00:20:10,12.14,,,
159,05/05/2023 00:25:10,12.10,,,
160,05/05/2023 00:30:10,12.01,,,
161,05/05/2023 00:35:10,11.97,,,
162,05/05/2023 00:40:10,11.92,,,
163,05/05/2023 00:45:10,11.79,,,
164,05/05/2023 00:50:10,11.75,,,
165,05/05/2023 00:55:10,11.71,,,
166,05/05/2023 01:00:10,11.62,,,
167,05/05/2023 01:05:10,11.54,,,
168,05/05/2023 01:10:10,11.49,,,
169,05/05/2023 01:15:10,11.32,,,
170,05/05/2023 01:20:10,11.28,,,
171,05/05/2023 01:25:10,11.24,,,
172,05/05/2023 01:30:10,11.15,,,
173,05/05/2023 01:35:10,11.07,,,
174,05/05/2023 01:40:10,10.98,,,
175,05/05/2023 01:45:10,10.94,,,
176,05/05/2023 01:50:10,10.85,,,
177,05/05/2023 01:55:10,10.81,,,
178,05/05/2023 02:00:10,10.68,,,
179,05/05/2023 02:05:10,10.68,,,
180,05/05/2023 02:10:10,10.64,,,
181,05/05/2023 02:15:10,10.64,,,
182,05/05/2023 02:20:10,10.55,,,
183,05/05/2023 02:25:10,10.51,,,
184,05/05/2023 02:30:10,10.51,,,
185,05/05/2023 02:35:10,10.46,,,
186,05/05/2023 02:40:10,10.46,,,
187,05/05/2023 02:45:10,10.38,,,
188,05/05/2023 02:50:10,10.29,,,
189,05/05/2023 02:55:10,10.21,,,
190,05/05/2023 03:00:10,10.16,,,
191,05/05/2023 03:05:10,10.12,,,
192,05/05/2023 03:10:10,10.04,,,
193,05/05/2023 03:15:10,9.99,,,
194,05/05/2023 03:20:10,9.95,,,
195,05/05/2023 03:25:10,9.91,,,
196,05/05/2023 03:30:10,9.91,,,
197,05/05/2023 03:35:10,9.82,,,
198,05/05/2023 03:40:10,9.78,,,
199,05/05/2023 03:45:10,9.74,,,
200,05/05/2023 03:50:10,9.69,,,
201,05/05/2023 03:55:10,9.61,,,
202,05/05/2023 04:00:10,9.52,,,
203,05/05/2023 04:05:10,9.44,,,
204,05/05/2023 04:10:10,9.39,,,
205,05/05/2023 04:15:10,9.31,,,
206,05/05/2023 04:20:10,9.26,,,
207,05/05/2023 04:25:10,9.22,,,
208,05/05/2023 04:30:10,9.09,,,
209,05/05/2023 04:35:10,9.14,,,
210,05/05/2023 04:40:10,9.05,,,
211,05/05/2023 04:45:10,9.01,,,
212,05/05/2023 04:50:10,9.01,,,
213,05/05/2023 04:55:10,9.01,,,
214,05/05/2023 05:00:10,8.92,,,
215,05/05/2023 05:05:10,8.83,,,
216,05/05/2023 05:10:10,8.79,,,
217,05/05/2023 05:15:10,8.75,,,
218,05/05/2023 05:20:10,8.66,,,
219,05/05/2023 05:25:10,8.62,,,
220,05/05/2023 05:30:10,8.49,,,
221,05/05/2023 05:35:10,8.45,,,
222,05/05/2023 05:40:10,8.36,,,
223,05/05/2023 05:45:10,8.23,,,
224,05/05/2023 05:50:10,8.19,,,
225,05/05/2023 05:55:10,8.15,,,
226,05/05/2023 06:00:10,8.06,,,
227,05/05/2023 06:05:10,8.02,,,
228,05/05/2023 06:10:10,7.98,,,
229,05/05/2023 06:15:10,7.98,,,
230,05/05/2023 06:20:10,7.93,,,
231,05/05/2023 06:25:10,7.93,,,
232,05/05/2023 06:30:10,7.89,,,
233,05/05/2023 06:35:10,7.93,,,
234,05/05/2023 06:40:10,7.89,,,
235,05/05/2023 06:45:10,7.93,,,
236,05/05/2023 06:50:10,8.02,,,
237,05/05/2023 06:55:10,8.15,,,
238,05/05/2023 07:00:10,8.15,,,
239,05/05/2023 07:05:10,8.32,,,
240,05/05/2023 07:10:10,8.45,,,
241,05/05/2023 07:15:10,8.58,,,
242,05/05/2023 07:20:10,8.75,,,
243,05/05/2023 07:25:10,8.96,,,
244,05/05/2023 07:30:10,9.26,,,
245,05/05/2023 07:35:10,9.48,,,
246,05/05/2023 07:40:10,9.74,,,
247,05/05/2023 07:45:10,9.91,,,
248,05/05/2023 07:50:10,10.12,,,
249,05/05/2023 07:55:10,10.42,,,
250,05/05/2023 08:00:10,10.64,,,
251,05/05/2023 08:05:10,10.94,,,
252,05/05/2023 08:10:10,11.11,,,
253,05/05/2023 08:15:10,11.32,,,
254,05/05/2023 08:20:10,11.45,,,
255,05/05/2023 08:25:10,11.71,,,
256,05/05/2023 08:30:10,11.97,,,
257,05/05/2023 08:35:10,12.18,,,
258,05/05/2023 08:40:10,12.48,,,
259,05/05/2023 08:45:10,12.65,,,
260,05/05/2023 08:50:10,12.95,,,
261,05/05/2023 08:55:10,13.21,,,
262,05/05/2023 09:00:10,13.60,,,
263,05/05/2023 09:05:10,14.03,,,
