#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/07/2021 10:25:41,23.59,,
2,05/07/2021 10:30:41,23.98,,
3,05/07/2021 10:35:41,24.28,,
4,05/07/2021 10:40:41,23.89,,
5,05/07/2021 10:45:41,23.98,,
6,05/07/2021 10:50:41,24.11,,
7,05/07/2021 10:55:41,23.89,,
8,05/07/2021 11:00:41,24.32,,
9,05/07/2021 11:05:41,25.18,,
10,05/07/2021 11:10:41,24.88,,
11,05/07/2021 11:15:41,25.01,,
12,05/07/2021 11:20:41,25.82,,
13,05/07/2021 11:25:41,26.25,,
14,05/07/2021 11:30:41,26.64,,
15,05/07/2021 11:35:41,27.50,,
16,05/07/2021 11:40:41,27.02,,
17,05/07/2021 11:45:41,27.41,,
18,05/07/2021 11:50:41,27.75,,
19,05/07/2021 11:55:41,27.75,,
20,05/07/2021 12:00:41,28.05,,
21,05/07/2021 12:05:41,27.88,,
22,05/07/2021 12:10:41,28.14,,
23,05/07/2021 12:15:41,28.70,,
24,05/07/2021 12:20:41,28.74,,
25,05/07/2021 12:25:41,28.61,,
26,05/07/2021 12:30:41,29.04,,
27,05/07/2021 12:35:41,28.91,,
28,05/07/2021 12:40:41,29.56,,
29,05/07/2021 12:45:41,28.91,,
30,05/07/2021 12:50:41,29.34,,
31,05/07/2021 12:55:41,29.81,,
32,05/07/2021 13:00:41,29.60,,
33,05/07/2021 13:05:41,29.34,,
34,05/07/2021 13:10:41,30.07,,
35,05/07/2021 13:15:41,31.01,,
36,05/07/2021 13:20:41,30.50,,
37,05/07/2021 13:25:41,31.06,,
38,05/07/2021 13:30:41,31.49,,
39,05/07/2021 13:35:41,31.27,,
40,05/07/2021 13:40:41,31.19,,
41,05/07/2021 13:45:41,31.06,,
42,05/07/2021 13:50:41,31.70,,
43,05/07/2021 13:55:41,31.61,,
44,05/07/2021 14:00:41,31.53,,
45,05/07/2021 14:05:41,30.84,,
46,05/07/2021 14:10:41,30.89,,
47,05/07/2021 14:15:41,30.67,,
48,05/07/2021 14:20:41,31.10,,
49,05/07/2021 14:25:41,31.44,,
50,05/07/2021 14:30:41,31.31,,
51,05/07/2021 14:35:41,31.92,,
52,05/07/2021 14:40:41,32.09,,
53,05/07/2021 14:45:41,31.14,,
54,05/07/2021 14:50:41,31.31,,
55,05/07/2021 14:55:41,31.96,,
56,05/07/2021 15:00:41,32.90,,
57,05/07/2021 15:05:41,32.77,,
58,05/07/2021 15:10:41,32.30,,
59,05/07/2021 15:15:41,32.39,,
60,05/07/2021 15:20:41,32.39,,
61,05/07/2021 15:25:41,32.77,,
62,05/07/2021 15:30:41,33.12,,
63,05/07/2021 15:35:41,32.17,,
64,05/07/2021 15:40:41,32.17,,
65,05/07/2021 15:45:41,32.64,,
66,05/07/2021 15:50:41,32.47,,
67,05/07/2021 15:55:41,33.72,,
68,05/07/2021 16:00:41,33.76,,
69,05/07/2021 16:05:41,32.82,,
70,05/07/2021 16:10:41,32.86,,
71,05/07/2021 16:15:41,32.99,,
72,05/07/2021 16:20:41,32.26,,
73,05/07/2021 16:25:41,32.13,,
74,05/07/2021 16:30:41,32.26,,
75,05/07/2021 16:35:41,32.30,,
76,05/07/2021 16:40:41,32.52,,
77,05/07/2021 16:45:41,32.26,,
78,05/07/2021 16:50:41,32.34,,
79,05/07/2021 16:55:41,31.79,,
80,05/07/2021 17:00:41,31.66,,
81,05/07/2021 17:05:41,31.96,,
82,05/07/2021 17:10:41,31.83,,
83,05/07/2021 17:15:41,31.66,,
84,05/07/2021 17:20:41,31.44,,
85,05/07/2021 17:25:41,31.49,,
86,05/07/2021 17:30:41,31.23,,
87,05/07/2021 17:35:41,31.14,,
88,05/07/2021 17:40:41,31.57,,
89,05/07/2021 17:45:41,31.53,,
90,05/07/2021 17:50:41,31.61,,
91,05/07/2021 17:55:41,31.14,,
92,05/07/2021 18:00:41,31.19,,
93,05/07/2021 18:05:41,31.06,,
94,05/07/2021 18:10:41,30.59,,
95,05/07/2021 18:15:41,30.24,,
96,05/07/2021 18:20:41,30.11,,
97,05/07/2021 18:25:41,29.73,,
98,05/07/2021 18:30:41,29.08,,
99,05/07/2021 18:35:41,28.70,,
100,05/07/2021 18:40:41,28.87,,
101,05/07/2021 18:45:41,28.91,,
102,05/07/2021 18:50:41,28.57,,
103,05/07/2021 18:55:41,28.27,,
104,05/07/2021 19:00:41,28.10,,
105,05/07/2021 19:05:41,27.80,,
106,05/07/2021 19:10:41,27.58,,
107,05/07/2021 19:15:41,27.24,,
108,05/07/2021 19:20:41,26.85,,
109,05/07/2021 19:25:41,26.68,,
110,05/07/2021 19:30:41,26.42,,
111,05/07/2021 19:35:41,26.17,,
112,05/07/2021 19:40:41,25.87,,
113,05/07/2021 19:45:41,25.48,,
114,05/07/2021 19:50:41,25.01,,
115,05/07/2021 19:55:41,24.66,,
116,05/07/2021 20:00:41,24.11,,
117,05/07/2021 20:05:41,23.64,,
118,05/07/2021 20:10:41,23.16,,
119,05/07/2021 20:15:41,22.65,,
120,05/07/2021 20:20:41,22.26,,
121,05/07/2021 20:25:41,21.96,,
122,05/07/2021 20:30:41,21.83,,
123,05/07/2021 20:35:41,21.66,,
124,05/07/2021 20:40:41,21.49,,
125,05/07/2021 20:45:41,21.36,,
126,05/07/2021 20:50:41,21.15,,
127,05/07/2021 20:55:41,20.63,,
128,05/07/2021 21:00:41,19.99,,
129,05/07/2021 21:05:41,19.52,,
130,05/07/2021 21:10:41,19.09,,
131,05/07/2021 21:15:41,18.83,,
132,05/07/2021 21:20:41,18.66,,
133,05/07/2021 21:25:41,18.36,,
134,05/07/2021 21:30:41,18.10,,
135,05/07/2021 21:35:41,17.80,,
136,05/07/2021 21:40:41,17.46,,
137,05/07/2021 21:45:41,17.20,,
138,05/07/2021 21:50:41,17.16,,
139,05/07/2021 21:55:41,17.07,,
140,05/07/2021 22:00:41,16.86,,
141,05/07/2021 22:05:41,16.64,,
142,05/07/2021 22:10:41,16.43,,
143,05/07/2021 22:15:41,16.39,,
144,05/07/2021 22:20:41,16.43,,
145,05/07/2021 22:25:41,16.39,,
146,05/07/2021 22:30:41,16.56,,
147,05/07/2021 22:35:41,16.47,,
148,05/07/2021 22:40:41,16.21,,
149,05/07/2021 22:45:41,16.26,,
150,05/07/2021 22:50:41,16.30,,
151,05/07/2021 22:55:41,16.51,,
152,05/07/2021 23:00:41,16.77,,
153,05/07/2021 23:05:41,17.46,,
154,05/07/2021 23:10:41,17.89,,
155,05/07/2021 23:15:41,18.06,,
156,05/07/2021 23:20:41,18.27,,
157,05/07/2021 23:25:41,18.92,,
158,05/07/2021 23:30:41,19.13,,
159,05/07/2021 23:35:41,19.05,,
160,05/07/2021 23:40:41,19.52,,
161,05/07/2021 23:45:41,19.82,,
162,05/07/2021 23:50:41,19.99,,
163,05/07/2021 23:55:41,20.20,,
164,05/08/2021 00:00:41,20.37,,
165,05/08/2021 00:05:41,20.59,,
166,05/08/2021 00:10:41,20.72,,
167,05/08/2021 00:15:41,20.89,,
168,05/08/2021 00:20:41,20.85,,
169,05/08/2021 00:25:41,20.76,,
170,05/08/2021 00:30:41,20.93,,
171,05/08/2021 00:35:41,20.85,,
172,05/08/2021 00:40:41,20.68,,
173,05/08/2021 00:45:41,20.76,,
174,05/08/2021 00:50:41,20.85,,
175,05/08/2021 00:55:41,20.76,,
176,05/08/2021 01:00:41,20.63,,
177,05/08/2021 01:05:41,20.46,,
178,05/08/2021 01:10:41,20.42,,
179,05/08/2021 01:15:41,20.42,,
180,05/08/2021 01:20:41,20.37,,
181,05/08/2021 01:25:41,20.25,,
182,05/08/2021 01:30:41,20.12,,
183,05/08/2021 01:35:41,20.12,,
