#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/13/2023 10:44:27,30.41,,,
2,06/13/2023 10:49:27,30.24,,,
3,06/13/2023 10:54:27,29.98,,,
4,06/13/2023 10:59:27,30.03,,,
5,06/13/2023 11:04:27,30.07,,,
6,06/13/2023 11:09:27,30.24,,,
7,06/13/2023 11:14:27,30.54,,,
8,06/13/2023 11:19:27,30.89,,,
9,06/13/2023 11:24:27,31.19,,,
10,06/13/2023 11:29:27,31.40,,,
11,06/13/2023 11:34:27,31.79,,,
12,06/13/2023 11:39:27,31.92,,,
13,06/13/2023 11:44:27,32.13,,,
14,06/13/2023 11:49:27,32.43,,,
15,06/13/2023 11:54:27,32.69,,,
16,06/13/2023 11:59:27,32.99,,,
17,06/13/2023 12:04:27,32.90,,,
18,06/13/2023 12:09:27,32.86,,,
19,06/13/2023 12:14:27,32.86,,,
20,06/13/2023 12:19:27,33.07,,,
21,06/13/2023 12:24:27,33.07,,,
22,06/13/2023 12:29:27,33.12,,,
23,06/13/2023 12:34:27,32.90,,,
24,06/13/2023 12:39:27,32.64,,,
25,06/13/2023 12:44:27,32.34,,,
26,06/13/2023 12:49:27,31.92,,,
27,06/13/2023 12:54:27,31.53,,,
28,06/13/2023 12:59:27,31.31,,,
29,06/13/2023 13:04:27,31.14,,,
30,06/13/2023 13:09:27,31.06,,,
31,06/13/2023 13:14:27,30.93,,,
32,06/13/2023 13:19:27,30.80,,,
33,06/13/2023 13:24:27,30.80,,,
34,06/13/2023 13:29:27,30.80,,,
35,06/13/2023 13:34:27,30.63,,,
36,06/13/2023 13:39:27,30.63,,,
37,06/13/2023 13:44:27,30.63,,,
38,06/13/2023 13:49:27,30.76,,,
39,06/13/2023 13:54:27,30.84,,,
40,06/13/2023 13:59:27,30.89,,,
41,06/13/2023 14:04:27,30.89,,,
42,06/13/2023 14:09:27,30.84,,,
43,06/13/2023 14:14:27,30.97,,,
44,06/13/2023 14:19:27,31.19,,,
45,06/13/2023 14:24:27,31.49,,,
46,06/13/2023 14:29:27,31.61,,,
47,06/13/2023 14:34:27,31.66,,,
48,06/13/2023 14:39:27,31.70,,,
49,06/13/2023 14:44:27,31.83,,,
50,06/13/2023 14:49:27,32.04,,,
51,06/13/2023 14:54:27,32.09,,,
52,06/13/2023 14:59:27,32.09,,,
53,06/13/2023 15:04:27,32.13,,,
54,06/13/2023 15:09:27,32.17,,,
55,06/13/2023 15:14:27,32.13,,,
56,06/13/2023 15:19:27,32.09,,,
57,06/13/2023 15:24:27,32.09,,,
58,06/13/2023 15:29:27,32.22,,,
59,06/13/2023 15:34:27,32.30,,,
60,06/13/2023 15:39:27,32.30,,,
61,06/13/2023 15:44:27,32.30,,,
62,06/13/2023 15:49:27,32.34,,,
63,06/13/2023 15:54:27,32.34,,,
64,06/13/2023 15:59:27,32.26,,,
65,06/13/2023 16:04:27,32.17,,,
66,06/13/2023 16:09:27,32.17,,,
67,06/13/2023 16:14:27,32.22,,,
68,06/13/2023 16:19:27,32.22,,,
69,06/13/2023 16:24:27,32.22,,,
70,06/13/2023 16:29:27,32.17,,,
71,06/13/2023 16:34:27,32.13,,,
72,06/13/2023 16:39:27,32.04,,,
