#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/26/2022 10:27:43,31.49,,
2,05/26/2022 10:32:43,30.93,,
3,05/26/2022 10:37:43,30.07,,
4,05/26/2022 10:42:43,29.73,,
5,05/26/2022 10:47:43,29.77,,
6,05/26/2022 10:52:43,29.51,,
7,05/26/2022 10:57:43,29.73,,
8,05/26/2022 11:02:43,30.16,,
9,05/26/2022 11:07:43,30.80,,
10,05/26/2022 11:12:43,31.61,,
11,05/26/2022 11:17:43,31.19,,
12,05/26/2022 11:22:43,31.01,,
13,05/26/2022 11:27:43,30.80,,
14,05/26/2022 11:32:43,30.80,,
15,05/26/2022 11:37:43,31.06,,
16,05/26/2022 11:42:43,31.53,,
17,05/26/2022 11:47:43,31.92,,
18,05/26/2022 11:52:43,32.52,,
19,05/26/2022 11:57:43,33.07,,
20,05/26/2022 12:02:43,32.30,,
21,05/26/2022 12:07:43,32.69,,
22,05/26/2022 12:12:43,31.61,,
23,05/26/2022 12:17:43,32.00,,
24,05/26/2022 12:22:43,32.04,,
25,05/26/2022 12:27:43,31.19,,
26,05/26/2022 12:32:43,31.57,,
27,05/26/2022 12:37:43,31.92,,
28,05/26/2022 12:42:43,31.53,,
29,05/26/2022 12:47:43,32.56,,
30,05/26/2022 12:52:43,32.69,,
31,05/26/2022 12:57:43,32.73,,
32,05/26/2022 13:02:43,32.43,,
33,05/26/2022 13:07:43,32.34,,
34,05/26/2022 13:12:43,33.07,,
35,05/26/2022 13:17:43,33.20,,
36,05/26/2022 13:22:43,33.25,,
37,05/26/2022 13:27:43,33.12,,
38,05/26/2022 13:32:43,32.94,,
39,05/26/2022 13:37:43,32.64,,
40,05/26/2022 13:42:43,32.77,,
41,05/26/2022 13:47:43,33.20,,
42,05/26/2022 13:52:43,32.86,,
43,05/26/2022 13:57:43,32.04,,
44,05/26/2022 14:02:43,31.79,,
45,05/26/2022 14:07:43,31.57,,
46,05/26/2022 14:12:43,31.53,,
47,05/26/2022 14:17:43,32.17,,
48,05/26/2022 14:22:43,33.25,,
49,05/26/2022 14:27:43,32.60,,
50,05/26/2022 14:32:43,32.99,,
51,05/26/2022 14:37:43,32.52,,
52,05/26/2022 14:42:43,32.17,,
53,05/26/2022 14:47:43,32.69,,
54,05/26/2022 14:52:43,32.26,,
55,05/26/2022 14:57:43,33.12,,
56,05/26/2022 15:02:43,33.76,,
57,05/26/2022 15:07:43,34.66,,
58,05/26/2022 15:12:43,33.85,,
59,05/26/2022 15:17:43,33.85,,
60,05/26/2022 15:22:43,34.53,,
61,05/26/2022 15:27:43,34.19,,
62,05/26/2022 15:32:43,34.15,,
63,05/26/2022 15:37:43,34.32,,
64,05/26/2022 15:42:43,33.55,,
65,05/26/2022 15:47:43,32.90,,
66,05/26/2022 15:52:43,32.34,,
67,05/26/2022 15:57:43,31.92,,
68,05/26/2022 16:02:43,32.17,,
69,05/26/2022 16:07:43,32.22,,
70,05/26/2022 16:12:43,32.30,,
71,05/26/2022 16:17:43,32.00,,
72,05/26/2022 16:22:43,31.31,,
73,05/26/2022 16:27:43,30.20,,
74,05/26/2022 16:32:43,29.56,,
75,05/26/2022 16:37:43,29.00,,
76,05/26/2022 16:42:43,28.44,,
77,05/26/2022 16:47:43,28.14,,
78,05/26/2022 16:52:43,28.01,,
79,05/26/2022 16:57:43,27.75,,
80,05/26/2022 17:02:43,27.63,,
81,05/26/2022 17:07:43,27.07,,
82,05/26/2022 17:12:43,26.42,,
83,05/26/2022 17:17:43,26.04,,
84,05/26/2022 17:22:43,25.78,,
85,05/26/2022 17:27:43,25.44,,
86,05/26/2022 17:32:43,25.01,,
87,05/26/2022 17:37:43,24.54,,
88,05/26/2022 17:42:43,24.41,,
89,05/26/2022 17:47:43,23.94,,
90,05/26/2022 17:52:43,23.76,,
91,05/26/2022 17:57:43,23.59,,
92,05/26/2022 18:02:43,23.72,,
93,05/26/2022 18:07:43,23.46,,
94,05/26/2022 18:12:43,23.42,,
95,05/26/2022 18:17:43,23.51,,
96,05/26/2022 18:22:43,23.29,,
97,05/26/2022 18:27:43,23.29,,
98,05/26/2022 18:32:43,22.99,,
99,05/26/2022 18:37:43,22.65,,
100,05/26/2022 18:42:43,22.61,,
101,05/26/2022 18:47:43,22.73,,
102,05/26/2022 18:52:43,22.65,,
103,05/26/2022 18:57:43,22.56,,
104,05/26/2022 19:02:43,22.48,,
105,05/26/2022 19:07:43,22.22,,
106,05/26/2022 19:12:43,21.83,,
107,05/26/2022 19:17:43,21.70,,
108,05/26/2022 19:22:43,21.70,,
109,05/26/2022 19:27:43,21.45,,
110,05/26/2022 19:32:43,21.36,,
111,05/26/2022 19:37:43,21.15,,
112,05/26/2022 19:42:43,21.06,,
