#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/24/2021 10:17:01,20.59,,
2,04/24/2021 10:22:01,19.65,,
3,04/24/2021 10:27:01,19.05,,
4,04/24/2021 10:32:01,18.74,,
5,04/24/2021 10:37:01,18.36,,
6,04/24/2021 10:42:01,17.93,,
7,04/24/2021 10:47:01,17.80,,
8,04/24/2021 10:52:01,17.89,,
9,04/24/2021 10:57:01,17.93,,
10,04/24/2021 11:02:01,17.93,,
11,04/24/2021 11:07:01,17.97,,
12,04/24/2021 11:12:01,18.06,,
13,04/24/2021 11:17:01,18.14,,
14,04/24/2021 11:22:01,18.19,,
15,04/24/2021 11:27:01,18.14,,
16,04/24/2021 11:32:01,18.36,,
17,04/24/2021 11:37:01,18.57,,
18,04/24/2021 11:42:01,18.74,,
19,04/24/2021 11:47:01,19.00,,
20,04/24/2021 11:52:01,19.05,,
21,04/24/2021 11:57:01,19.30,,
22,04/24/2021 12:02:01,19.47,,
23,04/24/2021 12:07:01,19.60,,
24,04/24/2021 12:12:01,19.52,,
25,04/24/2021 12:17:01,19.65,,
26,04/24/2021 12:22:01,19.69,,
27,04/24/2021 12:27:01,19.56,,
28,04/24/2021 12:32:01,19.69,,
29,04/24/2021 12:37:01,19.77,,
30,04/24/2021 12:42:01,19.77,,
31,04/24/2021 12:47:01,19.95,,
32,04/24/2021 12:52:01,20.07,,
33,04/24/2021 12:57:01,20.29,,
34,04/24/2021 13:02:01,20.46,,
35,04/24/2021 13:07:01,20.50,,
36,04/24/2021 13:12:01,20.85,,
37,04/24/2021 13:17:01,21.15,,
38,04/24/2021 13:22:01,21.32,,
39,04/24/2021 13:27:01,21.45,,
40,04/24/2021 13:32:01,21.62,,
41,04/24/2021 13:37:01,21.79,,
42,04/24/2021 13:42:01,21.83,,
43,04/24/2021 13:47:01,21.83,,
44,04/24/2021 13:52:01,21.79,,
45,04/24/2021 13:57:01,21.79,,
46,04/24/2021 14:02:01,21.79,,
47,04/24/2021 14:07:01,21.79,,
48,04/24/2021 14:12:01,21.70,,
49,04/24/2021 14:17:01,21.75,,
50,04/24/2021 14:22:01,21.92,,
51,04/24/2021 14:27:01,22.09,,
52,04/24/2021 14:32:01,22.22,,
53,04/24/2021 14:37:01,22.31,,
54,04/24/2021 14:42:01,22.39,,
55,04/24/2021 14:47:01,22.48,,
56,04/24/2021 14:52:01,22.65,,
57,04/24/2021 14:57:01,22.86,,
58,04/24/2021 15:02:01,23.03,,
59,04/24/2021 15:07:01,23.12,,
60,04/24/2021 15:12:01,23.21,,
61,04/24/2021 15:17:01,23.16,,
62,04/24/2021 15:22:01,22.91,,
63,04/24/2021 15:27:01,22.78,,
64,04/24/2021 15:32:01,22.65,,
65,04/24/2021 15:37:01,22.65,,
66,04/24/2021 15:42:01,22.61,,
67,04/24/2021 15:47:01,22.52,,
68,04/24/2021 15:52:01,22.48,,
69,04/24/2021 15:57:01,22.56,,
70,04/24/2021 16:02:01,22.56,,
71,04/24/2021 16:07:01,22.65,,
72,04/24/2021 16:12:01,22.65,,
73,04/24/2021 16:17:01,22.52,,
74,04/24/2021 16:22:01,22.43,,
75,04/24/2021 16:27:01,22.35,,
76,04/24/2021 16:32:01,22.13,,
77,04/24/2021 16:37:01,22.13,,
78,04/24/2021 16:42:01,22.01,,
79,04/24/2021 16:47:01,21.92,,
80,04/24/2021 16:52:01,21.70,,
81,04/24/2021 16:57:01,21.53,,
82,04/24/2021 17:02:01,21.45,,
83,04/24/2021 17:07:01,21.23,,
84,04/24/2021 17:12:01,21.02,,
85,04/24/2021 17:17:01,20.80,,
86,04/24/2021 17:22:01,20.68,,
87,04/24/2021 17:27:01,20.59,,
88,04/24/2021 17:32:01,20.42,,
89,04/24/2021 17:37:01,20.33,,
90,04/24/2021 17:42:01,20.12,,
91,04/24/2021 17:47:01,19.90,,
92,04/24/2021 17:52:01,19.73,,
93,04/24/2021 17:57:01,19.60,,
94,04/24/2021 18:02:01,19.56,,
95,04/24/2021 18:07:01,19.39,,
96,04/24/2021 18:12:01,19.30,,
97,04/24/2021 18:17:01,19.26,,
98,04/24/2021 18:22:01,19.17,,
99,04/24/2021 18:27:01,19.05,,
100,04/24/2021 18:32:01,18.87,,
101,04/24/2021 18:37:01,18.74,,
102,04/24/2021 18:42:01,18.62,,
103,04/24/2021 18:47:01,18.57,,
104,04/24/2021 18:52:01,18.53,,
105,04/24/2021 18:57:01,18.49,,
106,04/24/2021 19:02:01,18.36,,
107,04/24/2021 19:07:01,18.32,,
108,04/24/2021 19:12:01,18.27,,
109,04/24/2021 19:17:01,18.06,,
110,04/24/2021 19:22:01,18.06,,
111,04/24/2021 19:27:01,17.93,,
112,04/24/2021 19:32:01,17.89,,
113,04/24/2021 19:37:01,17.80,,
114,04/24/2021 19:42:01,17.76,,
115,04/24/2021 19:47:01,17.59,,
116,04/24/2021 19:52:01,17.37,,
117,04/24/2021 19:57:01,17.20,,
118,04/24/2021 20:02:01,17.07,,
119,04/24/2021 20:07:01,16.94,,
120,04/24/2021 20:12:01,16.90,,
121,04/24/2021 20:17:01,16.77,,
122,04/24/2021 20:22:01,16.77,,
123,04/24/2021 20:27:01,16.69,,
124,04/24/2021 20:32:01,16.69,,
125,04/24/2021 20:37:01,16.60,,
126,04/24/2021 20:42:01,16.56,,
127,04/24/2021 20:47:01,16.51,,
128,04/24/2021 20:52:01,16.51,,
129,04/24/2021 20:57:01,16.51,,
130,04/24/2021 21:02:01,16.43,,
131,04/24/2021 21:07:01,16.39,,
132,04/24/2021 21:12:01,16.34,,
133,04/24/2021 21:17:01,16.30,,
134,04/24/2021 21:22:01,16.17,,
135,04/24/2021 21:27:01,16.08,,
136,04/24/2021 21:32:01,16.00,,
137,04/24/2021 21:37:01,15.96,,
138,04/24/2021 21:42:01,15.91,,
139,04/24/2021 21:47:01,15.78,,
140,04/24/2021 21:52:01,15.74,,
141,04/24/2021 21:57:01,15.66,,
142,04/24/2021 22:02:01,15.61,,
143,04/24/2021 22:07:01,15.53,,
144,04/24/2021 22:12:01,15.48,,
145,04/24/2021 22:17:01,15.40,,
146,04/24/2021 22:22:01,15.36,,
147,04/24/2021 22:27:01,15.27,,
148,04/24/2021 22:32:01,15.14,,
149,04/24/2021 22:37:01,15.01,,
150,04/24/2021 22:42:01,14.93,,
151,04/24/2021 22:47:01,14.80,,
152,04/24/2021 22:52:01,14.80,,
153,04/24/2021 22:57:01,14.75,,
154,04/24/2021 23:02:01,14.80,,
155,04/24/2021 23:07:01,14.75,,
156,04/24/2021 23:12:01,14.67,,
157,04/24/2021 23:17:01,14.50,,
158,04/24/2021 23:22:01,14.50,,
159,04/24/2021 23:27:01,14.41,,
160,04/24/2021 23:32:01,14.33,,
161,04/24/2021 23:37:01,14.20,,
162,04/24/2021 23:42:01,14.07,,
163,04/24/2021 23:47:01,13.94,,
164,04/24/2021 23:52:01,13.85,,
165,04/24/2021 23:57:01,13.85,,
166,04/25/2021 00:02:01,13.77,,
167,04/25/2021 00:07:01,13.73,,
168,04/25/2021 00:12:01,13.68,,
169,04/25/2021 00:17:01,13.64,,
170,04/25/2021 00:22:01,13.64,,
171,04/25/2021 00:27:01,13.60,,
172,04/25/2021 00:32:01,13.60,,
173,04/25/2021 00:37:01,13.55,,
174,04/25/2021 00:42:01,13.55,,
175,04/25/2021 00:47:01,13.55,,
176,04/25/2021 00:52:01,13.51,,
177,04/25/2021 00:57:01,13.47,,
178,04/25/2021 01:02:01,13.47,,
179,04/25/2021 01:07:01,13.43,,
180,04/25/2021 01:12:01,13.43,,
181,04/25/2021 01:17:01,13.34,,
182,04/25/2021 01:22:01,13.34,,
183,04/25/2021 01:27:01,13.38,,
184,04/25/2021 01:32:01,13.38,,
185,04/25/2021 01:37:01,13.34,,
186,04/25/2021 01:42:01,13.25,,
187,04/25/2021 01:47:01,13.21,,
