#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/13/2021 16:01:02,34.45,,
2,05/13/2021 16:06:02,34.75,,
3,05/13/2021 16:11:02,34.96,,
4,05/13/2021 16:16:02,35.26,,
5,05/13/2021 16:21:02,35.48,,
6,05/13/2021 16:26:02,35.65,,
7,05/13/2021 16:31:02,35.82,,
8,05/13/2021 16:36:02,35.82,,
9,05/13/2021 16:41:02,35.95,,
10,05/13/2021 16:46:02,36.08,,
11,05/13/2021 16:51:02,36.25,,
12,05/13/2021 16:56:02,36.51,,
13,05/13/2021 17:01:02,36.89,,
14,05/13/2021 17:06:02,37.28,,
15,05/13/2021 17:11:02,37.58,,
16,05/13/2021 17:16:02,37.75,,
17,05/13/2021 17:21:02,37.58,,
18,05/13/2021 17:26:02,37.23,,
19,05/13/2021 17:31:02,36.76,,
20,05/13/2021 17:36:02,36.46,,
21,05/13/2021 17:41:02,36.03,,
22,05/13/2021 17:46:02,35.69,,
23,05/13/2021 17:51:02,35.26,,
24,05/13/2021 17:56:02,34.96,,
25,05/13/2021 18:01:02,34.75,,
26,05/13/2021 18:06:02,34.40,,
27,05/13/2021 18:11:02,34.23,,
28,05/13/2021 18:16:02,33.97,,
29,05/13/2021 18:21:02,33.72,,
30,05/13/2021 18:26:02,33.55,,
31,05/13/2021 18:31:02,33.46,,
32,05/13/2021 18:36:02,33.46,,
33,05/13/2021 18:41:02,33.42,,
34,05/13/2021 18:46:02,33.33,,
35,05/13/2021 18:51:02,33.20,,
36,05/13/2021 18:56:02,33.03,,
37,05/13/2021 19:01:02,32.86,,
38,05/13/2021 19:06:02,32.60,,
39,05/13/2021 19:11:02,32.26,,
40,05/13/2021 19:16:02,31.96,,
41,05/13/2021 19:21:02,31.53,,
42,05/13/2021 19:26:02,31.10,,
43,05/13/2021 19:31:02,30.63,,
44,05/13/2021 19:36:02,30.16,,
45,05/13/2021 19:41:02,29.73,,
46,05/13/2021 19:46:02,29.21,,
47,05/13/2021 19:51:02,28.78,,
48,05/13/2021 19:56:02,28.35,,
49,05/13/2021 20:01:02,27.84,,
50,05/13/2021 20:06:02,27.32,,
51,05/13/2021 20:11:02,26.90,,
52,05/13/2021 20:16:02,26.38,,
53,05/13/2021 20:21:02,25.95,,
54,05/13/2021 20:26:02,25.48,,
55,05/13/2021 20:31:02,25.05,,
56,05/13/2021 20:36:02,24.62,,
57,05/13/2021 20:41:02,24.28,,
58,05/13/2021 20:46:02,23.81,,
59,05/13/2021 20:51:02,23.46,,
60,05/13/2021 20:56:02,23.08,,
61,05/13/2021 21:01:02,22.78,,
62,05/13/2021 21:06:02,22.43,,
63,05/13/2021 21:11:02,22.09,,
64,05/13/2021 21:16:02,21.75,,
65,05/13/2021 21:21:02,21.49,,
66,05/13/2021 21:26:02,21.19,,
67,05/13/2021 21:31:02,20.93,,
68,05/13/2021 21:36:02,20.68,,
69,05/13/2021 21:41:02,20.37,,
70,05/13/2021 21:46:02,20.20,,
71,05/13/2021 21:51:02,19.99,,
72,05/13/2021 21:56:02,19.69,,
73,05/13/2021 22:01:02,19.56,,
74,05/13/2021 22:06:02,19.39,,
75,05/13/2021 22:11:02,19.17,,
76,05/13/2021 22:16:02,19.00,,
77,05/13/2021 22:21:02,18.87,,
78,05/13/2021 22:26:02,18.70,,
79,05/13/2021 22:31:02,18.53,,
80,05/13/2021 22:36:02,18.40,,
81,05/13/2021 22:41:02,18.27,,
82,05/13/2021 22:46:02,18.10,,
83,05/13/2021 22:51:02,18.02,,
84,05/13/2021 22:56:02,17.89,,
85,05/13/2021 23:01:02,17.76,,
86,05/13/2021 23:06:02,17.63,,
87,05/13/2021 23:11:02,17.54,,
88,05/13/2021 23:16:02,17.41,,
89,05/13/2021 23:21:02,17.37,,
90,05/13/2021 23:26:02,17.20,,
91,05/13/2021 23:31:02,17.16,,
92,05/13/2021 23:36:02,17.03,,
93,05/13/2021 23:41:02,16.94,,
94,05/13/2021 23:46:02,16.81,,
95,05/13/2021 23:51:02,16.73,,
96,05/13/2021 23:56:02,16.64,,
97,05/14/2021 00:01:02,16.56,,
98,05/14/2021 00:06:02,16.43,,
99,05/14/2021 00:11:02,16.34,,
100,05/14/2021 00:16:02,16.26,,
101,05/14/2021 00:21:02,16.13,,
102,05/14/2021 00:26:02,16.08,,
103,05/14/2021 00:31:02,16.00,,
104,05/14/2021 00:36:02,15.87,,
105,05/14/2021 00:41:02,15.78,,
106,05/14/2021 00:46:02,15.66,,
107,05/14/2021 00:51:02,15.66,,
108,05/14/2021 00:56:02,15.53,,
109,05/14/2021 01:01:02,15.40,,
110,05/14/2021 01:06:02,15.23,,
111,05/14/2021 01:11:02,15.18,,
112,05/14/2021 01:16:02,15.01,,
113,05/14/2021 01:21:02,14.84,,
114,05/14/2021 01:26:02,14.71,,
115,05/14/2021 01:31:02,14.54,,
116,05/14/2021 01:36:02,14.50,,
117,05/14/2021 01:41:02,14.33,,
118,05/14/2021 01:46:02,14.20,,
119,05/14/2021 01:51:02,14.07,,
120,05/14/2021 01:56:02,13.98,,
121,05/14/2021 02:01:02,13.90,,
122,05/14/2021 02:06:02,13.81,,
123,05/14/2021 02:11:02,13.73,,
124,05/14/2021 02:16:02,13.64,,
125,05/14/2021 02:21:02,13.60,,
126,05/14/2021 02:26:02,13.47,,
127,05/14/2021 02:31:02,13.47,,
128,05/14/2021 02:36:02,13.34,,
129,05/14/2021 02:41:02,13.25,,
130,05/14/2021 02:46:02,13.21,,
131,05/14/2021 02:51:02,13.08,,
132,05/14/2021 02:56:02,13.00,,
133,05/14/2021 03:01:02,12.95,,
134,05/14/2021 03:06:02,12.87,,
135,05/14/2021 03:11:02,12.78,,
136,05/14/2021 03:16:02,12.78,,
137,05/14/2021 03:21:02,12.70,,
138,05/14/2021 03:26:02,12.65,,
139,05/14/2021 03:31:02,12.61,,
140,05/14/2021 03:36:02,12.52,,
141,05/14/2021 03:41:02,12.52,,
142,05/14/2021 03:46:02,12.40,,
143,05/14/2021 03:51:02,12.40,,
144,05/14/2021 03:56:02,12.35,,
145,05/14/2021 04:01:02,12.22,,
146,05/14/2021 04:06:02,12.18,,
147,05/14/2021 04:11:02,12.14,,
148,05/14/2021 04:16:02,12.10,,
149,05/14/2021 04:21:02,12.10,,
150,05/14/2021 04:26:02,12.01,,
151,05/14/2021 04:31:02,11.97,,
152,05/14/2021 04:36:02,11.97,,
153,05/14/2021 04:41:02,11.92,,
154,05/14/2021 04:46:02,11.88,,
155,05/14/2021 04:51:02,11.84,,
156,05/14/2021 04:56:02,11.84,,
157,05/14/2021 05:01:02,11.79,,
158,05/14/2021 05:06:02,11.79,,
159,05/14/2021 05:11:02,11.75,,
160,05/14/2021 05:16:02,11.67,,
161,05/14/2021 05:21:02,11.67,,
162,05/14/2021 05:26:02,11.58,,
163,05/14/2021 05:31:02,11.54,,
164,05/14/2021 05:36:02,11.45,,
165,05/14/2021 05:41:02,11.37,,
166,05/14/2021 05:46:02,11.41,,
167,05/14/2021 05:51:02,11.32,,
168,05/14/2021 05:56:02,11.24,,
169,05/14/2021 06:01:02,11.24,,
170,05/14/2021 06:06:02,11.15,,
171,05/14/2021 06:11:02,11.11,,
172,05/14/2021 06:16:02,11.15,,
173,05/14/2021 06:21:02,11.11,,
174,05/14/2021 06:26:02,11.11,,
175,05/14/2021 06:31:02,11.15,,
176,05/14/2021 06:36:02,11.19,,
177,05/14/2021 06:41:02,11.24,,
178,05/14/2021 06:46:02,11.41,,
179,05/14/2021 06:51:02,11.58,,
180,05/14/2021 06:56:02,11.75,,
181,05/14/2021 07:01:02,12.05,,
182,05/14/2021 07:06:02,12.27,,
183,05/14/2021 07:11:02,12.52,,
184,05/14/2021 07:16:02,12.91,,
185,05/14/2021 07:21:02,13.25,,
186,05/14/2021 07:26:02,13.55,,
187,05/14/2021 07:31:02,13.90,,
188,05/14/2021 07:36:02,14.20,,
189,05/14/2021 07:41:02,14.58,,
190,05/14/2021 07:46:02,14.93,,
191,05/14/2021 07:51:02,15.27,,
192,05/14/2021 07:56:02,15.61,,
193,05/14/2021 08:01:02,15.91,,
194,05/14/2021 08:06:02,16.30,,
195,05/14/2021 08:11:02,16.64,,
196,05/14/2021 08:16:02,16.94,,
197,05/14/2021 08:21:02,17.29,,
198,05/14/2021 08:26:02,17.63,,
199,05/14/2021 08:31:02,17.84,,
200,05/14/2021 08:36:02,18.19,,
201,05/14/2021 08:41:02,18.44,,
202,05/14/2021 08:46:02,18.70,,
203,05/14/2021 08:51:02,19.00,,
204,05/14/2021 08:56:02,19.30,,
205,05/14/2021 09:01:02,19.52,,
206,05/14/2021 09:06:02,19.73,,
207,05/14/2021 09:11:02,19.99,,
208,05/14/2021 09:16:02,20.20,,
209,05/14/2021 09:21:02,20.37,,
210,05/14/2021 09:26:02,20.59,,
211,05/14/2021 09:31:02,20.63,,
212,05/14/2021 09:36:02,20.80,,
213,05/14/2021 09:41:02,21.15,,
214,05/14/2021 09:46:02,21.40,,
215,05/14/2021 09:51:02,21.62,,
216,05/14/2021 09:56:02,21.83,,
217,05/14/2021 10:01:02,22.05,,
218,05/14/2021 10:06:02,22.31,,
219,05/14/2021 10:11:02,22.48,,
220,05/14/2021 10:16:02,22.69,,
221,05/14/2021 10:21:02,22.95,,
222,05/14/2021 10:26:02,23.16,,
223,05/14/2021 10:31:02,23.38,,
224,05/14/2021 10:36:02,23.55,,
225,05/14/2021 10:41:02,23.76,,
226,05/14/2021 10:46:02,23.72,,
227,05/14/2021 10:51:02,23.89,,
228,05/14/2021 10:56:02,24.11,,
229,05/14/2021 11:01:02,24.36,,
230,05/14/2021 11:06:02,24.54,,
231,05/14/2021 11:11:02,24.71,,
232,05/14/2021 11:16:02,24.88,,
233,05/14/2021 11:21:02,25.14,,
234,05/14/2021 11:26:02,25.27,,
235,05/14/2021 11:31:02,25.52,,
236,05/14/2021 11:36:02,25.69,,
237,05/14/2021 11:41:02,25.91,,
238,05/14/2021 11:46:02,26.08,,
239,05/14/2021 11:51:02,26.34,,
240,05/14/2021 11:56:02,26.55,,
241,05/14/2021 12:01:02,26.72,,
242,05/14/2021 12:06:02,26.90,,
