#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/23/2021 10:05:10,21.75,,
2,04/23/2021 10:10:10,21.10,,
3,04/23/2021 10:15:10,20.93,,
4,04/23/2021 10:20:10,20.93,,
5,04/23/2021 10:25:10,20.98,,
6,04/23/2021 10:30:10,20.85,,
7,04/23/2021 10:35:10,20.98,,
8,04/23/2021 10:40:10,21.58,,
9,04/23/2021 10:45:10,22.35,,
10,04/23/2021 10:50:10,22.61,,
11,04/23/2021 10:55:10,21.75,,
12,04/23/2021 11:00:10,21.53,,
13,04/23/2021 11:05:10,22.01,,
14,04/23/2021 11:10:10,22.65,,
15,04/23/2021 11:15:10,22.78,,
16,04/23/2021 11:20:10,22.99,,
17,04/23/2021 11:25:10,22.78,,
18,04/23/2021 11:30:10,23.72,,
19,04/23/2021 11:35:10,23.38,,
20,04/23/2021 11:40:10,24.15,,
21,04/23/2021 11:45:10,24.41,,
22,04/23/2021 11:50:10,24.41,,
23,04/23/2021 11:55:10,24.24,,
24,04/23/2021 12:00:10,24.45,,
25,04/23/2021 12:05:10,24.54,,
26,04/23/2021 12:10:10,25.57,,
27,04/23/2021 12:15:10,25.57,,
28,04/23/2021 12:20:10,25.52,,
29,04/23/2021 12:25:10,25.99,,
30,04/23/2021 12:30:10,25.61,,
31,04/23/2021 12:35:10,25.91,,
32,04/23/2021 12:40:10,26.60,,
33,04/23/2021 12:45:10,26.34,,
34,04/23/2021 12:50:10,26.64,,
35,04/23/2021 12:55:10,26.08,,
36,04/23/2021 13:00:10,26.34,,
37,04/23/2021 13:05:10,26.60,,
38,04/23/2021 13:10:10,27.45,,
39,04/23/2021 13:15:10,26.55,,
40,04/23/2021 13:20:10,27.37,,
41,04/23/2021 13:25:10,27.88,,
42,04/23/2021 13:30:10,27.32,,
43,04/23/2021 13:35:10,27.11,,
44,04/23/2021 13:40:10,27.50,,
45,04/23/2021 13:45:10,27.41,,
46,04/23/2021 13:50:10,27.24,,
47,04/23/2021 13:55:10,27.15,,
48,04/23/2021 14:00:10,26.85,,
49,04/23/2021 14:05:10,27.32,,
50,04/23/2021 14:10:10,27.24,,
51,04/23/2021 14:15:10,27.54,,
52,04/23/2021 14:20:10,27.67,,
53,04/23/2021 14:25:10,28.23,,
54,04/23/2021 14:30:10,28.27,,
55,04/23/2021 14:35:10,28.27,,
56,04/23/2021 14:40:10,28.44,,
57,04/23/2021 14:45:10,28.87,,
58,04/23/2021 14:50:10,28.44,,
59,04/23/2021 14:55:10,27.97,,
60,04/23/2021 15:00:10,28.05,,
61,04/23/2021 15:05:10,27.45,,
62,04/23/2021 15:10:10,27.75,,
63,04/23/2021 15:15:10,28.05,,
64,04/23/2021 15:20:10,28.23,,
65,04/23/2021 15:25:10,27.58,,
66,04/23/2021 15:30:10,27.32,,
67,04/23/2021 15:35:10,27.37,,
68,04/23/2021 15:40:10,27.80,,
69,04/23/2021 15:45:10,27.84,,
70,04/23/2021 15:50:10,28.01,,
71,04/23/2021 15:55:10,28.35,,
72,04/23/2021 16:00:10,27.41,,
73,04/23/2021 16:05:10,27.41,,
74,04/23/2021 16:10:10,27.50,,
75,04/23/2021 16:15:10,26.98,,
76,04/23/2021 16:20:10,27.15,,
77,04/23/2021 16:25:10,27.02,,
78,04/23/2021 16:30:10,26.98,,
79,04/23/2021 16:35:10,26.30,,
80,04/23/2021 16:40:10,26.17,,
81,04/23/2021 16:45:10,25.65,,
82,04/23/2021 16:50:10,25.48,,
83,04/23/2021 16:55:10,25.01,,
84,04/23/2021 17:00:10,24.32,,
85,04/23/2021 17:05:10,24.19,,
86,04/23/2021 17:10:10,23.89,,
87,04/23/2021 17:15:10,23.21,,
88,04/23/2021 17:20:10,22.13,,
89,04/23/2021 17:25:10,21.36,,
90,04/23/2021 17:30:10,20.85,,
91,04/23/2021 17:35:10,20.42,,
92,04/23/2021 17:40:10,20.37,,
93,04/23/2021 17:45:10,20.46,,
94,04/23/2021 17:50:10,20.37,,
95,04/23/2021 17:55:10,19.82,,
96,04/23/2021 18:00:10,19.56,,
97,04/23/2021 18:05:10,19.60,,
