#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/24/2021 10:19:54,20.63,,
2,04/24/2021 10:24:54,19.09,,
3,04/24/2021 10:29:54,18.53,,
4,04/24/2021 10:34:54,18.10,,
5,04/24/2021 10:39:54,18.40,,
6,04/24/2021 10:44:54,18.92,,
7,04/24/2021 10:49:54,19.05,,
8,04/24/2021 10:54:54,19.22,,
9,04/24/2021 10:59:54,19.39,,
10,04/24/2021 11:04:54,19.30,,
11,04/24/2021 11:09:54,19.35,,
12,04/24/2021 11:14:54,19.43,,
13,04/24/2021 11:19:54,19.60,,
14,04/24/2021 11:24:54,20.07,,
15,04/24/2021 11:29:54,20.12,,
16,04/24/2021 11:34:54,20.29,,
17,04/24/2021 11:39:54,20.42,,
18,04/24/2021 11:44:54,20.63,,
19,04/24/2021 11:49:54,20.80,,
20,04/24/2021 11:54:54,21.02,,
21,04/24/2021 11:59:54,20.68,,
22,04/24/2021 12:04:54,20.80,,
23,04/24/2021 12:09:54,20.72,,
24,04/24/2021 12:14:54,20.98,,
25,04/24/2021 12:19:54,20.98,,
26,04/24/2021 12:24:54,20.93,,
27,04/24/2021 12:29:54,20.80,,
28,04/24/2021 12:34:54,20.93,,
29,04/24/2021 12:39:54,20.76,,
30,04/24/2021 12:44:54,20.93,,
31,04/24/2021 12:49:54,21.40,,
32,04/24/2021 12:54:54,21.96,,
33,04/24/2021 12:59:54,22.65,,
34,04/24/2021 13:04:54,22.73,,
35,04/24/2021 13:09:54,23.38,,
36,04/24/2021 13:14:54,23.55,,
37,04/24/2021 13:19:54,23.72,,
38,04/24/2021 13:24:54,23.42,,
39,04/24/2021 13:29:54,23.29,,
40,04/24/2021 13:34:54,23.03,,
41,04/24/2021 13:39:54,22.69,,
42,04/24/2021 13:44:54,22.48,,
43,04/24/2021 13:49:54,22.39,,
44,04/24/2021 13:54:54,22.43,,
45,04/24/2021 13:59:54,22.65,,
46,04/24/2021 14:04:54,22.56,,
47,04/24/2021 14:09:54,22.35,,
48,04/24/2021 14:14:54,22.86,,
49,04/24/2021 14:19:54,23.29,,
50,04/24/2021 14:24:54,23.81,,
51,04/24/2021 14:29:54,23.72,,
52,04/24/2021 14:34:54,24.15,,
53,04/24/2021 14:39:54,24.15,,
54,04/24/2021 14:44:54,24.36,,
55,04/24/2021 14:49:54,24.02,,
56,04/24/2021 14:54:54,23.98,,
57,04/24/2021 14:59:54,24.88,,
58,04/24/2021 15:04:54,24.45,,
59,04/24/2021 15:09:54,24.02,,
60,04/24/2021 15:14:54,23.51,,
61,04/24/2021 15:19:54,23.03,,
62,04/24/2021 15:24:54,23.25,,
63,04/24/2021 15:29:54,23.03,,
64,04/24/2021 15:34:54,23.12,,
65,04/24/2021 15:39:54,23.12,,
66,04/24/2021 15:44:54,23.51,,
67,04/24/2021 15:49:54,23.76,,
68,04/24/2021 15:54:54,23.64,,
69,04/24/2021 15:59:54,23.29,,
70,04/24/2021 16:04:54,23.29,,
71,04/24/2021 16:09:54,23.25,,
72,04/24/2021 16:14:54,22.73,,
73,04/24/2021 16:19:54,22.52,,
74,04/24/2021 16:24:54,22.22,,
75,04/24/2021 16:29:54,21.83,,
76,04/24/2021 16:34:54,21.79,,
77,04/24/2021 16:39:54,21.62,,
78,04/24/2021 16:44:54,21.36,,
79,04/24/2021 16:49:54,21.10,,
80,04/24/2021 16:54:54,20.72,,
81,04/24/2021 16:59:54,20.37,,
82,04/24/2021 17:04:54,20.07,,
83,04/24/2021 17:09:54,19.95,,
84,04/24/2021 17:14:54,19.86,,
85,04/24/2021 17:19:54,19.60,,
86,04/24/2021 17:24:54,19.39,,
87,04/24/2021 17:29:54,19.22,,
88,04/24/2021 17:34:54,19.09,,
89,04/24/2021 17:39:54,18.87,,
90,04/24/2021 17:44:54,18.79,,
91,04/24/2021 17:49:54,18.70,,
92,04/24/2021 17:54:54,18.57,,
93,04/24/2021 17:59:54,18.44,,
94,04/24/2021 18:04:54,18.19,,
95,04/24/2021 18:09:54,18.10,,
96,04/24/2021 18:14:54,18.06,,
97,04/24/2021 18:19:54,18.10,,
98,04/24/2021 18:24:54,17.97,,
99,04/24/2021 18:29:54,17.97,,
100,04/24/2021 18:34:54,17.76,,
101,04/24/2021 18:39:54,17.72,,
102,04/24/2021 18:44:54,17.63,,
103,04/24/2021 18:49:54,17.54,,
104,04/24/2021 18:54:54,17.46,,
105,04/24/2021 18:59:54,17.24,,
106,04/24/2021 19:04:54,17.07,,
107,04/24/2021 19:09:54,16.99,,
108,04/24/2021 19:14:54,16.81,,
109,04/24/2021 19:19:54,16.69,,
110,04/24/2021 19:24:54,16.56,,
111,04/24/2021 19:29:54,16.34,,
112,04/24/2021 19:34:54,16.17,,
113,04/24/2021 19:39:54,16.08,,
114,04/24/2021 19:44:54,16.00,,
115,04/24/2021 19:49:54,15.87,,
116,04/24/2021 19:54:54,15.78,,
117,04/24/2021 19:59:54,15.74,,
118,04/24/2021 20:04:54,15.66,,
119,04/24/2021 20:09:54,15.53,,
120,04/24/2021 20:14:54,15.44,,
121,04/24/2021 20:19:54,15.31,,
122,04/24/2021 20:24:54,15.23,,
123,04/24/2021 20:29:54,15.14,,
124,04/24/2021 20:34:54,15.10,,
125,04/24/2021 20:39:54,15.06,,
126,04/24/2021 20:44:54,14.93,,
127,04/24/2021 20:49:54,14.84,,
128,04/24/2021 20:54:54,14.80,,
129,04/24/2021 20:59:54,14.75,,
130,04/24/2021 21:04:54,14.58,,
131,04/24/2021 21:09:54,14.58,,
132,04/24/2021 21:14:54,14.54,,
133,04/24/2021 21:19:54,14.54,,
134,04/24/2021 21:24:54,14.41,,
135,04/24/2021 21:29:54,14.41,,
136,04/24/2021 21:34:54,14.33,,
137,04/24/2021 21:39:54,14.24,,
138,04/24/2021 21:44:54,14.15,,
139,04/24/2021 21:49:54,14.15,,
140,04/24/2021 21:54:54,14.15,,
141,04/24/2021 21:59:54,14.15,,
142,04/24/2021 22:04:54,14.11,,
143,04/24/2021 22:09:54,14.03,,
144,04/24/2021 22:14:54,13.98,,
145,04/24/2021 22:19:54,13.94,,
146,04/24/2021 22:24:54,13.77,,
147,04/24/2021 22:29:54,13.81,,
148,04/24/2021 22:34:54,13.81,,
149,04/24/2021 22:39:54,13.77,,
150,04/24/2021 22:44:54,13.77,,
151,04/24/2021 22:49:54,13.73,,
152,04/24/2021 22:54:54,13.60,,
153,04/24/2021 22:59:54,13.60,,
154,04/24/2021 23:04:54,13.51,,
155,04/24/2021 23:09:54,13.47,,
156,04/24/2021 23:14:54,13.38,,
157,04/24/2021 23:19:54,13.38,,
158,04/24/2021 23:24:54,13.34,,
159,04/24/2021 23:29:54,13.30,,
160,04/24/2021 23:34:54,13.30,,
161,04/24/2021 23:39:54,13.25,,
162,04/24/2021 23:44:54,13.17,,
163,04/24/2021 23:49:54,13.25,,
