#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/05/2022 09:25:23,20.89,,
2,05/05/2022 09:30:23,20.59,,
3,05/05/2022 09:35:23,20.03,,
4,05/05/2022 09:40:23,19.82,,
5,05/05/2022 09:45:23,19.73,,
6,05/05/2022 09:50:23,19.82,,
7,05/05/2022 09:55:23,19.99,,
8,05/05/2022 10:00:23,20.16,,
9,05/05/2022 10:05:23,20.25,,
10,05/05/2022 10:10:23,20.20,,
11,05/05/2022 10:15:23,20.37,,
12,05/05/2022 10:20:23,20.42,,
13,05/05/2022 10:25:23,20.46,,
14,05/05/2022 10:30:23,20.59,,
15,05/05/2022 10:35:23,20.85,,
16,05/05/2022 10:40:23,21.23,,
17,05/05/2022 10:45:23,21.40,,
18,05/05/2022 10:50:23,21.58,,
19,05/05/2022 10:55:23,21.70,,
20,05/05/2022 11:00:23,22.05,,
21,05/05/2022 11:05:23,22.35,,
22,05/05/2022 11:10:23,22.35,,
23,05/05/2022 11:15:23,22.78,,
24,05/05/2022 11:20:23,23.08,,
25,05/05/2022 11:25:23,23.38,,
26,05/05/2022 11:30:23,23.55,,
27,05/05/2022 11:35:23,24.02,,
28,05/05/2022 11:40:23,24.11,,
29,05/05/2022 11:45:23,24.11,,
30,05/05/2022 11:50:23,23.85,,
31,05/05/2022 11:55:23,23.81,,
32,05/05/2022 12:00:23,23.81,,
33,05/05/2022 12:05:23,23.81,,
34,05/05/2022 12:10:23,24.15,,
35,05/05/2022 12:15:23,24.45,,
36,05/05/2022 12:20:23,24.97,,
37,05/05/2022 12:25:23,25.18,,
38,05/05/2022 12:30:23,25.31,,
39,05/05/2022 12:35:23,25.14,,
40,05/05/2022 12:40:23,24.84,,
41,05/05/2022 12:45:23,24.75,,
42,05/05/2022 12:50:23,24.97,,
43,05/05/2022 12:55:23,24.97,,
44,05/05/2022 13:00:23,24.88,,
45,05/05/2022 13:05:23,24.88,,
46,05/05/2022 13:10:23,24.92,,
47,05/05/2022 13:15:23,25.01,,
48,05/05/2022 13:20:23,25.05,,
49,05/05/2022 13:25:23,25.09,,
50,05/05/2022 13:30:23,25.31,,
51,05/05/2022 13:35:23,25.35,,
52,05/05/2022 13:40:23,25.44,,
53,05/05/2022 13:45:23,25.27,,
54,05/05/2022 13:50:23,25.18,,
55,05/05/2022 13:55:23,25.05,,
56,05/05/2022 14:00:23,25.18,,
57,05/05/2022 14:05:23,25.48,,
58,05/05/2022 14:10:23,25.22,,
59,05/05/2022 14:15:23,25.14,,
60,05/05/2022 14:20:23,25.18,,
61,05/05/2022 14:25:23,25.01,,
62,05/05/2022 14:30:23,24.92,,
63,05/05/2022 14:35:23,24.75,,
64,05/05/2022 14:40:23,24.54,,
65,05/05/2022 14:45:23,24.28,,
66,05/05/2022 14:50:23,24.02,,
67,05/05/2022 14:55:23,23.94,,
68,05/05/2022 15:00:23,23.98,,
69,05/05/2022 15:05:23,23.81,,
70,05/05/2022 15:10:23,23.81,,
71,05/05/2022 15:15:23,23.72,,
72,05/05/2022 15:20:23,23.55,,
73,05/05/2022 15:25:23,23.46,,
74,05/05/2022 15:30:23,23.29,,
75,05/05/2022 15:35:23,23.29,,
76,05/05/2022 15:40:23,23.25,,
77,05/05/2022 15:45:23,23.29,,
78,05/05/2022 15:50:23,23.25,,
79,05/05/2022 15:55:23,23.12,,
80,05/05/2022 16:00:23,23.08,,
81,05/05/2022 16:05:23,22.99,,
82,05/05/2022 16:10:23,22.91,,
83,05/05/2022 16:15:23,22.78,,
84,05/05/2022 16:20:23,22.65,,
85,05/05/2022 16:25:23,22.52,,
86,05/05/2022 16:30:23,22.43,,
87,05/05/2022 16:35:23,22.35,,
88,05/05/2022 16:40:23,22.26,,
89,05/05/2022 16:45:23,22.09,,
90,05/05/2022 16:50:23,21.96,,
91,05/05/2022 16:55:23,21.83,,
92,05/05/2022 17:00:23,21.79,,
93,05/05/2022 17:05:23,21.83,,
94,05/05/2022 17:10:23,21.75,,
95,05/05/2022 17:15:23,21.62,,
96,05/05/2022 17:20:23,21.70,,
97,05/05/2022 17:25:23,21.66,,
98,05/05/2022 17:30:23,21.62,,
99,05/05/2022 17:35:23,21.58,,
100,05/05/2022 17:40:23,21.62,,
101,05/05/2022 17:45:23,21.53,,
102,05/05/2022 17:50:23,21.53,,
103,05/05/2022 17:55:23,21.49,,
104,05/05/2022 18:00:23,21.45,,
105,05/05/2022 18:05:23,21.40,,
106,05/05/2022 18:10:23,21.45,,
107,05/05/2022 18:15:23,21.36,,
108,05/05/2022 18:20:23,21.32,,
109,05/05/2022 18:25:23,21.28,,
110,05/05/2022 18:30:23,21.28,,
111,05/05/2022 18:35:23,21.23,,
112,05/05/2022 18:40:23,21.15,,
113,05/05/2022 18:45:23,21.02,,
114,05/05/2022 18:50:23,20.98,,
115,05/05/2022 18:55:23,20.89,,
116,05/05/2022 19:00:23,20.80,,
117,05/05/2022 19:05:23,20.76,,
118,05/05/2022 19:10:23,20.89,,
119,05/05/2022 19:15:23,20.76,,
120,05/05/2022 19:20:23,20.72,,
121,05/05/2022 19:25:23,20.50,,
122,05/05/2022 19:30:23,20.29,,
123,05/05/2022 19:35:23,20.20,,
124,05/05/2022 19:40:23,20.16,,
125,05/05/2022 19:45:23,19.99,,
126,05/05/2022 19:50:23,19.90,,
127,05/05/2022 19:55:23,19.77,,
128,05/05/2022 20:00:23,19.56,,
129,05/05/2022 20:05:23,19.26,,
130,05/05/2022 20:10:23,19.13,,
131,05/05/2022 20:15:23,19.05,,
132,05/05/2022 20:20:23,18.83,,
133,05/05/2022 20:25:23,18.62,,
134,05/05/2022 20:30:23,18.57,,
135,05/05/2022 20:35:23,18.40,,
136,05/05/2022 20:40:23,18.36,,
137,05/05/2022 20:45:23,18.36,,
138,05/05/2022 20:50:23,18.23,,
139,05/05/2022 20:55:23,17.97,,
140,05/05/2022 21:00:23,17.80,,
141,05/05/2022 21:05:23,17.63,,
142,05/05/2022 21:10:23,17.54,,
143,05/05/2022 21:15:23,17.37,,
144,05/05/2022 21:20:23,17.33,,
145,05/05/2022 21:25:23,17.24,,
146,05/05/2022 21:30:23,17.11,,
147,05/05/2022 21:35:23,16.99,,
148,05/05/2022 21:40:23,16.86,,
149,05/05/2022 21:45:23,16.73,,
150,05/05/2022 21:50:23,16.64,,
151,05/05/2022 21:55:23,16.69,,
152,05/05/2022 22:00:23,17.03,,
153,05/05/2022 22:05:23,17.11,,
154,05/05/2022 22:10:23,17.07,,
155,05/05/2022 22:15:23,17.03,,
156,05/05/2022 22:20:23,16.99,,
157,05/05/2022 22:25:23,16.94,,
158,05/05/2022 22:30:23,16.94,,
