#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/25/2021 09:36:06,29.77,,
2,06/25/2021 09:41:06,29.08,,
3,06/25/2021 09:46:06,28.74,,
4,06/25/2021 09:51:06,28.70,,
5,06/25/2021 09:56:06,28.65,,
6,06/25/2021 10:01:06,28.44,,
7,06/25/2021 10:06:06,28.57,,
8,06/25/2021 10:11:06,28.18,,
9,06/25/2021 10:16:06,28.57,,
10,06/25/2021 10:21:06,29.00,,
11,06/25/2021 10:26:06,29.17,,
12,06/25/2021 10:31:06,29.21,,
13,06/25/2021 10:36:06,29.90,,
14,06/25/2021 10:41:06,30.24,,
15,06/25/2021 10:46:06,30.28,,
16,06/25/2021 10:51:06,30.24,,
17,06/25/2021 10:56:06,30.33,,
18,06/25/2021 11:01:06,30.59,,
19,06/25/2021 11:06:06,30.97,,
20,06/25/2021 11:11:06,31.61,,
21,06/25/2021 11:16:06,30.80,,
22,06/25/2021 11:21:06,31.36,,
23,06/25/2021 11:26:06,32.47,,
24,06/25/2021 11:31:06,32.52,,
25,06/25/2021 11:36:06,33.03,,
26,06/25/2021 11:41:06,33.76,,
27,06/25/2021 11:46:06,33.76,,
28,06/25/2021 11:51:06,33.63,,
29,06/25/2021 11:56:06,34.10,,
30,06/25/2021 12:01:06,33.85,,
31,06/25/2021 12:06:06,34.36,,
32,06/25/2021 12:11:06,34.45,,
33,06/25/2021 12:16:06,34.75,,
34,06/25/2021 12:21:06,35.18,,
35,06/25/2021 12:26:06,34.83,,
36,06/25/2021 12:31:06,35.52,,
37,06/25/2021 12:36:06,35.43,,
38,06/25/2021 12:41:06,35.56,,
39,06/25/2021 12:46:06,35.60,,
40,06/25/2021 12:51:06,35.52,,
41,06/25/2021 12:56:06,36.12,,
42,06/25/2021 13:01:06,36.29,,
43,06/25/2021 13:06:06,36.51,,
44,06/25/2021 13:11:06,35.90,,
45,06/25/2021 13:16:06,36.38,,
46,06/25/2021 13:21:06,35.99,,
47,06/25/2021 13:26:06,35.69,,
48,06/25/2021 13:31:06,37.28,,
49,06/25/2021 13:36:06,36.72,,
50,06/25/2021 13:41:06,37.02,,
51,06/25/2021 13:46:06,37.36,,
52,06/25/2021 13:51:06,36.81,,
53,06/25/2021 13:56:06,36.93,,
54,06/25/2021 14:01:06,36.93,,
55,06/25/2021 14:06:06,36.76,,
56,06/25/2021 14:11:06,37.19,,
57,06/25/2021 14:16:06,36.93,,
58,06/25/2021 14:21:06,37.36,,
59,06/25/2021 14:26:06,37.58,,
60,06/25/2021 14:31:06,37.84,,
61,06/25/2021 14:36:06,38.14,,
62,06/25/2021 14:41:06,37.84,,
63,06/25/2021 14:46:06,38.39,,
64,06/25/2021 14:51:06,38.31,,
65,06/25/2021 14:56:06,38.56,,
66,06/25/2021 15:01:06,38.01,,
67,06/25/2021 15:06:06,37.96,,
68,06/25/2021 15:11:06,37.79,,
69,06/25/2021 15:16:06,38.18,,
70,06/25/2021 15:21:06,38.18,,
71,06/25/2021 15:26:06,38.39,,
72,06/25/2021 15:31:06,38.48,,
73,06/25/2021 15:36:06,37.84,,
74,06/25/2021 15:41:06,37.66,,
75,06/25/2021 15:46:06,38.61,,
76,06/25/2021 15:51:06,38.05,,
77,06/25/2021 15:56:06,37.79,,
78,06/25/2021 16:01:06,37.79,,
79,06/25/2021 16:06:06,38.01,,
80,06/25/2021 16:11:06,38.14,,
81,06/25/2021 16:16:06,38.61,,
82,06/25/2021 16:21:06,38.65,,
83,06/25/2021 16:26:06,38.61,,
84,06/25/2021 16:31:06,38.39,,
85,06/25/2021 16:36:06,38.18,,
86,06/25/2021 16:41:06,37.88,,
87,06/25/2021 16:46:06,37.92,,
88,06/25/2021 16:51:06,37.45,,
89,06/25/2021 16:56:06,37.62,,
90,06/25/2021 17:01:06,38.14,,
91,06/25/2021 17:06:06,38.14,,
92,06/25/2021 17:11:06,37.96,,
93,06/25/2021 17:16:06,38.39,,
94,06/25/2021 17:21:06,37.96,,
95,06/25/2021 17:26:06,37.75,,
96,06/25/2021 17:31:06,37.58,,
97,06/25/2021 17:36:06,37.28,,
98,06/25/2021 17:41:06,36.85,,
99,06/25/2021 17:46:06,36.55,,
100,06/25/2021 17:51:06,36.12,,
101,06/25/2021 17:56:06,35.95,,
102,06/25/2021 18:01:06,35.90,,
103,06/25/2021 18:06:06,35.60,,
104,06/25/2021 18:11:06,35.35,,
105,06/25/2021 18:16:06,35.13,,
106,06/25/2021 18:21:06,34.92,,
107,06/25/2021 18:26:06,34.96,,
108,06/25/2021 18:31:06,34.88,,
109,06/25/2021 18:36:06,34.57,,
110,06/25/2021 18:41:06,34.10,,
111,06/25/2021 18:46:06,33.85,,
112,06/25/2021 18:51:06,33.67,,
113,06/25/2021 18:56:06,33.59,,
114,06/25/2021 19:01:06,33.63,,
115,06/25/2021 19:06:06,33.50,,
116,06/25/2021 19:11:06,33.16,,
117,06/25/2021 19:16:06,32.90,,
118,06/25/2021 19:21:06,32.56,,
119,06/25/2021 19:26:06,31.96,,
120,06/25/2021 19:31:06,31.27,,
121,06/25/2021 19:36:06,30.71,,
122,06/25/2021 19:41:06,30.11,,
123,06/25/2021 19:46:06,29.38,,
124,06/25/2021 19:51:06,28.53,,
125,06/25/2021 19:56:06,27.80,,
126,06/25/2021 20:01:06,27.20,,
127,06/25/2021 20:06:06,26.72,,
128,06/25/2021 20:11:06,26.04,,
129,06/25/2021 20:16:06,25.65,,
130,06/25/2021 20:21:06,25.22,,
131,06/25/2021 20:26:06,24.92,,
132,06/25/2021 20:31:06,24.71,,
133,06/25/2021 20:36:06,24.28,,
134,06/25/2021 20:41:06,23.98,,
135,06/25/2021 20:46:06,23.68,,
136,06/25/2021 20:51:06,23.38,,
137,06/25/2021 20:56:06,23.08,,
138,06/25/2021 21:01:06,22.82,,
139,06/25/2021 21:06:06,22.61,,
140,06/25/2021 21:11:06,22.35,,
141,06/25/2021 21:16:06,22.09,,
142,06/25/2021 21:21:06,21.88,,
143,06/25/2021 21:26:06,21.70,,
144,06/25/2021 21:31:06,21.53,,
145,06/25/2021 21:36:06,21.32,,
146,06/25/2021 21:41:06,21.15,,
147,06/25/2021 21:46:06,21.02,,
148,06/25/2021 21:51:06,20.85,,
149,06/25/2021 21:56:06,20.80,,
150,06/25/2021 22:01:06,20.63,,
151,06/25/2021 22:06:06,20.50,,
152,06/25/2021 22:11:06,20.37,,
153,06/25/2021 22:16:06,20.20,,
154,06/25/2021 22:21:06,20.12,,
155,06/25/2021 22:26:06,19.99,,
156,06/25/2021 22:31:06,19.82,,
157,06/25/2021 22:36:06,19.77,,
158,06/25/2021 22:41:06,19.69,,
159,06/25/2021 22:46:06,19.52,,
160,06/25/2021 22:51:06,19.43,,
161,06/25/2021 22:56:06,19.30,,
162,06/25/2021 23:01:06,19.22,,
163,06/25/2021 23:06:06,19.05,,
164,06/25/2021 23:11:06,19.00,,
165,06/25/2021 23:16:06,18.92,,
166,06/25/2021 23:21:06,18.87,,
167,06/25/2021 23:26:06,18.83,,
168,06/25/2021 23:31:06,18.74,,
169,06/25/2021 23:36:06,18.66,,
170,06/25/2021 23:41:06,18.53,,
171,06/25/2021 23:46:06,18.44,,
172,06/25/2021 23:51:06,18.27,,
173,06/25/2021 23:56:06,18.10,,
174,06/26/2021 00:01:06,17.97,,
175,06/26/2021 00:06:06,17.89,,
176,06/26/2021 00:11:06,17.84,,
177,06/26/2021 00:16:06,17.76,,
178,06/26/2021 00:21:06,17.63,,
179,06/26/2021 00:26:06,17.41,,
180,06/26/2021 00:31:06,17.24,,
181,06/26/2021 00:36:06,17.11,,
182,06/26/2021 00:41:06,16.99,,
183,06/26/2021 00:46:06,16.94,,
184,06/26/2021 00:51:06,16.86,,
185,06/26/2021 00:56:06,16.77,,
186,06/26/2021 01:01:06,16.69,,
187,06/26/2021 01:06:06,16.56,,
188,06/26/2021 01:11:06,16.47,,
189,06/26/2021 01:16:06,16.39,,
190,06/26/2021 01:21:06,16.26,,
191,06/26/2021 01:26:06,16.21,,
192,06/26/2021 01:31:06,16.13,,
193,06/26/2021 01:36:06,16.04,,
194,06/26/2021 01:41:06,15.91,,
195,06/26/2021 01:46:06,15.87,,
196,06/26/2021 01:51:06,15.70,,
197,06/26/2021 01:56:06,15.70,,
198,06/26/2021 02:01:06,15.57,,
199,06/26/2021 02:06:06,15.57,,
200,06/26/2021 02:11:06,15.48,,
201,06/26/2021 02:16:06,15.40,,
202,06/26/2021 02:21:06,15.44,,
203,06/26/2021 02:26:06,15.36,,
204,06/26/2021 02:31:06,15.23,,
205,06/26/2021 02:36:06,15.23,,
206,06/26/2021 02:41:06,15.14,,
207,06/26/2021 02:46:06,15.06,,
208,06/26/2021 02:51:06,14.93,,
209,06/26/2021 02:56:06,14.84,,
210,06/26/2021 03:01:06,14.75,,
211,06/26/2021 03:06:06,14.80,,
212,06/26/2021 03:11:06,14.67,,
213,06/26/2021 03:16:06,14.58,,
214,06/26/2021 03:21:06,14.58,,
215,06/26/2021 03:26:06,14.41,,
216,06/26/2021 03:31:06,14.33,,
217,06/26/2021 03:36:06,14.24,,
218,06/26/2021 03:41:06,14.15,,
219,06/26/2021 03:46:06,14.07,,
220,06/26/2021 03:51:06,14.07,,
221,06/26/2021 03:56:06,14.11,,
222,06/26/2021 04:01:06,13.98,,
223,06/26/2021 04:06:06,13.98,,
224,06/26/2021 04:11:06,13.94,,
225,06/26/2021 04:16:06,13.77,,
226,06/26/2021 04:21:06,13.68,,
227,06/26/2021 04:26:06,13.68,,
228,06/26/2021 04:31:06,13.68,,
229,06/26/2021 04:36:06,13.64,,
230,06/26/2021 04:41:06,13.60,,
231,06/26/2021 04:46:06,13.64,,
232,06/26/2021 04:51:06,13.64,,
233,06/26/2021 04:56:06,13.55,,
