#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/23/2021 11:39:50,25.69,,
2,04/23/2021 11:44:50,25.78,,
3,04/23/2021 11:49:50,25.82,,
4,04/23/2021 11:54:50,26.68,,
5,04/23/2021 11:59:50,26.81,,
6,04/23/2021 12:04:50,27.28,,
7,04/23/2021 12:09:50,27.15,,
8,04/23/2021 12:14:50,27.41,,
9,04/23/2021 12:19:50,26.85,,
10,04/23/2021 12:24:50,26.77,,
11,04/23/2021 12:29:50,27.11,,
12,04/23/2021 12:34:50,27.54,,
13,04/23/2021 12:39:50,27.88,,
14,04/23/2021 12:44:50,28.05,,
15,04/23/2021 12:49:50,28.10,,
16,04/23/2021 12:54:50,28.78,,
17,04/23/2021 12:59:50,28.44,,
18,04/23/2021 13:04:50,28.10,,
19,04/23/2021 13:09:50,28.23,,
20,04/23/2021 13:14:50,28.44,,
21,04/23/2021 13:19:50,28.35,,
22,04/23/2021 13:24:50,28.91,,
23,04/23/2021 13:29:50,29.21,,
24,04/23/2021 13:34:50,28.74,,
25,04/23/2021 13:39:50,29.51,,
26,04/23/2021 13:44:50,29.38,,
27,04/23/2021 13:49:50,29.68,,
28,04/23/2021 13:54:50,30.03,,
29,04/23/2021 13:59:50,29.56,,
30,04/23/2021 14:04:50,30.07,,
31,04/23/2021 14:09:50,30.11,,
32,04/23/2021 14:14:50,29.94,,
33,04/23/2021 14:19:50,29.51,,
34,04/23/2021 14:24:50,30.37,,
35,04/23/2021 14:29:50,30.07,,
36,04/23/2021 14:34:50,29.43,,
37,04/23/2021 14:39:50,29.38,,
38,04/23/2021 14:44:50,29.47,,
39,04/23/2021 14:49:50,30.11,,
40,04/23/2021 14:54:50,29.81,,
41,04/23/2021 14:59:50,29.43,,
42,04/23/2021 15:04:50,29.13,,
43,04/23/2021 15:09:50,29.21,,
44,04/23/2021 15:14:50,28.95,,
45,04/23/2021 15:19:50,29.08,,
46,04/23/2021 15:24:50,29.30,,
47,04/23/2021 15:29:50,29.00,,
48,04/23/2021 15:34:50,29.47,,
49,04/23/2021 15:39:50,29.68,,
50,04/23/2021 15:44:50,29.68,,
51,04/23/2021 15:49:50,29.13,,
52,04/23/2021 15:54:50,29.34,,
53,04/23/2021 15:59:50,29.21,,
54,04/23/2021 16:04:50,28.91,,
55,04/23/2021 16:09:50,28.35,,
56,04/23/2021 16:14:50,28.10,,
57,04/23/2021 16:19:50,27.88,,
58,04/23/2021 16:24:50,28.10,,
59,04/23/2021 16:29:50,28.01,,
60,04/23/2021 16:34:50,28.01,,
61,04/23/2021 16:39:50,27.45,,
62,04/23/2021 16:44:50,26.98,,
63,04/23/2021 16:49:50,27.15,,
64,04/23/2021 16:54:50,26.81,,
65,04/23/2021 16:59:50,26.85,,
66,04/23/2021 17:04:50,25.69,,
67,04/23/2021 17:09:50,24.28,,
68,04/23/2021 17:14:50,23.55,,
69,04/23/2021 17:19:50,23.03,,
70,04/23/2021 17:24:50,22.86,,
71,04/23/2021 17:29:50,22.99,,
72,04/23/2021 17:34:50,23.42,,
73,04/23/2021 17:39:50,23.51,,
74,04/23/2021 17:44:50,22.95,,
75,04/23/2021 17:49:50,22.56,,
76,04/23/2021 17:54:50,22.48,,
77,04/23/2021 17:59:50,22.26,,
78,04/23/2021 18:04:50,21.83,,
79,04/23/2021 18:09:50,21.28,,
80,04/23/2021 18:14:50,20.93,,
81,04/23/2021 18:19:50,20.46,,
82,04/23/2021 18:24:50,20.12,,
83,04/23/2021 18:29:50,19.82,,
84,04/23/2021 18:34:50,19.56,,
85,04/23/2021 18:39:50,19.17,,
86,04/23/2021 18:44:50,18.74,,
87,04/23/2021 18:49:50,18.53,,
88,04/23/2021 18:54:50,18.27,,
89,04/23/2021 18:59:50,18.23,,
90,04/23/2021 19:04:50,18.10,,
91,04/23/2021 19:09:50,17.80,,
92,04/23/2021 19:14:50,17.46,,
93,04/23/2021 19:19:50,17.37,,
94,04/23/2021 19:24:50,17.24,,
95,04/23/2021 19:29:50,16.94,,
96,04/23/2021 19:34:50,16.69,,
97,04/23/2021 19:39:50,16.34,,
98,04/23/2021 19:44:50,16.13,,
99,04/23/2021 19:49:50,15.96,,
100,04/23/2021 19:54:50,15.70,,
101,04/23/2021 19:59:50,15.53,,
102,04/23/2021 20:04:50,15.36,,
103,04/23/2021 20:09:50,15.27,,
104,04/23/2021 20:14:50,15.14,,
105,04/23/2021 20:19:50,15.06,,
106,04/23/2021 20:24:50,15.01,,
107,04/23/2021 20:29:50,14.88,,
108,04/23/2021 20:34:50,14.80,,
109,04/23/2021 20:39:50,14.75,,
110,04/23/2021 20:44:50,14.63,,
111,04/23/2021 20:49:50,14.54,,
112,04/23/2021 20:54:50,14.58,,
113,04/23/2021 20:59:50,14.28,,
114,04/23/2021 21:04:50,14.11,,
115,04/23/2021 21:09:50,13.94,,
116,04/23/2021 21:14:50,13.73,,
117,04/23/2021 21:19:50,13.55,,
118,04/23/2021 21:24:50,13.51,,
119,04/23/2021 21:29:50,13.38,,
120,04/23/2021 21:34:50,13.30,,
121,04/23/2021 21:39:50,13.17,,
122,04/23/2021 21:44:50,13.38,,
123,04/23/2021 21:49:50,13.68,,
124,04/23/2021 21:54:50,13.73,,
125,04/23/2021 21:59:50,13.73,,
126,04/23/2021 22:04:50,13.43,,
127,04/23/2021 22:09:50,13.43,,
128,04/23/2021 22:14:50,13.08,,
129,04/23/2021 22:19:50,12.87,,
130,04/23/2021 22:24:50,12.65,,
131,04/23/2021 22:29:50,12.61,,
132,04/23/2021 22:34:50,12.52,,
133,04/23/2021 22:39:50,12.44,,
134,04/23/2021 22:44:50,12.57,,
135,04/23/2021 22:49:50,12.82,,
136,04/23/2021 22:54:50,13.00,,
137,04/23/2021 22:59:50,13.34,,
138,04/23/2021 23:04:50,13.34,,
139,04/23/2021 23:09:50,13.25,,
140,04/23/2021 23:14:50,13.12,,
141,04/23/2021 23:19:50,13.08,,
142,04/23/2021 23:24:50,13.08,,
143,04/23/2021 23:29:50,13.47,,
144,04/23/2021 23:34:50,14.58,,
145,04/23/2021 23:39:50,14.93,,
146,04/23/2021 23:44:50,14.33,,
147,04/23/2021 23:49:50,14.15,,
148,04/23/2021 23:54:50,14.07,,
149,04/23/2021 23:59:50,14.03,,
150,04/24/2021 00:04:50,13.64,,
151,04/24/2021 00:09:50,13.30,,
152,04/24/2021 00:14:50,13.12,,
153,04/24/2021 00:19:50,12.95,,
154,04/24/2021 00:24:50,13.08,,
155,04/24/2021 00:29:50,13.08,,
156,04/24/2021 00:34:50,13.00,,
157,04/24/2021 00:39:50,12.74,,
158,04/24/2021 00:44:50,12.65,,
159,04/24/2021 00:49:50,12.44,,
160,04/24/2021 00:54:50,12.18,,
161,04/24/2021 00:59:50,12.10,,
162,04/24/2021 01:04:50,11.97,,
163,04/24/2021 01:09:50,11.79,,
164,04/24/2021 01:14:50,11.67,,
165,04/24/2021 01:19:50,11.49,,
166,04/24/2021 01:24:50,11.41,,
167,04/24/2021 01:29:50,11.28,,
168,04/24/2021 01:34:50,11.28,,
169,04/24/2021 01:39:50,11.37,,
170,04/24/2021 01:44:50,11.28,,
171,04/24/2021 01:49:50,11.28,,
172,04/24/2021 01:54:50,11.28,,
173,04/24/2021 01:59:50,11.32,,
174,04/24/2021 02:04:50,11.28,,
175,04/24/2021 02:09:50,11.32,,
176,04/24/2021 02:14:50,11.37,,
177,04/24/2021 02:19:50,11.37,,
178,04/24/2021 02:24:50,11.32,,
179,04/24/2021 02:29:50,11.32,,
180,04/24/2021 02:34:50,11.28,,
181,04/24/2021 02:39:50,11.37,,
182,04/24/2021 02:44:50,11.37,,
183,04/24/2021 02:49:50,11.32,,
184,04/24/2021 02:54:50,11.24,,
185,04/24/2021 02:59:50,11.07,,
186,04/24/2021 03:04:50,10.85,,
187,04/24/2021 03:09:50,10.77,,
188,04/24/2021 03:14:50,10.81,,
189,04/24/2021 03:19:50,10.98,,
190,04/24/2021 03:24:50,11.15,,
191,04/24/2021 03:29:50,11.11,,
192,04/24/2021 03:34:50,11.02,,
193,04/24/2021 03:39:50,10.98,,
194,04/24/2021 03:44:50,10.89,,
195,04/24/2021 03:49:50,10.89,,
196,04/24/2021 03:54:50,10.85,,
197,04/24/2021 03:59:50,10.85,,
198,04/24/2021 04:04:50,10.77,,
199,04/24/2021 04:09:50,10.55,,
200,04/24/2021 04:14:50,10.51,,
201,04/24/2021 04:19:50,10.42,,
202,04/24/2021 04:24:50,10.29,,
203,04/24/2021 04:29:50,10.25,,
204,04/24/2021 04:34:50,10.16,,
205,04/24/2021 04:39:50,10.08,,
206,04/24/2021 04:44:50,9.95,,
207,04/24/2021 04:49:50,9.91,,
208,04/24/2021 04:54:50,9.95,,
209,04/24/2021 04:59:50,9.82,,
210,04/24/2021 05:04:50,9.65,,
211,04/24/2021 05:09:50,9.65,,
212,04/24/2021 05:14:50,9.74,,
213,04/24/2021 05:19:50,9.82,,
214,04/24/2021 05:24:50,9.95,,
215,04/24/2021 05:29:50,9.99,,
216,04/24/2021 05:34:50,10.21,,
217,04/24/2021 05:39:50,10.29,,
218,04/24/2021 05:44:50,10.51,,
219,04/24/2021 05:49:50,10.64,,
220,04/24/2021 05:54:50,10.68,,
221,04/24/2021 05:59:50,10.72,,
222,04/24/2021 06:04:50,10.94,,
223,04/24/2021 06:09:50,11.02,,
224,04/24/2021 06:14:50,11.19,,
225,04/24/2021 06:19:50,11.37,,
226,04/24/2021 06:24:50,11.45,,
227,04/24/2021 06:29:50,11.45,,
228,04/24/2021 06:34:50,11.49,,
229,04/24/2021 06:39:50,11.49,,
230,04/24/2021 06:44:50,11.49,,
231,04/24/2021 06:49:50,11.58,,
232,04/24/2021 06:54:50,11.67,,
233,04/24/2021 06:59:50,11.75,,
234,04/24/2021 07:04:50,11.79,,
235,04/24/2021 07:09:50,11.97,,
236,04/24/2021 07:14:50,12.05,,
237,04/24/2021 07:19:50,12.18,,
238,04/24/2021 07:24:50,12.22,,
239,04/24/2021 07:29:50,12.40,,
240,04/24/2021 07:34:50,12.57,,
241,04/24/2021 07:39:50,12.74,,
242,04/24/2021 07:44:50,12.87,,
243,04/24/2021 07:49:50,13.00,,
244,04/24/2021 07:54:50,13.08,,
245,04/24/2021 07:59:50,13.12,,
246,04/24/2021 08:04:50,13.12,,
247,04/24/2021 08:09:50,13.04,,
248,04/24/2021 08:14:50,13.08,,
249,04/24/2021 08:19:50,13.17,,
250,04/24/2021 08:24:50,13.25,,
251,04/24/2021 08:29:50,13.64,,
252,04/24/2021 08:34:50,13.90,,
253,04/24/2021 08:39:50,14.37,,
254,04/24/2021 08:44:50,14.54,,
255,04/24/2021 08:49:50,14.84,,
256,04/24/2021 08:54:50,15.23,,
257,04/24/2021 08:59:50,15.70,,
258,04/24/2021 09:04:50,15.91,,
259,04/24/2021 09:09:50,16.39,,
260,04/24/2021 09:14:50,16.90,,
261,04/24/2021 09:19:50,17.54,,
262,04/24/2021 09:24:50,17.84,,
263,04/24/2021 09:29:50,18.70,,
264,04/24/2021 09:34:50,19.52,,
265,04/24/2021 09:39:50,19.56,,
266,04/24/2021 09:44:50,19.56,,
267,04/24/2021 09:49:50,20.07,,
268,04/24/2021 09:54:50,21.40,,
269,04/24/2021 09:59:50,21.19,,
270,04/24/2021 10:04:50,20.29,,
271,04/24/2021 10:09:50,21.02,,
272,04/24/2021 10:14:50,21.15,,
273,04/24/2021 10:19:50,21.96,,
274,04/24/2021 10:24:50,23.34,,
275,04/24/2021 10:29:50,24.06,,
276,04/24/2021 10:34:50,23.81,,
277,04/24/2021 10:39:50,23.98,,
278,04/24/2021 10:44:50,24.49,,
279,04/24/2021 10:49:50,24.11,,
280,04/24/2021 10:54:50,23.76,,
281,04/24/2021 10:59:50,23.72,,
282,04/24/2021 11:04:50,24.41,,
283,04/24/2021 11:09:50,24.97,,
284,04/24/2021 11:14:50,24.75,,
285,04/24/2021 11:19:50,24.84,,
286,04/24/2021 11:24:50,25.05,,
287,04/24/2021 11:29:50,25.65,,
288,04/24/2021 11:34:50,25.99,,
289,04/24/2021 11:39:50,26.21,,
290,04/24/2021 11:44:50,25.35,,
291,04/24/2021 11:49:50,25.99,,
292,04/24/2021 11:54:50,26.04,,
293,04/24/2021 11:59:50,25.69,,
294,04/24/2021 12:04:50,26.25,,
295,04/24/2021 12:09:50,26.25,,
296,04/24/2021 12:14:50,26.34,,
297,04/24/2021 12:19:50,27.37,,
298,04/24/2021 12:24:50,27.45,,
299,04/24/2021 12:29:50,27.28,,
300,04/24/2021 12:34:50,27.32,,
301,04/24/2021 12:39:50,28.23,,
302,04/24/2021 12:44:50,27.84,,
303,04/24/2021 12:49:50,26.77,,
304,04/24/2021 12:54:50,24.79,,
305,04/24/2021 12:59:50,24.32,,
306,04/24/2021 13:04:50,24.58,,
307,04/24/2021 13:09:50,25.82,,
308,04/24/2021 13:14:50,25.31,,
309,04/24/2021 13:19:50,24.06,,
310,04/24/2021 13:24:50,23.85,,
311,04/24/2021 13:29:50,24.06,,
312,04/24/2021 13:34:50,24.28,,
313,04/24/2021 13:39:50,24.24,,
314,04/24/2021 13:44:50,23.94,,
315,04/24/2021 13:49:50,23.46,,
316,04/24/2021 13:54:50,25.01,,
317,04/24/2021 13:59:50,24.71,,
318,04/24/2021 14:04:50,25.69,,
319,04/24/2021 14:09:50,26.60,,
320,04/24/2021 14:14:50,24.75,,
321,04/24/2021 14:19:50,23.89,,
322,04/24/2021 14:24:50,23.76,,
323,04/24/2021 14:29:50,23.64,,
324,04/24/2021 14:34:50,24.02,,
325,04/24/2021 14:39:50,24.97,,
326,04/24/2021 14:44:50,26.30,,
327,04/24/2021 14:49:50,27.02,,
328,04/24/2021 14:54:50,28.18,,
329,04/24/2021 14:59:50,27.67,,
330,04/24/2021 15:04:50,25.22,,
331,04/24/2021 15:09:50,24.36,,
332,04/24/2021 15:14:50,24.02,,
333,04/24/2021 15:19:50,24.19,,
334,04/24/2021 15:24:50,24.02,,
335,04/24/2021 15:29:50,24.32,,
336,04/24/2021 15:34:50,24.19,,
337,04/24/2021 15:39:50,24.24,,
338,04/24/2021 15:44:50,24.54,,
339,04/24/2021 15:49:50,24.75,,
340,04/24/2021 15:54:50,24.41,,
341,04/24/2021 15:59:50,24.54,,
342,04/24/2021 16:04:50,24.28,,
343,04/24/2021 16:09:50,23.29,,
344,04/24/2021 16:14:50,22.52,,
345,04/24/2021 16:19:50,21.92,,
346,04/24/2021 16:24:50,21.83,,
347,04/24/2021 16:29:50,21.49,,
348,04/24/2021 16:34:50,21.36,,
349,04/24/2021 16:39:50,21.49,,
350,04/24/2021 16:44:50,21.49,,
351,04/24/2021 16:49:50,21.15,,
352,04/24/2021 16:54:50,20.76,,
353,04/24/2021 16:59:50,20.29,,
354,04/24/2021 17:04:50,19.86,,
355,04/24/2021 17:09:50,19.77,,
356,04/24/2021 17:14:50,19.47,,
357,04/24/2021 17:19:50,19.26,,
358,04/24/2021 17:24:50,19.13,,
359,04/24/2021 17:29:50,18.96,,
360,04/24/2021 17:34:50,18.83,,
361,04/24/2021 17:39:50,18.70,,
362,04/24/2021 17:44:50,18.53,,
363,04/24/2021 17:49:50,18.10,,
364,04/24/2021 17:54:50,17.97,,
365,04/24/2021 17:59:50,17.84,,
366,04/24/2021 18:04:50,17.59,,
367,04/24/2021 18:09:50,17.50,,
368,04/24/2021 18:14:50,17.33,,
369,04/24/2021 18:19:50,17.29,,
370,04/24/2021 18:24:50,17.20,,
371,04/24/2021 18:29:50,17.03,,
372,04/24/2021 18:34:50,16.99,,
373,04/24/2021 18:39:50,16.77,,
374,04/24/2021 18:44:50,16.60,,
375,04/24/2021 18:49:50,16.56,,
376,04/24/2021 18:54:50,16.39,,
377,04/24/2021 18:59:50,16.26,,
378,04/24/2021 19:04:50,16.17,,
379,04/24/2021 19:09:50,16.04,,
380,04/24/2021 19:14:50,15.91,,
381,04/24/2021 19:19:50,15.74,,
382,04/24/2021 19:24:50,15.57,,
383,04/24/2021 19:29:50,15.40,,
384,04/24/2021 19:34:50,15.23,,
385,04/24/2021 19:39:50,15.06,,
386,04/24/2021 19:44:50,14.97,,
387,04/24/2021 19:49:50,14.84,,
388,04/24/2021 19:54:50,14.71,,
389,04/24/2021 19:59:50,14.50,,
390,04/24/2021 20:04:50,14.45,,
391,04/24/2021 20:09:50,14.33,,
392,04/24/2021 20:14:50,14.28,,
393,04/24/2021 20:19:50,14.20,,
394,04/24/2021 20:24:50,14.11,,
395,04/24/2021 20:29:50,14.03,,
396,04/24/2021 20:34:50,14.03,,
397,04/24/2021 20:39:50,13.94,,
398,04/24/2021 20:44:50,13.90,,
399,04/24/2021 20:49:50,13.68,,
400,04/24/2021 20:54:50,13.64,,
401,04/24/2021 20:59:50,13.64,,
402,04/24/2021 21:04:50,13.68,,
403,04/24/2021 21:09:50,13.64,,
404,04/24/2021 21:14:50,13.60,,
405,04/24/2021 21:19:50,13.47,,
406,04/24/2021 21:24:50,13.38,,
407,04/24/2021 21:29:50,13.38,,
408,04/24/2021 21:34:50,13.30,,
409,04/24/2021 21:39:50,13.21,,
410,04/24/2021 21:44:50,13.21,,
411,04/24/2021 21:49:50,13.17,,
412,04/24/2021 21:54:50,13.08,,
413,04/24/2021 21:59:50,13.04,,
414,04/24/2021 22:04:50,13.04,,
415,04/24/2021 22:09:50,13.04,,
416,04/24/2021 22:14:50,13.00,,
417,04/24/2021 22:19:50,12.95,,
418,04/24/2021 22:24:50,12.91,,
419,04/24/2021 22:29:50,12.82,,
420,04/24/2021 22:34:50,12.78,,
421,04/24/2021 22:39:50,12.78,,
422,04/24/2021 22:44:50,12.74,,
423,04/24/2021 22:49:50,12.70,,
424,04/24/2021 22:54:50,12.70,,
425,04/24/2021 22:59:50,12.65,,
426,04/24/2021 23:04:50,12.61,,
427,04/24/2021 23:09:50,12.57,,
428,04/24/2021 23:14:50,12.48,,
429,04/24/2021 23:19:50,12.48,,
430,04/24/2021 23:24:50,12.48,,
431,04/24/2021 23:29:50,12.44,,
432,04/24/2021 23:34:50,12.44,,
433,04/24/2021 23:39:50,12.40,,
434,04/24/2021 23:44:50,12.48,,
435,04/24/2021 23:49:50,12.40,,
436,04/24/2021 23:54:50,12.31,,
437,04/24/2021 23:59:50,12.31,,
438,04/25/2021 00:04:50,12.27,,
439,04/25/2021 00:09:50,12.31,,
440,04/25/2021 00:14:50,12.31,,
441,04/25/2021 00:19:50,12.31,,
442,04/25/2021 00:24:50,12.31,,
443,04/25/2021 00:29:50,12.31,,
444,04/25/2021 00:34:50,12.27,,
445,04/25/2021 00:39:50,12.31,,
446,04/25/2021 00:44:50,12.31,,
447,04/25/2021 00:49:50,12.31,,
448,04/25/2021 00:54:50,12.31,,
449,04/25/2021 00:59:50,12.35,,
450,04/25/2021 01:04:50,12.31,,
451,04/25/2021 01:09:50,12.22,,
452,04/25/2021 01:14:50,12.14,,
453,04/25/2021 01:19:50,12.10,,
454,04/25/2021 01:24:50,11.92,,
455,04/25/2021 01:29:50,11.92,,
456,04/25/2021 01:34:50,11.92,,
457,04/25/2021 01:39:50,11.71,,
458,04/25/2021 01:44:50,11.71,,
459,04/25/2021 01:49:50,11.67,,
460,04/25/2021 01:54:50,11.67,,
461,04/25/2021 01:59:50,11.75,,
462,04/25/2021 02:04:50,11.79,,
463,04/25/2021 02:09:50,11.88,,
464,04/25/2021 02:14:50,12.01,,
465,04/25/2021 02:19:50,12.10,,
466,04/25/2021 02:24:50,12.14,,
467,04/25/2021 02:29:50,12.14,,
468,04/25/2021 02:34:50,12.05,,
469,04/25/2021 02:39:50,11.97,,
470,04/25/2021 02:44:50,11.97,,
471,04/25/2021 02:49:50,11.88,,
472,04/25/2021 02:54:50,11.79,,
473,04/25/2021 02:59:50,11.79,,
474,04/25/2021 03:04:50,11.79,,
475,04/25/2021 03:09:50,11.79,,
476,04/25/2021 03:14:50,11.88,,
477,04/25/2021 03:19:50,11.84,,
478,04/25/2021 03:24:50,11.92,,
479,04/25/2021 03:29:50,11.88,,
480,04/25/2021 03:34:50,11.88,,
481,04/25/2021 03:39:50,11.79,,
482,04/25/2021 03:44:50,11.79,,
483,04/25/2021 03:49:50,11.79,,
484,04/25/2021 03:54:50,11.71,,
485,04/25/2021 03:59:50,11.67,,
486,04/25/2021 04:04:50,11.58,,
487,04/25/2021 04:09:50,11.58,,
488,04/25/2021 04:14:50,11.41,,
489,04/25/2021 04:19:50,11.37,,
490,04/25/2021 04:24:50,11.28,,
491,04/25/2021 04:29:50,11.28,,
492,04/25/2021 04:34:50,11.15,,
493,04/25/2021 04:39:50,10.98,,
494,04/25/2021 04:44:50,10.85,,
495,04/25/2021 04:49:50,10.77,,
496,04/25/2021 04:54:50,10.64,,
497,04/25/2021 04:59:50,10.55,,
498,04/25/2021 05:04:50,10.59,,
499,04/25/2021 05:09:50,10.64,,
500,04/25/2021 05:14:50,10.64,,
501,04/25/2021 05:19:50,10.59,,
502,04/25/2021 05:24:50,10.64,,
503,04/25/2021 05:29:50,10.55,,
504,04/25/2021 05:34:50,10.46,,
505,04/25/2021 05:39:50,10.51,,
506,04/25/2021 05:44:50,10.51,,
507,04/25/2021 05:49:50,10.51,,
508,04/25/2021 05:54:50,10.42,,
509,04/25/2021 05:59:50,10.46,,
510,04/25/2021 06:04:50,10.42,,
511,04/25/2021 06:09:50,10.42,,
512,04/25/2021 06:14:50,10.42,,
513,04/25/2021 06:19:50,10.38,,
514,04/25/2021 06:24:50,10.42,,
515,04/25/2021 06:29:50,10.42,,
516,04/25/2021 06:34:50,10.42,,
517,04/25/2021 06:39:50,10.46,,
518,04/25/2021 06:44:50,10.51,,
519,04/25/2021 06:49:50,10.55,,
520,04/25/2021 06:54:50,10.59,,
521,04/25/2021 06:59:50,10.68,,
522,04/25/2021 07:04:50,10.81,,
523,04/25/2021 07:09:50,10.89,,
524,04/25/2021 07:14:50,10.98,,
525,04/25/2021 07:19:50,11.07,,
526,04/25/2021 07:24:50,11.07,,
527,04/25/2021 07:29:50,11.24,,
528,04/25/2021 07:34:50,11.24,,
529,04/25/2021 07:39:50,11.24,,
530,04/25/2021 07:44:50,11.28,,
531,04/25/2021 07:49:50,11.41,,
532,04/25/2021 07:54:50,11.45,,
533,04/25/2021 07:59:50,11.58,,
534,04/25/2021 08:04:50,11.67,,
535,04/25/2021 08:09:50,11.75,,
536,04/25/2021 08:14:50,11.71,,
537,04/25/2021 08:19:50,11.79,,
538,04/25/2021 08:24:50,12.05,,
539,04/25/2021 08:29:50,12.18,,
540,04/25/2021 08:34:50,12.27,,
541,04/25/2021 08:39:50,12.40,,
542,04/25/2021 08:44:50,12.48,,
543,04/25/2021 08:49:50,12.48,,
544,04/25/2021 08:54:50,12.44,,
545,04/25/2021 08:59:50,12.44,,
546,04/25/2021 09:04:50,12.48,,
547,04/25/2021 09:09:50,12.44,,
548,04/25/2021 09:14:50,12.48,,
549,04/25/2021 09:19:50,12.78,,
550,04/25/2021 09:24:50,13.00,,
551,04/25/2021 09:29:50,13.30,,
552,04/25/2021 09:34:50,13.47,,
553,04/25/2021 09:39:50,13.77,,
554,04/25/2021 09:44:50,14.15,,
555,04/25/2021 09:49:50,14.33,,
556,04/25/2021 09:54:50,14.15,,
557,04/25/2021 09:59:50,14.71,,
558,04/25/2021 10:04:50,15.27,,
559,04/25/2021 10:09:50,15.83,,
560,04/25/2021 10:14:50,15.83,,
561,04/25/2021 10:19:50,16.00,,
562,04/25/2021 10:24:50,16.47,,
563,04/25/2021 10:29:50,17.07,,
564,04/25/2021 10:34:50,17.20,,
565,04/25/2021 10:39:50,16.47,,
566,04/25/2021 10:44:50,16.56,,
567,04/25/2021 10:49:50,17.46,,
568,04/25/2021 10:54:50,18.74,,
569,04/25/2021 10:59:50,17.46,,
570,04/25/2021 11:04:50,17.37,,
571,04/25/2021 11:09:50,17.46,,
572,04/25/2021 11:14:50,16.94,,
573,04/25/2021 11:19:50,17.20,,
574,04/25/2021 11:24:50,16.99,,
575,04/25/2021 11:29:50,17.29,,
576,04/25/2021 11:34:50,17.89,,
577,04/25/2021 11:39:50,17.29,,
578,04/25/2021 11:44:50,17.07,,
579,04/25/2021 11:49:50,17.29,,
580,04/25/2021 11:54:50,17.76,,
581,04/25/2021 11:59:50,18.23,,
582,04/25/2021 12:04:50,18.53,,
583,04/25/2021 12:09:50,18.06,,
584,04/25/2021 12:14:50,16.99,,
585,04/25/2021 12:19:50,16.81,,
586,04/25/2021 12:24:50,17.29,,
587,04/25/2021 12:29:50,17.80,,
588,04/25/2021 12:34:50,18.36,,
589,04/25/2021 12:39:50,17.72,,
590,04/25/2021 12:44:50,16.99,,
591,04/25/2021 12:49:50,16.64,,
592,04/25/2021 12:54:50,16.39,,
593,04/25/2021 12:59:50,16.00,,
594,04/25/2021 13:04:50,17.46,,
595,04/25/2021 13:09:50,19.35,,
596,04/25/2021 13:14:50,20.59,,
597,04/25/2021 13:19:50,20.12,,
598,04/25/2021 13:24:50,19.30,,
599,04/25/2021 13:29:50,18.92,,
