#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 07:55:31,21.23,,
2,03/29/2022 07:56:49,,Logged,
3,03/29/2022 08:00:31,15.53,,
4,03/29/2022 08:05:31,12.87,,
5,03/29/2022 08:10:31,11.54,,
6,03/29/2022 08:15:31,10.98,,
7,03/29/2022 08:20:31,10.72,,
8,03/29/2022 08:25:31,10.77,,
9,03/29/2022 08:30:31,11.07,,
10,03/29/2022 08:35:31,11.19,,
11,03/29/2022 08:40:31,11.32,,
12,03/29/2022 08:45:31,11.54,,
13,03/29/2022 08:50:31,11.84,,
14,03/29/2022 08:55:31,12.01,,
15,03/29/2022 09:00:31,12.14,,
16,03/29/2022 09:05:31,12.61,,
17,03/29/2022 09:10:31,12.95,,
18,03/29/2022 09:15:31,13.30,,
19,03/29/2022 09:20:31,13.47,,
20,03/29/2022 09:25:31,13.55,,
21,03/29/2022 09:30:31,13.94,,
22,03/29/2022 09:35:31,14.37,,
23,03/29/2022 09:40:31,14.71,,
24,03/29/2022 09:45:31,14.97,,
25,03/29/2022 09:50:31,15.48,,
26,03/29/2022 09:55:31,16.04,,
27,03/29/2022 10:00:31,16.39,,
28,03/29/2022 10:05:31,16.86,,
29,03/29/2022 10:10:31,16.94,,
30,03/29/2022 10:15:31,17.41,,
31,03/29/2022 10:20:31,17.72,,
32,03/29/2022 10:25:31,18.10,,
33,03/29/2022 10:30:31,18.66,,
34,03/29/2022 10:35:31,18.83,,
35,03/29/2022 10:40:31,19.00,,
36,03/29/2022 10:45:31,19.26,,
37,03/29/2022 10:50:31,19.35,,
38,03/29/2022 10:55:31,19.26,,
39,03/29/2022 11:00:31,19.52,,
40,03/29/2022 11:05:31,19.77,,
41,03/29/2022 11:10:31,20.03,,
42,03/29/2022 11:15:31,20.20,,
43,03/29/2022 11:20:31,20.46,,
44,03/29/2022 11:25:31,20.76,,
45,03/29/2022 11:30:31,21.06,,
46,03/29/2022 11:35:31,21.19,,
47,03/29/2022 11:40:31,21.28,,
48,03/29/2022 11:45:31,21.75,,
49,03/29/2022 11:50:31,21.70,,
50,03/29/2022 11:55:31,21.75,,
51,03/29/2022 12:00:31,21.88,,
52,03/29/2022 12:05:31,22.13,,
53,03/29/2022 12:10:31,22.26,,
