#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 07:46:41,20.46,,
2,03/29/2022 07:51:41,15.66,,
3,03/29/2022 07:56:41,12.52,,
4,03/29/2022 08:01:41,11.24,,
5,03/29/2022 08:06:41,10.51,,
6,03/29/2022 08:11:41,10.21,,
7,03/29/2022 08:16:41,10.08,,
8,03/29/2022 08:21:41,10.21,,
9,03/29/2022 08:26:41,10.38,,
10,03/29/2022 08:31:41,10.59,,
11,03/29/2022 08:36:41,10.81,,
12,03/29/2022 08:41:41,11.02,,
13,03/29/2022 08:46:41,11.11,,
14,03/29/2022 08:51:41,11.24,,
15,03/29/2022 08:56:41,11.58,,
16,03/29/2022 09:01:41,11.92,,
17,03/29/2022 09:06:41,12.14,,
18,03/29/2022 09:11:41,12.48,,
19,03/29/2022 09:16:41,12.87,,
20,03/29/2022 09:21:41,13.21,,
21,03/29/2022 09:26:41,13.43,,
22,03/29/2022 09:31:41,13.73,,
23,03/29/2022 09:36:41,14.15,,
24,03/29/2022 09:41:41,14.45,,
25,03/29/2022 09:46:41,14.71,,
26,03/29/2022 09:51:41,15.10,,
27,03/29/2022 09:56:41,15.57,,
28,03/29/2022 10:01:41,15.83,,
29,03/29/2022 10:06:41,16.43,,
30,03/29/2022 10:11:41,16.86,,
31,03/29/2022 10:16:41,16.99,,
32,03/29/2022 10:21:41,17.20,,
33,03/29/2022 10:26:41,17.41,,
34,03/29/2022 10:31:41,17.50,,
35,03/29/2022 10:36:41,17.72,,
36,03/29/2022 10:41:41,18.27,,
37,03/29/2022 10:46:41,18.62,,
38,03/29/2022 10:51:41,18.57,,
39,03/29/2022 10:56:41,18.83,,
40,03/29/2022 11:01:41,19.35,,
41,03/29/2022 11:06:41,19.69,,
42,03/29/2022 11:11:41,19.69,,
43,03/29/2022 11:16:41,19.90,,
44,03/29/2022 11:21:41,19.90,,
45,03/29/2022 11:26:41,20.16,,
46,03/29/2022 11:31:41,20.29,,
47,03/29/2022 11:36:41,20.50,,
48,03/29/2022 11:41:41,20.72,,
49,03/29/2022 11:46:41,21.40,,
50,03/29/2022 11:51:41,21.70,,
51,03/29/2022 11:56:41,21.53,,
52,03/29/2022 12:01:41,21.62,,
53,03/29/2022 12:06:41,22.13,,
54,03/29/2022 12:11:41,22.09,,
55,03/29/2022 12:16:41,22.39,,
56,03/29/2022 12:21:41,22.35,,
57,03/29/2022 12:26:41,22.78,,
58,03/29/2022 12:31:41,22.61,,
59,03/29/2022 12:36:41,22.78,,
60,03/29/2022 12:41:41,23.16,,
61,03/29/2022 12:46:41,23.12,,
62,03/29/2022 12:51:41,23.16,,
63,03/29/2022 12:56:41,23.46,,
64,03/29/2022 13:01:41,23.42,,
65,03/29/2022 13:06:41,23.51,,
66,03/29/2022 13:11:41,23.72,,
67,03/29/2022 13:16:41,23.98,,
68,03/29/2022 13:21:41,23.94,,
69,03/29/2022 13:26:41,23.94,,
70,03/29/2022 13:31:41,24.41,,
71,03/29/2022 13:36:41,24.62,,
72,03/29/2022 13:41:41,24.58,,
73,03/29/2022 13:46:41,24.54,,
74,03/29/2022 13:51:41,24.62,,
75,03/29/2022 13:56:41,25.09,,
76,03/29/2022 14:01:41,25.22,,
77,03/29/2022 14:06:41,25.27,,
78,03/29/2022 14:11:41,25.18,,
79,03/29/2022 14:16:41,25.52,,
80,03/29/2022 14:21:41,25.18,,
81,03/29/2022 14:26:41,25.14,,
82,03/29/2022 14:31:41,25.39,,
83,03/29/2022 14:36:41,25.69,,
84,03/29/2022 14:41:41,25.35,,
85,03/29/2022 14:46:41,25.74,,
86,03/29/2022 14:51:41,25.35,,
87,03/29/2022 14:56:41,24.79,,
88,03/29/2022 15:01:41,24.54,,
89,03/29/2022 15:06:41,24.54,,
90,03/29/2022 15:11:41,24.62,,
91,03/29/2022 15:16:41,24.71,,
92,03/29/2022 15:21:41,24.92,,
93,03/29/2022 15:26:41,24.97,,
94,03/29/2022 15:31:41,25.01,,
95,03/29/2022 15:36:41,24.79,,
96,03/29/2022 15:41:41,24.66,,
97,03/29/2022 15:46:41,24.92,,
98,03/29/2022 15:51:41,24.79,,
99,03/29/2022 15:56:41,25.14,,
100,03/29/2022 16:01:41,25.18,,
101,03/29/2022 16:06:41,25.09,,
102,03/29/2022 16:11:41,24.97,,
103,03/29/2022 16:16:41,24.84,,
104,03/29/2022 16:21:41,24.71,,
105,03/29/2022 16:26:41,24.54,,
106,03/29/2022 16:31:41,24.75,,
107,03/29/2022 16:36:41,24.49,,
108,03/29/2022 16:41:41,23.81,,
109,03/29/2022 16:46:41,22.73,,
110,03/29/2022 16:51:41,22.91,,
111,03/29/2022 16:56:41,23.08,,
112,03/29/2022 17:01:41,23.16,,
113,03/29/2022 17:06:41,23.12,,
114,03/29/2022 17:11:41,22.91,,
115,03/29/2022 17:16:41,22.69,,
116,03/29/2022 17:21:41,22.69,,
117,03/29/2022 17:26:41,22.56,,
118,03/29/2022 17:31:41,22.31,,
119,03/29/2022 17:36:41,22.52,,
120,03/29/2022 17:41:41,22.48,,
121,03/29/2022 17:46:41,22.35,,
122,03/29/2022 17:51:41,22.18,,
123,03/29/2022 17:56:41,22.01,,
124,03/29/2022 18:01:41,21.83,,
125,03/29/2022 18:06:41,21.53,,
126,03/29/2022 18:11:41,20.98,,
127,03/29/2022 18:16:41,20.59,,
128,03/29/2022 18:21:41,20.42,,
129,03/29/2022 18:26:41,19.95,,
130,03/29/2022 18:31:41,19.43,,
131,03/29/2022 18:36:41,19.26,,
132,03/29/2022 18:41:41,18.83,,
133,03/29/2022 18:46:41,18.36,,
134,03/29/2022 18:51:41,17.97,,
135,03/29/2022 18:56:41,17.67,,
136,03/29/2022 19:01:41,17.46,,
137,03/29/2022 19:06:41,17.24,,
138,03/29/2022 19:11:41,16.94,,
139,03/29/2022 19:16:41,16.69,,
140,03/29/2022 19:21:41,16.47,,
141,03/29/2022 19:26:41,16.26,,
142,03/29/2022 19:31:41,16.08,,
143,03/29/2022 19:36:41,15.87,,
144,03/29/2022 19:41:41,15.74,,
145,03/29/2022 19:46:41,15.61,,
146,03/29/2022 19:51:41,15.44,,
147,03/29/2022 19:56:41,15.36,,
148,03/29/2022 20:01:41,15.23,,
149,03/29/2022 20:06:41,15.18,,
150,03/29/2022 20:11:41,15.06,,
151,03/29/2022 20:16:41,14.97,,
152,03/29/2022 20:21:41,14.84,,
153,03/29/2022 20:26:41,14.75,,
154,03/29/2022 20:31:41,14.71,,
155,03/29/2022 20:36:41,14.58,,
156,03/29/2022 20:41:41,14.54,,
157,03/29/2022 20:46:41,14.41,,
158,03/29/2022 20:51:41,14.28,,
159,03/29/2022 20:56:41,14.24,,
160,03/29/2022 21:01:41,14.11,,
161,03/29/2022 21:06:41,13.98,,
162,03/29/2022 21:11:41,13.94,,
163,03/29/2022 21:16:41,13.90,,
164,03/29/2022 21:21:41,13.68,,
165,03/29/2022 21:26:41,13.64,,
166,03/29/2022 21:31:41,13.51,,
167,03/29/2022 21:36:41,13.43,,
168,03/29/2022 21:41:41,13.34,,
169,03/29/2022 21:46:41,13.30,,
170,03/29/2022 21:51:41,13.21,,
171,03/29/2022 21:56:41,13.08,,
172,03/29/2022 22:01:41,13.04,,
173,03/29/2022 22:06:41,13.00,,
174,03/29/2022 22:11:41,12.91,,
175,03/29/2022 22:16:41,12.87,,
176,03/29/2022 22:21:41,12.78,,
177,03/29/2022 22:26:41,12.65,,
178,03/29/2022 22:31:41,12.65,,
179,03/29/2022 22:36:41,12.61,,
180,03/29/2022 22:41:41,12.52,,
181,03/29/2022 22:46:41,12.44,,
182,03/29/2022 22:51:41,12.31,,
183,03/29/2022 22:56:41,12.18,,
184,03/29/2022 23:01:41,12.05,,
185,03/29/2022 23:06:41,11.92,,
186,03/29/2022 23:11:41,11.84,,
187,03/29/2022 23:16:41,11.79,,
188,03/29/2022 23:21:41,11.71,,
189,03/29/2022 23:26:41,11.67,,
190,03/29/2022 23:31:41,11.62,,
191,03/29/2022 23:36:41,11.49,,
192,03/29/2022 23:41:41,11.41,,
193,03/29/2022 23:46:41,11.32,,
194,03/29/2022 23:51:41,11.24,,
195,03/29/2022 23:56:41,11.15,,
196,03/30/2022 00:01:41,11.24,,
197,03/30/2022 00:06:41,11.32,,
198,03/30/2022 00:11:41,11.32,,
199,03/30/2022 00:16:41,11.19,,
200,03/30/2022 00:21:41,11.11,,
201,03/30/2022 00:26:41,11.07,,
202,03/30/2022 00:31:41,11.07,,
203,03/30/2022 00:36:41,10.98,,
204,03/30/2022 00:41:41,10.94,,
205,03/30/2022 00:46:41,10.85,,
206,03/30/2022 00:51:41,10.81,,
207,03/30/2022 00:56:41,10.77,,
208,03/30/2022 01:01:41,10.77,,
209,03/30/2022 01:06:41,10.77,,
210,03/30/2022 01:11:41,10.68,,
211,03/30/2022 01:16:41,10.64,,
212,03/30/2022 01:21:41,10.59,,
213,03/30/2022 01:26:41,10.64,,
214,03/30/2022 01:31:41,10.59,,
215,03/30/2022 01:36:41,10.51,,
216,03/30/2022 01:41:41,10.51,,
217,03/30/2022 01:46:41,10.55,,
218,03/30/2022 01:51:41,10.51,,
219,03/30/2022 01:56:41,10.51,,
220,03/30/2022 02:01:41,10.46,,
221,03/30/2022 02:06:41,10.46,,
222,03/30/2022 02:11:41,10.46,,
223,03/30/2022 02:16:41,10.42,,
224,03/30/2022 02:21:41,10.34,,
225,03/30/2022 02:26:41,10.34,,
226,03/30/2022 02:31:41,10.29,,
227,03/30/2022 02:36:41,10.29,,
228,03/30/2022 02:41:41,10.25,,
229,03/30/2022 02:46:41,10.16,,
230,03/30/2022 02:51:41,10.16,,
231,03/30/2022 02:56:41,10.16,,
232,03/30/2022 03:01:41,10.21,,
233,03/30/2022 03:06:41,10.12,,
234,03/30/2022 03:11:41,10.08,,
235,03/30/2022 03:16:41,10.08,,
236,03/30/2022 03:21:41,10.08,,
237,03/30/2022 03:26:41,10.08,,
238,03/30/2022 03:31:41,10.12,,
239,03/30/2022 03:36:41,10.08,,
240,03/30/2022 03:41:41,10.08,,
241,03/30/2022 03:46:41,10.08,,
242,03/30/2022 03:51:41,10.08,,
243,03/30/2022 03:56:41,10.04,,
244,03/30/2022 04:01:41,10.04,,
245,03/30/2022 04:06:41,9.95,,
246,03/30/2022 04:11:41,9.86,,
247,03/30/2022 04:16:41,9.91,,
248,03/30/2022 04:21:41,9.86,,
249,03/30/2022 04:26:41,9.86,,
250,03/30/2022 04:31:41,9.78,,
251,03/30/2022 04:36:41,9.74,,
252,03/30/2022 04:41:41,9.69,,
253,03/30/2022 04:46:41,9.56,,
254,03/30/2022 04:51:41,9.52,,
255,03/30/2022 04:56:41,9.48,,
256,03/30/2022 05:01:41,9.44,,
257,03/30/2022 05:06:41,9.48,,
258,03/30/2022 05:11:41,9.44,,
259,03/30/2022 05:16:41,9.39,,
260,03/30/2022 05:21:41,9.39,,
261,03/30/2022 05:26:41,9.31,,
262,03/30/2022 05:31:41,9.22,,
263,03/30/2022 05:36:41,9.22,,
264,03/30/2022 05:41:41,9.18,,
265,03/30/2022 05:46:41,9.14,,
266,03/30/2022 05:51:41,9.14,,
267,03/30/2022 05:56:41,9.09,,
268,03/30/2022 06:01:41,9.14,,
269,03/30/2022 06:06:41,9.18,,
270,03/30/2022 06:11:41,9.18,,
271,03/30/2022 06:16:41,9.18,,
272,03/30/2022 06:21:41,9.18,,
273,03/30/2022 06:26:41,9.18,,
274,03/30/2022 06:31:41,9.22,,
275,03/30/2022 06:36:41,9.18,,
276,03/30/2022 06:41:41,9.22,,
