#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/08/2023 11:04:15,30.37,,,
2,06/08/2023 11:09:15,30.24,,,
3,06/08/2023 11:14:15,30.33,,,
4,06/08/2023 11:19:15,30.59,,,
5,06/08/2023 11:24:15,30.33,,,
6,06/08/2023 11:29:15,29.56,,,
7,06/08/2023 11:34:15,29.94,,,
8,06/08/2023 11:39:15,30.20,,,
9,06/08/2023 11:44:15,29.68,,,
10,06/08/2023 11:49:15,29.98,,,
11,06/08/2023 11:54:15,29.64,,,
12,06/08/2023 11:59:15,29.81,,,
13,06/08/2023 12:04:15,29.81,,,
14,06/08/2023 12:09:15,29.86,,,
15,06/08/2023 12:14:15,30.50,,,
16,06/08/2023 12:19:15,29.56,,,
17,06/08/2023 12:24:15,29.98,,,
18,06/08/2023 12:29:15,30.76,,,
19,06/08/2023 12:34:15,30.37,,,
20,06/08/2023 12:39:15,29.86,,,
21,06/08/2023 12:44:15,30.59,,,
22,06/08/2023 12:49:15,30.71,,,
23,06/08/2023 12:54:15,30.76,,,
24,06/08/2023 12:59:15,30.93,,,
25,06/08/2023 13:04:15,31.40,,,
26,06/08/2023 13:09:15,30.97,,,
27,06/08/2023 13:14:15,31.01,,,
28,06/08/2023 13:19:15,31.19,,,
29,06/08/2023 13:24:15,30.89,,,
30,06/08/2023 13:29:15,31.44,,,
31,06/08/2023 13:34:15,31.87,,,
32,06/08/2023 13:39:15,31.92,,,
33,06/08/2023 13:44:15,31.49,,,
34,06/08/2023 13:49:15,31.31,,,
35,06/08/2023 13:54:15,31.36,,,
36,06/08/2023 13:59:15,31.79,,,
37,06/08/2023 14:04:15,31.23,,,
38,06/08/2023 14:09:15,31.27,,,
39,06/08/2023 14:14:15,31.79,,,
40,06/08/2023 14:19:15,31.83,,,
41,06/08/2023 14:24:15,31.70,,,
42,06/08/2023 14:29:15,31.92,,,
43,06/08/2023 14:34:15,32.09,,,
44,06/08/2023 14:39:15,31.27,,,
45,06/08/2023 14:44:15,31.70,,,
46,06/08/2023 14:49:15,31.74,,,
47,06/08/2023 14:54:15,31.40,,,
48,06/08/2023 14:59:15,31.01,,,
49,06/08/2023 15:04:15,31.06,,,
50,06/08/2023 15:09:15,31.06,,,
51,06/08/2023 15:14:15,31.40,,,
52,06/08/2023 15:19:15,32.34,,,
53,06/08/2023 15:24:15,32.13,,,
54,06/08/2023 15:29:15,31.44,,,
55,06/08/2023 15:34:15,31.53,,,
56,06/08/2023 15:39:15,31.74,,,
57,06/08/2023 15:44:15,31.79,,,
58,06/08/2023 15:49:15,31.74,,,
59,06/08/2023 15:54:15,31.79,,,
60,06/08/2023 15:59:15,32.13,,,
61,06/08/2023 16:04:15,31.83,,,
62,06/08/2023 16:09:15,32.04,,,
63,06/08/2023 16:14:15,31.49,,,
64,06/08/2023 16:19:15,31.10,,,
65,06/08/2023 16:24:15,31.87,,,
66,06/08/2023 16:29:15,32.22,,,
67,06/08/2023 16:34:15,32.17,,,
68,06/08/2023 16:39:15,31.70,,,
69,06/08/2023 16:44:15,31.79,,,
70,06/08/2023 16:49:15,31.40,,,
71,06/08/2023 16:54:15,31.53,,,
72,06/08/2023 16:59:15,31.23,,,
73,06/08/2023 17:04:15,30.41,,,
74,06/08/2023 17:09:15,30.46,,,
75,06/08/2023 17:14:15,30.50,,,
76,06/08/2023 17:19:15,30.37,,,
77,06/08/2023 17:24:15,30.76,,,
78,06/08/2023 17:29:15,30.16,,,
79,06/08/2023 17:34:15,29.04,,,
80,06/08/2023 17:39:15,29.56,,,
81,06/08/2023 17:44:15,29.81,,,
82,06/08/2023 17:49:15,29.38,,,
83,06/08/2023 17:54:15,29.17,,,
84,06/08/2023 17:59:15,28.74,,,
85,06/08/2023 18:04:15,28.70,,,
86,06/08/2023 18:09:15,28.65,,,
87,06/08/2023 18:14:15,27.88,,,
88,06/08/2023 18:19:15,27.24,,,
89,06/08/2023 18:24:15,26.77,,,
90,06/08/2023 18:29:15,26.42,,,
91,06/08/2023 18:34:15,26.08,,,
92,06/08/2023 18:39:15,25.87,,,
93,06/08/2023 18:44:15,25.69,,,
94,06/08/2023 18:49:15,25.61,,,
95,06/08/2023 18:54:15,25.39,,,
96,06/08/2023 18:59:15,25.18,,,
97,06/08/2023 19:04:15,25.01,,,
98,06/08/2023 19:09:15,24.79,,,
99,06/08/2023 19:14:15,24.58,,,
100,06/08/2023 19:19:15,24.36,,,
101,06/08/2023 19:24:15,24.02,,,
102,06/08/2023 19:29:15,23.72,,,
103,06/08/2023 19:34:15,23.34,,,
104,06/08/2023 19:39:15,23.03,,,
105,06/08/2023 19:44:15,22.91,,,
106,06/08/2023 19:49:15,22.65,,,
107,06/08/2023 19:54:15,22.43,,,
108,06/08/2023 19:59:15,22.26,,,
109,06/08/2023 20:04:15,22.31,,,
110,06/08/2023 20:09:15,22.26,,,
111,06/08/2023 20:14:15,22.01,,,
112,06/08/2023 20:19:15,21.79,,,
113,06/08/2023 20:24:15,21.53,,,
114,06/08/2023 20:29:15,21.36,,,
115,06/08/2023 20:34:15,21.28,,,
116,06/08/2023 20:39:15,21.06,,,
117,06/08/2023 20:44:15,20.80,,,
118,06/08/2023 20:49:15,20.59,,,
119,06/08/2023 20:54:15,20.42,,,
120,06/08/2023 20:59:15,20.20,,,
121,06/08/2023 21:04:15,19.99,,,
122,06/08/2023 21:09:15,19.77,,,
123,06/08/2023 21:14:15,19.60,,,
124,06/08/2023 21:19:15,19.39,,,
125,06/08/2023 21:24:15,19.35,,,
126,06/08/2023 21:29:15,19.17,,,
127,06/08/2023 21:34:15,19.00,,,
128,06/08/2023 21:39:15,18.92,,,
129,06/08/2023 21:44:15,18.74,,,
130,06/08/2023 21:49:15,18.53,,,
131,06/08/2023 21:54:15,18.40,,,
132,06/08/2023 21:59:15,18.23,,,
133,06/08/2023 22:04:15,18.10,,,
134,06/08/2023 22:09:15,17.93,,,
135,06/08/2023 22:14:15,17.84,,,
136,06/08/2023 22:19:15,17.76,,,
137,06/08/2023 22:24:15,17.67,,,
138,06/08/2023 22:29:15,17.54,,,
139,06/08/2023 22:34:15,17.41,,,
140,06/08/2023 22:39:15,17.37,,,
141,06/08/2023 22:44:15,17.29,,,
142,06/08/2023 22:49:15,17.20,,,
143,06/08/2023 22:54:15,17.16,,,
144,06/08/2023 22:59:15,17.07,,,
145,06/08/2023 23:04:15,17.07,,,
146,06/08/2023 23:09:15,17.07,,,
147,06/08/2023 23:14:15,16.94,,,
148,06/08/2023 23:19:15,16.86,,,
149,06/08/2023 23:24:15,16.73,,,
150,06/08/2023 23:29:15,16.64,,,
151,06/08/2023 23:34:15,16.47,,,
152,06/08/2023 23:39:15,16.56,,,
153,06/08/2023 23:44:15,16.43,,,
154,06/08/2023 23:49:15,16.30,,,
155,06/08/2023 23:54:15,16.21,,,
156,06/08/2023 23:59:15,16.04,,,
157,06/09/2023 00:04:15,15.78,,,
158,06/09/2023 00:09:15,15.66,,,
159,06/09/2023 00:14:15,15.53,,,
160,06/09/2023 00:19:15,15.48,,,
161,06/09/2023 00:24:15,15.40,,,
162,06/09/2023 00:29:15,15.44,,,
163,06/09/2023 00:34:15,15.23,,,
164,06/09/2023 00:39:15,15.23,,,
165,06/09/2023 00:44:15,15.18,,,
166,06/09/2023 00:49:15,15.01,,,
167,06/09/2023 00:54:15,14.84,,,
168,06/09/2023 00:59:15,14.71,,,
169,06/09/2023 01:04:15,14.75,,,
170,06/09/2023 01:09:15,14.67,,,
171,06/09/2023 01:14:15,14.80,,,
172,06/09/2023 01:19:15,14.80,,,
173,06/09/2023 01:24:15,14.71,,,
174,06/09/2023 01:29:15,14.63,,,
175,06/09/2023 01:34:15,14.54,,,
176,06/09/2023 01:39:15,14.41,,,
177,06/09/2023 01:44:15,14.41,,,
178,06/09/2023 01:49:15,14.45,,,
179,06/09/2023 01:54:15,14.45,,,
180,06/09/2023 01:59:15,14.50,,,
181,06/09/2023 02:04:15,14.54,,,
182,06/09/2023 02:09:15,14.71,,,
183,06/09/2023 02:14:15,14.67,,,
184,06/09/2023 02:19:15,14.71,,,
185,06/09/2023 02:24:15,14.67,,,
186,06/09/2023 02:29:15,14.58,,,
187,06/09/2023 02:34:15,14.50,,,
188,06/09/2023 02:39:15,14.37,,,
189,06/09/2023 02:44:15,14.33,,,
190,06/09/2023 02:49:15,14.11,,,
191,06/09/2023 02:54:15,14.07,,,
192,06/09/2023 02:59:15,14.15,,,
193,06/09/2023 03:04:15,14.03,,,
194,06/09/2023 03:09:15,13.85,,,
195,06/09/2023 03:14:15,13.81,,,
196,06/09/2023 03:19:15,13.73,,,
197,06/09/2023 03:24:15,13.64,,,
198,06/09/2023 03:29:15,13.55,,,
199,06/09/2023 03:34:15,13.43,,,
200,06/09/2023 03:39:15,13.25,,,
201,06/09/2023 03:44:15,13.08,,,
202,06/09/2023 03:49:15,12.95,,,
203,06/09/2023 03:54:15,12.78,,,
204,06/09/2023 03:59:15,12.78,,,
205,06/09/2023 04:04:15,12.78,,,
206,06/09/2023 04:09:15,12.61,,,
207,06/09/2023 04:14:15,12.52,,,
208,06/09/2023 04:19:15,12.48,,,
209,06/09/2023 04:24:15,12.52,,,
210,06/09/2023 04:29:15,12.48,,,
211,06/09/2023 04:34:15,12.44,,,
212,06/09/2023 04:39:15,12.40,,,
213,06/09/2023 04:44:15,12.31,,,
214,06/09/2023 04:49:15,12.27,,,
