#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/02/2022 08:42:44,27.20,,,
2,06/02/2022 08:47:44,26.77,,,
3,06/02/2022 08:52:44,25.44,,,
4,06/02/2022 08:57:44,25.35,,,
5,06/02/2022 09:02:44,26.21,,,
6,06/02/2022 09:07:44,26.51,,,
7,06/02/2022 09:12:44,26.77,,,
8,06/02/2022 09:17:44,27.32,,,
9,06/02/2022 09:22:44,28.10,,,
10,06/02/2022 09:27:44,28.91,,,
11,06/02/2022 09:32:44,29.34,,,
12,06/02/2022 09:37:44,29.73,,,
13,06/02/2022 09:42:44,29.77,,,
14,06/02/2022 09:47:44,30.41,,,
15,06/02/2022 09:52:44,30.07,,,
16,06/02/2022 09:57:44,30.33,,,
17,06/02/2022 10:02:44,31.14,,,
18,06/02/2022 10:07:44,30.33,,,
19,06/02/2022 10:12:44,30.93,,,
20,06/02/2022 10:17:44,31.74,,,
21,06/02/2022 10:22:44,31.66,,,
22,06/02/2022 10:27:44,32.56,,,
23,06/02/2022 10:32:44,32.99,,,
24,06/02/2022 10:37:44,34.36,,,
25,06/02/2022 10:42:44,35.05,,,
26,06/02/2022 10:47:44,35.56,,,
27,06/02/2022 10:52:44,36.33,,,
28,06/02/2022 10:57:44,36.55,,,
29,06/02/2022 11:02:44,36.89,,,
30,06/02/2022 11:07:44,37.32,,,
31,06/02/2022 11:12:44,36.38,,,
32,06/02/2022 11:17:44,34.79,,,
33,06/02/2022 11:22:44,33.85,,,
34,06/02/2022 11:27:44,35.00,,,
35,06/02/2022 11:32:44,36.29,,,
36,06/02/2022 11:37:44,36.55,,,
37,06/02/2022 11:42:44,38.56,,,
38,06/02/2022 11:47:44,37.19,,,
39,06/02/2022 11:52:44,35.78,,,
40,06/02/2022 11:57:44,35.43,,,
41,06/02/2022 12:02:44,34.88,,,
42,06/02/2022 12:07:44,35.09,,,
43,06/02/2022 12:12:44,36.21,,,
44,06/02/2022 12:17:44,38.22,,,
45,06/02/2022 12:22:44,38.05,,,
46,06/02/2022 12:27:44,36.98,,,
47,06/02/2022 12:32:44,35.73,,,
48,06/02/2022 12:37:44,35.56,,,
49,06/02/2022 12:42:44,35.22,,,
50,06/02/2022 12:47:44,34.88,,,
51,06/02/2022 12:52:44,35.86,,,
52,06/02/2022 12:57:44,36.98,,,
53,06/02/2022 13:02:44,38.39,,,
54,06/02/2022 13:07:44,38.22,,,
55,06/02/2022 13:12:44,38.74,,,
56,06/02/2022 13:17:44,39.12,,,
57,06/02/2022 13:22:44,39.47,,,
58,06/02/2022 13:27:44,39.85,,,
59,06/02/2022 13:32:44,40.11,,,
60,06/02/2022 13:37:44,38.09,,,
61,06/02/2022 13:42:44,37.41,,,
62,06/02/2022 13:47:44,37.92,,,
63,06/02/2022 13:52:44,38.35,,,
64,06/02/2022 13:57:44,36.72,,,
65,06/02/2022 14:02:44,36.25,,,
66,06/02/2022 14:07:44,35.95,,,
67,06/02/2022 14:12:44,36.89,,,
68,06/02/2022 14:17:44,35.43,,,
69,06/02/2022 14:22:44,34.19,,,
70,06/02/2022 14:27:44,33.89,,,
71,06/02/2022 14:32:44,33.76,,,
72,06/02/2022 14:37:44,33.42,,,
73,06/02/2022 14:42:44,33.37,,,
74,06/02/2022 14:47:44,33.63,,,
75,06/02/2022 14:52:44,36.46,,,
