#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/22/2021 16:01:18,25.57,,
2,04/22/2021 16:06:18,25.05,,
3,04/22/2021 16:11:18,24.88,,
4,04/22/2021 16:16:18,24.79,,
5,04/22/2021 16:21:18,24.75,,
6,04/22/2021 16:26:18,24.75,,
7,04/22/2021 16:31:18,24.75,,
8,04/22/2021 16:36:18,24.88,,
9,04/22/2021 16:41:18,24.79,,
10,04/22/2021 16:46:18,24.79,,
11,04/22/2021 16:51:18,24.75,,
12,04/22/2021 16:56:18,24.71,,
13,04/22/2021 17:01:18,24.66,,
14,04/22/2021 17:06:18,24.66,,
15,04/22/2021 17:11:18,24.62,,
16,04/22/2021 17:16:18,24.58,,
17,04/22/2021 17:21:18,24.36,,
18,04/22/2021 17:26:18,24.15,,
19,04/22/2021 17:31:18,24.02,,
20,04/22/2021 17:36:18,23.85,,
21,04/22/2021 17:41:18,23.72,,
22,04/22/2021 17:46:18,23.51,,
23,04/22/2021 17:51:18,23.25,,
24,04/22/2021 17:56:18,23.03,,
25,04/22/2021 18:01:18,22.73,,
26,04/22/2021 18:06:18,22.43,,
27,04/22/2021 18:11:18,22.13,,
28,04/22/2021 18:16:18,21.79,,
29,04/22/2021 18:21:18,21.53,,
30,04/22/2021 18:26:18,21.28,,
31,04/22/2021 18:31:18,20.93,,
32,04/22/2021 18:36:18,20.63,,
33,04/22/2021 18:41:18,20.37,,
34,04/22/2021 18:46:18,20.07,,
35,04/22/2021 18:51:18,19.77,,
36,04/22/2021 18:56:18,19.39,,
37,04/22/2021 19:01:18,19.09,,
38,04/22/2021 19:06:18,18.83,,
39,04/22/2021 19:11:18,18.53,,
40,04/22/2021 19:16:18,18.14,,
41,04/22/2021 19:21:18,17.72,,
42,04/22/2021 19:26:18,17.41,,
43,04/22/2021 19:31:18,16.99,,
44,04/22/2021 19:36:18,16.81,,
45,04/22/2021 19:41:18,16.60,,
46,04/22/2021 19:46:18,16.30,,
47,04/22/2021 19:51:18,16.04,,
48,04/22/2021 19:56:18,15.87,,
49,04/22/2021 20:01:18,15.70,,
50,04/22/2021 20:06:18,15.48,,
51,04/22/2021 20:11:18,15.36,,
52,04/22/2021 20:16:18,15.10,,
53,04/22/2021 20:21:18,14.97,,
54,04/22/2021 20:26:18,14.75,,
55,04/22/2021 20:31:18,14.67,,
56,04/22/2021 20:36:18,14.50,,
57,04/22/2021 20:41:18,14.28,,
58,04/22/2021 20:46:18,14.15,,
59,04/22/2021 20:51:18,13.90,,
60,04/22/2021 20:56:18,13.73,,
61,04/22/2021 21:01:18,13.55,,
62,04/22/2021 21:06:18,13.43,,
63,04/22/2021 21:11:18,13.21,,
64,04/22/2021 21:16:18,13.08,,
65,04/22/2021 21:21:18,12.95,,
66,04/22/2021 21:26:18,12.91,,
67,04/22/2021 21:31:18,12.74,,
68,04/22/2021 21:36:18,12.65,,
69,04/22/2021 21:41:18,12.52,,
70,04/22/2021 21:46:18,12.40,,
71,04/22/2021 21:51:18,12.31,,
72,04/22/2021 21:56:18,12.18,,
73,04/22/2021 22:01:18,12.05,,
74,04/22/2021 22:06:18,12.10,,
75,04/22/2021 22:11:18,12.10,,
76,04/22/2021 22:16:18,12.10,,
77,04/22/2021 22:21:18,12.05,,
78,04/22/2021 22:26:18,12.05,,
79,04/22/2021 22:31:18,12.05,,
80,04/22/2021 22:36:18,11.97,,
81,04/22/2021 22:41:18,11.97,,
82,04/22/2021 22:46:18,11.88,,
83,04/22/2021 22:51:18,11.92,,
84,04/22/2021 22:56:18,11.97,,
85,04/22/2021 23:01:18,11.97,,
86,04/22/2021 23:06:18,11.92,,
87,04/22/2021 23:11:18,11.88,,
88,04/22/2021 23:16:18,11.88,,
89,04/22/2021 23:21:18,11.92,,
90,04/22/2021 23:26:18,11.88,,
91,04/22/2021 23:31:18,11.84,,
92,04/22/2021 23:36:18,11.75,,
93,04/22/2021 23:41:18,11.67,,
94,04/22/2021 23:46:18,11.62,,
95,04/22/2021 23:51:18,11.71,,
96,04/22/2021 23:56:18,11.67,,
97,04/23/2021 00:01:18,11.62,,
98,04/23/2021 00:06:18,11.49,,
99,04/23/2021 00:11:18,11.41,,
100,04/23/2021 00:16:18,11.41,,
101,04/23/2021 00:21:18,11.37,,
102,04/23/2021 00:26:18,11.32,,
103,04/23/2021 00:31:18,11.24,,
104,04/23/2021 00:36:18,11.19,,
105,04/23/2021 00:41:18,11.19,,
106,04/23/2021 00:46:18,11.24,,
107,04/23/2021 00:51:18,11.24,,
108,04/23/2021 00:56:18,11.32,,
109,04/23/2021 01:01:18,11.37,,
110,04/23/2021 01:06:18,11.28,,
111,04/23/2021 01:11:18,11.28,,
112,04/23/2021 01:16:18,11.19,,
113,04/23/2021 01:21:18,11.19,,
114,04/23/2021 01:26:18,11.19,,
115,04/23/2021 01:31:18,11.15,,
116,04/23/2021 01:36:18,11.19,,
117,04/23/2021 01:41:18,11.24,,
118,04/23/2021 01:46:18,11.15,,
119,04/23/2021 01:51:18,11.15,,
120,04/23/2021 01:56:18,11.15,,
121,04/23/2021 02:01:18,11.15,,
