#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/29/2021 10:35:56,31.01,,
2,04/29/2021 10:40:56,32.17,,
3,04/29/2021 10:45:56,32.26,,
4,04/29/2021 10:50:56,31.36,,
5,04/29/2021 10:55:56,31.10,,
6,04/29/2021 11:00:56,30.93,,
7,04/29/2021 11:05:56,32.34,,
8,04/29/2021 11:10:56,32.43,,
9,04/29/2021 11:15:56,33.33,,
10,04/29/2021 11:20:56,33.63,,
11,04/29/2021 11:25:56,33.55,,
12,04/29/2021 11:30:56,32.90,,
13,04/29/2021 11:35:56,32.99,,
14,04/29/2021 11:40:56,33.12,,
15,04/29/2021 11:45:56,33.59,,
16,04/29/2021 11:50:56,34.15,,
17,04/29/2021 11:55:56,34.40,,
18,04/29/2021 12:00:56,34.40,,
19,04/29/2021 12:05:56,34.49,,
20,04/29/2021 12:10:56,34.83,,
21,04/29/2021 12:15:56,35.56,,
22,04/29/2021 12:20:56,35.22,,
23,04/29/2021 12:25:56,36.33,,
24,04/29/2021 12:30:56,36.76,,
25,04/29/2021 12:35:56,37.02,,
26,04/29/2021 12:40:56,37.06,,
27,04/29/2021 12:45:56,36.85,,
28,04/29/2021 12:50:56,37.23,,
29,04/29/2021 12:55:56,36.51,,
30,04/29/2021 13:00:56,36.59,,
31,04/29/2021 13:05:56,37.23,,
32,04/29/2021 13:10:56,37.71,,
33,04/29/2021 13:15:56,37.71,,
34,04/29/2021 13:20:56,37.71,,
35,04/29/2021 13:25:56,37.66,,
36,04/29/2021 13:30:56,37.88,,
37,04/29/2021 13:35:56,38.56,,
38,04/29/2021 13:40:56,38.69,,
39,04/29/2021 13:45:56,38.35,,
40,04/29/2021 13:50:56,38.44,,
41,04/29/2021 13:55:56,38.39,,
42,04/29/2021 14:00:56,38.69,,
43,04/29/2021 14:05:56,38.78,,
44,04/29/2021 14:10:56,39.42,,
45,04/29/2021 14:15:56,39.55,,
46,04/29/2021 14:20:56,39.04,,
47,04/29/2021 14:25:56,39.17,,
48,04/29/2021 14:30:56,39.17,,
49,04/29/2021 14:35:56,38.35,,
50,04/29/2021 14:40:56,38.74,,
51,04/29/2021 14:45:56,38.86,,
52,04/29/2021 14:50:56,38.99,,
53,04/29/2021 14:55:56,39.04,,
54,04/29/2021 15:00:56,39.55,,
55,04/29/2021 15:05:56,38.78,,
56,04/29/2021 15:10:56,39.12,,
57,04/29/2021 15:15:56,38.99,,
58,04/29/2021 15:20:56,39.17,,
59,04/29/2021 15:25:56,38.35,,
60,04/29/2021 15:30:56,38.01,,
61,04/29/2021 15:35:56,37.66,,
62,04/29/2021 15:40:56,37.75,,
63,04/29/2021 15:45:56,38.39,,
64,04/29/2021 15:50:56,38.18,,
65,04/29/2021 15:55:56,38.14,,
66,04/29/2021 16:00:56,37.62,,
67,04/29/2021 16:05:56,37.02,,
68,04/29/2021 16:10:56,37.71,,
69,04/29/2021 16:15:56,37.66,,
70,04/29/2021 16:20:56,37.32,,
71,04/29/2021 16:25:56,37.23,,
72,04/29/2021 16:30:56,36.72,,
73,04/29/2021 16:35:56,36.98,,
74,04/29/2021 16:40:56,35.73,,
75,04/29/2021 16:45:56,35.78,,
76,04/29/2021 16:50:56,35.82,,
77,04/29/2021 16:55:56,35.65,,
78,04/29/2021 17:00:56,35.73,,
79,04/29/2021 17:05:56,36.21,,
80,04/29/2021 17:10:56,35.95,,
81,04/29/2021 17:15:56,35.90,,
82,04/29/2021 17:20:56,35.69,,
83,04/29/2021 17:25:56,34.75,,
84,04/29/2021 17:30:56,34.15,,
85,04/29/2021 17:35:56,34.15,,
86,04/29/2021 17:40:56,33.89,,
87,04/29/2021 17:45:56,33.55,,
88,04/29/2021 17:50:56,33.67,,
89,04/29/2021 17:55:56,33.20,,
90,04/29/2021 18:00:56,33.12,,
91,04/29/2021 18:05:56,32.90,,
92,04/29/2021 18:10:56,32.69,,
93,04/29/2021 18:15:56,32.47,,
94,04/29/2021 18:20:56,32.09,,
95,04/29/2021 18:25:56,31.66,,
96,04/29/2021 18:30:56,31.27,,
97,04/29/2021 18:35:56,30.97,,
98,04/29/2021 18:40:56,30.67,,
99,04/29/2021 18:45:56,30.37,,
100,04/29/2021 18:50:56,29.98,,
101,04/29/2021 18:55:56,29.64,,
102,04/29/2021 19:00:56,29.34,,
103,04/29/2021 19:05:56,29.04,,
104,04/29/2021 19:10:56,28.83,,
105,04/29/2021 19:15:56,28.57,,
106,04/29/2021 19:20:56,28.27,,
107,04/29/2021 19:25:56,27.97,,
108,04/29/2021 19:30:56,27.58,,
109,04/29/2021 19:35:56,27.28,,
110,04/29/2021 19:40:56,26.94,,
111,04/29/2021 19:45:56,26.42,,
112,04/29/2021 19:50:56,25.95,,
113,04/29/2021 19:55:56,25.57,,
114,04/29/2021 20:00:56,25.05,,
115,04/29/2021 20:05:56,24.45,,
116,04/29/2021 20:10:56,24.11,,
117,04/29/2021 20:15:56,23.68,,
118,04/29/2021 20:20:56,23.38,,
119,04/29/2021 20:25:56,23.12,,
120,04/29/2021 20:30:56,22.73,,
121,04/29/2021 20:35:56,22.52,,
122,04/29/2021 20:40:56,22.35,,
123,04/29/2021 20:45:56,22.09,,
124,04/29/2021 20:50:56,21.83,,
125,04/29/2021 20:55:56,21.36,,
126,04/29/2021 21:00:56,21.10,,
127,04/29/2021 21:05:56,20.89,,
128,04/29/2021 21:10:56,20.80,,
129,04/29/2021 21:15:56,20.59,,
130,04/29/2021 21:20:56,20.33,,
131,04/29/2021 21:25:56,20.07,,
132,04/29/2021 21:30:56,19.77,,
133,04/29/2021 21:35:56,19.35,,
134,04/29/2021 21:40:56,19.09,,
135,04/29/2021 21:45:56,18.92,,
136,04/29/2021 21:50:56,18.74,,
137,04/29/2021 21:55:56,18.57,,
138,04/29/2021 22:00:56,18.40,,
139,04/29/2021 22:05:56,18.14,,
140,04/29/2021 22:10:56,17.89,,
141,04/29/2021 22:15:56,17.63,,
142,04/29/2021 22:20:56,17.46,,
143,04/29/2021 22:25:56,17.24,,
144,04/29/2021 22:30:56,17.11,,
145,04/29/2021 22:35:56,17.03,,
146,04/29/2021 22:40:56,16.77,,
147,04/29/2021 22:45:56,16.73,,
148,04/29/2021 22:50:56,16.69,,
149,04/29/2021 22:55:56,16.60,,
150,04/29/2021 23:00:56,16.51,,
151,04/29/2021 23:05:56,16.39,,
152,04/29/2021 23:10:56,16.21,,
153,04/29/2021 23:15:56,16.08,,
154,04/29/2021 23:20:56,15.91,,
155,04/29/2021 23:25:56,15.91,,
156,04/29/2021 23:30:56,15.87,,
157,04/29/2021 23:35:56,15.87,,
158,04/29/2021 23:40:56,15.74,,
159,04/29/2021 23:45:56,15.66,,
160,04/29/2021 23:50:56,15.53,,
161,04/29/2021 23:55:56,15.44,,
162,04/30/2021 00:00:56,15.23,,
163,04/30/2021 00:05:56,15.18,,
164,04/30/2021 00:10:56,15.10,,
165,04/30/2021 00:15:56,15.06,,
166,04/30/2021 00:20:56,15.01,,
167,04/30/2021 00:25:56,14.88,,
168,04/30/2021 00:30:56,14.71,,
169,04/30/2021 00:35:56,14.63,,
170,04/30/2021 00:40:56,14.58,,
171,04/30/2021 00:45:56,14.50,,
172,04/30/2021 00:50:56,14.33,,
173,04/30/2021 00:55:56,14.37,,
174,04/30/2021 01:00:56,14.15,,
175,04/30/2021 01:05:56,14.03,,
176,04/30/2021 01:10:56,13.94,,
177,04/30/2021 01:15:56,13.81,,
178,04/30/2021 01:20:56,13.68,,
179,04/30/2021 01:25:56,13.47,,
180,04/30/2021 01:30:56,13.12,,
181,04/30/2021 01:35:56,12.87,,
182,04/30/2021 01:40:56,12.70,,
183,04/30/2021 01:45:56,12.74,,
184,04/30/2021 01:50:56,12.57,,
185,04/30/2021 01:55:56,12.52,,
186,04/30/2021 02:00:56,12.52,,
187,04/30/2021 02:05:56,12.52,,
188,04/30/2021 02:10:56,12.52,,
189,04/30/2021 02:15:56,12.57,,
190,04/30/2021 02:20:56,12.52,,
191,04/30/2021 02:25:56,12.44,,
192,04/30/2021 02:30:56,12.35,,
193,04/30/2021 02:35:56,12.18,,
194,04/30/2021 02:40:56,12.10,,
195,04/30/2021 02:45:56,12.01,,
196,04/30/2021 02:50:56,11.62,,
197,04/30/2021 02:55:56,11.58,,
198,04/30/2021 03:00:56,11.49,,
199,04/30/2021 03:05:56,11.28,,
200,04/30/2021 03:10:56,11.15,,
201,04/30/2021 03:15:56,11.11,,
202,04/30/2021 03:20:56,11.07,,
203,04/30/2021 03:25:56,11.07,,
204,04/30/2021 03:30:56,10.94,,
205,04/30/2021 03:35:56,10.89,,
206,04/30/2021 03:40:56,10.98,,
207,04/30/2021 03:45:56,10.98,,
208,04/30/2021 03:50:56,11.07,,
209,04/30/2021 03:55:56,10.98,,
210,04/30/2021 04:00:56,10.94,,
211,04/30/2021 04:05:56,10.85,,
212,04/30/2021 04:10:56,10.85,,
213,04/30/2021 04:15:56,10.81,,
214,04/30/2021 04:20:56,10.68,,
215,04/30/2021 04:25:56,10.77,,
216,04/30/2021 04:30:56,10.89,,
217,04/30/2021 04:35:56,10.89,,
218,04/30/2021 04:40:56,10.89,,
219,04/30/2021 04:45:56,10.85,,
220,04/30/2021 04:50:56,10.85,,
221,04/30/2021 04:55:56,10.85,,
222,04/30/2021 05:00:56,10.81,,
223,04/30/2021 05:05:56,10.77,,
224,04/30/2021 05:10:56,10.68,,
225,04/30/2021 05:15:56,10.64,,
226,04/30/2021 05:20:56,10.51,,
227,04/30/2021 05:25:56,10.42,,
228,04/30/2021 05:30:56,10.42,,
229,04/30/2021 05:35:56,10.42,,
230,04/30/2021 05:40:56,10.42,,
231,04/30/2021 05:45:56,10.42,,
232,04/30/2021 05:50:56,10.29,,
233,04/30/2021 05:55:56,10.25,,
234,04/30/2021 06:00:56,10.12,,
235,04/30/2021 06:05:56,10.12,,
236,04/30/2021 06:10:56,9.95,,
237,04/30/2021 06:15:56,9.91,,
238,04/30/2021 06:20:56,9.82,,
239,04/30/2021 06:25:56,9.74,,
240,04/30/2021 06:30:56,9.78,,
241,04/30/2021 06:35:56,9.82,,
242,04/30/2021 06:40:56,9.99,,
243,04/30/2021 06:45:56,10.16,,
244,04/30/2021 06:50:56,10.42,,
245,04/30/2021 06:55:56,10.68,,
246,04/30/2021 07:00:56,11.02,,
247,04/30/2021 07:05:56,11.62,,
248,04/30/2021 07:10:56,12.61,,
249,04/30/2021 07:15:56,13.12,,
250,04/30/2021 07:20:56,13.60,,
251,04/30/2021 07:25:56,14.63,,
252,04/30/2021 07:30:56,15.61,,
253,04/30/2021 07:35:56,16.08,,
254,04/30/2021 07:40:56,15.57,,
255,04/30/2021 07:45:56,16.04,,
256,04/30/2021 07:50:56,17.33,,
257,04/30/2021 07:55:56,17.67,,
258,04/30/2021 08:00:56,18.06,,
259,04/30/2021 08:05:56,18.87,,
260,04/30/2021 08:10:56,19.35,,
261,04/30/2021 08:15:56,18.44,,
262,04/30/2021 08:20:56,19.00,,
263,04/30/2021 08:25:56,20.89,,
264,04/30/2021 08:30:56,20.98,,
265,04/30/2021 08:35:56,22.22,,
266,04/30/2021 08:40:56,22.26,,
267,04/30/2021 08:45:56,21.45,,
268,04/30/2021 08:50:56,22.22,,
269,04/30/2021 08:55:56,22.22,,
270,04/30/2021 09:00:56,22.78,,
271,04/30/2021 09:05:56,23.68,,
272,04/30/2021 09:10:56,24.45,,
273,04/30/2021 09:15:56,25.27,,
274,04/30/2021 09:20:56,25.57,,
275,04/30/2021 09:25:56,25.91,,
276,04/30/2021 09:30:56,25.01,,
277,04/30/2021 09:35:56,25.31,,
278,04/30/2021 09:40:56,25.74,,
279,04/30/2021 09:45:56,25.99,,
280,04/30/2021 09:50:56,25.65,,
281,04/30/2021 09:55:56,26.55,,
282,04/30/2021 10:00:56,27.58,,
283,04/30/2021 10:05:56,27.15,,
284,04/30/2021 10:10:56,26.77,,
285,04/30/2021 10:15:56,26.51,,
286,04/30/2021 10:20:56,26.64,,
287,04/30/2021 10:25:56,27.41,,
288,04/30/2021 10:30:56,27.45,,
289,04/30/2021 10:35:56,28.35,,
290,04/30/2021 10:40:56,28.87,,
291,04/30/2021 10:45:56,29.38,,
292,04/30/2021 10:50:56,28.01,,
293,04/30/2021 10:55:56,29.04,,
294,04/30/2021 11:00:56,30.20,,
295,04/30/2021 11:05:56,31.49,,
296,04/30/2021 11:10:56,30.89,,
297,04/30/2021 11:15:56,31.92,,
298,04/30/2021 11:20:56,31.87,,
299,04/30/2021 11:25:56,32.82,,
300,04/30/2021 11:30:56,31.49,,
301,04/30/2021 11:35:56,31.49,,
302,04/30/2021 11:40:56,32.00,,
303,04/30/2021 11:45:56,32.22,,
304,04/30/2021 11:50:56,32.99,,
305,04/30/2021 11:55:56,34.10,,
306,04/30/2021 12:00:56,33.97,,
307,04/30/2021 12:05:56,34.19,,
308,04/30/2021 12:10:56,34.27,,
309,04/30/2021 12:15:56,34.15,,
310,04/30/2021 12:20:56,33.89,,
311,04/30/2021 12:25:56,34.02,,
312,04/30/2021 12:30:56,33.67,,
313,04/30/2021 12:35:56,35.26,,
314,04/30/2021 12:40:56,35.82,,
315,04/30/2021 12:45:56,35.39,,
316,04/30/2021 12:50:56,36.16,,
317,04/30/2021 12:55:56,36.98,,
318,04/30/2021 13:00:56,36.76,,
319,04/30/2021 13:05:56,37.62,,
320,04/30/2021 13:10:56,36.89,,
321,04/30/2021 13:15:56,37.32,,
322,04/30/2021 13:20:56,37.84,,
323,04/30/2021 13:25:56,38.14,,
324,04/30/2021 13:30:56,38.35,,
325,04/30/2021 13:35:56,38.14,,
326,04/30/2021 13:40:56,39.12,,
327,04/30/2021 13:45:56,38.01,,
328,04/30/2021 13:50:56,37.19,,
329,04/30/2021 13:55:56,37.28,,
330,04/30/2021 14:00:56,37.49,,
331,04/30/2021 14:05:56,37.06,,
332,04/30/2021 14:10:56,36.63,,
333,04/30/2021 14:15:56,36.81,,
334,04/30/2021 14:20:56,37.11,,
335,04/30/2021 14:25:56,35.90,,
336,04/30/2021 14:30:56,35.90,,
337,04/30/2021 14:35:56,35.99,,
338,04/30/2021 14:40:56,36.29,,
339,04/30/2021 14:45:56,36.76,,
340,04/30/2021 14:50:56,36.42,,
341,04/30/2021 14:55:56,36.38,,
342,04/30/2021 15:00:56,35.82,,
343,04/30/2021 15:05:56,36.12,,
344,04/30/2021 15:10:56,35.90,,
345,04/30/2021 15:15:56,35.05,,
346,04/30/2021 15:20:56,34.40,,
347,04/30/2021 15:25:56,34.45,,
348,04/30/2021 15:30:56,34.88,,
349,04/30/2021 15:35:56,35.13,,
350,04/30/2021 15:40:56,35.05,,
351,04/30/2021 15:45:56,35.09,,
352,04/30/2021 15:50:56,35.22,,
353,04/30/2021 15:55:56,34.79,,
354,04/30/2021 16:00:56,34.19,,
355,04/30/2021 16:05:56,33.85,,
356,04/30/2021 16:10:56,33.50,,
357,04/30/2021 16:15:56,33.03,,
358,04/30/2021 16:20:56,33.16,,
359,04/30/2021 16:25:56,32.34,,
360,04/30/2021 16:30:56,33.03,,
361,04/30/2021 16:35:56,32.82,,
362,04/30/2021 16:40:56,32.90,,
363,04/30/2021 16:45:56,33.25,,
364,04/30/2021 16:50:56,32.90,,
365,04/30/2021 16:55:56,32.39,,
366,04/30/2021 17:00:56,32.17,,
367,04/30/2021 17:05:56,31.74,,
368,04/30/2021 17:10:56,31.40,,
369,04/30/2021 17:15:56,31.01,,
370,04/30/2021 17:20:56,30.76,,
371,04/30/2021 17:25:56,30.20,,
372,04/30/2021 17:30:56,29.68,,
373,04/30/2021 17:35:56,29.17,,
374,04/30/2021 17:40:56,28.61,,
375,04/30/2021 17:45:56,28.05,,
