#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/11/2021 11:55:50,32.13,,
2,06/11/2021 12:00:50,30.24,,
3,06/11/2021 12:05:50,29.77,,
4,06/11/2021 12:10:50,29.08,,
5,06/11/2021 12:15:50,29.13,,
6,06/11/2021 12:20:50,29.08,,
7,06/11/2021 12:25:50,28.95,,
8,06/11/2021 12:30:50,29.00,,
9,06/11/2021 12:35:50,29.26,,
10,06/11/2021 12:40:50,29.47,,
11,06/11/2021 12:45:50,29.60,,
12,06/11/2021 12:50:50,29.60,,
13,06/11/2021 12:55:50,29.56,,
14,06/11/2021 13:00:50,30.03,,
15,06/11/2021 13:05:50,29.77,,
16,06/11/2021 13:10:50,30.11,,
17,06/11/2021 13:15:50,30.20,,
18,06/11/2021 13:20:50,30.37,,
19,06/11/2021 13:25:50,30.80,,
20,06/11/2021 13:30:50,30.76,,
21,06/11/2021 13:35:50,30.50,,
22,06/11/2021 13:40:50,30.50,,
23,06/11/2021 13:45:50,30.50,,
24,06/11/2021 13:50:50,30.50,,
25,06/11/2021 13:55:50,30.71,,
26,06/11/2021 14:00:50,30.54,,
27,06/11/2021 14:05:50,30.63,,
28,06/11/2021 14:10:50,30.84,,
29,06/11/2021 14:15:50,30.76,,
30,06/11/2021 14:20:50,30.67,,
31,06/11/2021 14:25:50,30.63,,
32,06/11/2021 14:30:50,30.89,,
33,06/11/2021 14:35:50,31.01,,
34,06/11/2021 14:40:50,30.76,,
35,06/11/2021 14:45:50,30.84,,
36,06/11/2021 14:50:50,30.84,,
37,06/11/2021 14:55:50,30.84,,
38,06/11/2021 15:00:50,30.93,,
39,06/11/2021 15:05:50,30.76,,
40,06/11/2021 15:10:50,30.89,,
41,06/11/2021 15:15:50,30.89,,
42,06/11/2021 15:20:50,31.06,,
43,06/11/2021 15:25:50,30.76,,
44,06/11/2021 15:30:50,30.80,,
45,06/11/2021 15:35:50,31.10,,
46,06/11/2021 15:40:50,31.14,,
47,06/11/2021 15:45:50,31.23,,
48,06/11/2021 15:50:50,31.23,,
49,06/11/2021 15:55:50,31.31,,
50,06/11/2021 16:00:50,31.44,,
51,06/11/2021 16:05:50,31.44,,
52,06/11/2021 16:10:50,31.31,,
53,06/11/2021 16:15:50,31.27,,
54,06/11/2021 16:20:50,31.01,,
55,06/11/2021 16:25:50,30.93,,
56,06/11/2021 16:30:50,31.06,,
57,06/11/2021 16:35:50,31.10,,
58,06/11/2021 16:40:50,30.76,,
59,06/11/2021 16:45:50,31.06,,
60,06/11/2021 16:50:50,31.01,,
61,06/11/2021 16:55:50,30.93,,
62,06/11/2021 17:00:50,31.06,,
63,06/11/2021 17:05:50,31.10,,
64,06/11/2021 17:10:50,31.19,,
65,06/11/2021 17:15:50,31.06,,
66,06/11/2021 17:20:50,31.01,,
67,06/11/2021 17:25:50,30.80,,
68,06/11/2021 17:30:50,30.71,,
69,06/11/2021 17:35:50,30.67,,
70,06/11/2021 17:40:50,30.71,,
71,06/11/2021 17:45:50,30.67,,
72,06/11/2021 17:50:50,30.50,,
73,06/11/2021 17:55:50,30.37,,
74,06/11/2021 18:00:50,30.24,,
75,06/11/2021 18:05:50,30.07,,
76,06/11/2021 18:10:50,29.94,,
77,06/11/2021 18:15:50,29.98,,
78,06/11/2021 18:20:50,30.16,,
79,06/11/2021 18:25:50,30.16,,
80,06/11/2021 18:30:50,29.98,,
81,06/11/2021 18:35:50,28.91,,
82,06/11/2021 18:40:50,27.93,,
83,06/11/2021 18:45:50,27.20,,
84,06/11/2021 18:50:50,26.72,,
85,06/11/2021 18:55:50,26.42,,
86,06/11/2021 19:00:50,26.30,,
87,06/11/2021 19:05:50,25.99,,
88,06/11/2021 19:10:50,25.82,,
89,06/11/2021 19:15:50,25.69,,
90,06/11/2021 19:20:50,25.48,,
91,06/11/2021 19:25:50,25.31,,
92,06/11/2021 19:30:50,25.18,,
93,06/11/2021 19:35:50,25.01,,
94,06/11/2021 19:40:50,24.79,,
95,06/11/2021 19:45:50,24.58,,
96,06/11/2021 19:50:50,24.41,,
97,06/11/2021 19:55:50,24.28,,
98,06/11/2021 20:00:50,24.15,,
99,06/11/2021 20:05:50,23.98,,
100,06/11/2021 20:10:50,23.85,,
101,06/11/2021 20:15:50,23.68,,
102,06/11/2021 20:20:50,23.46,,
103,06/11/2021 20:25:50,23.34,,
104,06/11/2021 20:30:50,23.16,,
105,06/11/2021 20:35:50,23.08,,
106,06/11/2021 20:40:50,22.86,,
107,06/11/2021 20:45:50,22.78,,
108,06/11/2021 20:50:50,22.61,,
109,06/11/2021 20:55:50,22.52,,
110,06/11/2021 21:00:50,22.35,,
111,06/11/2021 21:05:50,22.26,,
112,06/11/2021 21:10:50,22.18,,
113,06/11/2021 21:15:50,22.05,,
114,06/11/2021 21:20:50,22.01,,
115,06/11/2021 21:25:50,21.83,,
116,06/11/2021 21:30:50,21.75,,
117,06/11/2021 21:35:50,21.66,,
118,06/11/2021 21:40:50,21.62,,
119,06/11/2021 21:45:50,21.45,,
120,06/11/2021 21:50:50,21.23,,
121,06/11/2021 21:55:50,21.10,,
122,06/11/2021 22:00:50,20.72,,
123,06/11/2021 22:05:50,20.42,,
124,06/11/2021 22:10:50,20.25,,
125,06/11/2021 22:15:50,19.99,,
126,06/11/2021 22:20:50,19.82,,
127,06/11/2021 22:25:50,19.60,,
128,06/11/2021 22:30:50,19.52,,
129,06/11/2021 22:35:50,19.43,,
130,06/11/2021 22:40:50,19.39,,
131,06/11/2021 22:45:50,19.30,,
132,06/11/2021 22:50:50,19.26,,
133,06/11/2021 22:55:50,19.26,,
134,06/11/2021 23:00:50,19.35,,
135,06/11/2021 23:05:50,19.30,,
136,06/11/2021 23:10:50,19.39,,
137,06/11/2021 23:15:50,19.39,,
138,06/11/2021 23:20:50,19.35,,
139,06/11/2021 23:25:50,19.35,,
140,06/11/2021 23:30:50,19.26,,
141,06/11/2021 23:35:50,19.22,,
142,06/11/2021 23:40:50,19.17,,
143,06/11/2021 23:45:50,19.13,,
144,06/11/2021 23:50:50,19.17,,
145,06/11/2021 23:55:50,19.13,,
146,06/12/2021 00:00:50,19.17,,
147,06/12/2021 00:05:50,19.17,,
148,06/12/2021 00:10:50,19.13,,
149,06/12/2021 00:15:50,19.09,,
150,06/12/2021 00:20:50,19.09,,
151,06/12/2021 00:25:50,19.09,,
152,06/12/2021 00:30:50,19.05,,
153,06/12/2021 00:35:50,18.96,,
154,06/12/2021 00:40:50,18.92,,
155,06/12/2021 00:45:50,18.79,,
156,06/12/2021 00:50:50,18.87,,
157,06/12/2021 00:55:50,18.83,,
158,06/12/2021 01:00:50,18.79,,
159,06/12/2021 01:05:50,18.74,,
160,06/12/2021 01:10:50,18.74,,
161,06/12/2021 01:15:50,18.79,,
162,06/12/2021 01:20:50,18.92,,
163,06/12/2021 01:25:50,19.09,,
164,06/12/2021 01:30:50,19.26,,
165,06/12/2021 01:35:50,19.35,,
166,06/12/2021 01:40:50,19.26,,
167,06/12/2021 01:45:50,19.22,,
168,06/12/2021 01:50:50,19.22,,
169,06/12/2021 01:55:50,19.17,,
170,06/12/2021 02:00:50,19.09,,
171,06/12/2021 02:05:50,18.96,,
172,06/12/2021 02:10:50,18.87,,
173,06/12/2021 02:15:50,18.74,,
174,06/12/2021 02:20:50,18.66,,
175,06/12/2021 02:25:50,18.62,,
176,06/12/2021 02:30:50,18.49,,
177,06/12/2021 02:35:50,18.36,,
178,06/12/2021 02:40:50,18.27,,
179,06/12/2021 02:45:50,18.27,,
180,06/12/2021 02:50:50,18.36,,
181,06/12/2021 02:55:50,18.49,,
182,06/12/2021 03:00:50,18.49,,
183,06/12/2021 03:05:50,18.40,,
184,06/12/2021 03:10:50,18.32,,
185,06/12/2021 03:15:50,18.10,,
186,06/12/2021 03:20:50,18.02,,
187,06/12/2021 03:25:50,17.76,,
188,06/12/2021 03:30:50,17.59,,
189,06/12/2021 03:35:50,17.50,,
190,06/12/2021 03:40:50,17.33,,
191,06/12/2021 03:45:50,17.29,,
192,06/12/2021 03:50:50,17.24,,
193,06/12/2021 03:55:50,17.16,,
194,06/12/2021 04:00:50,16.99,,
195,06/12/2021 04:05:50,16.94,,
196,06/12/2021 04:10:50,16.81,,
197,06/12/2021 04:15:50,16.81,,
