#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/23/2021 11:15:26,24.79,,
2,04/23/2021 11:20:26,23.08,,
3,04/23/2021 11:25:26,23.34,,
4,04/23/2021 11:30:26,24.06,,
5,04/23/2021 11:35:26,24.06,,
6,04/23/2021 11:40:26,23.34,,
7,04/23/2021 11:45:26,23.34,,
8,04/23/2021 11:50:26,24.28,,
9,04/23/2021 11:55:26,24.54,,
10,04/23/2021 12:00:26,24.71,,
11,04/23/2021 12:05:26,24.79,,
12,04/23/2021 12:10:26,24.97,,
13,04/23/2021 12:15:26,24.79,,
14,04/23/2021 12:20:26,24.54,,
15,04/23/2021 12:25:26,25.05,,
16,04/23/2021 12:30:26,25.22,,
17,04/23/2021 12:35:26,25.44,,
18,04/23/2021 12:40:26,25.74,,
19,04/23/2021 12:45:26,26.08,,
20,04/23/2021 12:50:26,26.42,,
21,04/23/2021 12:55:26,26.64,,
22,04/23/2021 13:00:26,26.81,,
23,04/23/2021 13:05:26,26.81,,
24,04/23/2021 13:10:26,27.37,,
25,04/23/2021 13:15:26,27.24,,
26,04/23/2021 13:20:26,27.37,,
27,04/23/2021 13:25:26,26.90,,
28,04/23/2021 13:30:26,27.11,,
29,04/23/2021 13:35:26,27.67,,
30,04/23/2021 13:40:26,27.58,,
31,04/23/2021 13:45:26,27.97,,
32,04/23/2021 13:50:26,27.80,,
33,04/23/2021 13:55:26,28.35,,
34,04/23/2021 14:00:26,28.83,,
35,04/23/2021 14:05:26,28.35,,
36,04/23/2021 14:10:26,28.44,,
37,04/23/2021 14:15:26,28.40,,
38,04/23/2021 14:20:26,28.48,,
39,04/23/2021 14:25:26,28.53,,
40,04/23/2021 14:30:26,29.00,,
41,04/23/2021 14:35:26,28.87,,
42,04/23/2021 14:40:26,28.95,,
43,04/23/2021 14:45:26,29.17,,
44,04/23/2021 14:50:26,28.53,,
45,04/23/2021 14:55:26,28.35,,
46,04/23/2021 15:00:26,28.87,,
47,04/23/2021 15:05:26,28.91,,
48,04/23/2021 15:10:26,29.17,,
49,04/23/2021 15:15:26,29.08,,
50,04/23/2021 15:20:26,28.40,,
51,04/23/2021 15:25:26,28.61,,
52,04/23/2021 15:30:26,29.21,,
53,04/23/2021 15:35:26,28.95,,
54,04/23/2021 15:40:26,29.08,,
55,04/23/2021 15:45:26,29.21,,
56,04/23/2021 15:50:26,28.65,,
57,04/23/2021 15:55:26,28.35,,
58,04/23/2021 16:00:26,28.57,,
59,04/23/2021 16:05:26,29.00,,
60,04/23/2021 16:10:26,28.74,,
61,04/23/2021 16:15:26,28.65,,
62,04/23/2021 16:20:26,28.18,,
63,04/23/2021 16:25:26,28.23,,
64,04/23/2021 16:30:26,28.31,,
65,04/23/2021 16:35:26,27.58,,
66,04/23/2021 16:40:26,27.20,,
67,04/23/2021 16:45:26,26.77,,
68,04/23/2021 16:50:26,26.38,,
69,04/23/2021 16:55:26,26.85,,
70,04/23/2021 17:00:26,26.85,,
71,04/23/2021 17:05:26,25.57,,
72,04/23/2021 17:10:26,24.36,,
73,04/23/2021 17:15:26,23.59,,
74,04/23/2021 17:20:26,23.12,,
75,04/23/2021 17:25:26,22.82,,
76,04/23/2021 17:30:26,23.12,,
77,04/23/2021 17:35:26,23.59,,
78,04/23/2021 17:40:26,23.55,,
79,04/23/2021 17:45:26,23.08,,
80,04/23/2021 17:50:26,22.73,,
81,04/23/2021 17:55:26,22.69,,
82,04/23/2021 18:00:26,22.48,,
83,04/23/2021 18:05:26,21.92,,
84,04/23/2021 18:10:26,21.49,,
85,04/23/2021 18:15:26,20.93,,
86,04/23/2021 18:20:26,20.50,,
87,04/23/2021 18:25:26,20.20,,
88,04/23/2021 18:30:26,19.86,,
89,04/23/2021 18:35:26,19.56,,
90,04/23/2021 18:40:26,19.26,,
91,04/23/2021 18:45:26,18.92,,
92,04/23/2021 18:50:26,18.62,,
93,04/23/2021 18:55:26,18.44,,
94,04/23/2021 19:00:26,18.36,,
95,04/23/2021 19:05:26,18.19,,
96,04/23/2021 19:10:26,17.89,,
97,04/23/2021 19:15:26,17.59,,
98,04/23/2021 19:20:26,17.33,,
99,04/23/2021 19:25:26,17.16,,
100,04/23/2021 19:30:26,16.86,,
101,04/23/2021 19:35:26,16.60,,
102,04/23/2021 19:40:26,16.39,,
103,04/23/2021 19:45:26,16.08,,
104,04/23/2021 19:50:26,15.87,,
105,04/23/2021 19:55:26,15.61,,
106,04/23/2021 20:00:26,15.44,,
107,04/23/2021 20:05:26,15.31,,
108,04/23/2021 20:10:26,15.14,,
109,04/23/2021 20:15:26,15.06,,
110,04/23/2021 20:20:26,15.01,,
111,04/23/2021 20:25:26,14.93,,
112,04/23/2021 20:30:26,14.80,,
113,04/23/2021 20:35:26,14.71,,
114,04/23/2021 20:40:26,14.75,,
115,04/23/2021 20:45:26,14.58,,
116,04/23/2021 20:50:26,14.58,,
117,04/23/2021 20:55:26,14.54,,
118,04/23/2021 21:00:26,14.24,,
119,04/23/2021 21:05:26,14.07,,
120,04/23/2021 21:10:26,13.81,,
121,04/23/2021 21:15:26,13.64,,
122,04/23/2021 21:20:26,13.47,,
123,04/23/2021 21:25:26,13.34,,
124,04/23/2021 21:30:26,13.25,,
125,04/23/2021 21:35:26,13.25,,
126,04/23/2021 21:40:26,13.17,,
127,04/23/2021 21:45:26,13.38,,
128,04/23/2021 21:50:26,13.64,,
129,04/23/2021 21:55:26,13.64,,
130,04/23/2021 22:00:26,13.64,,
131,04/23/2021 22:05:26,13.47,,
132,04/23/2021 22:10:26,13.43,,
133,04/23/2021 22:15:26,13.04,,
134,04/23/2021 22:20:26,12.82,,
135,04/23/2021 22:25:26,12.70,,
136,04/23/2021 22:30:26,12.61,,
137,04/23/2021 22:35:26,12.52,,
138,04/23/2021 22:40:26,12.44,,
139,04/23/2021 22:45:26,12.48,,
140,04/23/2021 22:50:26,12.82,,
141,04/23/2021 22:55:26,12.91,,
142,04/23/2021 23:00:26,13.08,,
143,04/23/2021 23:05:26,13.12,,
144,04/23/2021 23:10:26,13.08,,
145,04/23/2021 23:15:26,13.04,,
146,04/23/2021 23:20:26,12.95,,
147,04/23/2021 23:25:26,13.00,,
148,04/23/2021 23:30:26,13.25,,
149,04/23/2021 23:35:26,14.58,,
150,04/23/2021 23:40:26,14.80,,
151,04/23/2021 23:45:26,14.33,,
152,04/23/2021 23:50:26,14.03,,
153,04/23/2021 23:55:26,13.90,,
154,04/24/2021 00:00:26,13.81,,
155,04/24/2021 00:05:26,13.55,,
156,04/24/2021 00:10:26,13.30,,
157,04/24/2021 00:15:26,13.17,,
158,04/24/2021 00:20:26,13.08,,
159,04/24/2021 00:25:26,13.00,,
160,04/24/2021 00:30:26,13.04,,
161,04/24/2021 00:35:26,12.87,,
162,04/24/2021 00:40:26,12.70,,
163,04/24/2021 00:45:26,12.52,,
164,04/24/2021 00:50:26,12.40,,
165,04/24/2021 00:55:26,12.14,,
166,04/24/2021 01:00:26,12.05,,
167,04/24/2021 01:05:26,11.88,,
168,04/24/2021 01:10:26,11.75,,
169,04/24/2021 01:15:26,11.58,,
170,04/24/2021 01:20:26,11.45,,
171,04/24/2021 01:25:26,11.32,,
172,04/24/2021 01:30:26,11.24,,
173,04/24/2021 01:35:26,11.28,,
174,04/24/2021 01:40:26,11.19,,
175,04/24/2021 01:45:26,11.15,,
176,04/24/2021 01:50:26,11.15,,
177,04/24/2021 01:55:26,11.15,,
178,04/24/2021 02:00:26,11.11,,
179,04/24/2021 02:05:26,11.19,,
180,04/24/2021 02:10:26,11.28,,
181,04/24/2021 02:15:26,11.24,,
182,04/24/2021 02:20:26,11.19,,
183,04/24/2021 02:25:26,11.19,,
184,04/24/2021 02:30:26,11.15,,
185,04/24/2021 02:35:26,11.15,,
186,04/24/2021 02:40:26,11.15,,
187,04/24/2021 02:45:26,11.15,,
188,04/24/2021 02:50:26,11.11,,
189,04/24/2021 02:55:26,11.11,,
190,04/24/2021 03:00:26,10.85,,
191,04/24/2021 03:05:26,10.68,,
192,04/24/2021 03:10:26,10.64,,
193,04/24/2021 03:15:26,10.68,,
194,04/24/2021 03:20:26,10.89,,
195,04/24/2021 03:25:26,10.98,,
196,04/24/2021 03:30:26,10.98,,
197,04/24/2021 03:35:26,10.89,,
198,04/24/2021 03:40:26,10.85,,
199,04/24/2021 03:45:26,10.77,,
200,04/24/2021 03:50:26,10.68,,
201,04/24/2021 03:55:26,10.64,,
202,04/24/2021 04:00:26,10.51,,
203,04/24/2021 04:05:26,10.55,,
204,04/24/2021 04:10:26,10.42,,
205,04/24/2021 04:15:26,10.34,,
206,04/24/2021 04:20:26,10.25,,
207,04/24/2021 04:25:26,10.12,,
208,04/24/2021 04:30:26,10.04,,
209,04/24/2021 04:35:26,9.99,,
210,04/24/2021 04:40:26,9.91,,
211,04/24/2021 04:45:26,9.82,,
212,04/24/2021 04:50:26,9.78,,
213,04/24/2021 04:55:26,9.74,,
214,04/24/2021 05:00:26,9.61,,
215,04/24/2021 05:05:26,9.56,,
216,04/24/2021 05:10:26,9.65,,
217,04/24/2021 05:15:26,9.65,,
218,04/24/2021 05:20:26,9.78,,
219,04/24/2021 05:25:26,9.82,,
220,04/24/2021 05:30:26,9.95,,
221,04/24/2021 05:35:26,10.12,,
222,04/24/2021 05:40:26,10.21,,
223,04/24/2021 05:45:26,10.42,,
224,04/24/2021 05:50:26,10.55,,
225,04/24/2021 05:55:26,10.59,,
226,04/24/2021 06:00:26,10.64,,
227,04/24/2021 06:05:26,10.77,,
228,04/24/2021 06:10:26,10.94,,
229,04/24/2021 06:15:26,11.19,,
230,04/24/2021 06:20:26,11.28,,
231,04/24/2021 06:25:26,11.41,,
232,04/24/2021 06:30:26,11.41,,
233,04/24/2021 06:35:26,11.41,,
234,04/24/2021 06:40:26,11.37,,
235,04/24/2021 06:45:26,11.37,,
236,04/24/2021 06:50:26,11.45,,
237,04/24/2021 06:55:26,11.58,,
238,04/24/2021 07:00:26,11.67,,
239,04/24/2021 07:05:26,11.71,,
240,04/24/2021 07:10:26,11.84,,
241,04/24/2021 07:15:26,11.97,,
242,04/24/2021 07:20:26,12.01,,
243,04/24/2021 07:25:26,12.18,,
