#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,04/12/2022 08:35:35,13.73,,
2,04/12/2022 08:40:35,13.55,,
3,04/12/2022 08:45:35,13.60,,
4,04/12/2022 08:50:35,13.77,,
5,04/12/2022 08:55:35,14.45,,
6,04/12/2022 09:00:35,14.54,,
7,04/12/2022 09:05:35,15.06,,
8,04/12/2022 09:10:35,15.01,,
9,04/12/2022 09:15:35,15.01,,
10,04/12/2022 09:20:35,15.18,,
11,04/12/2022 09:25:35,15.10,,
12,04/12/2022 09:30:35,15.31,,
13,04/12/2022 09:35:35,15.18,,
14,04/12/2022 09:40:35,16.26,,
15,04/12/2022 09:45:35,16.34,,
16,04/12/2022 09:50:35,16.30,,
17,04/12/2022 09:55:35,16.86,,
18,04/12/2022 10:00:35,17.20,,
19,04/12/2022 10:05:35,17.54,,
20,04/12/2022 10:10:35,17.97,,
21,04/12/2022 10:15:35,17.63,,
22,04/12/2022 10:20:35,18.14,,
23,04/12/2022 10:25:35,18.19,,
24,04/12/2022 10:30:35,18.10,,
25,04/12/2022 10:35:35,18.40,,
26,04/12/2022 10:40:35,18.32,,
27,04/12/2022 10:45:35,18.40,,
28,04/12/2022 10:50:35,18.96,,
29,04/12/2022 10:55:35,19.43,,
30,04/12/2022 11:00:35,19.60,,
31,04/12/2022 11:05:35,19.86,,
32,04/12/2022 11:10:35,19.39,,
33,04/12/2022 11:15:35,19.60,,
34,04/12/2022 11:20:35,19.99,,
35,04/12/2022 11:25:35,19.86,,
36,04/12/2022 11:30:35,20.37,,
37,04/12/2022 11:35:35,19.86,,
38,04/12/2022 11:40:35,19.90,,
39,04/12/2022 11:45:35,20.20,,
40,04/12/2022 11:50:35,21.15,,
41,04/12/2022 11:55:35,20.29,,
42,04/12/2022 12:00:35,20.42,,
43,04/12/2022 12:05:35,20.33,,
44,04/12/2022 12:10:35,20.89,,
45,04/12/2022 12:15:35,21.02,,
46,04/12/2022 12:20:35,21.32,,
47,04/12/2022 12:25:35,21.45,,
48,04/12/2022 12:30:35,21.49,,
49,04/12/2022 12:35:35,21.49,,
50,04/12/2022 12:40:35,21.28,,
51,04/12/2022 12:45:35,21.66,,
52,04/12/2022 12:50:35,21.79,,
53,04/12/2022 12:55:35,22.05,,
54,04/12/2022 13:00:35,21.36,,
55,04/12/2022 13:05:35,21.19,,
56,04/12/2022 13:10:35,18.66,,
57,04/12/2022 13:15:35,20.76,,
58,04/12/2022 13:20:35,20.07,,
59,04/12/2022 13:25:35,21.58,,
60,04/12/2022 13:30:35,22.35,,
61,04/12/2022 13:35:35,21.66,,
62,04/12/2022 13:40:35,22.35,,
63,04/12/2022 13:45:35,22.01,,
64,04/12/2022 13:50:35,22.13,,
65,04/12/2022 13:55:35,21.70,,
66,04/12/2022 14:00:35,23.12,,
67,04/12/2022 14:05:35,22.22,,
68,04/12/2022 14:10:35,22.09,,
69,04/12/2022 14:15:35,20.29,,
70,04/12/2022 14:20:35,19.47,,
71,04/12/2022 14:25:35,19.17,,
72,04/12/2022 14:30:35,19.05,,
73,04/12/2022 14:35:35,20.25,,
74,04/12/2022 14:40:35,22.01,,
75,04/12/2022 14:45:35,22.91,,
76,04/12/2022 14:50:35,23.51,,
77,04/12/2022 14:55:35,24.15,,
78,04/12/2022 15:00:35,24.32,,
79,04/12/2022 15:05:35,21.32,,
80,04/12/2022 15:10:35,21.45,,
81,04/12/2022 15:15:35,23.29,,
82,04/12/2022 15:20:35,22.65,,
83,04/12/2022 15:25:35,20.42,,
84,04/12/2022 15:30:35,19.73,,
