#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/23/2021 10:00:32,21.19,,
2,04/23/2021 10:04:16,,Logged,
3,04/23/2021 10:05:32,21.40,,
4,04/23/2021 10:10:32,21.79,,
5,04/23/2021 10:15:32,22.05,,
6,04/23/2021 10:20:32,22.18,,
7,04/23/2021 10:25:32,22.18,,
8,04/23/2021 10:30:32,22.01,,
9,04/23/2021 10:35:32,21.88,,
10,04/23/2021 10:40:32,22.05,,
11,04/23/2021 10:45:32,22.48,,
12,04/23/2021 10:50:32,22.61,,
13,04/23/2021 10:55:32,22.39,,
14,04/23/2021 11:00:32,22.26,,
15,04/23/2021 11:05:32,22.18,,
16,04/23/2021 11:10:32,22.31,,
17,04/23/2021 11:15:32,22.48,,
18,04/23/2021 11:20:32,22.65,,
19,04/23/2021 11:25:32,22.82,,
20,04/23/2021 11:30:32,23.12,,
21,04/23/2021 11:35:32,23.46,,
22,04/23/2021 11:40:32,23.68,,
23,04/23/2021 11:45:32,24.11,,
24,04/23/2021 11:50:32,24.28,,
25,04/23/2021 11:55:32,24.54,,
26,04/23/2021 12:00:32,24.71,,
27,04/23/2021 12:05:32,24.54,,
28,04/23/2021 12:10:32,24.71,,
29,04/23/2021 12:15:32,24.71,,
30,04/23/2021 12:20:32,24.75,,
31,04/23/2021 12:25:32,24.79,,
32,04/23/2021 12:30:32,24.88,,
33,04/23/2021 12:35:32,24.66,,
34,04/23/2021 12:40:32,24.19,,
35,04/23/2021 12:45:32,24.32,,
36,04/23/2021 12:50:32,24.49,,
37,04/23/2021 12:55:32,24.71,,
38,04/23/2021 13:00:32,24.71,,
39,04/23/2021 13:05:32,24.66,,
40,04/23/2021 13:10:32,24.66,,
41,04/23/2021 13:15:32,24.84,,
42,04/23/2021 13:20:32,24.84,,
43,04/23/2021 13:25:32,24.92,,
44,04/23/2021 13:30:32,25.14,,
45,04/23/2021 13:35:32,25.14,,
46,04/23/2021 13:40:32,25.18,,
47,04/23/2021 13:45:32,25.01,,
48,04/23/2021 13:50:32,24.79,,
49,04/23/2021 13:55:32,24.88,,
50,04/23/2021 14:00:32,24.97,,
51,04/23/2021 14:05:32,24.71,,
52,04/23/2021 14:10:32,24.79,,
53,04/23/2021 14:15:32,24.79,,
54,04/23/2021 14:20:32,24.84,,
55,04/23/2021 14:25:32,25.18,,
56,04/23/2021 14:30:32,25.01,,
57,04/23/2021 14:35:32,24.92,,
58,04/23/2021 14:40:32,25.01,,
59,04/23/2021 14:45:32,24.84,,
60,04/23/2021 14:50:32,24.92,,
61,04/23/2021 14:55:32,25.22,,
62,04/23/2021 15:00:32,25.01,,
63,04/23/2021 15:05:32,25.09,,
64,04/23/2021 15:10:32,24.92,,
65,04/23/2021 15:15:32,24.92,,
66,04/23/2021 15:20:32,24.97,,
67,04/23/2021 15:25:32,25.27,,
68,04/23/2021 15:30:32,25.18,,
69,04/23/2021 15:35:32,25.27,,
70,04/23/2021 15:40:32,25.14,,
71,04/23/2021 15:45:32,25.35,,
72,04/23/2021 15:50:32,25.27,,
73,04/23/2021 15:55:32,25.31,,
74,04/23/2021 16:00:32,25.18,,
75,04/23/2021 16:05:32,24.97,,
76,04/23/2021 16:10:32,25.14,,
77,04/23/2021 16:15:32,25.18,,
78,04/23/2021 16:20:32,25.14,,
79,04/23/2021 16:25:32,25.01,,
80,04/23/2021 16:30:32,25.05,,
81,04/23/2021 16:35:32,25.14,,
82,04/23/2021 16:40:32,25.09,,
83,04/23/2021 16:45:32,24.97,,
84,04/23/2021 16:50:32,24.75,,
85,04/23/2021 16:55:32,24.62,,
86,04/23/2021 17:00:32,24.49,,
87,04/23/2021 17:05:32,24.32,,
88,04/23/2021 17:10:32,24.02,,
89,04/23/2021 17:15:32,23.81,,
90,04/23/2021 17:20:32,23.46,,
91,04/23/2021 17:25:32,23.12,,
92,04/23/2021 17:30:32,22.52,,
93,04/23/2021 17:35:32,22.18,,
94,04/23/2021 17:40:32,21.70,,
95,04/23/2021 17:45:32,21.32,,
96,04/23/2021 17:50:32,21.10,,
97,04/23/2021 17:55:32,20.85,,
98,04/23/2021 18:00:32,20.59,,
99,04/23/2021 18:05:32,20.42,,
100,04/23/2021 18:10:32,20.25,,
101,04/23/2021 18:15:32,20.03,,
102,04/23/2021 18:20:32,19.73,,
103,04/23/2021 18:25:32,19.47,,
104,04/23/2021 18:30:32,19.26,,
105,04/23/2021 18:35:32,19.05,,
106,04/23/2021 18:40:32,18.74,,
107,04/23/2021 18:45:32,18.53,,
108,04/23/2021 18:50:32,18.32,,
109,04/23/2021 18:55:32,18.19,,
110,04/23/2021 19:00:32,17.97,,
111,04/23/2021 19:05:32,17.80,,
112,04/23/2021 19:10:32,17.59,,
113,04/23/2021 19:15:32,17.37,,
114,04/23/2021 19:20:32,17.20,,
115,04/23/2021 19:25:32,17.03,,
116,04/23/2021 19:30:32,16.86,,
117,04/23/2021 19:35:32,16.64,,
118,04/23/2021 19:40:32,16.30,,
119,04/23/2021 19:45:32,16.13,,
120,04/23/2021 19:50:32,15.91,,
121,04/23/2021 19:55:32,15.61,,
122,04/23/2021 20:00:32,15.53,,
123,04/23/2021 20:05:32,15.23,,
124,04/23/2021 20:10:32,15.10,,
125,04/23/2021 20:15:32,14.97,,
126,04/23/2021 20:20:32,14.80,,
127,04/23/2021 20:25:32,14.71,,
128,04/23/2021 20:30:32,14.63,,
129,04/23/2021 20:35:32,14.45,,
130,04/23/2021 20:40:32,14.37,,
131,04/23/2021 20:45:32,14.15,,
132,04/23/2021 20:50:32,14.03,,
133,04/23/2021 20:55:32,13.81,,
134,04/23/2021 21:00:32,13.64,,
135,04/23/2021 21:05:32,13.60,,
136,04/23/2021 21:10:32,13.43,,
137,04/23/2021 21:15:32,13.47,,
138,04/23/2021 21:20:32,13.38,,
139,04/23/2021 21:25:32,13.30,,
140,04/23/2021 21:30:32,13.34,,
141,04/23/2021 21:35:32,13.25,,
142,04/23/2021 21:40:32,13.21,,
143,04/23/2021 21:45:32,13.12,,
144,04/23/2021 21:50:32,13.00,,
145,04/23/2021 21:55:32,13.00,,
146,04/23/2021 22:00:32,12.82,,
147,04/23/2021 22:05:32,12.82,,
148,04/23/2021 22:10:32,12.87,,
149,04/23/2021 22:15:32,12.78,,
150,04/23/2021 22:20:32,12.78,,
151,04/23/2021 22:25:32,12.70,,
152,04/23/2021 22:30:32,12.70,,
153,04/23/2021 22:35:32,12.52,,
154,04/23/2021 22:40:32,12.44,,
155,04/23/2021 22:45:32,12.44,,
