#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
234,06/04/2021 07:37:03,21.40,,,
235,06/04/2021 07:42:03,21.83,,,
236,06/04/2021 07:47:03,22.22,,,
237,06/04/2021 07:52:03,22.82,,,
238,06/04/2021 07:57:03,23.29,,,
239,06/04/2021 08:02:03,23.68,,,
240,06/04/2021 08:07:03,24.02,,,
241,06/04/2021 08:12:03,24.36,,,
242,06/04/2021 08:17:03,24.66,,,
243,06/04/2021 08:22:03,25.01,,,
244,06/04/2021 08:27:03,25.18,,,
245,06/04/2021 08:32:03,25.52,,,
246,06/04/2021 08:37:03,25.74,,,
247,06/04/2021 08:42:03,25.91,,,
248,06/04/2021 08:47:03,26.12,,,
249,06/04/2021 08:52:03,26.30,,,
250,06/04/2021 08:57:03,26.51,,,
251,06/04/2021 09:02:03,26.81,,,
252,06/04/2021 09:07:03,27.11,,,
253,06/04/2021 09:12:03,27.32,,,
254,06/04/2021 09:17:03,27.58,,,
255,06/04/2021 09:22:03,27.63,,,
256,06/04/2021 09:27:03,27.67,,,
257,06/04/2021 09:32:03,27.75,,,
258,06/04/2021 09:37:03,27.75,,,
259,06/04/2021 09:42:03,27.93,,,
260,06/04/2021 09:47:03,28.05,,,
261,06/04/2021 09:52:03,28.23,,,
262,06/04/2021 09:57:03,28.44,,,
263,06/04/2021 10:02:03,28.65,,,
264,06/04/2021 10:07:03,28.91,,,
265,06/04/2021 10:12:03,29.08,,,
266,06/04/2021 10:17:03,29.17,,,
267,06/04/2021 10:22:03,29.30,,,
268,06/04/2021 10:27:03,29.47,,,
269,06/04/2021 10:32:03,29.60,,,
270,06/04/2021 10:37:03,29.73,,,
271,06/04/2021 10:42:03,29.90,,,
272,06/04/2021 10:47:03,30.07,,,
273,06/04/2021 10:52:03,30.16,,,
274,06/04/2021 10:57:03,30.24,,,
275,06/04/2021 11:02:03,30.46,,,
276,06/04/2021 11:07:03,30.67,,,
277,06/04/2021 11:12:03,30.89,,,
278,06/04/2021 11:17:03,31.01,,,
279,06/04/2021 11:22:03,31.23,,,
280,06/04/2021 11:27:03,31.31,,,
281,06/04/2021 11:32:03,31.57,,,
282,06/04/2021 11:37:03,31.70,,,
283,06/04/2021 11:42:03,31.83,,,
284,06/04/2021 11:47:03,31.92,,,
285,06/04/2021 11:52:03,32.04,,,
286,06/04/2021 11:57:03,32.17,,,
287,06/04/2021 12:02:03,32.26,,,
288,06/04/2021 12:07:03,32.22,,,
289,06/04/2021 12:12:03,32.30,,,
290,06/04/2021 12:17:03,32.43,,,
291,06/04/2021 12:22:03,32.56,,,
292,06/04/2021 12:27:03,32.73,,,
293,06/04/2021 12:32:03,32.82,,,
294,06/04/2021 12:37:03,32.99,,,
295,06/04/2021 12:42:03,33.03,,,
296,06/04/2021 12:47:03,33.03,,,
297,06/04/2021 12:52:03,33.25,,,
298,06/04/2021 12:57:03,33.42,,,
299,06/04/2021 13:02:03,33.55,,,
300,06/04/2021 13:07:03,33.72,,,
301,06/04/2021 13:12:03,33.80,,,
302,06/04/2021 13:17:03,33.89,,,
303,06/04/2021 13:22:03,33.93,,,
304,06/04/2021 13:27:03,33.97,,,
305,06/04/2021 13:32:03,33.93,,,
306,06/04/2021 13:37:03,33.97,,,
307,06/04/2021 13:42:03,33.97,,,
308,06/04/2021 13:47:03,33.93,,,
309,06/04/2021 13:52:03,33.89,,,
310,06/04/2021 13:57:03,34.02,,,
311,06/04/2021 14:02:03,33.97,,,
312,06/04/2021 14:07:03,34.06,,,
313,06/04/2021 14:12:03,34.02,,,
314,06/04/2021 14:17:03,34.10,,,
315,06/04/2021 14:22:03,34.10,,,
316,06/04/2021 14:27:03,34.10,,,
317,06/04/2021 14:32:03,34.10,,,
318,06/04/2021 14:37:03,34.15,,,
319,06/04/2021 14:42:03,34.06,,,
320,06/04/2021 14:47:03,34.06,,,
321,06/04/2021 14:52:03,34.10,,,
322,06/04/2021 14:57:03,34.10,,,
323,06/04/2021 15:02:03,34.06,,,
324,06/04/2021 15:07:03,34.02,,,
325,06/04/2021 15:12:03,34.02,,,
326,06/04/2021 15:17:03,34.02,,,
327,06/04/2021 15:22:03,33.97,,,
328,06/04/2021 15:27:03,33.93,,,
329,06/04/2021 15:32:03,33.89,,,
330,06/04/2021 15:37:03,33.93,,,
331,06/04/2021 15:42:03,33.97,,,
332,06/04/2021 15:47:03,34.02,,,
333,06/04/2021 15:52:03,34.06,,,
334,06/04/2021 15:57:03,34.02,,,
335,06/04/2021 16:02:03,34.02,,,
336,06/04/2021 16:07:03,34.06,,,
337,06/04/2021 16:12:03,34.10,,,
338,06/04/2021 16:17:03,34.02,,,
339,06/04/2021 16:22:03,34.02,,,
340,06/04/2021 16:27:03,33.93,,,
341,06/04/2021 16:32:03,33.93,,,
342,06/04/2021 16:37:03,33.85,,,
343,06/04/2021 16:42:03,33.85,,,
344,06/04/2021 16:47:03,33.93,,,
345,06/04/2021 16:52:03,33.97,,,
346,06/04/2021 16:57:03,34.10,,,
347,06/04/2021 17:02:03,34.15,,,
348,06/04/2021 17:07:03,34.19,,,
349,06/04/2021 17:12:03,34.23,,,
350,06/04/2021 17:17:03,34.23,,,
351,06/04/2021 17:22:03,34.15,,,
352,06/04/2021 17:27:03,34.10,,,
353,06/04/2021 17:32:03,34.02,,,
354,06/04/2021 17:37:03,33.97,,,
355,06/04/2021 17:42:03,33.97,,,
356,06/04/2021 17:47:03,33.93,,,
357,06/04/2021 17:52:03,33.89,,,
358,06/04/2021 17:57:03,33.85,,,
359,06/04/2021 18:02:03,33.93,,,
360,06/04/2021 18:07:03,34.06,,,
361,06/04/2021 18:12:03,34.10,,,
362,06/04/2021 18:17:03,34.19,,,
363,06/04/2021 18:22:03,34.32,,,
364,06/04/2021 18:27:03,34.40,,,
365,06/04/2021 18:32:03,34.32,,,
366,06/04/2021 18:37:03,34.15,,,
367,06/04/2021 18:42:03,33.93,,,
368,06/04/2021 18:47:03,33.67,,,
369,06/04/2021 18:52:03,33.55,,,
370,06/04/2021 18:57:03,33.37,,,
371,06/04/2021 19:02:03,33.25,,,
372,06/04/2021 19:07:03,33.03,,,
373,06/04/2021 19:12:03,32.86,,,
374,06/04/2021 19:17:03,32.69,,,
375,06/04/2021 19:22:03,32.52,,,
376,06/04/2021 19:27:03,32.39,,,
377,06/04/2021 19:32:03,32.22,,,
378,06/04/2021 19:37:03,32.13,,,
379,06/04/2021 19:42:03,31.92,,,
380,06/04/2021 19:47:03,31.79,,,
381,06/04/2021 19:52:03,31.57,,,
382,06/04/2021 19:57:03,31.44,,,
383,06/04/2021 20:02:03,31.19,,,
384,06/04/2021 20:07:03,30.97,,,
385,06/04/2021 20:12:03,30.84,,,
386,06/04/2021 20:17:03,30.63,,,
387,06/04/2021 20:22:03,30.50,,,
388,06/04/2021 20:27:03,30.33,,,
389,06/04/2021 20:32:03,30.07,,,
390,06/04/2021 20:37:03,29.94,,,
391,06/04/2021 20:42:03,29.73,,,
392,06/04/2021 20:47:03,29.51,,,
393,06/04/2021 20:52:03,29.38,,,
394,06/04/2021 20:57:03,29.26,,,
395,06/04/2021 21:02:03,29.13,,,
396,06/04/2021 21:07:03,29.00,,,
397,06/04/2021 21:12:03,28.83,,,
398,06/04/2021 21:17:03,28.65,,,
399,06/04/2021 21:22:03,28.57,,,
400,06/04/2021 21:27:03,28.40,,,
401,06/04/2021 21:32:03,28.27,,,
402,06/04/2021 21:37:03,28.14,,,
403,06/04/2021 21:42:03,27.97,,,
404,06/04/2021 21:47:03,27.93,,,
405,06/04/2021 21:52:03,27.80,,,
406,06/04/2021 21:57:03,27.67,,,
407,06/04/2021 22:02:03,27.63,,,
408,06/04/2021 22:07:03,27.50,,,
409,06/04/2021 22:12:03,27.32,,,
410,06/04/2021 22:17:03,27.24,,,
411,06/04/2021 22:22:03,27.11,,,
412,06/04/2021 22:27:03,26.90,,,
413,06/04/2021 22:32:03,26.77,,,
414,06/04/2021 22:37:03,26.60,,,
415,06/04/2021 22:42:03,26.42,,,
416,06/04/2021 22:47:03,26.30,,,
417,06/04/2021 22:52:03,26.17,,,
418,06/04/2021 22:57:03,26.04,,,
419,06/04/2021 23:02:03,25.91,,,
420,06/04/2021 23:07:03,25.74,,,
421,06/04/2021 23:12:03,25.52,,,
422,06/04/2021 23:17:03,25.27,,,
423,06/04/2021 23:22:03,25.09,,,
424,06/04/2021 23:27:03,25.01,,,
425,06/04/2021 23:32:03,24.92,,,
426,06/04/2021 23:37:03,24.84,,,
427,06/04/2021 23:42:03,24.84,,,
428,06/04/2021 23:47:03,24.75,,,
429,06/04/2021 23:52:03,24.71,,,
430,06/04/2021 23:57:03,24.66,,,
431,06/05/2021 00:02:03,24.71,,,
432,06/05/2021 00:07:03,24.62,,,
433,06/05/2021 00:12:03,24.54,,,
434,06/05/2021 00:17:03,24.41,,,
435,06/05/2021 00:22:03,24.36,,,
436,06/05/2021 00:27:03,24.28,,,
437,06/05/2021 00:32:03,24.24,,,
438,06/05/2021 00:37:03,24.15,,,
439,06/05/2021 00:42:03,24.11,,,
440,06/05/2021 00:47:03,23.98,,,
441,06/05/2021 00:52:03,23.98,,,
442,06/05/2021 00:57:03,23.89,,,
443,06/05/2021 01:02:03,23.81,,,
444,06/05/2021 01:07:03,23.55,,,
445,06/05/2021 01:12:03,23.21,,,
446,06/05/2021 01:17:03,22.95,,,
447,06/05/2021 01:22:03,22.56,,,
448,06/05/2021 01:27:03,22.22,,,
449,06/05/2021 01:32:03,21.88,,,
450,06/05/2021 01:37:03,21.40,,,
451,06/05/2021 01:42:03,21.06,,,
452,06/05/2021 01:47:03,20.72,,,
453,06/05/2021 01:52:03,20.42,,,
454,06/05/2021 01:57:03,20.03,,,
455,06/05/2021 02:02:03,19.73,,,
456,06/05/2021 02:07:03,19.43,,,
457,06/05/2021 02:12:03,19.13,,,
458,06/05/2021 02:17:03,18.92,,,
459,06/05/2021 02:22:03,18.70,,,
460,06/05/2021 02:27:03,18.44,,,
461,06/05/2021 02:32:03,18.27,,,
462,06/05/2021 02:37:03,18.10,,,
463,06/05/2021 02:42:03,17.93,,,
464,06/05/2021 02:47:03,17.80,,,
465,06/05/2021 02:52:03,17.63,,,
466,06/05/2021 02:57:03,17.59,,,
467,06/05/2021 03:02:03,17.46,,,
468,06/05/2021 03:07:03,17.37,,,
469,06/05/2021 03:12:03,17.24,,,
470,06/05/2021 03:17:03,17.11,,,
471,06/05/2021 03:22:03,16.99,,,
472,06/05/2021 03:27:03,16.90,,,
473,06/05/2021 03:32:03,16.81,,,
474,06/05/2021 03:37:03,16.60,,,
475,06/05/2021 03:42:03,16.51,,,
476,06/05/2021 03:47:03,16.39,,,
477,06/05/2021 03:52:03,16.30,,,
478,06/05/2021 03:57:03,16.17,,,
479,06/05/2021 04:02:03,16.04,,,
480,06/05/2021 04:07:03,15.96,,,
481,06/05/2021 04:12:03,15.87,,,
482,06/05/2021 04:17:03,15.74,,,
483,06/05/2021 04:22:03,15.66,,,
484,06/05/2021 04:27:03,15.61,,,
485,06/05/2021 04:32:03,15.53,,,
486,06/05/2021 04:37:03,15.40,,,
487,06/05/2021 04:42:03,15.40,,,
488,06/05/2021 04:47:03,15.27,,,
489,06/05/2021 04:52:03,15.14,,,
490,06/05/2021 04:57:03,15.14,,,
491,06/05/2021 05:02:03,15.01,,,
492,06/05/2021 05:07:03,15.01,,,
493,06/05/2021 05:12:03,14.93,,,
494,06/05/2021 05:17:03,14.97,,,
495,06/05/2021 05:22:03,14.97,,,
496,06/05/2021 05:27:03,14.97,,,
497,06/05/2021 05:32:03,15.01,,,
498,06/05/2021 05:37:03,14.97,,,
499,06/05/2021 05:42:03,14.97,,,
500,06/05/2021 05:47:03,15.01,,,
501,06/05/2021 05:52:03,15.06,,,
502,06/05/2021 05:57:03,15.01,,,
503,06/05/2021 06:02:03,15.01,,,
504,06/05/2021 06:07:03,15.06,,,
505,06/05/2021 06:12:03,15.14,,,
506,06/05/2021 06:17:03,15.14,,,
507,06/05/2021 06:22:03,15.18,,,
508,06/05/2021 06:27:03,15.18,,,
509,06/05/2021 06:32:03,15.14,,,
510,06/05/2021 06:37:03,15.23,,,
511,06/05/2021 06:42:03,15.27,,,
512,06/05/2021 06:47:03,15.48,,,
513,06/05/2021 06:52:03,15.57,,,
514,06/05/2021 06:57:03,15.74,,,
515,06/05/2021 07:02:03,15.96,,,
516,06/05/2021 07:07:03,16.34,,,
517,06/05/2021 07:12:03,16.64,,,
518,06/05/2021 07:17:03,16.99,,,
519,06/05/2021 07:22:03,17.41,,,
520,06/05/2021 07:27:03,17.89,,,
521,06/05/2021 07:32:03,18.27,,,
522,06/05/2021 07:37:03,18.57,,,
523,06/05/2021 07:42:03,18.96,,,
524,06/05/2021 07:47:03,19.35,,,
525,06/05/2021 07:52:03,19.82,,,
526,06/05/2021 07:57:03,20.20,,,
527,06/05/2021 08:02:03,20.46,,,
528,06/05/2021 08:07:03,20.72,,,
529,06/05/2021 08:12:03,21.02,,,
530,06/05/2021 08:17:03,21.28,,,
531,06/05/2021 08:22:03,21.53,,,
532,06/05/2021 08:27:03,21.79,,,
533,06/05/2021 08:32:03,21.96,,,
534,06/05/2021 08:37:03,22.18,,,
535,06/05/2021 08:42:03,22.31,,,
536,06/05/2021 08:47:03,22.43,,,
537,06/05/2021 08:52:03,22.73,,,
538,06/05/2021 08:57:03,22.78,,,
539,06/05/2021 09:02:03,22.99,,,
540,06/05/2021 09:07:03,23.16,,,
541,06/05/2021 09:12:03,23.38,,,
542,06/05/2021 09:17:03,23.55,,,
543,06/05/2021 09:22:03,23.76,,,
544,06/05/2021 09:27:03,23.89,,,
545,06/05/2021 09:32:03,24.06,,,
546,06/05/2021 09:37:03,24.24,,,
547,06/05/2021 09:42:03,24.54,,,
548,06/05/2021 09:47:03,24.71,,,
549,06/05/2021 09:52:03,24.97,,,
550,06/05/2021 09:57:03,25.18,,,
551,06/05/2021 10:02:03,25.35,,,
552,06/05/2021 10:07:03,25.57,,,
553,06/05/2021 10:12:03,25.78,,,
554,06/05/2021 10:17:03,26.04,,,
555,06/05/2021 10:22:03,26.17,,,
556,06/05/2021 10:27:03,26.21,,,
557,06/05/2021 10:32:03,26.34,,,
558,06/05/2021 10:37:03,26.42,,,
559,06/05/2021 10:42:03,26.51,,,
560,06/05/2021 10:47:03,26.68,,,
561,06/05/2021 10:52:03,26.77,,,
562,06/05/2021 10:57:03,26.85,,,
563,06/05/2021 11:02:03,26.98,,,
564,06/05/2021 11:07:03,27.24,,,
565,06/05/2021 11:12:03,27.45,,,
566,06/05/2021 11:17:03,27.54,,,
567,06/05/2021 11:22:03,27.75,,,
568,06/05/2021 11:27:03,27.88,,,
569,06/05/2021 11:32:03,28.05,,,
570,06/05/2021 11:37:03,28.18,,,
571,06/05/2021 11:42:03,28.40,,,
572,06/05/2021 11:47:03,28.57,,,
573,06/05/2021 11:52:03,28.70,,,
574,06/05/2021 11:57:03,28.87,,,
575,06/05/2021 12:02:03,28.95,,,
576,06/05/2021 12:07:03,29.08,,,
577,06/05/2021 12:12:03,29.21,,,
578,06/05/2021 12:17:03,29.43,,,
579,06/05/2021 12:22:03,29.68,,,
580,06/05/2021 12:27:03,29.86,,,
581,06/05/2021 12:32:03,30.07,,,
582,06/05/2021 12:37:03,30.24,,,
583,06/05/2021 12:42:03,30.37,,,
584,06/05/2021 12:47:03,30.54,,,
585,06/05/2021 12:52:03,30.71,,,
586,06/05/2021 12:57:03,30.67,,,
587,06/05/2021 13:02:03,30.76,,,
588,06/05/2021 13:07:03,30.97,,,
589,06/05/2021 13:12:03,31.23,,,
590,06/05/2021 13:17:03,31.31,,,
591,06/05/2021 13:22:03,31.53,,,
592,06/05/2021 13:27:03,31.61,,,
593,06/05/2021 13:32:03,31.66,,,
594,06/05/2021 13:37:03,31.74,,,
595,06/05/2021 13:42:03,31.74,,,
596,06/05/2021 13:47:03,31.87,,,
597,06/05/2021 13:52:03,31.96,,,
598,06/05/2021 13:57:03,32.04,,,
599,06/05/2021 14:02:03,32.13,,,
600,06/05/2021 14:07:03,32.17,,,
601,06/05/2021 14:12:03,32.22,,,
602,06/05/2021 14:17:03,32.34,,,
603,06/05/2021 14:22:03,32.39,,,
604,06/05/2021 14:27:03,32.47,,,
605,06/05/2021 14:32:03,32.47,,,
606,06/05/2021 14:37:03,32.56,,,
607,06/05/2021 14:42:03,32.60,,,
608,06/05/2021 14:47:03,32.64,,,
609,06/05/2021 14:52:03,32.69,,,
610,06/05/2021 14:57:03,32.64,,,
611,06/05/2021 15:02:03,32.64,,,
612,06/05/2021 15:07:03,32.64,,,
613,06/05/2021 15:12:03,32.64,,,
614,06/05/2021 15:17:03,32.60,,,
615,06/05/2021 15:22:03,32.64,,,
616,06/05/2021 15:27:03,32.69,,,
617,06/05/2021 15:32:03,32.69,,,
618,06/05/2021 15:37:03,32.69,,,
619,06/05/2021 15:42:03,32.64,,,
620,06/05/2021 15:47:03,32.60,,,
621,06/05/2021 15:52:03,32.69,,,
622,06/05/2021 15:57:03,32.69,,,
623,06/05/2021 16:02:03,32.69,,,
624,06/05/2021 16:07:03,32.73,,,
625,06/05/2021 16:12:03,32.77,,,
626,06/05/2021 16:17:03,32.77,,,
627,06/05/2021 16:22:03,32.77,,,
628,06/05/2021 16:27:03,32.77,,,
629,06/05/2021 16:32:03,32.77,,,
630,06/05/2021 16:37:03,32.77,,,
631,06/05/2021 16:42:03,32.86,,,
632,06/05/2021 16:47:03,32.86,,,
