#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/07/2021 16:30:26,32.47,,
2,05/07/2021 16:35:26,32.90,,
3,05/07/2021 16:40:26,32.99,,
4,05/07/2021 16:45:26,32.73,,
5,05/07/2021 16:50:26,32.64,,
6,05/07/2021 16:55:26,32.73,,
7,05/07/2021 17:00:26,31.87,,
8,05/07/2021 17:05:26,32.22,,
9,05/07/2021 17:10:26,31.74,,
10,05/07/2021 17:15:26,31.74,,
11,05/07/2021 17:20:26,31.57,,
12,05/07/2021 17:25:26,31.40,,
13,05/07/2021 17:30:26,31.70,,
14,05/07/2021 17:35:26,31.74,,
15,05/07/2021 17:40:26,31.49,,
16,05/07/2021 17:45:26,31.31,,
17,05/07/2021 17:50:26,31.40,,
18,05/07/2021 17:55:26,30.93,,
19,05/07/2021 18:00:26,30.67,,
20,05/07/2021 18:05:26,31.31,,
21,05/07/2021 18:10:26,31.27,,
22,05/07/2021 18:15:26,30.93,,
23,05/07/2021 18:20:26,30.50,,
24,05/07/2021 18:25:26,30.37,,
25,05/07/2021 18:30:26,30.07,,
26,05/07/2021 18:35:26,29.51,,
27,05/07/2021 18:40:26,29.73,,
28,05/07/2021 18:45:26,29.81,,
29,05/07/2021 18:50:26,29.51,,
30,05/07/2021 18:55:26,29.38,,
31,05/07/2021 19:00:26,29.17,,
32,05/07/2021 19:05:26,28.87,,
33,05/07/2021 19:10:26,28.61,,
34,05/07/2021 19:15:26,28.35,,
35,05/07/2021 19:20:26,28.10,,
36,05/07/2021 19:25:26,27.80,,
37,05/07/2021 19:30:26,27.50,,
38,05/07/2021 19:35:26,27.28,,
39,05/07/2021 19:40:26,27.02,,
40,05/07/2021 19:45:26,26.77,,
41,05/07/2021 19:50:26,26.30,,
42,05/07/2021 19:55:26,25.87,,
43,05/07/2021 20:00:26,25.39,,
44,05/07/2021 20:05:26,24.97,,
45,05/07/2021 20:10:26,24.58,,
46,05/07/2021 20:15:26,24.24,,
47,05/07/2021 20:20:26,23.81,,
48,05/07/2021 20:25:26,23.16,,
49,05/07/2021 20:30:26,22.73,,
50,05/07/2021 20:35:26,22.22,,
51,05/07/2021 20:40:26,21.88,,
52,05/07/2021 20:45:26,21.53,,
53,05/07/2021 20:50:26,21.28,,
54,05/07/2021 20:55:26,20.89,,
55,05/07/2021 21:00:26,20.50,,
56,05/07/2021 21:05:26,20.29,,
57,05/07/2021 21:10:26,20.12,,
58,05/07/2021 21:15:26,19.95,,
59,05/07/2021 21:20:26,19.69,,
60,05/07/2021 21:25:26,19.43,,
61,05/07/2021 21:30:26,19.22,,
62,05/07/2021 21:35:26,18.92,,
63,05/07/2021 21:40:26,18.74,,
64,05/07/2021 21:45:26,18.62,,
65,05/07/2021 21:50:26,18.53,,
66,05/07/2021 21:55:26,18.36,,
67,05/07/2021 22:00:26,18.14,,
68,05/07/2021 22:05:26,17.89,,
69,05/07/2021 22:10:26,17.93,,
70,05/07/2021 22:15:26,17.84,,
71,05/07/2021 22:20:26,17.76,,
72,05/07/2021 22:25:26,17.76,,
73,05/07/2021 22:30:26,17.33,,
74,05/07/2021 22:35:26,17.07,,
75,05/07/2021 22:40:26,16.99,,
76,05/07/2021 22:45:26,17.07,,
77,05/07/2021 22:50:26,18.40,,
78,05/07/2021 22:55:26,19.09,,
79,05/07/2021 23:00:26,19.60,,
80,05/07/2021 23:05:26,19.86,,
81,05/07/2021 23:10:26,20.16,,
82,05/07/2021 23:15:26,20.25,,
83,05/07/2021 23:20:26,20.42,,
