#,Fecha/hora (PDT),Ch: 1 - Temperatura   (°C),Anfitrión conectado,Final del archivo
253,06/17/2022 07:11:57,13,73,,
254,06/17/2022 07:16:57,13,98,,
255,06/17/2022 07:21:57,14,24,,
256,06/17/2022 07:26:57,14,58,,
257,06/17/2022 07:31:57,15,31,,
258,06/17/2022 07:36:57,15,83,,
259,06/17/2022 07:41:57,16,43,,
260,06/17/2022 07:46:57,16,86,,
261,06/17/2022 07:51:57,17,20,,
262,06/17/2022 07:56:57,17,37,,
263,06/17/2022 08:01:57,17,46,,
264,06/17/2022 08:06:57,17,67,,
265,06/17/2022 08:11:57,18,14,,
266,06/17/2022 08:16:57,18,44,,
267,06/17/2022 08:21:57,18,57,,
268,06/17/2022 08:26:57,18,57,,
269,06/17/2022 08:31:57,18,44,,
270,06/17/2022 08:36:57,19,13,,
271,06/17/2022 08:41:57,19,05,,
272,06/17/2022 08:46:57,19,22,,
273,06/17/2022 08:51:57,19,26,,
274,06/17/2022 08:56:57,19,56,,
275,06/17/2022 09:01:57,19,60,,
276,06/17/2022 09:06:57,19,73,,
277,06/17/2022 09:11:57,20,20,,
278,06/17/2022 09:16:57,19,99,,
279,06/17/2022 09:21:57,19,86,,
280,06/17/2022 09:26:57,20,33,,
281,06/17/2022 09:31:57,20,55,,
282,06/17/2022 09:36:57,21,19,,
283,06/17/2022 09:41:57,21,70,,
284,06/17/2022 09:46:57,21,92,,
285,06/17/2022 09:51:57,21,83,,
286,06/17/2022 09:56:57,22,05,,
287,06/17/2022 10:01:57,21,66,,
288,06/17/2022 10:06:57,21,92,,
289,06/17/2022 10:11:57,22,52,,
290,06/17/2022 10:16:57,23,12,,
291,06/17/2022 10:21:57,23,59,,
292,06/17/2022 10:26:57,23,38,,
293,06/17/2022 10:31:57,23,03,,
294,06/17/2022 10:36:57,23,38,,
295,06/17/2022 10:41:57,23,81,,
296,06/17/2022 10:46:57,24,32,,
297,06/17/2022 10:51:57,25,09,,
298,06/17/2022 10:56:57,24,75,,
299,06/17/2022 11:01:57,25,09,,
300,06/17/2022 11:06:57,24,58,,
301,06/17/2022 11:11:57,24,24,,
302,06/17/2022 11:16:57,24,06,,
303,06/17/2022 11:21:57,24,28,,
304,06/17/2022 11:26:57,23,94,,
305,06/17/2022 11:31:57,23,72,,
306,06/17/2022 11:36:57,23,76,,
307,06/17/2022 11:41:57,23,98,,
308,06/17/2022 11:46:57,24,58,,
309,06/17/2022 11:51:57,24,62,,
310,06/17/2022 11:56:57,24,58,,
311,06/17/2022 12:01:57,24,54,,
312,06/17/2022 12:06:57,24,92,,
313,06/17/2022 12:11:57,25,09,,
314,06/17/2022 12:16:57,24,66,,
315,06/17/2022 12:21:57,24,62,,
316,06/17/2022 12:26:57,25,01,,
317,06/17/2022 12:31:57,25,09,,
318,06/17/2022 12:36:57,24,92,,
319,06/17/2022 12:41:57,25,01,,
320,06/17/2022 12:46:57,25,39,,
321,06/17/2022 12:51:57,25,27,,
322,06/17/2022 12:56:57,25,52,,
323,06/17/2022 13:01:57,25,69,,
324,06/17/2022 13:06:57,25,65,,
325,06/17/2022 13:11:57,25,48,,
326,06/17/2022 13:16:57,25,22,,
327,06/17/2022 13:21:57,24,84,,
328,06/17/2022 13:26:57,24,62,,
329,06/17/2022 13:31:57,25,09,,
330,06/17/2022 13:36:57,25,65,,
331,06/17/2022 13:41:57,25,57,,
332,06/17/2022 13:46:57,25,95,,
333,06/17/2022 13:51:57,25,78,,
334,06/17/2022 13:56:57,26,04,,
335,06/17/2022 14:01:57,25,82,,
336,06/17/2022 14:06:57,25,82,,
337,06/17/2022 14:11:57,25,95,,
338,06/17/2022 14:16:57,26,17,,
339,06/17/2022 14:21:57,25,78,,
340,06/17/2022 14:26:57,25,99,,
341,06/17/2022 14:31:57,26,42,,
342,06/17/2022 14:36:57,26,21,,
343,06/17/2022 14:41:57,26,17,,
344,06/17/2022 14:46:57,26,60,,
345,06/17/2022 14:51:57,26,55,,
346,06/17/2022 14:56:57,27,07,,
347,06/17/2022 15:01:57,26,68,,
348,06/17/2022 15:06:57,26,68,,
349,06/17/2022 15:11:57,26,72,,
350,06/17/2022 15:16:57,26,81,,
351,06/17/2022 15:21:57,25,99,,
352,06/17/2022 15:26:57,26,21,,
353,06/17/2022 15:31:57,26,25,,
354,06/17/2022 15:36:57,26,21,,
355,06/17/2022 15:41:57,26,72,,
356,06/17/2022 15:46:57,26,68,,
357,06/17/2022 15:51:57,26,30,,
358,06/17/2022 15:56:57,26,47,,
359,06/17/2022 16:01:57,26,90,,
360,06/17/2022 16:06:57,26,81,,
361,06/17/2022 16:11:57,26,60,,
362,06/17/2022 16:16:57,26,98,,
363,06/17/2022 16:21:57,26,98,,
364,06/17/2022 16:26:57,27,11,,
365,06/17/2022 16:31:57,26,90,,
366,06/17/2022 16:36:57,27,02,,
367,06/17/2022 16:41:57,27,37,,
368,06/17/2022 16:46:57,27,58,,
369,06/17/2022 16:51:57,27,63,,
370,06/17/2022 16:56:57,27,97,,
371,06/17/2022 17:01:57,27,28,,
372,06/17/2022 17:06:57,26,98,,
373,06/17/2022 17:11:57,26,94,,
374,06/17/2022 17:16:57,26,77,,
375,06/17/2022 17:21:57,26,55,,
376,06/17/2022 17:26:57,26,30,,
377,06/17/2022 17:31:57,25,99,,
378,06/17/2022 17:36:57,25,82,,
379,06/17/2022 17:41:57,25,91,,
380,06/17/2022 17:46:57,25,99,,
381,06/17/2022 17:51:57,26,04,,
382,06/17/2022 17:56:57,24,02,,
383,06/17/2022 18:01:57,23,29,,
384,06/17/2022 18:06:57,23,25,,
385,06/17/2022 18:11:57,23,08,,
386,06/17/2022 18:16:57,23,51,,
387,06/17/2022 18:21:57,24,11,,
388,06/17/2022 18:26:57,24,15,,
389,06/17/2022 18:31:57,24,11,,
390,06/17/2022 18:36:57,23,89,,
391,06/17/2022 18:41:57,23,59,,
392,06/17/2022 18:46:57,23,03,,
393,06/17/2022 18:51:57,23,08,,
394,06/17/2022 18:56:57,22,86,,
395,06/17/2022 19:01:57,22,52,,
396,06/17/2022 19:06:57,22,13,,
397,06/17/2022 19:11:57,21,75,,
398,06/17/2022 19:16:57,21,10,,
399,06/17/2022 19:21:57,20,33,,
400,06/17/2022 19:26:57,20,29,,
401,06/17/2022 19:31:57,20,25,,
402,06/17/2022 19:36:57,20,16,,
403,06/17/2022 19:41:57,19,99,,
404,06/17/2022 19:46:57,19,77,,
405,06/17/2022 19:51:57,19,60,,
406,06/17/2022 19:56:57,19,47,,
407,06/17/2022 20:01:57,19,26,,
408,06/17/2022 20:06:57,19,05,,
409,06/17/2022 20:11:57,18,79,,
410,06/17/2022 20:16:57,18,62,,
411,06/17/2022 20:21:57,18,40,,
412,06/17/2022 20:26:57,18,14,,
413,06/17/2022 20:31:57,18,02,,
414,06/17/2022 20:36:57,17,76,,
415,06/17/2022 20:41:57,17,63,,
416,06/17/2022 20:46:57,17,46,,
417,06/17/2022 20:51:57,17,29,,
418,06/17/2022 20:56:57,17,11,,
419,06/17/2022 21:01:57,16,90,,
420,06/17/2022 21:06:57,16,64,,
421,06/17/2022 21:11:57,16,60,,
422,06/17/2022 21:16:57,16,51,,
423,06/17/2022 21:21:57,16,34,,
424,06/17/2022 21:26:57,16,17,,
425,06/17/2022 21:31:57,16,08,,
426,06/17/2022 21:36:57,15,96,,
427,06/17/2022 21:41:57,15,87,,
428,06/17/2022 21:46:57,15,78,,
429,06/17/2022 21:51:57,15,70,,
430,06/17/2022 21:56:57,15,57,,
431,06/17/2022 22:01:57,15,44,,
432,06/17/2022 22:06:57,15,40,,
433,06/17/2022 22:11:57,15,27,,
434,06/17/2022 22:16:57,15,18,,
435,06/17/2022 22:21:57,15,01,,
436,06/17/2022 22:26:57,14,97,,
437,06/17/2022 22:31:57,14,88,,
438,06/17/2022 22:36:57,14,75,,
439,06/17/2022 22:41:57,14,67,,
440,06/17/2022 22:46:57,14,63,,
441,06/17/2022 22:51:57,14,58,,
442,06/17/2022 22:56:57,14,54,,
443,06/17/2022 23:01:57,14,50,,
444,06/17/2022 23:06:57,14,45,,
445,06/17/2022 23:11:57,14,41,,
446,06/17/2022 23:16:57,14,41,,
447,06/17/2022 23:21:57,14,37,,
448,06/17/2022 23:26:57,14,33,,
449,06/17/2022 23:31:57,14,28,,
450,06/17/2022 23:36:57,14,24,,
451,06/17/2022 23:41:57,14,20,,
452,06/17/2022 23:46:57,14,07,,
453,06/17/2022 23:51:57,14,07,,
454,06/17/2022 23:56:57,14,07,,
455,06/18/2022 00:01:57,13,94,,
456,06/18/2022 00:06:57,13,90,,
457,06/18/2022 00:11:57,13,85,,
458,06/18/2022 00:16:57,13,77,,
459,06/18/2022 00:21:57,13,73,,
460,06/18/2022 00:26:57,13,68,,
461,06/18/2022 00:31:57,13,60,,
462,06/18/2022 00:36:57,13,55,,
463,06/18/2022 00:41:57,13,43,,
464,06/18/2022 00:46:57,13,30,,
465,06/18/2022 00:51:57,13,17,,
466,06/18/2022 00:56:57,13,17,,
467,06/18/2022 01:01:57,13,12,,
468,06/18/2022 01:06:57,13,04,,
469,06/18/2022 01:11:57,12,91,,
470,06/18/2022 01:16:57,12,87,,
471,06/18/2022 01:21:57,12,82,,
472,06/18/2022 01:26:57,12,70,,
473,06/18/2022 01:31:57,12,70,,
474,06/18/2022 01:36:57,12,65,,
475,06/18/2022 01:41:57,12,74,,
476,06/18/2022 01:46:57,12,65,,
477,06/18/2022 01:51:57,12,57,,
478,06/18/2022 01:56:57,12,48,,
479,06/18/2022 02:01:57,12,40,,
480,06/18/2022 02:06:57,12,27,,
481,06/18/2022 02:11:57,12,27,,
482,06/18/2022 02:16:57,12,18,,
483,06/18/2022 02:21:57,11,97,,
484,06/18/2022 02:26:57,11,88,,
485,06/18/2022 02:31:57,11,92,,
486,06/18/2022 02:36:57,11,84,,
487,06/18/2022 02:41:57,11,84,,
488,06/18/2022 02:46:57,11,79,,
489,06/18/2022 02:51:57,11,67,,
490,06/18/2022 02:56:57,11,67,,
491,06/18/2022 03:01:57,11,37,,
492,06/18/2022 03:06:57,11,28,,
493,06/18/2022 03:11:57,11,32,,
494,06/18/2022 03:16:57,11,07,,
495,06/18/2022 03:21:57,10,94,,
496,06/18/2022 03:26:57,10,98,,
497,06/18/2022 03:31:57,10,94,,
498,06/18/2022 03:36:57,10,94,,
499,06/18/2022 03:41:57,10,72,,
500,06/18/2022 03:46:57,10,64,,
501,06/18/2022 03:51:57,10,46,,
502,06/18/2022 03:56:57,10,42,,
503,06/18/2022 04:01:57,10,29,,
504,06/18/2022 04:06:57,10,25,,
505,06/18/2022 04:11:57,10,12,,
506,06/18/2022 04:16:57,10,08,,
507,06/18/2022 04:21:57,10,04,,
508,06/18/2022 04:26:57,9,95,,
509,06/18/2022 04:31:57,9,82,,
510,06/18/2022 04:36:57,9,65,,
511,06/18/2022 04:41:57,9,74,,
512,06/18/2022 04:46:57,9,82,,
513,06/18/2022 04:51:57,9,95,,
514,06/18/2022 04:56:57,9,86,,
515,06/18/2022 05:01:57,9,74,,
516,06/18/2022 05:06:57,9,91,,
517,06/18/2022 05:11:57,9,86,,
518,06/18/2022 05:16:57,9,91,,
519,06/18/2022 05:21:57,9,86,,
520,06/18/2022 05:26:57,9,82,,
521,06/18/2022 05:31:57,9,65,,
522,06/18/2022 05:36:57,9,65,,
523,06/18/2022 05:41:57,9,69,,
524,06/18/2022 05:46:57,9,82,,
525,06/18/2022 05:51:57,9,82,,
526,06/18/2022 05:56:57,9,78,,
527,06/18/2022 06:01:57,9,91,,
528,06/18/2022 06:06:57,9,86,,
529,06/18/2022 06:11:57,9,95,,
530,06/18/2022 06:16:57,10,04,,
531,06/18/2022 06:21:57,10,16,,
532,06/18/2022 06:26:57,10,25,,
533,06/18/2022 06:31:57,10,42,,
534,06/18/2022 06:36:57,10,55,,
535,06/18/2022 06:41:57,10,72,,
536,06/18/2022 06:46:57,10,89,,
537,06/18/2022 06:51:57,11,11,,
538,06/18/2022 06:56:57,11,28,,
539,06/18/2022 07:01:57,11,45,,
540,06/18/2022 07:06:57,11,71,,
541,06/18/2022 07:11:57,12,05,,
542,06/18/2022 07:16:57,12,35,,
543,06/18/2022 07:21:57,12,82,,
544,06/18/2022 07:26:57,13,17,,
545,06/18/2022 07:31:57,13,47,,
546,06/18/2022 07:36:57,13,85,,
547,06/18/2022 07:41:57,14,50,,
548,06/18/2022 07:46:57,14,97,,
549,06/18/2022 07:51:57,15,14,,
550,06/18/2022 07:56:57,15,18,,
551,06/18/2022 08:01:57,15,44,,
552,06/18/2022 08:06:57,15,87,,
553,06/18/2022 08:11:57,16,34,,
554,06/18/2022 08:16:57,16,81,,
555,06/18/2022 08:21:57,16,99,,
556,06/18/2022 08:26:57,17,03,,
557,06/18/2022 08:31:57,17,50,,
558,06/18/2022 08:36:57,18,02,,
559,06/18/2022 08:41:57,18,57,,
560,06/18/2022 08:46:57,18,87,,
561,06/18/2022 08:51:57,19,43,,
562,06/18/2022 08:56:57,19,82,,
563,06/18/2022 09:01:57,20,16,,
564,06/18/2022 09:06:57,20,55,,
565,06/18/2022 09:11:57,20,98,,
566,06/18/2022 09:16:57,21,23,,
567,06/18/2022 09:21:57,21,45,,
568,06/18/2022 09:26:57,21,75,,
569,06/18/2022 09:31:57,21,70,,
570,06/18/2022 09:36:57,22,48,,
571,06/18/2022 09:41:57,22,61,,
572,06/18/2022 09:46:57,23,12,,
573,06/18/2022 09:51:57,23,38,,
574,06/18/2022 09:56:57,23,38,,
575,06/18/2022 10:01:57,24,19,,
576,06/18/2022 10:06:57,24,06,,
577,06/18/2022 10:11:57,24,19,,
578,06/18/2022 10:16:57,24,28,,
579,06/18/2022 10:21:57,24,71,,
580,06/18/2022 10:26:57,24,45,,
581,06/18/2022 10:31:57,24,71,,
582,06/18/2022 10:36:57,24,79,,
583,06/18/2022 10:41:57,25,01,,
584,06/18/2022 10:46:57,25,05,,
585,06/18/2022 10:51:57,25,14,,
586,06/18/2022 10:56:57,24,84,,
587,06/18/2022 11:01:57,24,71,,
588,06/18/2022 11:06:57,25,52,,
589,06/18/2022 11:11:57,25,48,,
590,06/18/2022 11:16:57,25,87,,
591,06/18/2022 11:21:57,26,12,,
592,06/18/2022 11:26:57,26,34,,
593,06/18/2022 11:31:57,26,25,,
594,06/18/2022 11:36:57,26,21,,
595,06/18/2022 11:41:57,26,38,,
596,06/18/2022 11:46:57,26,72,,
597,06/18/2022 11:51:57,26,34,,
598,06/18/2022 11:56:57,26,72,,
599,06/18/2022 12:01:57,27,15,,
600,06/18/2022 12:06:57,27,32,,
601,06/18/2022 12:11:57,25,69,,
602,06/18/2022 12:16:57,25,05,,
603,06/18/2022 12:21:57,24,66,,
604,06/18/2022 12:26:57,25,01,,
605,06/18/2022 12:31:57,26,42,,
606,06/18/2022 12:36:57,26,72,,
607,06/18/2022 12:41:57,26,38,,
608,06/18/2022 12:46:57,25,74,,
609,06/18/2022 12:51:57,25,48,,
610,06/18/2022 12:56:57,24,92,,
611,06/18/2022 13:01:57,25,48,,
612,06/18/2022 13:06:57,26,81,,
613,06/18/2022 13:11:57,27,45,,
614,06/18/2022 13:16:57,26,34,,
615,06/18/2022 13:21:57,26,77,,
616,06/18/2022 13:26:57,27,71,,
617,06/18/2022 13:31:57,26,94,,
618,06/18/2022 13:36:57,26,47,,
619,06/18/2022 13:41:57,24,71,,
620,06/18/2022 13:46:57,23,68,,
621,06/18/2022 13:51:57,25,01,,
622,06/18/2022 13:56:57,25,95,,
623,06/18/2022 14:01:57,26,64,,
624,06/18/2022 14:06:57,27,28,,
625,06/18/2022 14:11:57,28,05,,
626,06/18/2022 14:16:57,28,78,,
627,06/18/2022 14:21:57,29,08,,
628,06/18/2022 14:26:57,29,08,,
629,06/18/2022 14:31:57,29,73,,
630,06/18/2022 14:36:57,30,07,,
631,06/18/2022 14:41:57,29,47,,
632,06/18/2022 14:46:57,27,63,,
633,06/18/2022 14:51:57,29,17,,
634,06/18/2022 14:56:57,30,37,,
635,06/18/2022 15:01:57,30,59,,
636,06/18/2022 15:06:57,31,10,,
637,06/18/2022 15:11:57,30,03,,
638,06/18/2022 15:16:57,30,03,,
639,06/18/2022 15:21:57,31,06,,
640,06/18/2022 15:26:57,29,56,,
641,06/18/2022 15:31:57,27,28,,
642,06/18/2022 15:36:57,26,98,,
643,06/18/2022 15:41:57,29,21,,
644,06/18/2022 15:46:57,29,90,,
645,06/18/2022 15:51:57,29,08,,
646,06/18/2022 15:56:57,30,46,,
647,06/18/2022 16:01:57,31,57,,
648,06/18/2022 16:06:57,31,66,,
649,06/18/2022 16:11:57,31,66,,
650,06/18/2022 16:16:57,31,53,,
651,06/18/2022 16:21:57,31,57,,
652,06/18/2022 16:26:57,30,80,,
653,06/18/2022 16:31:57,31,44,,
654,06/18/2022 16:36:57,31,23,,
655,06/18/2022 16:41:57,31,40,,
656,06/18/2022 16:46:57,31,57,,
657,06/18/2022 16:51:57,31,70,,
658,06/18/2022 16:56:57,31,53,,
659,06/18/2022 17:01:57,31,83,,
660,06/18/2022 17:06:57,31,31,,
661,06/18/2022 17:11:57,31,40,,
662,06/18/2022 17:16:57,31,23,,
