#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,05/17/2022 09:56:12,34.23,,
2,05/17/2022 10:01:12,31.31,,
3,05/17/2022 10:06:12,29.60,,
4,05/17/2022 10:11:12,28.65,,
5,05/17/2022 10:16:12,28.70,,
6,05/17/2022 10:21:12,29.13,,
7,05/17/2022 10:26:12,29.34,,
8,05/17/2022 10:31:12,29.86,,
9,05/17/2022 10:36:12,29.86,,
10,05/17/2022 10:41:12,29.00,,
11,05/17/2022 10:46:12,29.26,,
12,05/17/2022 10:51:12,29.21,,
13,05/17/2022 10:56:12,29.47,,
14,05/17/2022 11:01:12,30.20,,
15,05/17/2022 11:06:12,30.80,,
16,05/17/2022 11:11:12,31.01,,
17,05/17/2022 11:16:12,31.06,,
18,05/17/2022 11:21:12,31.44,,
19,05/17/2022 11:26:12,31.92,,
20,05/17/2022 11:31:12,31.92,,
21,05/17/2022 11:36:12,32.47,,
22,05/17/2022 11:41:12,32.64,,
23,05/17/2022 11:46:12,33.03,,
24,05/17/2022 11:51:12,33.59,,
25,05/17/2022 11:56:12,33.07,,
26,05/17/2022 12:01:12,33.59,,
27,05/17/2022 12:06:12,33.63,,
28,05/17/2022 12:11:12,33.80,,
29,05/17/2022 12:16:12,34.23,,
30,05/17/2022 12:21:12,35.18,,
31,05/17/2022 12:26:12,35.05,,
32,05/17/2022 12:31:12,34.83,,
33,05/17/2022 12:36:12,35.99,,
34,05/17/2022 12:41:12,35.86,,
35,05/17/2022 12:46:12,35.95,,
36,05/17/2022 12:51:12,36.29,,
37,05/17/2022 12:56:12,36.08,,
38,05/17/2022 13:01:12,35.43,,
39,05/17/2022 13:06:12,35.95,,
40,05/17/2022 13:11:12,35.86,,
41,05/17/2022 13:16:12,36.08,,
42,05/17/2022 13:21:12,36.21,,
43,05/17/2022 13:26:12,36.81,,
44,05/17/2022 13:31:12,37.06,,
45,05/17/2022 13:36:12,37.02,,
46,05/17/2022 13:41:12,36.98,,
47,05/17/2022 13:46:12,37.19,,
48,05/17/2022 13:51:12,37.66,,
49,05/17/2022 13:56:12,37.79,,
50,05/17/2022 14:01:12,38.65,,
51,05/17/2022 14:06:12,38.48,,
52,05/17/2022 14:11:12,38.35,,
53,05/17/2022 14:16:12,38.52,,
54,05/17/2022 14:21:12,39.12,,
55,05/17/2022 14:26:12,39.04,,
56,05/17/2022 14:31:12,38.95,,
57,05/17/2022 14:36:12,38.82,,
58,05/17/2022 14:41:12,38.39,,
59,05/17/2022 14:46:12,38.52,,
60,05/17/2022 14:51:12,39.59,,
61,05/17/2022 14:56:12,39.59,,
62,05/17/2022 15:01:12,39.38,,
63,05/17/2022 15:06:12,39.42,,
64,05/17/2022 15:11:12,39.42,,
65,05/17/2022 15:16:12,39.47,,
66,05/17/2022 15:21:12,39.34,,
67,05/17/2022 15:26:12,39.94,,
68,05/17/2022 15:31:12,39.85,,
69,05/17/2022 15:36:12,39.89,,
70,05/17/2022 15:41:12,39.81,,
71,05/17/2022 15:46:12,39.77,,
72,05/17/2022 15:51:12,40.24,,
73,05/17/2022 15:56:12,39.98,,
74,05/17/2022 16:01:12,40.19,,
75,05/17/2022 16:06:12,39.98,,
76,05/17/2022 16:11:12,39.98,,
77,05/17/2022 16:16:12,39.29,,
78,05/17/2022 16:21:12,39.12,,
79,05/17/2022 16:26:12,39.77,,
80,05/17/2022 16:31:12,39.08,,
81,05/17/2022 16:36:12,38.74,,
82,05/17/2022 16:41:12,38.78,,
83,05/17/2022 16:46:12,39.47,,
84,05/17/2022 16:51:12,39.17,,
85,05/17/2022 16:56:12,39.21,,
86,05/17/2022 17:01:12,39.04,,
87,05/17/2022 17:06:12,38.91,,
88,05/17/2022 17:11:12,39.04,,
89,05/17/2022 17:16:12,39.25,,
90,05/17/2022 17:21:12,38.65,,
91,05/17/2022 17:26:12,38.78,,
92,05/17/2022 17:31:12,38.78,,
93,05/17/2022 17:36:12,38.14,,
94,05/17/2022 17:41:12,37.62,,
95,05/17/2022 17:46:12,37.66,,
96,05/17/2022 17:51:12,37.66,,
97,05/17/2022 17:56:12,37.84,,
98,05/17/2022 18:01:12,37.45,,
99,05/17/2022 18:06:12,36.89,,
100,05/17/2022 18:11:12,37.06,,
101,05/17/2022 18:16:12,36.93,,
102,05/17/2022 18:21:12,36.72,,
103,05/17/2022 18:26:12,36.59,,
104,05/17/2022 18:31:12,36.68,,
