#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/23/2021 09:13:06,30.67,,
2,06/23/2021 09:18:06,31.57,,
3,06/23/2021 09:23:06,31.66,,
4,06/23/2021 09:28:06,32.30,,
5,06/23/2021 09:33:06,32.99,,
6,06/23/2021 09:38:06,33.12,,
7,06/23/2021 09:43:06,33.72,,
8,06/23/2021 09:48:06,33.63,,
9,06/23/2021 09:53:06,34.19,,
10,06/23/2021 09:58:06,34.45,,
11,06/23/2021 10:03:06,34.62,,
12,06/23/2021 10:08:06,34.19,,
13,06/23/2021 10:13:06,34.49,,
14,06/23/2021 10:18:06,34.75,,
15,06/23/2021 10:23:06,34.66,,
16,06/23/2021 10:28:06,35.18,,
17,06/23/2021 10:33:06,36.12,,
18,06/23/2021 10:38:06,36.33,,
19,06/23/2021 10:43:06,36.89,,
20,06/23/2021 10:48:06,36.89,,
21,06/23/2021 10:53:06,37.36,,
22,06/23/2021 10:58:06,38.22,,
23,06/23/2021 11:03:06,38.61,,
24,06/23/2021 11:08:06,38.56,,
25,06/23/2021 11:13:06,39.29,,
26,06/23/2021 11:18:06,39.89,,
27,06/23/2021 11:23:06,39.51,,
28,06/23/2021 11:28:06,39.64,,
29,06/23/2021 11:33:06,40.07,,
30,06/23/2021 11:38:06,40.50,,
31,06/23/2021 11:43:06,40.97,,
32,06/23/2021 11:48:06,40.58,,
33,06/23/2021 11:53:06,40.92,,
34,06/23/2021 11:58:06,41.14,,
35,06/23/2021 12:03:06,40.97,,
36,06/23/2021 12:08:06,40.41,,
37,06/23/2021 12:13:06,40.45,,
38,06/23/2021 12:18:06,40.45,,
39,06/23/2021 12:23:06,41.35,,
40,06/23/2021 12:28:06,42.00,,
41,06/23/2021 12:33:06,42.73,,
42,06/23/2021 12:38:06,42.77,,
43,06/23/2021 12:43:06,42.34,,
44,06/23/2021 12:48:06,43.07,,
45,06/23/2021 12:53:06,42.30,,
46,06/23/2021 12:58:06,42.38,,
47,06/23/2021 13:03:06,42.73,,
48,06/23/2021 13:08:06,42.81,,
49,06/23/2021 13:13:06,42.64,,
50,06/23/2021 13:18:06,42.04,,
51,06/23/2021 13:23:06,42.77,,
52,06/23/2021 13:28:06,43.07,,
53,06/23/2021 13:33:06,42.81,,
54,06/23/2021 13:38:06,42.94,,
55,06/23/2021 13:43:06,42.47,,
56,06/23/2021 13:48:06,43.11,,
57,06/23/2021 13:53:06,42.64,,
58,06/23/2021 13:58:06,42.94,,
59,06/23/2021 14:03:06,42.55,,
60,06/23/2021 14:08:06,43.07,,
61,06/23/2021 14:13:06,43.50,,
62,06/23/2021 14:18:06,43.58,,
63,06/23/2021 14:23:06,44.18,,
64,06/23/2021 14:28:06,44.27,,
65,06/23/2021 14:33:06,44.01,,
66,06/23/2021 14:38:06,44.23,,
67,06/23/2021 14:43:06,43.97,,
68,06/23/2021 14:48:06,43.93,,
69,06/23/2021 14:53:06,44.36,,
70,06/23/2021 14:58:06,43.93,,
71,06/23/2021 15:03:06,44.48,,
72,06/23/2021 15:08:06,44.66,,
73,06/23/2021 15:13:06,44.96,,
74,06/23/2021 15:18:06,45.47,,
75,06/23/2021 15:23:06,45.81,,
76,06/23/2021 15:28:06,45.47,,
77,06/23/2021 15:33:06,45.26,,
78,06/23/2021 15:38:06,45.17,,
79,06/23/2021 15:43:06,44.70,,
80,06/23/2021 15:48:06,44.74,,
81,06/23/2021 15:53:06,44.36,,
82,06/23/2021 15:58:06,44.48,,
83,06/23/2021 16:03:06,45.34,,
84,06/23/2021 16:08:06,45.00,,
85,06/23/2021 16:13:06,44.74,,
86,06/23/2021 16:18:06,44.44,,
87,06/23/2021 16:23:06,43.80,,
88,06/23/2021 16:28:06,43.63,,
89,06/23/2021 16:33:06,43.71,,
90,06/23/2021 16:38:06,43.50,,
91,06/23/2021 16:43:06,42.94,,
92,06/23/2021 16:48:06,42.51,,
93,06/23/2021 16:53:06,42.21,,
94,06/23/2021 16:58:06,42.08,,
95,06/23/2021 17:03:06,41.40,,
96,06/23/2021 17:08:06,41.01,,
97,06/23/2021 17:13:06,40.84,,
98,06/23/2021 17:18:06,40.24,,
99,06/23/2021 17:23:06,40.02,,
100,06/23/2021 17:28:06,39.77,,
101,06/23/2021 17:33:06,39.68,,
102,06/23/2021 17:38:06,39.51,,
103,06/23/2021 17:43:06,38.86,,
104,06/23/2021 17:48:06,38.48,,
105,06/23/2021 17:53:06,38.48,,
106,06/23/2021 17:58:06,38.22,,
107,06/23/2021 18:03:06,37.41,,
108,06/23/2021 18:08:06,37.28,,
109,06/23/2021 18:13:06,37.23,,
110,06/23/2021 18:18:06,36.89,,
111,06/23/2021 18:23:06,36.38,,
112,06/23/2021 18:28:06,36.21,,
113,06/23/2021 18:33:06,35.78,,
114,06/23/2021 18:38:06,35.43,,
115,06/23/2021 18:43:06,35.09,,
116,06/23/2021 18:48:06,34.88,,
117,06/23/2021 18:53:06,34.45,,
118,06/23/2021 18:58:06,34.06,,
119,06/23/2021 19:03:06,33.67,,
120,06/23/2021 19:08:06,33.25,,
121,06/23/2021 19:13:06,33.07,,
122,06/23/2021 19:18:06,32.73,,
123,06/23/2021 19:23:06,32.22,,
124,06/23/2021 19:28:06,31.70,,
125,06/23/2021 19:33:06,31.31,,
126,06/23/2021 19:38:06,30.89,,
127,06/23/2021 19:43:06,30.37,,
128,06/23/2021 19:48:06,29.86,,
129,06/23/2021 19:53:06,29.30,,
130,06/23/2021 19:58:06,28.83,,
131,06/23/2021 20:03:06,28.31,,
132,06/23/2021 20:08:06,27.71,,
133,06/23/2021 20:13:06,27.32,,
134,06/23/2021 20:18:06,26.85,,
135,06/23/2021 20:23:06,26.30,,
136,06/23/2021 20:28:06,25.87,,
137,06/23/2021 20:33:06,25.39,,
138,06/23/2021 20:38:06,24.84,,
139,06/23/2021 20:43:06,24.62,,
140,06/23/2021 20:48:06,24.28,,
141,06/23/2021 20:53:06,23.94,,
142,06/23/2021 20:58:06,23.68,,
143,06/23/2021 21:03:06,23.38,,
144,06/23/2021 21:08:06,23.12,,
145,06/23/2021 21:13:06,22.86,,
146,06/23/2021 21:18:06,22.65,,
147,06/23/2021 21:23:06,22.52,,
148,06/23/2021 21:28:06,22.39,,
149,06/23/2021 21:33:06,22.26,,
150,06/23/2021 21:38:06,22.05,,
151,06/23/2021 21:43:06,21.88,,
152,06/23/2021 21:48:06,21.79,,
153,06/23/2021 21:53:06,21.58,,
154,06/23/2021 21:58:06,21.36,,
155,06/23/2021 22:03:06,21.23,,
156,06/23/2021 22:08:06,21.10,,
157,06/23/2021 22:13:06,20.98,,
158,06/23/2021 22:18:06,20.85,,
159,06/23/2021 22:23:06,20.76,,
160,06/23/2021 22:28:06,20.59,,
161,06/23/2021 22:33:06,20.46,,
162,06/23/2021 22:38:06,20.33,,
