#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,Stopped,End of File
459,06/05/2021 01:39:57,16.21,,,
460,06/05/2021 01:44:57,16.13,,,
461,06/05/2021 01:49:57,16.13,,,
462,06/05/2021 01:54:57,16.00,,,
463,06/05/2021 01:59:57,15.91,,,
464,06/05/2021 02:04:57,15.83,,,
465,06/05/2021 02:09:57,15.70,,,
466,06/05/2021 02:14:57,15.66,,,
467,06/05/2021 02:19:57,15.48,,,
468,06/05/2021 02:24:57,15.36,,,
469,06/05/2021 02:29:57,15.27,,,
470,06/05/2021 02:34:57,15.31,,,
471,06/05/2021 02:39:57,15.18,,,
472,06/05/2021 02:44:57,15.06,,,
473,06/05/2021 02:49:57,14.93,,,
474,06/05/2021 02:54:57,14.84,,,
475,06/05/2021 02:59:57,14.80,,,
476,06/05/2021 03:04:57,14.63,,,
477,06/05/2021 03:09:57,14.54,,,
478,06/05/2021 03:14:57,14.54,,,
479,06/05/2021 03:19:57,14.54,,,
480,06/05/2021 03:24:57,14.45,,,
481,06/05/2021 03:29:57,14.41,,,
482,06/05/2021 03:34:57,14.33,,,
483,06/05/2021 03:39:57,14.20,,,
484,06/05/2021 03:44:57,14.03,,,
485,06/05/2021 03:49:57,13.90,,,
486,06/05/2021 03:54:57,13.90,,,
487,06/05/2021 03:59:57,13.73,,,
488,06/05/2021 04:04:57,13.64,,,
489,06/05/2021 04:09:57,13.68,,,
490,06/05/2021 04:14:57,13.68,,,
491,06/05/2021 04:19:57,13.64,,,
492,06/05/2021 04:24:57,13.55,,,
493,06/05/2021 04:29:57,13.47,,,
494,06/05/2021 04:34:57,13.47,,,
495,06/05/2021 04:39:57,13.38,,,
496,06/05/2021 04:44:57,13.34,,,
497,06/05/2021 04:49:57,13.43,,,
498,06/05/2021 04:54:57,13.43,,,
499,06/05/2021 04:59:57,13.34,,,
500,06/05/2021 05:04:57,13.21,,,
501,06/05/2021 05:09:57,13.17,,,
502,06/05/2021 05:14:57,13.12,,,
503,06/05/2021 05:19:57,13.08,,,
504,06/05/2021 05:24:57,13.04,,,
505,06/05/2021 05:29:57,13.04,,,
506,06/05/2021 05:34:57,13.12,,,
507,06/05/2021 05:39:57,13.04,,,
508,06/05/2021 05:44:57,13.00,,,
509,06/05/2021 05:49:57,12.95,,,
510,06/05/2021 05:54:57,12.95,,,
511,06/05/2021 05:59:57,13.04,,,
512,06/05/2021 06:04:57,13.04,,,
513,06/05/2021 06:09:57,12.95,,,
514,06/05/2021 06:14:57,12.91,,,
515,06/05/2021 06:19:57,12.87,,,
516,06/05/2021 06:24:57,12.78,,,
517,06/05/2021 06:29:57,12.78,,,
518,06/05/2021 06:34:57,12.78,,,
519,06/05/2021 06:39:57,12.87,,,
520,06/05/2021 06:44:57,12.91,,,
521,06/05/2021 06:49:57,13.08,,,
522,06/05/2021 06:54:57,13.17,,,
523,06/05/2021 06:59:57,13.30,,,
524,06/05/2021 07:04:57,13.34,,,
525,06/05/2021 07:09:57,13.51,,,
526,06/05/2021 07:14:57,13.77,,,
527,06/05/2021 07:19:57,14.03,,,
528,06/05/2021 07:24:57,14.37,,,
529,06/05/2021 07:29:57,14.75,,,
530,06/05/2021 07:34:57,15.06,,,
531,06/05/2021 07:39:57,15.40,,,
532,06/05/2021 07:44:57,15.70,,,
533,06/05/2021 07:49:57,16.00,,,
534,06/05/2021 07:54:57,16.30,,,
535,06/05/2021 07:59:57,16.60,,,
536,06/05/2021 08:04:57,16.94,,,
537,06/05/2021 08:09:57,17.16,,,
538,06/05/2021 08:14:57,17.46,,,
539,06/05/2021 08:19:57,17.67,,,
540,06/05/2021 08:24:57,17.97,,,
541,06/05/2021 08:29:57,18.32,,,
542,06/05/2021 08:34:57,18.70,,,
543,06/05/2021 08:39:57,19.22,,,
544,06/05/2021 08:44:57,19.73,,,
545,06/05/2021 08:49:57,20.25,,,
546,06/05/2021 08:54:57,20.63,,,
547,06/05/2021 08:59:57,21.06,,,
548,06/05/2021 09:04:57,21.49,,,
549,06/05/2021 09:09:57,21.96,,,
550,06/05/2021 09:14:57,22.35,,,
551,06/05/2021 09:19:57,22.65,,,
552,06/05/2021 09:24:57,22.91,,,
553,06/05/2021 09:29:57,23.16,,,
554,06/05/2021 09:34:57,23.42,,,
555,06/05/2021 09:39:57,23.64,,,
556,06/05/2021 09:44:57,23.85,,,
557,06/05/2021 09:49:57,23.89,,,
558,06/05/2021 09:54:57,23.98,,,
559,06/05/2021 09:59:57,24.15,,,
560,06/05/2021 10:04:57,24.28,,,
561,06/05/2021 10:09:57,24.49,,,
562,06/05/2021 10:14:57,24.71,,,
563,06/05/2021 10:19:57,24.92,,,
564,06/05/2021 10:24:57,25.09,,,
565,06/05/2021 10:29:57,25.22,,,
566,06/05/2021 10:34:57,25.44,,,
567,06/05/2021 10:39:57,25.52,,,
568,06/05/2021 10:44:57,25.61,,,
569,06/05/2021 10:49:57,25.74,,,
570,06/05/2021 10:54:57,25.78,,,
571,06/05/2021 10:59:57,25.91,,,
572,06/05/2021 11:04:57,26.08,,,
573,06/05/2021 11:09:57,26.30,,,
