#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/30/2021 09:18:30,30.03,,
2,06/30/2021 09:23:30,27.84,,
3,06/30/2021 09:28:30,26.25,,
4,06/30/2021 09:33:30,25.31,,
5,06/30/2021 09:38:30,24.79,,
6,06/30/2021 09:43:30,24.45,,
7,06/30/2021 09:48:30,24.24,,
8,06/30/2021 09:53:30,24.06,,
9,06/30/2021 09:58:30,24.02,,
10,06/30/2021 10:03:30,24.06,,
11,06/30/2021 10:08:30,24.15,,
12,06/30/2021 10:13:30,24.15,,
13,06/30/2021 10:18:30,24.24,,
14,06/30/2021 10:23:30,24.28,,
15,06/30/2021 10:28:30,24.36,,
16,06/30/2021 10:33:30,24.49,,
17,06/30/2021 10:38:30,24.62,,
18,06/30/2021 10:43:30,24.71,,
19,06/30/2021 10:48:30,24.92,,
20,06/30/2021 10:53:30,25.09,,
21,06/30/2021 10:58:30,25.27,,
22,06/30/2021 11:03:30,25.48,,
23,06/30/2021 11:08:30,25.78,,
24,06/30/2021 11:13:30,25.91,,
25,06/30/2021 11:18:30,26.17,,
26,06/30/2021 11:23:30,26.42,,
27,06/30/2021 11:28:30,26.68,,
28,06/30/2021 11:33:30,26.85,,
29,06/30/2021 11:38:30,26.94,,
30,06/30/2021 11:43:30,27.15,,
31,06/30/2021 11:48:30,27.37,,
32,06/30/2021 11:53:30,27.63,,
33,06/30/2021 11:58:30,27.80,,
34,06/30/2021 12:03:30,28.05,,
35,06/30/2021 12:08:30,28.23,,
36,06/30/2021 12:13:30,28.40,,
37,06/30/2021 12:18:30,28.61,,
38,06/30/2021 12:23:30,28.74,,
39,06/30/2021 12:28:30,28.83,,
40,06/30/2021 12:33:30,28.95,,
41,06/30/2021 12:38:30,29.17,,
42,06/30/2021 12:43:30,29.34,,
43,06/30/2021 12:48:30,29.47,,
44,06/30/2021 12:53:30,29.68,,
45,06/30/2021 12:58:30,29.77,,
46,06/30/2021 13:03:30,29.98,,
47,06/30/2021 13:08:30,30.03,,
48,06/30/2021 13:13:30,30.16,,
49,06/30/2021 13:18:30,30.33,,
50,06/30/2021 13:23:30,30.41,,
51,06/30/2021 13:28:30,30.59,,
52,06/30/2021 13:33:30,30.80,,
53,06/30/2021 13:38:30,30.93,,
