#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/29/2021 09:36:05,27.02,,
2,04/29/2021 09:41:05,25.91,,
3,04/29/2021 09:46:05,24.45,,
4,04/29/2021 09:51:05,24.41,,
5,04/29/2021 09:56:05,24.28,,
6,04/29/2021 10:01:05,24.41,,
7,04/29/2021 10:06:05,24.71,,
8,04/29/2021 10:11:05,24.97,,
9,04/29/2021 10:16:05,24.88,,
10,04/29/2021 10:21:05,24.97,,
11,04/29/2021 10:26:05,25.35,,
12,04/29/2021 10:31:05,25.44,,
13,04/29/2021 10:36:05,25.69,,
14,04/29/2021 10:41:05,25.91,,
15,04/29/2021 10:46:05,26.21,,
16,04/29/2021 10:51:05,25.99,,
17,04/29/2021 10:56:05,26.25,,
18,04/29/2021 11:01:05,26.17,,
19,04/29/2021 11:06:05,25.99,,
20,04/29/2021 11:11:05,26.30,,
21,04/29/2021 11:16:05,26.47,,
22,04/29/2021 11:21:05,26.85,,
23,04/29/2021 11:26:05,26.81,,
24,04/29/2021 11:31:05,27.07,,
25,04/29/2021 11:36:05,27.41,,
26,04/29/2021 11:41:05,27.58,,
27,04/29/2021 11:46:05,28.01,,
28,04/29/2021 11:51:05,28.44,,
29,04/29/2021 11:56:05,28.14,,
30,04/29/2021 12:01:05,28.48,,
31,04/29/2021 12:06:05,28.74,,
32,04/29/2021 12:11:05,29.26,,
33,04/29/2021 12:16:05,29.04,,
34,04/29/2021 12:21:05,29.38,,
35,04/29/2021 12:26:05,29.17,,
36,04/29/2021 12:31:05,29.60,,
37,04/29/2021 12:36:05,29.51,,
38,04/29/2021 12:41:05,29.56,,
39,04/29/2021 12:46:05,29.90,,
40,04/29/2021 12:51:05,29.73,,
41,04/29/2021 12:56:05,29.86,,
42,04/29/2021 13:01:05,30.37,,
43,04/29/2021 13:06:05,30.50,,
44,04/29/2021 13:11:05,30.67,,
45,04/29/2021 13:16:05,30.97,,
46,04/29/2021 13:21:05,31.10,,
47,04/29/2021 13:26:05,31.14,,
48,04/29/2021 13:31:05,31.27,,
49,04/29/2021 13:36:05,31.53,,
50,04/29/2021 13:41:05,31.66,,
51,04/29/2021 13:46:05,31.53,,
52,04/29/2021 13:51:05,32.00,,
53,04/29/2021 13:56:05,31.92,,
54,04/29/2021 14:01:05,31.74,,
55,04/29/2021 14:06:05,31.83,,
56,04/29/2021 14:11:05,32.34,,
57,04/29/2021 14:16:05,32.52,,
58,04/29/2021 14:21:05,32.73,,
59,04/29/2021 14:26:05,32.43,,
60,04/29/2021 14:31:05,32.17,,
61,04/29/2021 14:36:05,32.22,,
62,04/29/2021 14:41:05,32.52,,
63,04/29/2021 14:46:05,32.69,,
64,04/29/2021 14:51:05,32.56,,
65,04/29/2021 14:56:05,32.56,,
66,04/29/2021 15:01:05,32.64,,
67,04/29/2021 15:06:05,32.56,,
68,04/29/2021 15:11:05,32.64,,
69,04/29/2021 15:16:05,32.90,,
70,04/29/2021 15:21:05,32.73,,
71,04/29/2021 15:26:05,32.52,,
72,04/29/2021 15:31:05,32.56,,
73,04/29/2021 15:36:05,32.86,,
74,04/29/2021 15:41:05,32.99,,
75,04/29/2021 15:46:05,33.03,,
76,04/29/2021 15:51:05,33.20,,
77,04/29/2021 15:56:05,32.94,,
78,04/29/2021 16:01:05,32.99,,
79,04/29/2021 16:06:05,33.07,,
80,04/29/2021 16:11:05,33.12,,
81,04/29/2021 16:16:05,32.90,,
82,04/29/2021 16:21:05,32.86,,
83,04/29/2021 16:26:05,32.82,,
84,04/29/2021 16:31:05,32.77,,
85,04/29/2021 16:36:05,32.77,,
86,04/29/2021 16:41:05,32.69,,
87,04/29/2021 16:46:05,32.60,,
88,04/29/2021 16:51:05,32.73,,
89,04/29/2021 16:56:05,32.60,,
90,04/29/2021 17:01:05,32.56,,
91,04/29/2021 17:06:05,32.43,,
92,04/29/2021 17:11:05,32.22,,
93,04/29/2021 17:16:05,32.30,,
94,04/29/2021 17:21:05,32.22,,
95,04/29/2021 17:26:05,31.96,,
96,04/29/2021 17:31:05,31.79,,
97,04/29/2021 17:36:05,31.70,,
98,04/29/2021 17:41:05,31.61,,
99,04/29/2021 17:46:05,31.53,,
100,04/29/2021 17:51:05,31.49,,
101,04/29/2021 17:56:05,31.44,,
102,04/29/2021 18:01:05,31.36,,
103,04/29/2021 18:06:05,31.36,,
104,04/29/2021 18:11:05,31.14,,
105,04/29/2021 18:16:05,30.93,,
106,04/29/2021 18:21:05,30.59,,
107,04/29/2021 18:26:05,30.20,,
108,04/29/2021 18:31:05,29.77,,
109,04/29/2021 18:36:05,29.47,,
110,04/29/2021 18:41:05,29.26,,
111,04/29/2021 18:46:05,29.00,,
112,04/29/2021 18:51:05,28.74,,
113,04/29/2021 18:56:05,28.44,,
114,04/29/2021 19:01:05,28.18,,
115,04/29/2021 19:06:05,27.88,,
116,04/29/2021 19:11:05,27.45,,
117,04/29/2021 19:16:05,26.98,,
118,04/29/2021 19:21:05,26.51,,
