#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,04/24/2021 10:50:29,24.06,,
2,04/24/2021 10:55:29,21.75,,
3,04/24/2021 11:00:29,21.02,,
4,04/24/2021 11:05:29,20.37,,
5,04/24/2021 11:10:29,20.20,,
6,04/24/2021 11:15:29,20.12,,
7,04/24/2021 11:20:29,20.42,,
8,04/24/2021 11:25:29,21.15,,
9,04/24/2021 11:30:29,21.45,,
10,04/24/2021 11:35:29,21.66,,
11,04/24/2021 11:40:29,21.66,,
12,04/24/2021 11:45:29,21.88,,
13,04/24/2021 11:50:29,21.96,,
14,04/24/2021 11:55:29,22.22,,
15,04/24/2021 12:00:29,22.48,,
16,04/24/2021 12:05:29,22.22,,
17,04/24/2021 12:10:29,22.48,,
18,04/24/2021 12:15:29,22.73,,
19,04/24/2021 12:20:29,22.61,,
20,04/24/2021 12:25:29,22.61,,
21,04/24/2021 12:30:29,22.18,,
22,04/24/2021 12:35:29,22.22,,
23,04/24/2021 12:40:29,22.31,,
24,04/24/2021 12:45:29,22.31,,
25,04/24/2021 12:50:29,22.82,,
26,04/24/2021 12:55:29,23.72,,
27,04/24/2021 13:00:29,24.58,,
28,04/24/2021 13:05:29,24.66,,
29,04/24/2021 13:10:29,24.92,,
30,04/24/2021 13:15:29,25.05,,
31,04/24/2021 13:20:29,25.01,,
32,04/24/2021 13:25:29,23.59,,
33,04/24/2021 13:30:29,23.16,,
34,04/24/2021 13:35:29,23.03,,
35,04/24/2021 13:40:29,22.65,,
36,04/24/2021 13:45:29,22.18,,
37,04/24/2021 13:50:29,22.26,,
38,04/24/2021 13:55:29,22.18,,
39,04/24/2021 14:00:29,22.65,,
40,04/24/2021 14:05:29,22.86,,
41,04/24/2021 14:10:29,22.52,,
42,04/24/2021 14:15:29,22.95,,
43,04/24/2021 14:20:29,23.08,,
44,04/24/2021 14:25:29,24.15,,
45,04/24/2021 14:30:29,23.94,,
46,04/24/2021 14:35:29,24.88,,
47,04/24/2021 14:40:29,24.84,,
48,04/24/2021 14:45:29,24.49,,
49,04/24/2021 14:50:29,24.19,,
50,04/24/2021 14:55:29,24.58,,
51,04/24/2021 15:00:29,25.22,,
52,04/24/2021 15:05:29,24.49,,
53,04/24/2021 15:10:29,23.76,,
54,04/24/2021 15:15:29,23.12,,
55,04/24/2021 15:20:29,22.82,,
56,04/24/2021 15:25:29,22.99,,
57,04/24/2021 15:30:29,22.99,,
58,04/24/2021 15:35:29,22.65,,
59,04/24/2021 15:40:29,22.82,,
60,04/24/2021 15:45:29,22.99,,
61,04/24/2021 15:50:29,23.25,,
62,04/24/2021 15:55:29,23.46,,
63,04/24/2021 16:00:29,23.25,,
64,04/24/2021 16:05:29,22.95,,
65,04/24/2021 16:10:29,22.48,,
66,04/24/2021 16:15:29,22.01,,
67,04/24/2021 16:20:29,21.70,,
68,04/24/2021 16:25:29,21.32,,
69,04/24/2021 16:30:29,21.15,,
70,04/24/2021 16:35:29,21.02,,
71,04/24/2021 16:40:29,20.72,,
72,04/24/2021 16:45:29,20.85,,
73,04/24/2021 16:50:29,20.76,,
74,04/24/2021 16:55:29,20.55,,
75,04/24/2021 17:00:29,20.03,,
76,04/24/2021 17:05:29,19.73,,
77,04/24/2021 17:10:29,19.65,,
78,04/24/2021 17:15:29,19.47,,
79,04/24/2021 17:20:29,19.30,,
80,04/24/2021 17:25:29,19.09,,
81,04/24/2021 17:30:29,19.00,,
82,04/24/2021 17:35:29,18.87,,
83,04/24/2021 17:40:29,18.74,,
84,04/24/2021 17:45:29,18.57,,
85,04/24/2021 17:50:29,18.40,,
86,04/24/2021 17:55:29,18.32,,
87,04/24/2021 18:00:29,18.14,,
88,04/24/2021 18:05:29,18.06,,
89,04/24/2021 18:10:29,17.80,,
90,04/24/2021 18:15:29,17.67,,
91,04/24/2021 18:20:29,17.72,,
92,04/24/2021 18:25:29,17.72,,
93,04/24/2021 18:30:29,17.59,,
94,04/24/2021 18:35:29,17.54,,
95,04/24/2021 18:40:29,17.46,,
96,04/24/2021 18:45:29,17.37,,
97,04/24/2021 18:50:29,17.24,,
98,04/24/2021 18:55:29,17.11,,
99,04/24/2021 19:00:29,17.03,,
100,04/24/2021 19:05:29,16.90,,
101,04/24/2021 19:10:29,16.69,,
102,04/24/2021 19:15:29,16.56,,
103,04/24/2021 19:20:29,16.43,,
104,04/24/2021 19:25:29,16.17,,
105,04/24/2021 19:30:29,16.08,,
106,04/24/2021 19:35:29,15.91,,
107,04/24/2021 19:40:29,15.78,,
108,04/24/2021 19:45:29,15.61,,
109,04/24/2021 19:50:29,15.48,,
110,04/24/2021 19:55:29,15.40,,
111,04/24/2021 20:00:29,15.31,,
112,04/24/2021 20:05:29,15.23,,
113,04/24/2021 20:10:29,15.14,,
114,04/24/2021 20:15:29,15.06,,
115,04/24/2021 20:20:29,14.97,,
116,04/24/2021 20:25:29,14.88,,
117,04/24/2021 20:30:29,14.84,,
118,04/24/2021 20:35:29,14.75,,
119,04/24/2021 20:40:29,14.71,,
120,04/24/2021 20:45:29,14.58,,
121,04/24/2021 20:50:29,14.54,,
122,04/24/2021 20:55:29,14.50,,
123,04/24/2021 21:00:29,14.37,,
124,04/24/2021 21:05:29,14.28,,
125,04/24/2021 21:10:29,14.28,,
126,04/24/2021 21:15:29,14.24,,
127,04/24/2021 21:20:29,14.24,,
128,04/24/2021 21:25:29,14.15,,
129,04/24/2021 21:30:29,14.11,,
130,04/24/2021 21:35:29,13.98,,
131,04/24/2021 21:40:29,13.98,,
132,04/24/2021 21:45:29,13.94,,
133,04/24/2021 21:50:29,13.85,,
134,04/24/2021 21:55:29,13.81,,
135,04/24/2021 22:00:29,13.81,,
136,04/24/2021 22:05:29,13.77,,
137,04/24/2021 22:10:29,13.73,,
138,04/24/2021 22:15:29,13.64,,
139,04/24/2021 22:20:29,13.55,,
140,04/24/2021 22:25:29,13.55,,
141,04/24/2021 22:30:29,13.47,,
142,04/24/2021 22:35:29,13.43,,
143,04/24/2021 22:40:29,13.43,,
144,04/24/2021 22:45:29,13.43,,
145,04/24/2021 22:50:29,13.38,,
146,04/24/2021 22:55:29,13.34,,
147,04/24/2021 23:00:29,13.34,,
148,04/24/2021 23:05:29,13.30,,
149,04/24/2021 23:10:29,13.21,,
150,04/24/2021 23:15:29,13.17,,
151,04/24/2021 23:20:29,13.12,,
152,04/24/2021 23:25:29,13.08,,
153,04/24/2021 23:30:29,13.08,,
154,04/24/2021 23:35:29,13.08,,
155,04/24/2021 23:40:29,13.08,,
156,04/24/2021 23:45:29,13.08,,
157,04/24/2021 23:50:29,13.04,,
158,04/24/2021 23:55:29,13.08,,
159,04/25/2021 00:00:29,13.04,,
160,04/25/2021 00:05:29,13.04,,
161,04/25/2021 00:10:29,13.08,,
162,04/25/2021 00:15:29,13.08,,
163,04/25/2021 00:20:29,13.08,,
164,04/25/2021 00:25:29,13.08,,
165,04/25/2021 00:30:29,13.08,,
166,04/25/2021 00:35:29,13.08,,
167,04/25/2021 00:40:29,13.08,,
168,04/25/2021 00:45:29,12.95,,
169,04/25/2021 00:50:29,13.00,,
170,04/25/2021 00:55:29,12.95,,
171,04/25/2021 01:00:29,13.00,,
172,04/25/2021 01:05:29,13.00,,
173,04/25/2021 01:10:29,12.91,,
174,04/25/2021 01:15:29,12.78,,
175,04/25/2021 01:20:29,12.65,,
176,04/25/2021 01:25:29,12.65,,
177,04/25/2021 01:30:29,12.57,,
178,04/25/2021 01:35:29,12.52,,
179,04/25/2021 01:40:29,12.44,,
180,04/25/2021 01:45:29,12.44,,
181,04/25/2021 01:50:29,12.40,,
182,04/25/2021 01:55:29,12.31,,
183,04/25/2021 02:00:29,12.22,,
184,04/25/2021 02:05:29,12.18,,
185,04/25/2021 02:10:29,12.18,,
186,04/25/2021 02:15:29,12.14,,
187,04/25/2021 02:20:29,12.14,,
188,04/25/2021 02:25:29,12.05,,
189,04/25/2021 02:30:29,12.01,,
190,04/25/2021 02:35:29,11.88,,
191,04/25/2021 02:40:29,11.97,,
192,04/25/2021 02:45:29,11.88,,
193,04/25/2021 02:50:29,11.84,,
194,04/25/2021 02:55:29,11.67,,
195,04/25/2021 03:00:29,11.67,,
196,04/25/2021 03:05:29,11.54,,
197,04/25/2021 03:10:29,11.41,,
198,04/25/2021 03:15:29,11.41,,
199,04/25/2021 03:20:29,11.37,,
200,04/25/2021 03:25:29,11.41,,
201,04/25/2021 03:30:29,11.32,,
202,04/25/2021 03:35:29,11.32,,
203,04/25/2021 03:40:29,11.28,,
204,04/25/2021 03:45:29,11.24,,
205,04/25/2021 03:50:29,11.15,,
206,04/25/2021 03:55:29,11.15,,
207,04/25/2021 04:00:29,11.11,,
208,04/25/2021 04:05:29,11.15,,
209,04/25/2021 04:10:29,11.07,,
210,04/25/2021 04:15:29,11.11,,
211,04/25/2021 04:20:29,11.15,,
212,04/25/2021 04:25:29,11.15,,
213,04/25/2021 04:30:29,11.19,,
214,04/25/2021 04:35:29,11.24,,
215,04/25/2021 04:40:29,11.24,,
216,04/25/2021 04:45:29,11.15,,
217,04/25/2021 04:50:29,11.24,,
218,04/25/2021 04:55:29,11.19,,
219,04/25/2021 05:00:29,11.19,,
220,04/25/2021 05:05:29,11.28,,
221,04/25/2021 05:10:29,11.15,,
222,04/25/2021 05:15:29,11.15,,
223,04/25/2021 05:20:29,11.19,,
224,04/25/2021 05:25:29,11.19,,
225,04/25/2021 05:30:29,11.19,,
226,04/25/2021 05:35:29,11.15,,
227,04/25/2021 05:40:29,11.15,,
228,04/25/2021 05:45:29,11.07,,
229,04/25/2021 05:50:29,11.02,,
230,04/25/2021 05:55:29,11.02,,
231,04/25/2021 06:00:29,11.02,,
232,04/25/2021 06:05:29,11.02,,
233,04/25/2021 06:10:29,10.98,,
234,04/25/2021 06:15:29,10.94,,
235,04/25/2021 06:20:29,10.94,,
236,04/25/2021 06:25:29,10.89,,
237,04/25/2021 06:30:29,10.89,,
238,04/25/2021 06:35:29,10.89,,
239,04/25/2021 06:40:29,10.94,,
240,04/25/2021 06:45:29,10.89,,
241,04/25/2021 06:50:29,10.85,,
242,04/25/2021 06:55:29,10.94,,
243,04/25/2021 07:00:29,10.98,,
244,04/25/2021 07:05:29,11.02,,
245,04/25/2021 07:10:29,11.15,,
246,04/25/2021 07:15:29,11.19,,
247,04/25/2021 07:20:29,11.24,,
248,04/25/2021 07:25:29,11.32,,
249,04/25/2021 07:30:29,11.37,,
250,04/25/2021 07:35:29,11.45,,
251,04/25/2021 07:40:29,11.49,,
252,04/25/2021 07:45:29,11.49,,
253,04/25/2021 07:50:29,11.54,,
254,04/25/2021 07:55:29,11.58,,
255,04/25/2021 08:00:29,11.58,,
256,04/25/2021 08:05:29,11.67,,
257,04/25/2021 08:10:29,11.75,,
258,04/25/2021 08:15:29,11.75,,
259,04/25/2021 08:20:29,11.84,,
260,04/25/2021 08:25:29,11.92,,
261,04/25/2021 08:30:29,11.97,,
262,04/25/2021 08:35:29,12.10,,
263,04/25/2021 08:40:29,12.18,,
264,04/25/2021 08:45:29,12.22,,
265,04/25/2021 08:50:29,12.31,,
266,04/25/2021 08:55:29,12.40,,
267,04/25/2021 09:00:29,12.40,,
268,04/25/2021 09:05:29,12.35,,
269,04/25/2021 09:10:29,12.35,,
270,04/25/2021 09:15:29,12.40,,
271,04/25/2021 09:20:29,12.61,,
272,04/25/2021 09:25:29,12.82,,
273,04/25/2021 09:30:29,12.91,,
274,04/25/2021 09:35:29,12.91,,
275,04/25/2021 09:40:29,12.91,,
276,04/25/2021 09:45:29,13.00,,
277,04/25/2021 09:50:29,13.34,,
278,04/25/2021 09:55:29,13.85,,
279,04/25/2021 10:00:29,14.03,,
280,04/25/2021 10:05:29,13.94,,
281,04/25/2021 10:10:29,14.03,,
282,04/25/2021 10:15:29,14.33,,
283,04/25/2021 10:20:29,14.75,,
284,04/25/2021 10:25:29,15.18,,
285,04/25/2021 10:30:29,15.91,,
286,04/25/2021 10:35:29,16.60,,
287,04/25/2021 10:40:29,16.17,,
288,04/25/2021 10:45:29,15.87,,
289,04/25/2021 10:50:29,15.70,,
290,04/25/2021 10:55:29,16.08,,
291,04/25/2021 11:00:29,16.69,,
292,04/25/2021 11:05:29,16.34,,
293,04/25/2021 11:10:29,16.56,,
294,04/25/2021 11:15:29,16.73,,
295,04/25/2021 11:20:29,16.69,,
296,04/25/2021 11:25:29,16.56,,
297,04/25/2021 11:30:29,16.51,,
298,04/25/2021 11:35:29,16.69,,
299,04/25/2021 11:40:29,16.69,,
300,04/25/2021 11:45:29,17.33,,
301,04/25/2021 11:50:29,17.54,,
302,04/25/2021 11:55:29,17.54,,
303,04/25/2021 12:00:29,17.41,,
304,04/25/2021 12:05:29,17.41,,
305,04/25/2021 12:10:29,17.11,,
306,04/25/2021 12:15:29,17.03,,
307,04/25/2021 12:20:29,16.94,,
308,04/25/2021 12:25:29,16.69,,
309,04/25/2021 12:30:29,16.81,,
310,04/25/2021 12:35:29,16.94,,
311,04/25/2021 12:40:29,16.77,,
312,04/25/2021 12:45:29,16.30,,
313,04/25/2021 12:50:29,16.08,,
314,04/25/2021 12:55:29,16.08,,
315,04/25/2021 13:00:29,16.13,,
316,04/25/2021 13:05:29,16.30,,
317,04/25/2021 13:10:29,17.03,,
318,04/25/2021 13:15:29,17.37,,
319,04/25/2021 13:20:29,17.24,,
320,04/25/2021 13:25:29,17.07,,
321,04/25/2021 13:30:29,17.11,,
322,04/25/2021 13:35:29,17.20,,
323,04/25/2021 13:40:29,17.07,,
324,04/25/2021 13:45:29,17.11,,
325,04/25/2021 13:50:29,16.94,,
326,04/25/2021 13:55:29,17.07,,
327,04/25/2021 14:00:29,16.90,,
328,04/25/2021 14:05:29,17.59,,
329,04/25/2021 14:10:29,17.50,,
330,04/25/2021 14:15:29,17.07,,
331,04/25/2021 14:20:29,16.86,,
332,04/25/2021 14:25:29,17.16,,
333,04/25/2021 14:30:29,16.60,,
334,04/25/2021 14:35:29,16.51,,
