#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/07/2021 12:38:37,32.17,,
2,05/07/2021 12:43:37,30.37,,
3,05/07/2021 12:48:37,29.86,,
4,05/07/2021 12:53:37,29.21,,
5,05/07/2021 12:58:37,29.34,,
6,05/07/2021 13:03:37,30.41,,
7,05/07/2021 13:08:37,29.81,,
8,05/07/2021 13:13:37,29.21,,
9,05/07/2021 13:18:37,29.43,,
10,05/07/2021 13:23:37,29.86,,
11,05/07/2021 13:28:37,29.90,,
12,05/07/2021 13:33:37,30.20,,
13,05/07/2021 13:38:37,31.31,,
14,05/07/2021 13:43:37,31.10,,
15,05/07/2021 13:48:37,31.57,,
16,05/07/2021 13:53:37,31.36,,
17,05/07/2021 13:58:37,31.92,,
18,05/07/2021 14:03:37,31.23,,
19,05/07/2021 14:08:37,31.31,,
20,05/07/2021 14:13:37,31.06,,
21,05/07/2021 14:18:37,30.97,,
22,05/07/2021 14:23:37,31.23,,
23,05/07/2021 14:28:37,31.36,,
24,05/07/2021 14:33:37,31.92,,
25,05/07/2021 14:38:37,31.92,,
26,05/07/2021 14:43:37,32.47,,
27,05/07/2021 14:48:37,32.43,,
28,05/07/2021 14:53:37,32.56,,
29,05/07/2021 14:58:37,32.43,,
30,05/07/2021 15:03:37,31.96,,
31,05/07/2021 15:08:37,31.83,,
32,05/07/2021 15:13:37,32.13,,
33,05/07/2021 15:18:37,32.04,,
34,05/07/2021 15:23:37,33.16,,
35,05/07/2021 15:28:37,32.60,,
36,05/07/2021 15:33:37,32.90,,
37,05/07/2021 15:38:37,33.12,,
38,05/07/2021 15:43:37,32.90,,
39,05/07/2021 15:48:37,32.94,,
40,05/07/2021 15:53:37,33.03,,
41,05/07/2021 15:58:37,33.12,,
42,05/07/2021 16:03:37,33.03,,
43,05/07/2021 16:08:37,33.46,,
44,05/07/2021 16:13:37,33.16,,
45,05/07/2021 16:18:37,33.80,,
46,05/07/2021 16:23:37,33.16,,
47,05/07/2021 16:28:37,33.37,,
48,05/07/2021 16:33:37,32.99,,
49,05/07/2021 16:38:37,32.47,,
50,05/07/2021 16:43:37,32.00,,
51,05/07/2021 16:48:37,32.09,,
52,05/07/2021 16:53:37,32.26,,
53,05/07/2021 16:58:37,32.56,,
54,05/07/2021 17:03:37,32.90,,
55,05/07/2021 17:08:37,32.99,,
56,05/07/2021 17:13:37,32.56,,
57,05/07/2021 17:18:37,32.56,,
58,05/07/2021 17:23:37,32.04,,
59,05/07/2021 17:28:37,32.22,,
60,05/07/2021 17:33:37,32.47,,
61,05/07/2021 17:38:37,31.83,,
62,05/07/2021 17:43:37,31.92,,
63,05/07/2021 17:48:37,31.92,,
64,05/07/2021 17:53:37,31.44,,
65,05/07/2021 17:58:37,31.19,,
66,05/07/2021 18:03:37,30.80,,
67,05/07/2021 18:08:37,30.93,,
68,05/07/2021 18:13:37,30.76,,
69,05/07/2021 18:18:37,30.41,,
70,05/07/2021 18:23:37,30.33,,
71,05/07/2021 18:28:37,30.03,,
72,05/07/2021 18:33:37,29.86,,
73,05/07/2021 18:38:37,29.56,,
74,05/07/2021 18:43:37,29.13,,
75,05/07/2021 18:48:37,28.83,,
76,05/07/2021 18:53:37,28.78,,
77,05/07/2021 18:58:37,28.40,,
78,05/07/2021 19:03:37,27.97,,
79,05/07/2021 19:08:37,27.75,,
80,05/07/2021 19:13:37,27.41,,
81,05/07/2021 19:18:37,26.94,,
82,05/07/2021 19:23:37,26.55,,
83,05/07/2021 19:28:37,26.25,,
84,05/07/2021 19:33:37,25.87,,
85,05/07/2021 19:38:37,25.57,,
