#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,05/13/2021 16:35:34,33.85,,
2,05/13/2021 16:40:34,35.35,,
3,05/13/2021 16:45:34,36.16,,
4,05/13/2021 16:50:34,36.51,,
5,05/13/2021 16:55:34,36.72,,
6,05/13/2021 17:00:34,36.81,,
7,05/13/2021 17:05:34,36.98,,
8,05/13/2021 17:10:34,36.98,,
9,05/13/2021 17:15:34,36.85,,
10,05/13/2021 17:20:34,36.59,,
11,05/13/2021 17:25:34,36.59,,
12,05/13/2021 17:30:34,36.68,,
13,05/13/2021 17:35:34,36.55,,
14,05/13/2021 17:40:34,36.42,,
15,05/13/2021 17:45:34,36.46,,
16,05/13/2021 17:50:34,36.46,,
17,05/13/2021 17:55:34,36.12,,
18,05/13/2021 18:00:34,36.29,,
19,05/13/2021 18:05:34,36.08,,
20,05/13/2021 18:10:34,36.16,,
21,05/13/2021 18:15:34,35.90,,
22,05/13/2021 18:20:34,35.78,,
23,05/13/2021 18:25:34,35.43,,
24,05/13/2021 18:30:34,34.88,,
25,05/13/2021 18:35:34,34.49,,
26,05/13/2021 18:40:34,34.40,,
27,05/13/2021 18:45:34,34.53,,
28,05/13/2021 18:50:34,34.49,,
29,05/13/2021 18:55:34,34.19,,
30,05/13/2021 19:00:34,34.27,,
31,05/13/2021 19:05:34,34.15,,
32,05/13/2021 19:10:34,33.59,,
33,05/13/2021 19:15:34,32.99,,
34,05/13/2021 19:20:34,31.70,,
35,05/13/2021 19:25:34,30.97,,
36,05/13/2021 19:30:34,30.20,,
37,05/13/2021 19:35:34,28.91,,
38,05/13/2021 19:40:34,28.18,,
39,05/13/2021 19:45:34,27.58,,
40,05/13/2021 19:50:34,27.11,,
41,05/13/2021 19:55:34,26.85,,
42,05/13/2021 20:00:34,26.38,,
43,05/13/2021 20:05:34,26.12,,
44,05/13/2021 20:10:34,25.78,,
45,05/13/2021 20:15:34,25.57,,
46,05/13/2021 20:20:34,25.39,,
47,05/13/2021 20:25:34,25.27,,
48,05/13/2021 20:30:34,24.97,,
49,05/13/2021 20:35:34,24.84,,
50,05/13/2021 20:40:34,24.75,,
51,05/13/2021 20:45:34,24.62,,
52,05/13/2021 20:50:34,24.49,,
53,05/13/2021 20:55:34,24.15,,
54,05/13/2021 21:00:34,24.06,,
55,05/13/2021 21:05:34,23.81,,
56,05/13/2021 21:10:34,23.42,,
57,05/13/2021 21:15:34,22.82,,
58,05/13/2021 21:20:34,22.18,,
59,05/13/2021 21:25:34,21.58,,
60,05/13/2021 21:30:34,21.10,,
61,05/13/2021 21:35:34,20.59,,
62,05/13/2021 21:40:34,20.12,,
63,05/13/2021 21:45:34,19.69,,
64,05/13/2021 21:50:34,19.35,,
65,05/13/2021 21:55:34,18.96,,
66,05/13/2021 22:00:34,18.66,,
67,05/13/2021 22:05:34,18.44,,
68,05/13/2021 22:10:34,18.14,,
69,05/13/2021 22:15:34,17.93,,
70,05/13/2021 22:20:34,17.72,,
71,05/13/2021 22:25:34,17.50,,
72,05/13/2021 22:30:34,17.33,,
73,05/13/2021 22:35:34,17.24,,
74,05/13/2021 22:40:34,17.03,,
75,05/13/2021 22:45:34,16.81,,
76,05/13/2021 22:50:34,16.69,,
77,05/13/2021 22:55:34,16.56,,
78,05/13/2021 23:00:34,16.47,,
79,05/13/2021 23:05:34,16.39,,
80,05/13/2021 23:10:34,16.21,,
81,05/13/2021 23:15:34,16.04,,
82,05/13/2021 23:20:34,15.96,,
83,05/13/2021 23:25:34,15.91,,
84,05/13/2021 23:30:34,15.83,,
85,05/13/2021 23:35:34,15.78,,
86,05/13/2021 23:40:34,15.66,,
87,05/13/2021 23:45:34,15.53,,
88,05/13/2021 23:50:34,15.44,,
89,05/13/2021 23:55:34,15.36,,
90,05/14/2021 00:00:34,15.27,,
91,05/14/2021 00:05:34,15.14,,
92,05/14/2021 00:10:34,15.06,,
93,05/14/2021 00:15:34,14.97,,
94,05/14/2021 00:20:34,14.88,,
95,05/14/2021 00:25:34,14.80,,
96,05/14/2021 00:30:34,14.63,,
97,05/14/2021 00:35:34,14.58,,
98,05/14/2021 00:40:34,14.50,,
99,05/14/2021 00:45:34,14.37,,
100,05/14/2021 00:50:34,14.28,,
101,05/14/2021 00:55:34,14.24,,
102,05/14/2021 01:00:34,14.20,,
103,05/14/2021 01:05:34,14.07,,
104,05/14/2021 01:10:34,13.94,,
105,05/14/2021 01:15:34,13.81,,
106,05/14/2021 01:20:34,13.68,,
107,05/14/2021 01:25:34,13.55,,
108,05/14/2021 01:30:34,13.51,,
109,05/14/2021 01:35:34,13.43,,
110,05/14/2021 01:40:34,13.38,,
111,05/14/2021 01:45:34,13.25,,
112,05/14/2021 01:50:34,13.21,,
113,05/14/2021 01:55:34,13.12,,
114,05/14/2021 02:00:34,13.17,,
115,05/14/2021 02:05:34,13.12,,
116,05/14/2021 02:10:34,13.17,,
117,05/14/2021 02:15:34,13.17,,
118,05/14/2021 02:20:34,13.21,,
119,05/14/2021 02:25:34,13.12,,
120,05/14/2021 02:30:34,13.00,,
121,05/14/2021 02:35:34,13.04,,
122,05/14/2021 02:40:34,13.00,,
123,05/14/2021 02:45:34,12.91,,
124,05/14/2021 02:50:34,12.91,,
125,05/14/2021 02:55:34,12.91,,
126,05/14/2021 03:00:34,12.87,,
127,05/14/2021 03:05:34,12.87,,
128,05/14/2021 03:10:34,12.82,,
129,05/14/2021 03:15:34,12.78,,
130,05/14/2021 03:20:34,12.78,,
131,05/14/2021 03:25:34,12.74,,
132,05/14/2021 03:30:34,12.70,,
133,05/14/2021 03:35:34,12.65,,
134,05/14/2021 03:40:34,12.70,,
135,05/14/2021 03:45:34,12.61,,
136,05/14/2021 03:50:34,12.61,,
137,05/14/2021 03:55:34,12.57,,
138,05/14/2021 04:00:34,12.48,,
139,05/14/2021 04:05:34,12.48,,
140,05/14/2021 04:10:34,12.40,,
141,05/14/2021 04:15:34,12.35,,
142,05/14/2021 04:20:34,12.35,,
143,05/14/2021 04:25:34,12.31,,
144,05/14/2021 04:30:34,12.22,,
145,05/14/2021 04:35:34,12.22,,
146,05/14/2021 04:40:34,12.18,,
147,05/14/2021 04:45:34,12.14,,
148,05/14/2021 04:50:34,12.05,,
149,05/14/2021 04:55:34,12.01,,
150,05/14/2021 05:00:34,11.92,,
151,05/14/2021 05:05:34,11.84,,
152,05/14/2021 05:10:34,11.67,,
153,05/14/2021 05:15:34,11.54,,
154,05/14/2021 05:20:34,11.37,,
155,05/14/2021 05:25:34,11.24,,
156,05/14/2021 05:30:34,11.11,,
157,05/14/2021 05:35:34,11.07,,
158,05/14/2021 05:40:34,10.94,,
159,05/14/2021 05:45:34,10.85,,
160,05/14/2021 05:50:34,10.81,,
161,05/14/2021 05:55:34,10.72,,
162,05/14/2021 06:00:34,10.68,,
163,05/14/2021 06:05:34,10.68,,
164,05/14/2021 06:10:34,10.68,,
165,05/14/2021 06:15:34,10.68,,
166,05/14/2021 06:20:34,10.77,,
167,05/14/2021 06:25:34,10.81,,
168,05/14/2021 06:30:34,10.89,,
169,05/14/2021 06:35:34,11.02,,
170,05/14/2021 06:40:34,11.15,,
171,05/14/2021 06:45:34,11.32,,
172,05/14/2021 06:50:34,11.54,,
173,05/14/2021 06:55:34,11.71,,
174,05/14/2021 07:00:34,12.10,,
175,05/14/2021 07:05:34,12.40,,
176,05/14/2021 07:10:34,12.74,,
177,05/14/2021 07:15:34,13.17,,
178,05/14/2021 07:20:34,13.90,,
179,05/14/2021 07:25:34,14.20,,
180,05/14/2021 07:30:34,14.45,,
181,05/14/2021 07:35:34,14.71,,
182,05/14/2021 07:40:34,15.14,,
183,05/14/2021 07:45:34,15.48,,
184,05/14/2021 07:50:34,15.61,,
185,05/14/2021 07:55:34,16.04,,
186,05/14/2021 08:00:34,16.39,,
187,05/14/2021 08:05:34,16.73,,
188,05/14/2021 08:10:34,17.16,,
189,05/14/2021 08:15:34,17.76,,
190,05/14/2021 08:20:34,18.19,,
191,05/14/2021 08:25:34,18.57,,
192,05/14/2021 08:30:34,18.96,,
193,05/14/2021 08:35:34,19.47,,
194,05/14/2021 08:40:34,19.86,,
195,05/14/2021 08:45:34,20.37,,
196,05/14/2021 08:50:34,20.59,,
197,05/14/2021 08:55:34,20.93,,
198,05/14/2021 09:00:34,21.06,,
199,05/14/2021 09:05:34,21.36,,
200,05/14/2021 09:10:34,21.15,,
201,05/14/2021 09:15:34,21.10,,
202,05/14/2021 09:20:34,21.45,,
203,05/14/2021 09:25:34,21.75,,
204,05/14/2021 09:30:34,21.79,,
205,05/14/2021 09:35:34,21.96,,
206,05/14/2021 09:40:34,22.26,,
207,05/14/2021 09:45:34,22.48,,
208,05/14/2021 09:50:34,22.43,,
209,05/14/2021 09:55:34,22.91,,
210,05/14/2021 10:00:34,22.95,,
211,05/14/2021 10:05:34,23.21,,
212,05/14/2021 10:10:34,23.08,,
213,05/14/2021 10:15:34,23.25,,
214,05/14/2021 10:20:34,23.68,,
215,05/14/2021 10:25:34,23.76,,
216,05/14/2021 10:30:34,24.11,,
217,05/14/2021 10:35:34,24.28,,
218,05/14/2021 10:40:34,24.62,,
219,05/14/2021 10:45:34,24.71,,
220,05/14/2021 10:50:34,25.14,,
221,05/14/2021 10:55:34,25.35,,
222,05/14/2021 11:00:34,25.65,,
223,05/14/2021 11:05:34,25.91,,
224,05/14/2021 11:10:34,26.21,,
225,05/14/2021 11:15:34,26.25,,
226,05/14/2021 11:20:34,26.47,,
227,05/14/2021 11:25:34,26.64,,
228,05/14/2021 11:30:34,26.68,,
229,05/14/2021 11:35:34,26.60,,
230,05/14/2021 11:40:34,26.72,,
231,05/14/2021 11:45:34,26.85,,
232,05/14/2021 11:50:34,27.11,,
233,05/14/2021 11:55:34,27.45,,
234,05/14/2021 12:00:34,27.45,,
235,05/14/2021 12:05:34,27.45,,
236,05/14/2021 12:10:34,27.45,,
237,05/14/2021 12:15:34,27.63,,
238,05/14/2021 12:20:34,27.84,,
239,05/14/2021 12:25:34,28.18,,
240,05/14/2021 12:30:34,28.27,,
241,05/14/2021 12:35:34,28.35,,
242,05/14/2021 12:40:34,28.40,,
243,05/14/2021 12:45:34,28.40,,
244,05/14/2021 12:50:34,28.40,,
245,05/14/2021 12:55:34,28.35,,
246,05/14/2021 13:00:34,28.53,,
247,05/14/2021 13:05:34,28.87,,
248,05/14/2021 13:10:34,29.08,,
249,05/14/2021 13:15:34,29.08,,
250,05/14/2021 13:20:34,29.26,,
251,05/14/2021 13:25:34,29.43,,
252,05/14/2021 13:30:34,29.38,,
253,05/14/2021 13:35:34,29.60,,
254,05/14/2021 13:40:34,29.68,,
255,05/14/2021 13:45:34,29.77,,
256,05/14/2021 13:50:34,29.86,,
257,05/14/2021 13:55:34,30.03,,
258,05/14/2021 14:00:34,30.16,,
259,05/14/2021 14:05:34,30.20,,
260,05/14/2021 14:10:34,30.33,,
261,05/14/2021 14:15:34,30.54,,
262,05/14/2021 14:20:34,30.59,,
263,05/14/2021 14:25:34,31.10,,
264,05/14/2021 14:30:34,31.06,,
265,05/14/2021 14:35:34,31.01,,
266,05/14/2021 14:40:34,31.19,,
267,05/14/2021 14:45:34,31.36,,
268,05/14/2021 14:50:34,31.49,,
269,05/14/2021 14:55:34,31.74,,
270,05/14/2021 15:00:34,31.96,,
271,05/14/2021 15:05:34,31.87,,
272,05/14/2021 15:10:34,31.92,,
273,05/14/2021 15:15:34,32.09,,
274,05/14/2021 15:20:34,32.00,,
275,05/14/2021 15:25:34,32.30,,
276,05/14/2021 15:30:34,32.34,,
277,05/14/2021 15:35:34,32.52,,
278,05/14/2021 15:40:34,32.90,,
279,05/14/2021 15:45:34,33.33,,
280,05/14/2021 15:50:34,32.86,,
281,05/14/2021 15:55:34,32.39,,
282,05/14/2021 16:00:34,32.39,,
283,05/14/2021 16:05:34,32.09,,
284,05/14/2021 16:10:34,32.26,,
285,05/14/2021 16:15:34,32.22,,
286,05/14/2021 16:20:34,32.04,,
287,05/14/2021 16:25:34,32.13,,
288,05/14/2021 16:30:34,32.09,,
289,05/14/2021 16:35:34,32.00,,
290,05/14/2021 16:40:34,31.27,,
291,05/14/2021 16:45:34,31.19,,
292,05/14/2021 16:50:34,31.14,,
293,05/14/2021 16:55:34,31.06,,
294,05/14/2021 17:00:34,30.80,,
295,05/14/2021 17:05:34,30.93,,
296,05/14/2021 17:10:34,30.84,,
297,05/14/2021 17:15:34,30.07,,
298,05/14/2021 17:20:34,29.47,,
299,05/14/2021 17:25:34,29.43,,
300,05/14/2021 17:30:34,29.51,,
301,05/14/2021 17:35:34,29.60,,
302,05/14/2021 17:40:34,29.00,,
303,05/14/2021 17:45:34,28.18,,
304,05/14/2021 17:50:34,27.88,,
305,05/14/2021 17:55:34,27.63,,
306,05/14/2021 18:00:34,27.75,,
307,05/14/2021 18:05:34,27.50,,
308,05/14/2021 18:10:34,26.90,,
309,05/14/2021 18:15:34,26.42,,
310,05/14/2021 18:20:34,25.99,,
311,05/14/2021 18:25:34,25.69,,
312,05/14/2021 18:30:34,26.21,,
313,05/14/2021 18:35:34,26.55,,
314,05/14/2021 18:40:34,26.51,,
315,05/14/2021 18:45:34,26.77,,
316,05/14/2021 18:50:34,26.72,,
317,05/14/2021 18:55:34,26.51,,
318,05/14/2021 19:00:34,27.54,,
319,05/14/2021 19:05:34,27.97,,
320,05/14/2021 19:10:34,27.84,,
321,05/14/2021 19:15:34,27.63,,
322,05/14/2021 19:20:34,26.72,,
323,05/14/2021 19:25:34,26.60,,
324,05/14/2021 19:30:34,26.04,,
325,05/14/2021 19:35:34,24.79,,
326,05/14/2021 19:40:34,24.32,,
327,05/14/2021 19:45:34,23.76,,
328,05/14/2021 19:50:34,23.38,,
329,05/14/2021 19:55:34,23.25,,
330,05/14/2021 20:00:34,23.03,,
331,05/14/2021 20:05:34,22.82,,
332,05/14/2021 20:10:34,22.39,,
333,05/14/2021 20:15:34,21.83,,
334,05/14/2021 20:20:34,21.58,,
335,05/14/2021 20:25:34,21.15,,
336,05/14/2021 20:30:34,20.12,,
337,05/14/2021 20:35:34,20.03,,
338,05/14/2021 20:40:34,20.33,,
339,05/14/2021 20:45:34,20.76,,
340,05/14/2021 20:50:34,20.72,,
341,05/14/2021 20:55:34,20.42,,
342,05/14/2021 21:00:34,20.37,,
343,05/14/2021 21:05:34,20.16,,
344,05/14/2021 21:10:34,20.03,,
345,05/14/2021 21:15:34,19.73,,
