#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/02/2021 08:23:47,25.48,,
2,06/02/2021 08:28:47,22.65,,
3,06/02/2021 08:33:47,20.93,,
4,06/02/2021 08:38:47,20.80,,
5,06/02/2021 08:43:47,20.63,,
6,06/02/2021 08:48:47,20.89,,
7,06/02/2021 08:53:47,21.28,,
8,06/02/2021 08:58:47,21.23,,
9,06/02/2021 09:03:47,21.15,,
10,06/02/2021 09:08:47,21.79,,
11,06/02/2021 09:13:47,22.05,,
12,06/02/2021 09:18:47,22.09,,
13,06/02/2021 09:23:47,22.52,,
14,06/02/2021 09:28:47,22.95,,
15,06/02/2021 09:33:47,23.46,,
16,06/02/2021 09:38:47,23.76,,
17,06/02/2021 09:43:47,23.81,,
18,06/02/2021 09:48:47,23.98,,
19,06/02/2021 09:53:47,24.11,,
20,06/02/2021 09:58:47,24.45,,
21,06/02/2021 10:03:47,25.14,,
22,06/02/2021 10:08:47,25.69,,
23,06/02/2021 10:13:47,25.99,,
24,06/02/2021 10:18:47,26.30,,
25,06/02/2021 10:23:47,26.55,,
26,06/02/2021 10:28:47,26.77,,
27,06/02/2021 10:33:47,27.28,,
28,06/02/2021 10:38:47,27.41,,
29,06/02/2021 10:43:47,28.14,,
30,06/02/2021 10:48:47,28.40,,
31,06/02/2021 10:53:47,28.57,,
32,06/02/2021 10:58:47,28.87,,
33,06/02/2021 11:03:47,28.87,,
34,06/02/2021 11:08:47,29.38,,
35,06/02/2021 11:13:47,30.20,,
36,06/02/2021 11:18:47,30.28,,
37,06/02/2021 11:23:47,30.46,,
38,06/02/2021 11:28:47,30.84,,
39,06/02/2021 11:33:47,31.06,,
40,06/02/2021 11:38:47,30.93,,
41,06/02/2021 11:43:47,31.06,,
42,06/02/2021 11:48:47,31.14,,
43,06/02/2021 11:53:47,31.27,,
44,06/02/2021 11:58:47,31.40,,
45,06/02/2021 12:03:47,32.04,,
46,06/02/2021 12:08:47,31.66,,
47,06/02/2021 12:13:47,32.34,,
48,06/02/2021 12:18:47,32.17,,
49,06/02/2021 12:23:47,32.86,,
50,06/02/2021 12:28:47,33.29,,
51,06/02/2021 12:33:47,33.59,,
52,06/02/2021 12:38:47,33.67,,
53,06/02/2021 12:43:47,34.10,,
54,06/02/2021 12:48:47,34.53,,
55,06/02/2021 12:53:47,34.10,,
56,06/02/2021 12:58:47,34.45,,
57,06/02/2021 13:03:47,34.49,,
58,06/02/2021 13:08:47,34.79,,
59,06/02/2021 13:13:47,34.96,,
60,06/02/2021 13:18:47,34.88,,
61,06/02/2021 13:23:47,35.52,,
62,06/02/2021 13:28:47,35.39,,
63,06/02/2021 13:33:47,35.35,,
64,06/02/2021 13:38:47,35.26,,
65,06/02/2021 13:43:47,35.78,,
66,06/02/2021 13:48:47,35.99,,
67,06/02/2021 13:53:47,36.03,,
68,06/02/2021 13:58:47,35.82,,
69,06/02/2021 14:03:47,36.08,,
70,06/02/2021 14:08:47,36.03,,
71,06/02/2021 14:13:47,36.25,,
72,06/02/2021 14:18:47,36.85,,
73,06/02/2021 14:23:47,37.02,,
74,06/02/2021 14:28:47,37.06,,
75,06/02/2021 14:33:47,37.41,,
76,06/02/2021 14:38:47,37.58,,
77,06/02/2021 14:43:47,37.58,,
78,06/02/2021 14:48:47,37.45,,
79,06/02/2021 14:53:47,37.66,,
80,06/02/2021 14:58:47,38.22,,
81,06/02/2021 15:03:47,38.09,,
82,06/02/2021 15:08:47,38.22,,
83,06/02/2021 15:13:47,38.26,,
84,06/02/2021 15:18:47,37.92,,
85,06/02/2021 15:23:47,38.14,,
86,06/02/2021 15:28:47,38.31,,
87,06/02/2021 15:33:47,38.48,,
88,06/02/2021 15:38:47,38.52,,
89,06/02/2021 15:43:47,38.35,,
90,06/02/2021 15:48:47,38.56,,
91,06/02/2021 15:53:47,38.35,,
92,06/02/2021 15:58:47,38.65,,
93,06/02/2021 16:03:47,38.18,,
94,06/02/2021 16:08:47,37.71,,
95,06/02/2021 16:13:47,37.79,,
96,06/02/2021 16:18:47,38.05,,
97,06/02/2021 16:23:47,37.79,,
98,06/02/2021 16:28:47,38.31,,
99,06/02/2021 16:33:47,37.88,,
100,06/02/2021 16:38:47,37.66,,
101,06/02/2021 16:43:47,37.54,,
102,06/02/2021 16:48:47,37.49,,
103,06/02/2021 16:53:47,37.49,,
104,06/02/2021 16:58:47,37.28,,
105,06/02/2021 17:03:47,37.15,,
