#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
1,07/05/2022 10:14:14,30.41,,
2,07/05/2022 10:19:14,29.34,,
3,07/05/2022 10:24:14,28.44,,
4,07/05/2022 10:29:14,28.10,,
5,07/05/2022 10:34:14,28.14,,
6,07/05/2022 10:39:14,28.10,,
7,07/05/2022 10:44:14,28.23,,
8,07/05/2022 10:49:14,28.40,,
9,07/05/2022 10:54:14,28.53,,
10,07/05/2022 10:59:14,28.70,,
11,07/05/2022 11:04:14,29.00,,
12,07/05/2022 11:09:14,29.26,,
13,07/05/2022 11:14:14,29.34,,
14,07/05/2022 11:19:14,29.56,,
15,07/05/2022 11:24:14,29.60,,
16,07/05/2022 11:29:14,29.73,,
17,07/05/2022 11:34:14,29.73,,
18,07/05/2022 11:39:14,29.90,,
19,07/05/2022 11:44:14,30.03,,
20,07/05/2022 11:49:14,29.98,,
21,07/05/2022 11:54:14,29.73,,
22,07/05/2022 11:59:14,29.60,,
23,07/05/2022 12:04:14,29.68,,
24,07/05/2022 12:09:14,29.81,,
25,07/05/2022 12:14:14,29.94,,
26,07/05/2022 12:19:14,30.20,,
27,07/05/2022 12:24:14,30.33,,
28,07/05/2022 12:29:14,30.71,,
29,07/05/2022 12:34:14,30.76,,
30,07/05/2022 12:39:14,30.97,,
31,07/05/2022 12:44:14,31.01,,
32,07/05/2022 12:49:14,31.06,,
33,07/05/2022 12:54:14,31.10,,
34,07/05/2022 12:59:14,31.19,,
35,07/05/2022 13:04:14,31.14,,
36,07/05/2022 13:09:14,31.14,,
37,07/05/2022 13:14:14,31.27,,
38,07/05/2022 13:19:14,31.27,,
39,07/05/2022 13:24:14,31.27,,
40,07/05/2022 13:29:14,31.36,,
41,07/05/2022 13:34:14,31.23,,
42,07/05/2022 13:39:14,31.36,,
43,07/05/2022 13:44:14,31.36,,
44,07/05/2022 13:49:14,31.44,,
45,07/05/2022 13:54:14,31.57,,
46,07/05/2022 13:59:14,31.49,,
47,07/05/2022 14:04:14,31.49,,
48,07/05/2022 14:09:14,31.40,,
49,07/05/2022 14:14:14,31.53,,
50,07/05/2022 14:19:14,31.57,,
51,07/05/2022 14:24:14,31.61,,
52,07/05/2022 14:29:14,31.44,,
53,07/05/2022 14:34:14,31.53,,
54,07/05/2022 14:39:14,31.61,,
55,07/05/2022 14:44:14,31.61,,
56,07/05/2022 14:49:14,31.83,,
57,07/05/2022 14:54:14,32.00,,
58,07/05/2022 14:59:14,32.13,,
59,07/05/2022 15:04:14,32.22,,
60,07/05/2022 15:09:14,32.17,,
61,07/05/2022 15:14:14,32.39,,
62,07/05/2022 15:19:14,32.60,,
63,07/05/2022 15:24:14,32.47,,
64,07/05/2022 15:29:14,32.30,,
65,07/05/2022 15:34:14,31.96,,
66,07/05/2022 15:39:14,31.74,,
67,07/05/2022 15:44:14,31.83,,
68,07/05/2022 15:49:14,31.87,,
69,07/05/2022 15:54:14,31.92,,
70,07/05/2022 15:59:14,32.13,,
71,07/05/2022 16:04:14,32.22,,
72,07/05/2022 16:09:14,32.09,,
73,07/05/2022 16:14:14,31.83,,
74,07/05/2022 16:19:14,31.92,,
75,07/05/2022 16:24:14,31.83,,
76,07/05/2022 16:29:14,31.66,,
77,07/05/2022 16:34:14,31.44,,
78,07/05/2022 16:39:14,31.40,,
79,07/05/2022 16:44:14,31.14,,
80,07/05/2022 16:49:14,30.89,,
81,07/05/2022 16:54:14,31.01,,
82,07/05/2022 16:59:14,31.10,,
83,07/05/2022 17:04:14,30.97,,
84,07/05/2022 17:09:14,30.67,,
85,07/05/2022 17:14:14,30.84,,
86,07/05/2022 17:19:14,31.27,,
87,07/05/2022 17:24:14,31.31,,
88,07/05/2022 17:29:14,31.36,,
89,07/05/2022 17:34:14,31.01,,
90,07/05/2022 17:39:14,30.76,,
91,07/05/2022 17:44:14,30.41,,
92,07/05/2022 17:49:14,30.24,,
93,07/05/2022 17:54:14,30.33,,
94,07/05/2022 17:59:14,30.41,,
95,07/05/2022 18:04:14,30.33,,
96,07/05/2022 18:09:14,30.33,,
97,07/05/2022 18:14:14,29.94,,
98,07/05/2022 18:19:14,29.77,,
99,07/05/2022 18:24:14,29.47,,
100,07/05/2022 18:29:14,29.34,,
101,07/05/2022 18:34:14,29.08,,
102,07/05/2022 18:39:14,29.26,,
103,07/05/2022 18:44:14,29.00,,
104,07/05/2022 18:49:14,28.74,,
105,07/05/2022 18:54:14,28.74,,
106,07/05/2022 18:59:14,28.44,,
107,07/05/2022 19:04:14,28.35,,
108,07/05/2022 19:09:14,28.31,,
109,07/05/2022 19:14:14,28.05,,
110,07/05/2022 19:19:14,27.88,,
111,07/05/2022 19:24:14,27.63,,
112,07/05/2022 19:29:14,27.41,,
113,07/05/2022 19:34:14,27.24,,
114,07/05/2022 19:39:14,27.24,,
115,07/05/2022 19:44:14,27.02,,
116,07/05/2022 19:49:14,26.81,,
117,07/05/2022 19:54:14,26.51,,
118,07/05/2022 19:59:14,26.30,,
119,07/05/2022 20:04:14,25.99,,
120,07/05/2022 20:09:14,25.69,,
121,07/05/2022 20:14:14,25.27,,
122,07/05/2022 20:19:14,24.88,,
123,07/05/2022 20:24:14,24.45,,
124,07/05/2022 20:29:14,24.15,,
125,07/05/2022 20:34:14,23.81,,
126,07/05/2022 20:39:14,23.46,,
127,07/05/2022 20:44:14,23.25,,
128,07/05/2022 20:49:14,22.91,,
129,07/05/2022 20:54:14,22.73,,
130,07/05/2022 20:59:14,22.48,,
131,07/05/2022 21:04:14,22.31,,
132,07/05/2022 21:09:14,22.05,,
133,07/05/2022 21:14:14,21.88,,
134,07/05/2022 21:19:14,21.70,,
135,07/05/2022 21:24:14,21.53,,
136,07/05/2022 21:29:14,21.40,,
137,07/05/2022 21:34:14,21.28,,
138,07/05/2022 21:39:14,21.10,,
139,07/05/2022 21:44:14,21.02,,
140,07/05/2022 21:49:14,20.85,,
141,07/05/2022 21:54:14,20.68,,
142,07/05/2022 21:59:14,20.55,,
143,07/05/2022 22:04:14,20.50,,
144,07/05/2022 22:09:14,20.25,,
145,07/05/2022 22:14:14,20.12,,
146,07/05/2022 22:19:14,19.99,,
147,07/05/2022 22:24:14,19.95,,
148,07/05/2022 22:29:14,19.82,,
149,07/05/2022 22:34:14,19.69,,
150,07/05/2022 22:39:14,19.56,,
151,07/05/2022 22:44:14,19.39,,
152,07/05/2022 22:49:14,19.35,,
153,07/05/2022 22:54:14,19.22,,
154,07/05/2022 22:59:14,19.13,,
155,07/05/2022 23:04:14,19.00,,
156,07/05/2022 23:09:14,18.87,,
157,07/05/2022 23:14:14,18.74,,
158,07/05/2022 23:19:14,18.70,,
159,07/05/2022 23:24:14,18.62,,
160,07/05/2022 23:29:14,18.53,,
161,07/05/2022 23:34:14,18.44,,
162,07/05/2022 23:39:14,18.36,,
163,07/05/2022 23:44:14,18.27,,
164,07/05/2022 23:49:14,18.19,,
165,07/05/2022 23:54:14,18.14,,
166,07/05/2022 23:59:14,18.06,,
167,07/06/2022 00:04:14,18.02,,
168,07/06/2022 00:09:14,17.89,,
169,07/06/2022 00:14:14,17.84,,
170,07/06/2022 00:19:14,17.72,,
171,07/06/2022 00:24:14,17.67,,
172,07/06/2022 00:29:14,17.59,,
173,07/06/2022 00:34:14,17.54,,
174,07/06/2022 00:39:14,17.50,,
175,07/06/2022 00:44:14,17.46,,
176,07/06/2022 00:49:14,17.46,,
177,07/06/2022 00:54:14,17.37,,
178,07/06/2022 00:59:14,17.29,,
179,07/06/2022 01:04:14,17.29,,
180,07/06/2022 01:09:14,17.24,,
181,07/06/2022 01:14:14,17.20,,
182,07/06/2022 01:19:14,17.16,,
183,07/06/2022 01:24:14,17.11,,
184,07/06/2022 01:29:14,17.11,,
185,07/06/2022 01:34:14,17.07,,
186,07/06/2022 01:39:14,17.03,,
187,07/06/2022 01:44:14,16.94,,
188,07/06/2022 01:49:14,16.94,,
189,07/06/2022 01:54:14,16.90,,
190,07/06/2022 01:59:14,16.90,,
191,07/06/2022 02:04:14,16.81,,
192,07/06/2022 02:09:14,16.81,,
193,07/06/2022 02:14:14,16.81,,
