#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,End of File
1,03/29/2022 07:44:45,17.29,,
2,03/29/2022 07:49:45,14.28,,
3,03/29/2022 07:54:45,11.84,,
4,03/29/2022 07:59:45,10.59,,
5,03/29/2022 08:04:45,9.91,,
6,03/29/2022 08:09:45,9.56,,
7,03/29/2022 08:14:45,9.44,,
8,03/29/2022 08:19:45,9.61,,
9,03/29/2022 08:24:45,9.82,,
10,03/29/2022 08:29:45,10.08,,
11,03/29/2022 08:34:45,10.29,,
12,03/29/2022 08:39:45,10.38,,
13,03/29/2022 08:44:45,10.59,,
14,03/29/2022 08:49:45,10.77,,
15,03/29/2022 08:54:45,10.85,,
16,03/29/2022 08:59:45,11.07,,
17,03/29/2022 09:04:45,11.24,,
18,03/29/2022 09:09:45,11.45,,
19,03/29/2022 09:14:45,11.58,,
20,03/29/2022 09:19:45,11.67,,
21,03/29/2022 09:24:45,11.88,,
22,03/29/2022 09:29:45,12.14,,
23,03/29/2022 09:34:45,12.31,,
24,03/29/2022 09:39:45,12.52,,
25,03/29/2022 09:44:45,12.70,,
26,03/29/2022 09:49:45,12.82,,
27,03/29/2022 09:54:45,13.04,,
28,03/29/2022 09:59:45,13.30,,
29,03/29/2022 10:04:45,13.47,,
30,03/29/2022 10:09:45,13.77,,
31,03/29/2022 10:14:45,13.94,,
32,03/29/2022 10:19:45,14.15,,
33,03/29/2022 10:24:45,14.33,,
34,03/29/2022 10:29:45,14.58,,
35,03/29/2022 10:34:45,14.75,,
36,03/29/2022 10:39:45,14.97,,
37,03/29/2022 10:44:45,15.31,,
38,03/29/2022 10:49:45,15.48,,
39,03/29/2022 10:54:45,15.66,,
40,03/29/2022 10:59:45,15.78,,
41,03/29/2022 11:04:45,16.00,,
42,03/29/2022 11:09:45,16.26,,
43,03/29/2022 11:14:45,16.47,,
44,03/29/2022 11:19:45,16.60,,
45,03/29/2022 11:24:45,16.73,,
46,03/29/2022 11:29:45,16.90,,
47,03/29/2022 11:34:45,17.03,,
48,03/29/2022 11:39:45,17.11,,
49,03/29/2022 11:44:45,17.20,,
50,03/29/2022 11:49:45,17.54,,
51,03/29/2022 11:54:45,17.72,,
52,03/29/2022 11:59:45,17.76,,
53,03/29/2022 12:04:45,17.89,,
54,03/29/2022 12:09:45,18.14,,
55,03/29/2022 12:14:45,18.32,,
56,03/29/2022 12:19:45,18.49,,
57,03/29/2022 12:24:45,18.66,,
58,03/29/2022 12:29:45,18.83,,
59,03/29/2022 12:34:45,18.92,,
60,03/29/2022 12:39:45,19.17,,
61,03/29/2022 12:44:45,19.30,,
62,03/29/2022 12:49:45,19.30,,
63,03/29/2022 12:54:45,19.47,,
64,03/29/2022 12:59:45,19.60,,
65,03/29/2022 13:04:45,19.90,,
66,03/29/2022 13:09:45,20.12,,
67,03/29/2022 13:14:45,20.20,,
68,03/29/2022 13:19:45,20.37,,
69,03/29/2022 13:24:45,20.16,,
70,03/29/2022 13:29:45,20.03,,
71,03/29/2022 13:34:45,20.16,,
72,03/29/2022 13:39:45,20.42,,
73,03/29/2022 13:44:45,20.50,,
74,03/29/2022 13:49:45,20.63,,
75,03/29/2022 13:54:45,20.80,,
76,03/29/2022 13:59:45,20.89,,
77,03/29/2022 14:04:45,21.23,,
78,03/29/2022 14:09:45,21.45,,
79,03/29/2022 14:14:45,21.58,,
80,03/29/2022 14:19:45,21.66,,
81,03/29/2022 14:24:45,21.70,,
82,03/29/2022 14:29:45,21.75,,
83,03/29/2022 14:34:45,21.83,,
84,03/29/2022 14:39:45,22.01,,
85,03/29/2022 14:44:45,21.88,,
86,03/29/2022 14:49:45,21.83,,
87,03/29/2022 14:54:45,21.53,,
88,03/29/2022 14:59:45,21.45,,
89,03/29/2022 15:04:45,21.32,,
90,03/29/2022 15:09:45,21.28,,
91,03/29/2022 15:14:45,21.58,,
92,03/29/2022 15:19:45,22.13,,
93,03/29/2022 15:24:45,22.52,,
94,03/29/2022 15:29:45,22.91,,
95,03/29/2022 15:34:45,23.08,,
96,03/29/2022 15:39:45,23.25,,
97,03/29/2022 15:44:45,23.68,,
98,03/29/2022 15:49:45,23.85,,
99,03/29/2022 15:54:45,23.81,,
100,03/29/2022 15:59:45,23.89,,
101,03/29/2022 16:04:45,23.94,,
102,03/29/2022 16:09:45,23.98,,
103,03/29/2022 16:14:45,23.85,,
104,03/29/2022 16:19:45,23.76,,
105,03/29/2022 16:24:45,23.64,,
106,03/29/2022 16:29:45,23.59,,
107,03/29/2022 16:34:45,23.55,,
108,03/29/2022 16:39:45,23.25,,
109,03/29/2022 16:44:45,23.08,,
110,03/29/2022 16:49:45,22.61,,
111,03/29/2022 16:54:45,22.09,,
112,03/29/2022 16:59:45,21.83,,
113,03/29/2022 17:04:45,21.66,,
114,03/29/2022 17:09:45,21.58,,
115,03/29/2022 17:14:45,21.32,,
116,03/29/2022 17:19:45,21.23,,
117,03/29/2022 17:24:45,21.23,,
118,03/29/2022 17:29:45,21.23,,
119,03/29/2022 17:34:45,21.40,,
120,03/29/2022 17:39:45,21.53,,
121,03/29/2022 17:44:45,21.79,,
122,03/29/2022 17:49:45,22.13,,
123,03/29/2022 17:54:45,22.26,,
124,03/29/2022 17:59:45,22.35,,
125,03/29/2022 18:04:45,22.31,,
126,03/29/2022 18:09:45,22.18,,
127,03/29/2022 18:14:45,21.88,,
128,03/29/2022 18:19:45,21.70,,
129,03/29/2022 18:24:45,21.45,,
130,03/29/2022 18:29:45,21.32,,
131,03/29/2022 18:34:45,21.19,,
132,03/29/2022 18:39:45,20.89,,
133,03/29/2022 18:44:45,20.42,,
134,03/29/2022 18:49:45,20.12,,
135,03/29/2022 18:54:45,19.86,,
136,03/29/2022 18:59:45,19.65,,
137,03/29/2022 19:04:45,19.35,,
138,03/29/2022 19:09:45,19.05,,
139,03/29/2022 19:14:45,18.74,,
140,03/29/2022 19:19:45,18.53,,
141,03/29/2022 19:24:45,18.27,,
142,03/29/2022 19:29:45,18.06,,
143,03/29/2022 19:34:45,17.89,,
144,03/29/2022 19:39:45,17.67,,
145,03/29/2022 19:44:45,17.46,,
146,03/29/2022 19:49:45,17.29,,
147,03/29/2022 19:54:45,17.11,,
148,03/29/2022 19:59:45,16.99,,
149,03/29/2022 20:04:45,16.86,,
150,03/29/2022 20:09:45,16.73,,
151,03/29/2022 20:14:45,16.64,,
152,03/29/2022 20:19:45,16.56,,
153,03/29/2022 20:24:45,16.43,,
154,03/29/2022 20:29:45,16.34,,
155,03/29/2022 20:34:45,16.17,,
156,03/29/2022 20:39:45,16.13,,
157,03/29/2022 20:44:45,16.00,,
158,03/29/2022 20:49:45,15.91,,
159,03/29/2022 20:54:45,15.74,,
160,03/29/2022 20:59:45,15.66,,
161,03/29/2022 21:04:45,15.66,,
162,03/29/2022 21:09:45,15.53,,
163,03/29/2022 21:14:45,15.40,,
164,03/29/2022 21:19:45,15.31,,
165,03/29/2022 21:24:45,15.18,,
166,03/29/2022 21:29:45,15.14,,
167,03/29/2022 21:34:45,15.06,,
168,03/29/2022 21:39:45,14.93,,
169,03/29/2022 21:44:45,14.84,,
170,03/29/2022 21:49:45,14.75,,
171,03/29/2022 21:54:45,14.63,,
172,03/29/2022 21:59:45,14.58,,
173,03/29/2022 22:04:45,14.58,,
174,03/29/2022 22:09:45,14.45,,
175,03/29/2022 22:14:45,14.37,,
176,03/29/2022 22:19:45,14.28,,
177,03/29/2022 22:24:45,14.28,,
178,03/29/2022 22:29:45,14.20,,
179,03/29/2022 22:34:45,14.15,,
180,03/29/2022 22:39:45,14.11,,
181,03/29/2022 22:44:45,14.03,,
182,03/29/2022 22:49:45,13.98,,
183,03/29/2022 22:54:45,13.94,,
184,03/29/2022 22:59:45,13.81,,
185,03/29/2022 23:04:45,13.73,,
186,03/29/2022 23:09:45,13.55,,
187,03/29/2022 23:14:45,13.51,,
188,03/29/2022 23:19:45,13.51,,
189,03/29/2022 23:24:45,13.43,,
190,03/29/2022 23:29:45,13.34,,
191,03/29/2022 23:34:45,13.25,,
192,03/29/2022 23:39:45,13.17,,
