#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,03/29/2022 07:36:58,22.73,,,
2,03/29/2022 07:41:58,16.08,,,
3,03/29/2022 07:46:58,12.82,,,
4,03/29/2022 07:51:58,10.77,,,
5,03/29/2022 07:56:58,10.16,,,
6,03/29/2022 08:01:58,10.08,,,
7,03/29/2022 08:06:58,10.12,,,
8,03/29/2022 08:11:58,10.34,,,
9,03/29/2022 08:16:58,10.64,,,
10,03/29/2022 08:21:58,10.77,,,
11,03/29/2022 08:26:58,11.11,,,
12,03/29/2022 08:31:58,11.45,,,
13,03/29/2022 08:36:58,11.62,,,
14,03/29/2022 08:41:58,11.71,,,
15,03/29/2022 08:46:58,12.01,,,
16,03/29/2022 08:51:58,12.18,,,
17,03/29/2022 08:56:58,12.40,,,
18,03/29/2022 09:01:58,12.65,,,
19,03/29/2022 09:06:58,12.95,,,
20,03/29/2022 09:11:58,13.25,,,
21,03/29/2022 09:16:58,13.64,,,
22,03/29/2022 09:21:58,14.03,,,
23,03/29/2022 09:26:58,14.07,,,
24,03/29/2022 09:31:58,14.45,,,
25,03/29/2022 09:36:58,15.01,,,
26,03/29/2022 09:41:58,15.44,,,
27,03/29/2022 09:46:58,15.87,,,
28,03/29/2022 09:51:58,16.26,,,
29,03/29/2022 09:56:58,16.69,,,
30,03/29/2022 10:01:58,17.07,,,
31,03/29/2022 10:06:58,17.50,,,
32,03/29/2022 10:11:58,17.72,,,
33,03/29/2022 10:16:58,18.27,,,
34,03/29/2022 10:21:58,18.70,,,
35,03/29/2022 10:26:58,18.79,,,
36,03/29/2022 10:31:58,18.66,,,
37,03/29/2022 10:36:58,19.22,,,
38,03/29/2022 10:41:58,19.35,,,
39,03/29/2022 10:46:58,19.43,,,
40,03/29/2022 10:51:58,19.82,,,
41,03/29/2022 10:56:58,20.07,,,
42,03/29/2022 11:01:58,20.29,,,
43,03/29/2022 11:06:58,20.59,,,
44,03/29/2022 11:11:58,20.50,,,
45,03/29/2022 11:16:58,20.59,,,
46,03/29/2022 11:21:58,20.55,,,
47,03/29/2022 11:26:58,21.06,,,
48,03/29/2022 11:31:58,20.80,,,
49,03/29/2022 11:36:58,21.19,,,
50,03/29/2022 11:41:58,21.36,,,
51,03/29/2022 11:46:58,21.53,,,
52,03/29/2022 11:51:58,21.45,,,
53,03/29/2022 11:56:58,21.83,,,
54,03/29/2022 12:01:58,22.01,,,
55,03/29/2022 12:06:58,21.92,,,
56,03/29/2022 12:11:58,22.18,,,
57,03/29/2022 12:16:58,22.61,,,
58,03/29/2022 12:21:58,22.48,,,
59,03/29/2022 12:26:58,22.78,,,
60,03/29/2022 12:31:58,22.65,,,
61,03/29/2022 12:36:58,22.52,,,
62,03/29/2022 12:41:58,23.16,,,
63,03/29/2022 12:46:58,22.86,,,
64,03/29/2022 12:51:58,22.91,,,
65,03/29/2022 12:56:58,23.34,,,
66,03/29/2022 13:01:58,23.76,,,
67,03/29/2022 13:06:58,23.34,,,
68,03/29/2022 13:11:58,23.85,,,
69,03/29/2022 13:16:58,23.34,,,
70,03/29/2022 13:21:58,23.55,,,
71,03/29/2022 13:26:58,23.46,,,
72,03/29/2022 13:31:58,23.51,,,
73,03/29/2022 13:36:58,23.85,,,
74,03/29/2022 13:41:58,23.94,,,
75,03/29/2022 13:46:58,24.02,,,
76,03/29/2022 13:51:58,24.41,,,
77,03/29/2022 13:56:58,24.66,,,
78,03/29/2022 14:01:58,25.05,,,
79,03/29/2022 14:06:58,25.31,,,
80,03/29/2022 14:11:58,25.48,,,
81,03/29/2022 14:16:58,25.48,,,
82,03/29/2022 14:21:58,25.39,,,
83,03/29/2022 14:26:58,25.35,,,
84,03/29/2022 14:31:58,25.61,,,
85,03/29/2022 14:36:58,25.52,,,
86,03/29/2022 14:41:58,25.22,,,
87,03/29/2022 14:46:58,25.48,,,
88,03/29/2022 14:51:58,25.09,,,
89,03/29/2022 14:56:58,24.79,,,
90,03/29/2022 15:01:58,24.62,,,
91,03/29/2022 15:06:58,24.58,,,
92,03/29/2022 15:11:58,24.62,,,
93,03/29/2022 15:16:58,24.71,,,
94,03/29/2022 15:21:58,24.92,,,
95,03/29/2022 15:26:58,25.09,,,
96,03/29/2022 15:31:58,25.22,,,
97,03/29/2022 15:36:58,25.05,,,
98,03/29/2022 15:41:58,24.97,,,
99,03/29/2022 15:46:58,25.01,,,
100,03/29/2022 15:51:58,25.14,,,
101,03/29/2022 15:56:58,25.44,,,
102,03/29/2022 16:01:58,25.44,,,
103,03/29/2022 16:06:58,25.48,,,
104,03/29/2022 16:11:58,25.69,,,
105,03/29/2022 16:16:58,25.65,,,
106,03/29/2022 16:21:58,25.22,,,
107,03/29/2022 16:26:58,25.22,,,
108,03/29/2022 16:31:58,25.35,,,
109,03/29/2022 16:36:58,24.92,,,
110,03/29/2022 16:41:58,24.15,,,
111,03/29/2022 16:46:58,22.95,,,
112,03/29/2022 16:51:58,23.21,,,
113,03/29/2022 16:56:58,23.42,,,
114,03/29/2022 17:01:58,23.59,,,
115,03/29/2022 17:06:58,23.59,,,
116,03/29/2022 17:11:58,23.21,,,
117,03/29/2022 17:16:58,23.12,,,
118,03/29/2022 17:21:58,23.03,,,
119,03/29/2022 17:26:58,22.86,,,
120,03/29/2022 17:31:58,22.86,,,
121,03/29/2022 17:36:58,23.03,,,
122,03/29/2022 17:41:58,22.86,,,
123,03/29/2022 17:46:58,22.73,,,
124,03/29/2022 17:51:58,22.65,,,
125,03/29/2022 17:56:58,22.52,,,
126,03/29/2022 18:01:58,22.35,,,
127,03/29/2022 18:06:58,22.05,,,
128,03/29/2022 18:11:58,21.40,,,
129,03/29/2022 18:16:58,21.06,,,
130,03/29/2022 18:21:58,21.02,,,
131,03/29/2022 18:26:58,20.37,,,
132,03/29/2022 18:31:58,19.69,,,
133,03/29/2022 18:36:58,19.47,,,
134,03/29/2022 18:41:58,19.00,,,
135,03/29/2022 18:46:58,18.44,,,
136,03/29/2022 18:51:58,18.10,,,
137,03/29/2022 18:56:58,17.76,,,
138,03/29/2022 19:01:58,17.50,,,
139,03/29/2022 19:06:58,17.29,,,
140,03/29/2022 19:11:58,17.03,,,
141,03/29/2022 19:16:58,16.73,,,
142,03/29/2022 19:21:58,16.51,,,
143,03/29/2022 19:26:58,16.26,,,
144,03/29/2022 19:31:58,16.04,,,
145,03/29/2022 19:36:58,15.83,,,
146,03/29/2022 19:41:58,15.78,,,
147,03/29/2022 19:46:58,15.61,,,
148,03/29/2022 19:51:58,15.48,,,
149,03/29/2022 19:56:58,15.40,,,
150,03/29/2022 20:01:58,15.27,,,
