#,Date-Time (PST),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/17/2021 08:08:02,29.47,,
2,06/17/2021 08:13:02,30.50,,
3,06/17/2021 08:18:02,29.56,,
4,06/17/2021 08:23:02,29.34,,
5,06/17/2021 08:28:02,29.43,,
6,06/17/2021 08:33:02,29.60,,
7,06/17/2021 08:38:02,29.86,,
8,06/17/2021 08:43:02,30.07,,
9,06/17/2021 08:48:02,30.37,,
10,06/17/2021 08:53:02,30.59,,
11,06/17/2021 08:58:02,30.84,,
12,06/17/2021 09:03:02,30.97,,
13,06/17/2021 09:08:02,31.23,,
14,06/17/2021 09:13:02,31.40,,
15,06/17/2021 09:18:02,31.61,,
16,06/17/2021 09:23:02,31.79,,
17,06/17/2021 09:28:02,31.87,,
18,06/17/2021 09:33:02,31.87,,
19,06/17/2021 09:38:02,32.09,,
20,06/17/2021 09:43:02,32.22,,
21,06/17/2021 09:48:02,32.39,,
22,06/17/2021 09:53:02,32.52,,
23,06/17/2021 09:58:02,32.69,,
24,06/17/2021 10:03:02,32.86,,
25,06/17/2021 10:08:02,32.94,,
26,06/17/2021 10:13:02,33.07,,
27,06/17/2021 10:18:02,33.16,,
28,06/17/2021 10:23:02,33.33,,
29,06/17/2021 10:28:02,33.55,,
30,06/17/2021 10:33:02,33.72,,
31,06/17/2021 10:38:02,33.85,,
32,06/17/2021 10:43:02,33.93,,
33,06/17/2021 10:48:02,34.10,,
34,06/17/2021 10:53:02,34.36,,
35,06/17/2021 10:58:02,34.66,,
36,06/17/2021 11:03:02,34.83,,
37,06/17/2021 11:08:02,35.13,,
38,06/17/2021 11:13:02,35.26,,
39,06/17/2021 11:18:02,35.35,,
40,06/17/2021 11:23:02,35.56,,
41,06/17/2021 11:28:02,35.73,,
42,06/17/2021 11:33:02,35.82,,
43,06/17/2021 11:38:02,36.03,,
44,06/17/2021 11:43:02,36.42,,
45,06/17/2021 11:48:02,36.51,,
46,06/17/2021 11:53:02,36.72,,
47,06/17/2021 11:58:02,36.93,,
48,06/17/2021 12:03:02,37.06,,
49,06/17/2021 12:08:02,37.36,,
50,06/17/2021 12:13:02,37.49,,
51,06/17/2021 12:18:02,37.71,,
52,06/17/2021 12:23:02,37.71,,
53,06/17/2021 12:28:02,37.88,,
54,06/17/2021 12:33:02,38.01,,
55,06/17/2021 12:38:02,38.05,,
56,06/17/2021 12:43:02,38.05,,
57,06/17/2021 12:48:02,38.39,,
58,06/17/2021 12:53:02,38.65,,
59,06/17/2021 12:58:02,38.52,,
60,06/17/2021 13:03:02,38.65,,
61,06/17/2021 13:08:02,38.91,,
62,06/17/2021 13:13:02,39.08,,
63,06/17/2021 13:18:02,39.12,,
64,06/17/2021 13:23:02,39.34,,
65,06/17/2021 13:28:02,39.47,,
66,06/17/2021 13:33:02,39.81,,
67,06/17/2021 13:38:02,40.24,,
68,06/17/2021 13:43:02,40.50,,
69,06/17/2021 13:48:02,40.45,,
70,06/17/2021 13:53:02,40.45,,
71,06/17/2021 13:58:02,40.19,,
72,06/17/2021 14:03:02,39.89,,
73,06/17/2021 14:08:02,39.81,,
74,06/17/2021 14:13:02,39.55,,
75,06/17/2021 14:18:02,39.85,,
76,06/17/2021 14:23:02,39.89,,
77,06/17/2021 14:28:02,39.81,,
78,06/17/2021 14:33:02,40.11,,
79,06/17/2021 14:38:02,40.28,,
80,06/17/2021 14:43:02,40.28,,
81,06/17/2021 14:48:02,40.67,,
82,06/17/2021 14:53:02,40.62,,
83,06/17/2021 14:58:02,40.67,,
84,06/17/2021 15:03:02,40.54,,
85,06/17/2021 15:08:02,40.67,,
86,06/17/2021 15:13:02,41.27,,
87,06/17/2021 15:18:02,41.35,,
88,06/17/2021 15:23:02,41.31,,
89,06/17/2021 15:28:02,41.74,,
90,06/17/2021 15:33:02,41.65,,
91,06/17/2021 15:38:02,41.61,,
92,06/17/2021 15:43:02,42.04,,
93,06/17/2021 15:48:02,41.95,,
94,06/17/2021 15:53:02,42.13,,
95,06/17/2021 15:58:02,42.51,,
96,06/17/2021 16:03:02,42.68,,
97,06/17/2021 16:08:02,42.73,,
98,06/17/2021 16:13:02,42.73,,
99,06/17/2021 16:18:02,42.81,,
100,06/17/2021 16:23:02,42.98,,
101,06/17/2021 16:28:02,43.16,,
102,06/17/2021 16:33:02,43.46,,
103,06/17/2021 16:38:02,43.24,,
104,06/17/2021 16:43:02,43.11,,
105,06/17/2021 16:48:02,43.16,,
106,06/17/2021 16:53:02,42.55,,
107,06/17/2021 16:58:02,42.25,,
108,06/17/2021 17:03:02,42.08,,
109,06/17/2021 17:08:02,42.08,,
110,06/17/2021 17:13:02,42.08,,
111,06/17/2021 17:18:02,42.13,,
112,06/17/2021 17:23:02,42.21,,
113,06/17/2021 17:28:02,42.30,,
114,06/17/2021 17:33:02,42.47,,
115,06/17/2021 17:38:02,42.47,,
116,06/17/2021 17:43:02,42.60,,
117,06/17/2021 17:48:02,42.85,,
118,06/17/2021 17:53:02,42.94,,
119,06/17/2021 17:58:02,43.07,,
120,06/17/2021 18:03:02,42.98,,
121,06/17/2021 18:08:02,42.85,,
122,06/17/2021 18:13:02,42.73,,
123,06/17/2021 18:18:02,42.64,,
124,06/17/2021 18:23:02,42.04,,
125,06/17/2021 18:28:02,41.78,,
126,06/17/2021 18:33:02,41.70,,
127,06/17/2021 18:38:02,41.70,,
128,06/17/2021 18:43:02,41.70,,
129,06/17/2021 18:48:02,41.70,,
130,06/17/2021 18:53:02,41.65,,
131,06/17/2021 18:58:02,41.65,,
132,06/17/2021 19:03:02,41.61,,
133,06/17/2021 19:08:02,41.61,,
134,06/17/2021 19:13:02,41.48,,
135,06/17/2021 19:18:02,41.31,,
136,06/17/2021 19:23:02,41.14,,
137,06/17/2021 19:28:02,40.88,,
138,06/17/2021 19:33:02,40.62,,
139,06/17/2021 19:38:02,40.41,,
140,06/17/2021 19:43:02,40.19,,
141,06/17/2021 19:48:02,39.89,,
142,06/17/2021 19:53:02,39.59,,
143,06/17/2021 19:58:02,39.21,,
144,06/17/2021 20:03:02,38.78,,
145,06/17/2021 20:08:02,38.22,,
146,06/17/2021 20:13:02,37.36,,
147,06/17/2021 20:18:02,36.68,,
148,06/17/2021 20:23:02,36.21,,
149,06/17/2021 20:28:02,35.69,,
150,06/17/2021 20:33:02,35.26,,
151,06/17/2021 20:38:02,34.75,,
152,06/17/2021 20:43:02,34.32,,
153,06/17/2021 20:48:02,34.02,,
154,06/17/2021 20:53:02,33.67,,
