#,Date-Time (PDT),Ch:1 - Temperature   (°C),Host Connected,Stopped,End of File
1,06/08/2023 08:57:47,27.07,,,
2,06/08/2023 09:02:47,25.27,,,
3,06/08/2023 09:07:47,24.66,,,
4,06/08/2023 09:12:47,24.45,,,
5,06/08/2023 09:17:47,24.45,,,
6,06/08/2023 09:22:47,24.58,,,
7,06/08/2023 09:27:47,24.71,,,
8,06/08/2023 09:32:47,24.79,,,
9,06/08/2023 09:37:47,24.79,,,
10,06/08/2023 09:42:47,24.92,,,
11,06/08/2023 09:47:47,25.18,,,
12,06/08/2023 09:52:47,25.35,,,
13,06/08/2023 09:57:47,25.52,,,
14,06/08/2023 10:02:47,25.61,,,
15,06/08/2023 10:07:47,25.82,,,
16,06/08/2023 10:12:47,25.99,,,
17,06/08/2023 10:17:47,26.42,,,
18,06/08/2023 10:22:47,26.94,,,
19,06/08/2023 10:27:47,27.45,,,
20,06/08/2023 10:32:47,27.80,,,
21,06/08/2023 10:37:47,28.40,,,
22,06/08/2023 10:42:47,28.95,,,
23,06/08/2023 10:47:47,29.47,,,
24,06/08/2023 10:52:47,29.77,,,
25,06/08/2023 10:57:47,30.16,,,
26,06/08/2023 11:02:47,30.28,,,
27,06/08/2023 11:07:47,30.33,,,
28,06/08/2023 11:12:47,30.24,,,
29,06/08/2023 11:17:47,30.16,,,
30,06/08/2023 11:22:47,29.94,,,
31,06/08/2023 11:27:47,30.11,,,
32,06/08/2023 11:32:47,30.11,,,
33,06/08/2023 11:37:47,30.20,,,
34,06/08/2023 11:42:47,30.33,,,
35,06/08/2023 11:47:47,30.59,,,
36,06/08/2023 11:52:47,30.71,,,
37,06/08/2023 11:57:47,30.89,,,
38,06/08/2023 12:02:47,31.01,,,
39,06/08/2023 12:07:47,31.01,,,
40,06/08/2023 12:12:47,30.89,,,
41,06/08/2023 12:17:47,30.84,,,
42,06/08/2023 12:22:47,30.71,,,
43,06/08/2023 12:27:47,30.71,,,
44,06/08/2023 12:32:47,30.67,,,
45,06/08/2023 12:37:47,30.63,,,
46,06/08/2023 12:42:47,30.59,,,
47,06/08/2023 12:47:47,30.46,,,
48,06/08/2023 12:52:47,30.46,,,
49,06/08/2023 12:57:47,30.37,,,
50,06/08/2023 13:02:47,30.37,,,
51,06/08/2023 13:07:47,30.37,,,
52,06/08/2023 13:12:47,30.33,,,
53,06/08/2023 13:17:47,30.41,,,
54,06/08/2023 13:22:47,30.46,,,
55,06/08/2023 13:27:47,30.46,,,
56,06/08/2023 13:32:47,30.41,,,
57,06/08/2023 13:37:47,30.28,,,
58,06/08/2023 13:42:47,30.28,,,
59,06/08/2023 13:47:47,30.24,,,
60,06/08/2023 13:52:47,30.24,,,
61,06/08/2023 13:57:47,30.20,,,
62,06/08/2023 14:02:47,30.11,,,
63,06/08/2023 14:07:47,30.16,,,
64,06/08/2023 14:12:47,30.11,,,
65,06/08/2023 14:17:47,30.11,,,
66,06/08/2023 14:22:47,30.16,,,
67,06/08/2023 14:27:47,30.07,,,
68,06/08/2023 14:32:47,30.07,,,
69,06/08/2023 14:37:47,30.07,,,
70,06/08/2023 14:42:47,30.03,,,
71,06/08/2023 14:47:47,30.07,,,
72,06/08/2023 14:52:47,30.11,,,
73,06/08/2023 14:57:47,30.03,,,
74,06/08/2023 15:02:47,29.98,,,
75,06/08/2023 15:07:47,29.98,,,
76,06/08/2023 15:12:47,30.03,,,
77,06/08/2023 15:17:47,29.98,,,
78,06/08/2023 15:22:47,29.98,,,
79,06/08/2023 15:27:47,29.98,,,
80,06/08/2023 15:32:47,29.94,,,
81,06/08/2023 15:37:47,29.86,,,
82,06/08/2023 15:42:47,29.86,,,
83,06/08/2023 15:47:47,29.81,,,
84,06/08/2023 15:52:47,29.81,,,
85,06/08/2023 15:57:47,29.73,,,
86,06/08/2023 16:02:47,29.73,,,
87,06/08/2023 16:07:47,29.73,,,
88,06/08/2023 16:12:47,29.64,,,
89,06/08/2023 16:17:47,29.56,,,
90,06/08/2023 16:22:47,29.43,,,
91,06/08/2023 16:27:47,29.30,,,
92,06/08/2023 16:32:47,29.17,,,
93,06/08/2023 16:37:47,29.13,,,
94,06/08/2023 16:42:47,29.04,,,
95,06/08/2023 16:47:47,28.95,,,
96,06/08/2023 16:52:47,28.95,,,
97,06/08/2023 16:57:47,28.91,,,
98,06/08/2023 17:02:47,28.91,,,
99,06/08/2023 17:07:47,28.78,,,
100,06/08/2023 17:12:47,28.57,,,
101,06/08/2023 17:17:47,28.35,,,
102,06/08/2023 17:22:47,28.27,,,
103,06/08/2023 17:27:47,28.14,,,
104,06/08/2023 17:32:47,28.05,,,
105,06/08/2023 17:37:47,27.93,,,
106,06/08/2023 17:42:47,27.93,,,
107,06/08/2023 17:47:47,27.84,,,
108,06/08/2023 17:52:47,27.80,,,
109,06/08/2023 17:57:47,27.67,,,
110,06/08/2023 18:02:47,27.63,,,
111,06/08/2023 18:07:47,27.58,,,
112,06/08/2023 18:12:47,27.50,,,
113,06/08/2023 18:17:47,27.32,,,
114,06/08/2023 18:22:47,27.15,,,
115,06/08/2023 18:27:47,27.07,,,
116,06/08/2023 18:32:47,26.94,,,
117,06/08/2023 18:37:47,26.81,,,
118,06/08/2023 18:42:47,26.55,,,
119,06/08/2023 18:47:47,26.25,,,
120,06/08/2023 18:52:47,25.99,,,
121,06/08/2023 18:57:47,25.74,,,
122,06/08/2023 19:02:47,25.48,,,
123,06/08/2023 19:07:47,25.27,,,
124,06/08/2023 19:12:47,24.97,,,
125,06/08/2023 19:17:47,24.66,,,
126,06/08/2023 19:22:47,24.45,,,
127,06/08/2023 19:27:47,24.24,,,
128,06/08/2023 19:32:47,23.98,,,
129,06/08/2023 19:37:47,23.72,,,
130,06/08/2023 19:42:47,23.64,,,
131,06/08/2023 19:47:47,23.42,,,
132,06/08/2023 19:52:47,23.25,,,
133,06/08/2023 19:57:47,23.08,,,
134,06/08/2023 20:02:47,22.86,,,
135,06/08/2023 20:07:47,22.65,,,
136,06/08/2023 20:12:47,22.43,,,
137,06/08/2023 20:17:47,22.18,,,
138,06/08/2023 20:22:47,21.96,,,
139,06/08/2023 20:27:47,21.79,,,
140,06/08/2023 20:32:47,21.53,,,
141,06/08/2023 20:37:47,21.36,,,
142,06/08/2023 20:42:47,21.10,,,
143,06/08/2023 20:47:47,20.98,,,
144,06/08/2023 20:52:47,20.72,,,
145,06/08/2023 20:57:47,20.50,,,
146,06/08/2023 21:02:47,20.33,,,
147,06/08/2023 21:07:47,20.16,,,
148,06/08/2023 21:12:47,19.95,,,
149,06/08/2023 21:17:47,19.82,,,
150,06/08/2023 21:22:47,19.60,,,
151,06/08/2023 21:27:47,19.43,,,
152,06/08/2023 21:32:47,19.26,,,
153,06/08/2023 21:37:47,19.09,,,
154,06/08/2023 21:42:47,18.92,,,
155,06/08/2023 21:47:47,18.79,,,
156,06/08/2023 21:52:47,18.66,,,
157,06/08/2023 21:57:47,18.53,,,
158,06/08/2023 22:02:47,18.44,,,
159,06/08/2023 22:07:47,18.27,,,
160,06/08/2023 22:12:47,18.14,,,
161,06/08/2023 22:17:47,18.02,,,
162,06/08/2023 22:22:47,17.89,,,
163,06/08/2023 22:27:47,17.76,,,
164,06/08/2023 22:32:47,17.67,,,
165,06/08/2023 22:37:47,17.59,,,
166,06/08/2023 22:42:47,17.41,,,
167,06/08/2023 22:47:47,17.37,,,
168,06/08/2023 22:52:47,17.29,,,
169,06/08/2023 22:57:47,17.20,,,
170,06/08/2023 23:02:47,17.16,,,
171,06/08/2023 23:07:47,16.94,,,
172,06/08/2023 23:12:47,16.94,,,
173,06/08/2023 23:17:47,16.90,,,
174,06/08/2023 23:22:47,16.81,,,
175,06/08/2023 23:27:47,16.73,,,
176,06/08/2023 23:32:47,16.64,,,
177,06/08/2023 23:37:47,16.56,,,
178,06/08/2023 23:42:47,16.47,,,
179,06/08/2023 23:47:47,16.39,,,
180,06/08/2023 23:52:47,16.39,,,
181,06/08/2023 23:57:47,16.30,,,
182,06/09/2023 00:02:47,16.26,,,
183,06/09/2023 00:07:47,16.21,,,
184,06/09/2023 00:12:47,16.13,,,
185,06/09/2023 00:17:47,16.00,,,
186,06/09/2023 00:22:47,16.00,,,
187,06/09/2023 00:27:47,15.91,,,
188,06/09/2023 00:32:47,15.87,,,
189,06/09/2023 00:37:47,15.83,,,
190,06/09/2023 00:42:47,15.83,,,
191,06/09/2023 00:47:47,15.78,,,
192,06/09/2023 00:52:47,15.74,,,
193,06/09/2023 00:57:47,15.74,,,
194,06/09/2023 01:02:47,15.66,,,
195,06/09/2023 01:07:47,15.70,,,
196,06/09/2023 01:12:47,15.57,,,
197,06/09/2023 01:17:47,15.53,,,
198,06/09/2023 01:22:47,15.40,,,
199,06/09/2023 01:27:47,15.27,,,
200,06/09/2023 01:32:47,15.14,,,
201,06/09/2023 01:37:47,15.06,,,
202,06/09/2023 01:42:47,14.88,,,
203,06/09/2023 01:47:47,14.80,,,
204,06/09/2023 01:52:47,14.67,,,
205,06/09/2023 01:57:47,14.58,,,
206,06/09/2023 02:02:47,14.50,,,
207,06/09/2023 02:07:47,14.45,,,
208,06/09/2023 02:12:47,14.37,,,
209,06/09/2023 02:17:47,14.33,,,
210,06/09/2023 02:22:47,14.33,,,
211,06/09/2023 02:27:47,14.20,,,
212,06/09/2023 02:32:47,14.15,,,
213,06/09/2023 02:37:47,14.07,,,
214,06/09/2023 02:42:47,14.03,,,
215,06/09/2023 02:47:47,13.98,,,
216,06/09/2023 02:52:47,13.90,,,
217,06/09/2023 02:57:47,13.90,,,
218,06/09/2023 03:02:47,13.94,,,
219,06/09/2023 03:07:47,13.94,,,
220,06/09/2023 03:12:47,13.94,,,
221,06/09/2023 03:17:47,13.94,,,
222,06/09/2023 03:22:47,13.94,,,
223,06/09/2023 03:27:47,13.94,,,
224,06/09/2023 03:32:47,13.94,,,
225,06/09/2023 03:37:47,13.94,,,
226,06/09/2023 03:42:47,13.85,,,
227,06/09/2023 03:47:47,13.85,,,
228,06/09/2023 03:52:47,13.81,,,
229,06/09/2023 03:57:47,13.81,,,
230,06/09/2023 04:02:47,13.81,,,
231,06/09/2023 04:07:47,13.73,,,
232,06/09/2023 04:12:47,13.68,,,
233,06/09/2023 04:17:47,13.68,,,
234,06/09/2023 04:22:47,13.60,,,
235,06/09/2023 04:27:47,13.64,,,
236,06/09/2023 04:32:47,13.60,,,
237,06/09/2023 04:37:47,13.60,,,
238,06/09/2023 04:42:47,13.55,,,
239,06/09/2023 04:47:47,13.60,,,
240,06/09/2023 04:52:47,13.51,,,
241,06/09/2023 04:57:47,13.43,,,
242,06/09/2023 05:02:47,13.47,,,
243,06/09/2023 05:07:47,13.47,,,
244,06/09/2023 05:12:47,13.43,,,
245,06/09/2023 05:17:47,13.43,,,
246,06/09/2023 05:22:47,13.38,,,
247,06/09/2023 05:27:47,13.34,,,
248,06/09/2023 05:32:47,13.34,,,
249,06/09/2023 05:37:47,13.34,,,
250,06/09/2023 05:42:47,13.25,,,
251,06/09/2023 05:47:47,13.21,,,
252,06/09/2023 05:52:47,13.17,,,
253,06/09/2023 05:57:47,13.12,,,
254,06/09/2023 06:02:47,13.08,,,
